     -70782,       27072
    -613997,       98534
    -120992,       24752
     -35668,        7104
     -36368,       17002
    -100158,        6327
      -5832,        -336
     -71345,       15855
     -43147,       11873
    -176413,       -3553
    -174895,       46075
     -66820,        7956
      -8700,        -531
     -96519,       14792
     -95560,       13670
    -129130,       21275
     -36100,       12290
     -54512,        2976
      -7945,        2730
     -50533,        9103
     -54566,        2190
     -82870,        3534
    -159088,       28037
    -145320,       42368
    -214338,       24988
     -84367,       21391
     -61465,       12795
     -75050,        9480
     -77366,       15146
      -7289,        -682
    -106194,       27719
    -286696,       56543
    -114790,       10530
    -145532,       37843
    -129047,       12756
     -66393,       14991
    -213692,       17825
    -198000,       53328
    -308274,       66222
     -92485,       12645
    -135451,       25162
    -170650,       33186
     -78588,       14782
    -303439,       50752
    -182700,        4650
     -90184,       -2250
    -156084,        6702
      -8651,        5077
    -149546,       38770
     -15188,       10248
    -253208,       69349
    -261639,       50827
     -40484,       -4988
     -91528,       10404
     -58323,       -1006
    -136332,       27678
     -29892,       10597
    -102079,        1654
     -19483,       -5570
    -151548,       28788
     -96676,       16522
     -44588,       11096
      -4606,          62
     -52169,       16049
    -270011,       24835
     -10353,        1533
    -249000,       58230
     -20934,        2414
    -124971,       34468
     -18921,         655
    -284162,       48718
     -20718,        2854
    -141603,        3161
     -72078,        1692
    -135591,       11280
    -605686,       62586
     -13040,        5792
    -338345,       61873
     -35636,         527
    -100102,        5634
     -12042,        3766
     -85162,        4396
      -6175,        5939
    -253720,       47140
    -178600,       38235
    -706816,       82676
     -21703,        7069
    -345864,       91877
     -85572,       16475
     -72059,       16877
     -19465,        5495
     -46617,       17031
     -77702,       28944
    -124900,       13032
     -17878,       14346
     -79841,       15293
     -86952,       11641
     -71360,       16770
      -1632,        3021
    -104364,       21090
       -414,        2907
    -186522,       23384
    -108826,       12528
    -198951,       49023
    -278531,       26712
    -158150,       57148
    -158459,       15157
    -222596,        3446
     -60723,       -5574
    -154246,       22122
      -7768,        6760
     -17772,        3006
    -207466,       33818
     -62026,        -482
    -209236,       25518
    -194479,       29931
    -334609,       48795
     -16955,        7893
    -120749,       36331
     -60281,       15233
    -214569,       29817
     -90971,        5564
    -243028,       53509
    -135911,       25448
    -533098,      104355
    -173594,       43978
    -274729,       15927
     -23538,        5667
     -42294,        1683
    -148778,       52498
    -445338,       45528
    -105340,       25638
      -7089,         -87
     -14471,        -702
      -8096,        2803
     -56316,        4872
     -58224,       17808
