   -1279755,      293355
   -1002784,      149996
    -471077,      118439
    -436301,       69218
   -2200317,      362583
    -402868,       11049
    -305998,       21784
    -376043,       87116
    -111926,        6936
   -1267758,       79594
    -406280,      126740
    -240303,       31951
    -103428,        6513
    -654074,       45642
   -3933897,      548645
    -925639,      171521
    -536176,      140368
    -189254,       80678
    -390100,       94910
   -1600098,      242914
    -751569,       98379
    -202309,       59992
    -218616,        3316
      -7774,        7638
   -1460499,      155832
    -583321,      189925
    -131262,       29743
    -947297,       51445
   -2300378,      113988
     -11789,        -577
    -264139,       -1689
    -116286,      -18234
    -828959,      107427
    -353255,       67425
    -452120,      -21680
    -218978,       52526
    -688950,       14518
    -183292,       90110
    -465791,       58257
   -1622576,      304848
   -2326887,      327713
    -356906,      -26838
      -6760,        6375
    -909003,      157033
    -291806,      103360
    -524751,       70142
     -48433,      -13129
    -289718,        3939
    -334704,       60846
   -1098816,      156112
     -95284,       56280
    -500477,       99250
    -332650,         982
    -317166,       42028
     -70160,      -42180
   -1347178,      297104
    -768456,      196447
   -1027738,       68234
     -18187,      -12970
   -1025243,      192689
   -1021140,      174364
    -626940,        6586
    -298204,       51765
    -402825,        4824
   -1095960,       99780
   -1171048,      160439
    -177381,       45885
   -1244518,      267498
    -276676,      123972
     -52074,         318
   -2265505,      391389
   -1128480,      177560
    -833082,       46232
   -1970091,      374787
   -1308810,      159516
    -581235,       25701
   -1320102,      275336
    -207740,       40138
    -176710,       46480
   -2133992,      284508
        -16,         889
    -211220,       19028
     -29665,        4845
    -941185,      182885
    -613524,       65646
   -3141433,      400559
    -630461,      190931
    -712253,      199443
   -1004351,      144319
   -1320076,      217824
    -743549,       79843
    -698568,      186124
   -1107120,      343440
    -667725,      179805
   -1120300,      353770
   -1207905,      198320
    -105234,       11340
   -1760710,      273065
    -270808,       86032
    -141019,        9608
    -519474,       45508
     -82505,       37945
     -45921,        3502
    -351304,       67718
    -529031,       53983
    -801488,      185766
     -36908,       12224
    -461327,      125761
    -497926,       59748
    -368151,      149156
    -972554,       38484
     -10184,       -8963
    -601243,       74326
    -167797,        3521
    -382536,       46792
    -347966,       96456
    -940512,      194134
    -274531,       80569
    -450836,       -3958
     -30208,       16054
    -191092,       48136
    -157753,        2729
    -152305,       -3825
    -569744,      107696
      -7572,        3876
     -78484,        -288
   -1972896,      339104
    -853786,      136746
    -344497,       86875
    -240275,      -17097
    -102353,       26225
    -225593,        6391
    -288759,       10542
    -281930,       31772
    -561695,       52725
   -1075022,      102314
    -117627,       29291
    -348692,       85868
    -938351,       16155
    -108494,        2792
     -47280,      -43510
    -923113,       41146
    -626918,       99028
    -973639,      160976
    -398896,       88631
    -206522,       19982
      -1915,        6415
    -272894,        6586
    -303590,       56984
    -371388,       52785
    -924150,      133826
    -438964,      139246
    -473772,       28041
    -545986,       27346
   -1094073,      100219
