    -295916,       83404
    -484180,       49860
    -470715,      104487
     -92120,       22080
   -1592789,      239379
    -129765,       -5676
    -234774,       33978
    -250581,       56268
    -367206,       17707
    -299232,       29076
    -116226,       53118
    -718276,      128389
    -229281,       61483
    -621383,       66385
   -3147093,      438951
    -673266,       95032
    -653691,      133716
    -117790,      -11780
    -523317,       90541
     -64503,       12393
    -245624,       11304
    -185880,       53154
    -738182,       90234
    -216446,       17034
    -621705,       50685
    -466528,      149518
    -227378,       45166
   -1900938,      190530
    -258663,      -28407
    -221669,       25515
       1302,         810
     -25657,      -18176
    -201792,       34296
    -133649,       24101
    -242076,       21993
    -537524,       60483
    -292189,        7992
    -144631,       72367
    -491862,       34693
    -892797,      173585
   -1868238,      258846
    -320477,      -19261
     -14590,       10420
    -623931,      100232
    -362085,      134595
    -140135,      -14945
    -202642,       41241
    -378062,       14982
     -30735,       27805
   -1453634,      123344
    -337312,      118544
    -285782,       -1294
    -564436,       96938
    -531531,       31125
    -157377,      -52476
   -1094486,      281336
    -328110,       75510
    -310600,       46964
      -3670,         761
    -808045,      156825
    -787495,      135170
    -625642,       17003
    -249999,       39523
   -1380032,      124011
    -280714,       28261
   -2435598,      350569
     -74109,       -1121
    -628054,      115928
    -185137,       33534
    -316754,       43986
    -755764,      130421
   -1068528,      148466
    -155509,      -17821
    -404788,       79205
    -627055,       72683
    -144048,        7944
   -1014081,      204273
    -268144,       69286
    -203770,        5070
    -851519,       94127
     -95813,       -7896
    -347064,       82459
    -305138,      -12866
   -1535580,      274671
    -430175,       54617
   -3401588,      421396
    -568124,      179637
    -104842,       62660
    -835670,      149348
    -252300,       28304
     -56790,       -3025
    -354182,      103359
    -567414,      192832
   -1361236,      303422
    -703984,      225332
    -524855,       97080
    -471622,       68586
    -967772,      121160
    -126342,       47220
    -111984,       -2588
    -164224,       -2313
    -525772,      134774
    -395779,       33717
    -134213,       44573
     -22155,       -4560
    -720013,      273034
     -83412,        8092
    -532485,       93330
     -38943,        1344
     -26165,        6424
   -1031292,       45504
      -8168,        7224
    -102940,        9611
    -452128,       32896
     -58864,       12442
   -1184637,      248059
   -2105000,      381360
    -707586,      140128
     -42790,      -10116
     -41005,        2136
     -71006,       -1042
    -530829,       56522
     -71273,       28029
    -695853,      124531
    -439226,       97562
    -555336,       31347
   -2547141,      505563
    -859016,      119440
    -131353,        4419
    -367538,      -20141
   -1869966,      341474
    -407624,       27956
    -343799,       48285
    -626757,      127909
    -105836,       -1252
    -105028,        9154
    -616056,      135792
      -2045,        3085
    -805250,       15896
     -69711,       10332
    -191562,       19754
    -109158,      -18234
    -543789,      110182
    -740324,      128788
    -190838,       44277
    -157367,       13475
    -383194,       -1382
    -127137,       34223
     -35900,        2855
    -700570,      122070
    -732715,      119883
     -75054,       12794
    -333272,       12955
    -610288,       51801
    -458997,       24669
    -422576,       93443
    -271941,       48775
    -250542,       71964
    -474719,      126487
    -111417,       47485
   -1443520,      283356
    -959601,      108221
    -695044,      101356
    -371554,        8502
    -611444,       98688
    -125562,       25896
     -38826,      -12018
      -7781,        5428
    -716892,       24772
     -38694,       13545
    -161681,       66008
    -297091,       37897
     -11804,       -3304
    -152518,        5588
    -217515,       11233
    -108420,       14544
    -456296,      -11547
     -84640,       17675
   -1735940,      190749
   -2135321,      432858
    -135364,       23692
   -1724777,      255559
    -389199,       27549
     -64280,       11436
    -377886,       54009
   -1089225,      181947
    -302676,       -6309
   -1306034,      193558
    -577655,       93140
    -183060,       49365
    -528607,       22859
   -1758567,       64585
   -1049792,      196916
    -112722,       55791
    -634288,       99499
    -651460,      100278
     -53034,       -2438
    -153333,       34686
    -751349,      143412
   -2723649,      468153
    -246254,       31566
    -234422,       84129
    -151070,      -28340
   -1720774,      133655
    -683020,       93587
    -833185,       29435
    -807437,      212843
    -146735,       18356
     -82944,        9840
     -17738,       -9994
    -225042,       17364
   -1159512,      346084
    -514043,       75606
   -1818565,      358225
