          0,           0
    -493220,     -169520
    -993363,      201096
    -970786,      249870
     -76540,        -840
    -522797,       55874
    -257656,       22747
    -273756,       42642
    -168360,       38707
    -241044,        9734
    -138025,       53631
    -259481,       49001
   -1054452,      255776
    -427350,      109430
    -390320,       44936
   -2779972,      456076
    -722713,      149958
    -904996,       90514
    -477350,       67502
   -1469389,      231937
    -242956,       17542
      -8502,        9360
    -378042,       93276
    -521163,       81384
    -635655,      100205
   -1731196,      176292
    -890513,      205111
     -44922,        1354
    -970926,       14994
    -662664,       35552
    -434404,       50900
    -191612,       10425
    -117060,       31250
    -199780,       30940
    -239283,       14550
    -405864,       71918
    -976346,      155456
    -344398,       82596
     -75653,       -3571
    -161007,       38239
    -744340,      142080
   -3665579,      473247
   -1658970,      169790
    -929371,       68544
   -1523939,      155199
    -355340,       93868
     -75966,       32816
     -78744,       26702
    -298595,       20800
    -278463,       98403
    -513360,       58352
    -210171,       37505
    -418152,       55073
    -170447,       -2379
    -946172,      110396
    -235479,       49207
    -318474,       93398
     -56934,       37017
   -1878001,      399357
    -153303,        9924
    -236550,       30440
    -661375,      132925
    -773598,       94346
   -1068466,      238608
   -2323660,      252849
    -654402,       72341
    -452312,       77696
     -22280,         -70
    -534418,      112154
    -148174,       22828
   -1347759,      247803
   -1453335,      242868
    -804677,       46636
    -815144,       55818
   -1745195,      192407
    -386926,       27300
     -99248,       24268
    -138354,       41752
    -597070,      115496
   -1045177,      188321
    -858774,      130095
     -93688,        5452
   -1644358,      268656
    -591728,        5392
    -662244,       96970
    -632555,       73625
   -1078944,       80139
    -663121,      129951
   -1335702,       68269
    -317322,       69111
    -351780,       57933
    -892124,      107303
    -418902,       99144
    -591021,      149087
   -2736842,      586294
   -1371493,      323205
   -2562402,      481869
   -1546666,      305613
    -363393,       26731
     -34171,       -1928
    -243561,       54133
    -187890,       24458
    -198426,       70196
    -921608,       72004
    -250159,       27221
    -194615,        8943
    -347072,      100804
    -101409,       24607
    -303760,      123520
    -155443,        6153
    -203992,       54506
    -959040,      139195
     -31772,       10864
    -375600,       20768
    -526738,       50561
      -3874,        1300
   -2609616,      415812
   -2475427,      448322
   -1248860,      179008
   -1291168,      265578
    -744555,      116635
    -176338,       -1504
    -343034,       48137
     -58847,       14839
    -235991,       56673
    -260494,       43054
   -1596165,      212235
   -4514327,      856750
   -2171894,      260080
   -1004800,      181890
    -894018,      119274
   -1471519,      308387
    -460082,      -24514
    -794785,      199232
   -1193702,      153990
    -557358,       55644
    -853552,      128272
   -1052563,      171515
     -41183,        1443
    -555806,       88836
     -61722,        7952
    -107654,       24622
     -66587,      -12919
   -1036580,      103540
    -315321,       94624
    -115794,       35192
    -420780,       73052
    -188834,       18312
    -134477,       36448
    -367350,        8730
   -1282594,      236983
    -792948,      108236
    -226860,       67895
   -1316959,      131009
    -411060,       75515
   -1203020,       92508
    -831222,       94056
    -155006,       44820
   -1060595,      233945
     -79797,       30383
    -417949,      147561
   -2584440,      551830
    -652181,       84327
   -1066702,      279834
   -1065918,      140070
     -15981,        5877
    -628756,       56195
    -539107,       39947
     -39256,       17752
    -823393,       51093
     -34060,       -2880
    -278604,       33188
    -493993,       66700
     -90083,       44866
    -647482,       65224
    -286983,       19434
     -33015,      -10224
   -1103908,       54970
     -73150,       34482
   -1003600,      177950
   -2521136,      438868
   -1967197,      240191
   -1022310,      194095
    -386294,       75842
   -1314062,      158386
    -159829,        4703
   -1042574,      214838
   -1064895,       87581
    -276488,       85884
    -595986,       36972
   -1483596,      245828
   -1317188,       89346
   -2048250,      193086
    -691022,       61054
    -655384,         772
    -367889,       83138
    -275820,        8260
    -721315,       74207
     -65331,        3418
   -1038570,      153465
   -2332819,      290731
   -1363275,      216225
   -2904601,      654357
     -99891,       23528
   -1097017,       37214
    -275625,       74725
     -18114,        5452
    -219737,      -22779
   -1087004,       59567
    -195091,       58578
    -182526,       -4462
    -397345,       47515
    -951063,      303951
    -143356,       28631
    -248049,        5381
    -677864,      121358
   -2555264,      431112
   -1250497,      114513
    -309996,       62826
     -17020,       13560
   -1231674,      253302
   -1496543,      191495
    -505685,       45261
     -40656,       -1184
    -219393,       23257
    -477467,       61989
    -591191,      100345
    -983235,      130640
     -16803,        1983
     -98828,        6616
     -75036,       20568
    -260940,       58734
    -162900,       -8960
    -189032,       70654
   -1093565,      158713
   -1190294,      230950
   -1591056,      277528
    -978972,      136292
     -44097,       16817
    -290885,       46415
    -776276,      135612
    -512097,       44952
    -712560,      165780
     -74968,         754
    -135138,      -11169
    -339213,      -14703
     -70225,       28788
    -250868,       49648
     -72824,       15557
    -184535,       68391
    -589743,       14421
    -532362,       68658
      -2478,       -6886
    -184238,       24584
    -392515,      121793
   -1541725,      168970
    -138598,     -376523
     102628,      133415
     160395,      634967
    -278668,      362764
     -29631,       31325
    -420776,      424525
    -690620,      692940
     -86086,       81691
    -360020,      347360
    -170683,      231680
    -197556,      181062
    -113596,      108337
    -419733,      482952
    -414290,      387505
    -461327,      565844
   -1223005,     1339935
   -1261180,     1490424
    -129594,      173188
    -645112,      654936
    -504204,      493752
   -1092337,     1168368
   -1349313,     1583929
    -231476,      256312
    -189875,      241392
    -559182,      547626
    -310370,      321880
    -330226,      277163
     -76678,      111586
     -18896,       48668
    -151979,      180790
    -266203,      215411
    -158588,      179592
    -143919,      224208
    -377767,      369421
    -618466,      793994
    -750141,      882571
    -112289,       73623
     -96807,      116329
    -409255,      410139
    -219258,      103872
    -819870,      803198
   -1122241,     1096487
    -548423,      550159
    -705528,      725864
    -656384,      722808
     -18186,        9794
    -175243,      168349
    -152062,      138606
    -709665,      844745
    -567540,      686382
    -291768,      256062
    -468890,      490420
    -252774,      239227
    -819936,      856336
     -57035,      112963
     -46164,       61556
    -436360,      484730
    -432620,      436260
     -40646,       74447
    -172449,      184152
    -234915,      204465
     -16565,       21664
    -320186,      295588
    -158340,      149130
     -27261,       37938
    -143622,      172026
    -438754,      420432
     -21902,       54393
    -413988,      332192
    -212743,      203249
      -9604,       11722
    -452609,      428061
    -366260,      424345
    -202593,      135491
     -73941,       70497
    -377286,      458967
    -479007,      439501
     -17853,       31247
     -86561,      123964
    -385422,      447452
    -224555,      187707
   -1427885,     1451800
   -1153743,     1265944
    -479476,      751868
    -585972,      687178
    -461465,      322355
