-49, -273
724, 221
-327, 193
-121, -130
170, -100
-330, -95
-73, -20
254, 21
196, -69
-401, 55
157, 399
239, -121
-11, -65
-255, -222
-295, 38
346, -130
173, 96
-152, 188
-98, -18
237, 38
-170, -152
67, 252
-77, -385
-204, 333
425, -185
-161, -197
-257, 60
274, 120
160, 259
-17, 87
-355, 49
103, -520
-194, -289
302, 218
150, 306
-269, 38
264, 368
-304, -347
229, -485
-117, 271
-154, 328
2, -421
56, 282
446, -321
-268, 353
-293, -40
405, 11
-60, -116
-358, 122
82, -71
189, -479
-174, 491
179, -9
149, 284
57, -266
-330, -59
138, -120
-339, -81
-67, 137
278, 268
285, 1
84, -179
16, -98
-217, -124
-506, 215
-100, 16
529, 49
47, -143
259, 284
14, -155
-519, -167
73, -141
-119, 359
259, -144
-202, -275
394, 673
-39, 61
-270, -495
-114, -116
273, -109
-96, 55
93, 309
-100, -32
-85, 552
318, -267
-332, -719
-23, -148
118, 560
240, 203
-116, -231
-104, 89
-213, -129
73, 296
281, -237
140, -54
-262, -116
-261, -27
139, 231
34, -43
276, 182
24, 4
-265, -327
163, 276
-467, -20
83, -513
387, 152
230, 338
-463, 68
86, 215
66, -391
87, 38
-107, -101
-346, -308
56, 241
345, 331
446, -24
-570, 113
-23, -124
82, -352
-149, -217
101, 473
-284, 26
515, 24
354, 78
-784, -82
-132, -381
484, 192
-93, 123
195, -8
-204, 326
-313, -565
274, 160
117, -27
-40, 114
-50, 82
-44, -221
-64, 231
436, -9
-421, -245
143, 185
-441, -422
201, 634
611, -76
-328, -313
-128, 6
-8, 217
-53, -72
311, -61
-393, 131
11, -224
213, 116
-307, 45
654, -162
-177, 240
-170, -113
-253, 180
-144, -71
356, -305
46, -88
60, 181
168, 302
-449, -116
102, 368
71, -492
-98, -416
112, 144
3, 529
-61, -31
238, -73
-374, -96
103, -88
77, -23
144, 98
-156, -21
-75, 46
87, -232
133, 447
-421, 41
472, -511
-495, 47
493, 95
-135, 262
144, -301
-196, 299
-98, 51
-116, -412
-56, -41
466, 300
-47, -158
-156, 265
497, -283
-887, 286
187, -128
118, -125
267, 23
-189, -391
-41, 638
-38, 121
451, -225
-342, -260
60, 127
-533, 15
251, -154
386, 224
68, 17
-256, 159
100, -119
-27, -299
-344, 12
49, 83
177, 92
402, 412
-227, -367
-92, -126
-140, -84
-155, 341
346, -470
-193, 279
211, 109
13, 234
-206, -335
432, 126
-320, -397
-504, 104
317, 18
206, 488
113, -122
117, -24
-25, -704
-497, 606
80, 13
-7, 19
224, -145
99, -58
-232, 83
209, -60
-74, 52
-174, 32
347, 317
-256, -407
-10, 23
-222, 58
110, -315
292, 129
133, 420
-280, 78
316, -371
-619, 62
248, -61
147, 164
-345, -388
30, -8
372, 380
294, 29
-128, 253
-400, -256
