 16384,     -1
 16384,     -1
 16384,     -1
 16384,     -1
 16383,   -134
 16383,   -134
 16383,   -134
 16383,   -134
 16382,   -268
 16382,   -268
 16382,   -268
 16382,   -268
 16379,   -401
 16379,   -401
 16379,   -401
 16379,   -401
 16375,   -535
 16375,   -535
 16375,   -535
 16375,   -535
 16370,   -668
 16370,   -668
 16370,   -668
 16370,   -668
 16364,   -803
 16364,   -803
 16364,   -803
 16364,   -803
 16357,   -936
 16357,   -936
 16357,   -936
 16357,   -936
 16349,  -1070
 16349,  -1070
 16349,  -1070
 16349,  -1070
 16340,  -1203
 16340,  -1203
 16340,  -1203
 16340,  -1203
 16329,  -1336
 16329,  -1336
 16329,  -1336
 16329,  -1336
 16318,  -1471
 16318,  -1471
 16318,  -1471
 16318,  -1471
 16305,  -1604
 16305,  -1604
 16305,  -1604
 16305,  -1604
 16292,  -1736
 16292,  -1736
 16292,  -1736
 16292,  -1736
 16277,  -1869
 16277,  -1869
 16277,  -1869
 16277,  -1869
 16261,  -2002
 16261,  -2002
 16261,  -2002
 16261,  -2002
 16244,  -2136
 16244,  -2136
 16244,  -2136
 16244,  -2136
 16226,  -2268
 16226,  -2268
 16226,  -2268
 16226,  -2268
 16207,  -2400
 16207,  -2400
 16207,  -2400
 16207,  -2400
 16187,  -2532
 16187,  -2532
 16187,  -2532
 16187,  -2532
 16166,  -2664
 16166,  -2664
 16166,  -2664
 16166,  -2664
 16143,  -2797
 16143,  -2797
 16143,  -2797
 16143,  -2797
 16120,  -2929
 16120,  -2929
 16120,  -2929
 16120,  -2929
 16096,  -3060
 16096,  -3060
 16096,  -3060
 16096,  -3060
 16070,  -3191
 16070,  -3191
 16070,  -3191
 16070,  -3191
 16044,  -3322
 16044,  -3322
 16044,  -3322
 16044,  -3322
 16016,  -3454
 16016,  -3454
 16016,  -3454
 16016,  -3454
 15987,  -3584
 15987,  -3584
 15987,  -3584
 15987,  -3584
 15957,  -3715
 15957,  -3715
 15957,  -3715
 15957,  -3715
 15927,  -3844
 15927,  -3844
 15927,  -3844
 15927,  -3844
 15895,  -3974
 15895,  -3974
 15895,  -3974
 15895,  -3974
 15861,  -4105
 15861,  -4105
 15861,  -4105
 15861,  -4105
 15827,  -4234
 15827,  -4234
 15827,  -4234
 15827,  -4234
 15792,  -4363
 15792,  -4363
 15792,  -4363
 15792,  -4363
 15756,  -4492
 15756,  -4492
 15756,  -4492
 15756,  -4492
 15719,  -4620
 15719,  -4620
 15719,  -4620
 15719,  -4620
 15681,  -4749
 15681,  -4749
 15681,  -4749
 15681,  -4749
 15641,  -4877
 15641,  -4877
 15641,  -4877
 15641,  -4877
 15601,  -5004
 15601,  -5004
 15601,  -5004
 15601,  -5004
 15560,  -5131
 15560,  -5131
 15560,  -5131
 15560,  -5131
 15517,  -5258
 15517,  -5258
 15517,  -5258
 15517,  -5258
 15474,  -5386
 15474,  -5386
 15474,  -5386
 15474,  -5386
 15429,  -5511
 15429,  -5511
 15429,  -5511
 15429,  -5511
 15384,  -5637
 15384,  -5637
 15384,  -5637
 15384,  -5637
 15337,  -5762
 15337,  -5762
 15337,  -5762
 15337,  -5762
 15290,  -5887
 15290,  -5887
 15290,  -5887
 15290,  -5887
 15241,  -6013
 15241,  -6013
 15241,  -6013
 15241,  -6013
 15191,  -6137
 15191,  -6137
 15191,  -6137
 15191,  -6137
 15141,  -6260
 15141,  -6260
 15141,  -6260
 15141,  -6260
 15089,  -6384
 15089,  -6384
 15089,  -6384
 15089,  -6384
 15037,  -6506
 15037,  -6506
 15037,  -6506
 15037,  -6506
 14983,  -6630
 14983,  -6630
 14983,  -6630
 14983,  -6630
 14928,  -6752
 14928,  -6752
 14928,  -6752
 14928,  -6752
 14873,  -6873
 14873,  -6873
 14873,  -6873
 14873,  -6873
 14816,  -6994
 14816,  -6994
 14816,  -6994
 14816,  -6994
 14759,  -7115
 14759,  -7115
 14759,  -7115
 14759,  -7115
 14699,  -7236
 14699,  -7236
 14699,  -7236
 14699,  -7236
 14640,  -7356
 14640,  -7356
 14640,  -7356
 14640,  -7356
 14579,  -7475
 14579,  -7475
 14579,  -7475
 14579,  -7475
 14518,  -7594
 14518,  -7594
 14518,  -7594
 14518,  -7594
 14456,  -7712
 14456,  -7712
 14456,  -7712
 14456,  -7712
 14392,  -7831
 14392,  -7831
 14392,  -7831
 14392,  -7831
 14327,  -7948
 14327,  -7948
 14327,  -7948
 14327,  -7948
 14262,  -8064
 14262,  -8064
 14262,  -8064
 14262,  -8064
 14196,  -8180
 14196,  -8180
 14196,  -8180
 14196,  -8180
 14129,  -8295
 14129,  -8295
 14129,  -8295
 14129,  -8295
 14060,  -8412
 14060,  -8412
 14060,  -8412
 14060,  -8412
 13991,  -8526
 13991,  -8526
 13991,  -8526
 13991,  -8526
 13921,  -8640
 13921,  -8640
 13921,  -8640
 13921,  -8640
 13850,  -8753
 13850,  -8753
 13850,  -8753
 13850,  -8753
 13778,  -8865
