 16384,      1
 16384,      1
 16384,      1
 16384,      1
 16383,    192
 16383,    192
 16383,    192
 16383,    192
 16379,    384
 16379,    384
 16379,    384
 16379,    384
 16374,    576
 16374,    576
 16374,    576
 16374,    576
 16366,    767
 16366,    767
 16366,    767
 16366,    767
 16356,    958
 16356,    958
 16356,    958
 16356,    958
 16344,   1150
 16344,   1150
 16344,   1150
 16344,   1150
 16329,   1341
 16329,   1341
 16329,   1341
 16329,   1341
 16312,   1532
 16312,   1532
 16312,   1532
 16312,   1532
 16293,   1722
 16293,   1722
 16293,   1722
 16293,   1722
 16272,   1913
 16272,   1913
 16272,   1913
 16272,   1913
 16248,   2103
 16248,   2103
 16248,   2103
 16248,   2103
 16223,   2294
 16223,   2294
 16223,   2294
 16223,   2294
 16195,   2484
 16195,   2484
 16195,   2484
 16195,   2484
 16164,   2673
 16164,   2673
 16164,   2673
 16164,   2673
 16132,   2862
 16132,   2862
 16132,   2862
 16132,   2862
 16097,   3051
 16097,   3051
 16097,   3051
 16097,   3051
 16061,   3239
 16061,   3239
 16061,   3239
 16061,   3239
 16022,   3426
 16022,   3426
 16022,   3426
 16022,   3426
 15981,   3614
 15981,   3614
 15981,   3614
 15981,   3614
 15937,   3800
 15937,   3800
 15937,   3800
 15937,   3800
 15892,   3986
 15892,   3986
 15892,   3986
 15892,   3986
 15844,   4172
 15844,   4172
 15844,   4172
 15844,   4172
 15794,   4357
 15794,   4357
 15794,   4357
 15794,   4357
 15742,   4543
 15742,   4543
 15742,   4543
 15742,   4543
 15687,   4727
 15687,   4727
 15687,   4727
 15687,   4727
 15631,   4910
 15631,   4910
 15631,   4910
 15631,   4910
 15573,   5092
 15573,   5092
 15573,   5092
 15573,   5092
 15512,   5274
 15512,   5274
 15512,   5274
 15512,   5274
 15449,   5455
 15449,   5455
 15449,   5455
 15449,   5455
 15384,   5636
 15384,   5636
 15384,   5636
 15384,   5636
 15317,   5815
 15317,   5815
 15317,   5815
 15317,   5815
 15248,   5994
 15248,   5994
 15248,   5994
 15248,   5994
 15177,   6172
 15177,   6172
 15177,   6172
 15177,   6172
 15104,   6349
 15104,   6349
 15104,   6349
 15104,   6349
 15029,   6525
 15029,   6525
 15029,   6525
 15029,   6525
 14951,   6702
 14951,   6702
 14951,   6702
 14951,   6702
 14871,   6876
 14871,   6876
 14871,   6876
 14871,   6876
 14790,   7050
 14790,   7050
 14790,   7050
 14790,   7050
 14706,   7222
 14706,   7222
 14706,   7222
 14706,   7222
 14621,   7394
 14621,   7394
 14621,   7394
 14621,   7394
 14533,   7564
 14533,   7564
 14533,   7564
 14533,   7564
 14444,   7734
 14444,   7734
 14444,   7734
 14444,   7734
 14352,   7902
 14352,   7902
 14352,   7902
 14352,   7902
 14259,   8069
 14259,   8069
 14259,   8069
 14259,   8069
 14164,   8236
 14164,   8236
 14164,   8236
 14164,   8236
 14066,   8401
 14066,   8401
 14066,   8401
 14066,   8401
 13967,   8565
 13967,   8565
 13967,   8565
 13967,   8565
 13865,   8729
 13865,   8729
 13865,   8729
 13865,   8729
 13762,   8890
 13762,   8890
 13762,   8890
 13762,   8890
 13657,   9051
 13657,   9051
 13657,   9051
 13657,   9051
 13550,   9210
 13550,   9210
 13550,   9210
 13550,   9210
 13442,   9368
 13442,   9368
 13442,   9368
 13442,   9368
 13331,   9524
 13331,   9524
 13331,   9524
 13331,   9524
 13219,   9680
 13219,   9680
 13219,   9680
 13219,   9680
 13105,   9834
 13105,   9834
 13105,   9834
 13105,   9834
 12989,   9986
 12989,   9986
 12989,   9986
 12989,   9986
 12871,  10137
 12871,  10137
 12871,  10137
 12871,  10137
 12752,  10287
 12752,  10287
 12752,  10287
 12752,  10287
 12631,  10436
 12631,  10436
 12631,  10436
 12631,  10436
 12507,  10584
 12507,  10584
 12507,  10584
 12507,  10584
 12382,  10730
 12382,  10730
 12382,  10730
 12382,  10730
 12256,  10874
 12256,  10874
 12256,  10874
 12256,  10874
 12128,  11016
 12128,  11016
 12128,  11016
 12128,  11016
 11998,  11157
 11998,  11157
 11998,  11157
 11998,  11157
 11867,  11297
 11867,  11297
 11867,  11297
 11867,  11297
 11734,  11435
 11734,  11435
 11734,  11435
 11734,  11435
 11599,  11571
 11599,  11571
 11599,  11571
 11599,  11571
 11463,  11706
 11463,  11706
 11463,  11706
 11463,  11706
 11325,  11839
 11325,  11839
 11325,  11839
 11325,  11839
 11186,  11971
 11186,  11971
 11186,  11971
 11186,  11971
 11045,  12101
 11045,  12101
 11045,  12101
 11045,  12101
 10902,  12231
 10902,  12231
 10902,  12231
 10902,  12231
 10758,  12357
 10758,  12357
 10758,  12357
 10758,  12357
 10613,  12482
 10613,  12482
 10613,  12482
 10613,  12482
 10466,  12606
 10466,  12606
 10466,  12606
 10466,  12606
 10318,  12727
 10318,  12727
 10318,  12727
 10318,  12727
 10168,  12847
 10168,  12847
 10168,  12847
 10168,  12847
 10017,  12965
 10017,  12965
 10017,  12965
