 16384,   -101
 16384,   -101
 16384,   -101
 16384,   -101
 16383,   -202
 16383,   -202
 16383,   -202
 16383,   -202
 16381,   -302
 16381,   -302
 16381,   -302
 16381,   -302
 16379,   -403
 16379,   -403
 16379,   -403
 16379,   -403
 16376,   -503
 16376,   -503
 16376,   -503
 16376,   -503
 16373,   -604
 16373,   -604
 16373,   -604
 16373,   -604
 16369,   -704
 16369,   -704
 16369,   -704
 16369,   -704
 16364,   -805
 16364,   -805
 16364,   -805
 16364,   -805
 16359,   -905
 16359,   -905
 16359,   -905
 16359,   -905
 16353,  -1005
 16353,  -1005
 16353,  -1005
 16353,  -1005
 16347,  -1106
 16347,  -1106
 16347,  -1106
 16347,  -1106
 16340,  -1206
 16340,  -1206
 16340,  -1206
 16340,  -1206
 16332,  -1306
 16332,  -1306
 16332,  -1306
 16332,  -1306
 16324,  -1406
 16324,  -1406
 16324,  -1406
 16324,  -1406
 16315,  -1507
 16315,  -1507
 16315,  -1507
 16315,  -1507
 16305,  -1607
 16305,  -1607
 16305,  -1607
 16305,  -1607
 16295,  -1707
 16295,  -1707
 16295,  -1707
 16295,  -1707
 16284,  -1807
 16284,  -1807
 16284,  -1807
 16284,  -1807
 16273,  -1907
 16273,  -1907
 16273,  -1907
 16273,  -1907
 16261,  -2006
 16261,  -2006
 16261,  -2006
 16261,  -2006
 16248,  -2106
 16248,  -2106
 16248,  -2106
 16248,  -2106
 16235,  -2206
 16235,  -2206
 16235,  -2206
 16235,  -2206
 16221,  -2305
 16221,  -2305
 16221,  -2305
 16221,  -2305
 16207,  -2405
 16207,  -2405
 16207,  -2405
 16207,  -2405
 16191,  -2504
 16191,  -2504
 16191,  -2504
 16191,  -2504
 16176,  -2604
 16176,  -2604
 16176,  -2604
 16176,  -2604
 16160,  -2703
 16160,  -2703
 16160,  -2703
 16160,  -2703
 16143,  -2802
 16143,  -2802
 16143,  -2802
 16143,  -2802
 16125,  -2901
 16125,  -2901
 16125,  -2901
 16125,  -2901
 16107,  -3000
 16107,  -3000
 16107,  -3000
 16107,  -3000
 16088,  -3098
 16088,  -3098
 16088,  -3098
 16088,  -3098
 16069,  -3197
 16069,  -3197
 16069,  -3197
