2113536, -6045696
-8656377, -7511350
1778739, 1578869
-1271864, 699316
5724899, 15957659
10059723, 2163246
4209, -10962658
-6723134, -1009434
-11156709, 2965235
-2992230, -9689454
16126013, 6068157
-6439900, -6038246
-5767064, 9907830
7184893, 2677895
4783259, -7722566
-2372661, 3482531
-628541, -462619
-2858858, 4194142
1309058, 2113105
-10302747, -4382410
6126829, -8318715
11088112, 664029
-3354057, 2728101
-2053624, 10220965
387297, 3405477
6175754, -5397245
1151866, -8172074
-19818466, -3707162
8963444, 2453378
12287622, -1686168
3830695, 8955685
-9687706, -1241339
2772311, 5515802
-3677859, -3133515
5383538, -9576695
1615435, 5944488
640267, -8750143
-4407532, 5241760
-3812235, -36084
1460727, 4400691
17996471, -8433689
-15586709, 12803082
1854060, -1830260
-114792, -4956340
-5928922, -9558055
4945709, 8269754
10020390, -480273
-5502510, 5657182
-10070263, 1803919
5014963, -12278313
8595551, 2476506
-9029587, 661320
905122, -1448208
5888299, 14120399
-4008201, -1103544
-5973935, -14616348
3760393, 7880863
6423640, -8723735
904445, 2853763
1927689, -485720
-11031247, 13703846
-2480886, -6278485
5853942, 6488879
10666568, -7688140
3390270, -7279029
-19160364, -4020633
6188298, 5267523
141643, 8958517
2043165, -6612597
235099, 16023176
-1638302, -11272873
-223107, -6064483
3157122, -4746229
-6041545, 4378052
1312397, 399183
4712100, 8786103
223547, 1360448
-14407456, -4632463
17028875, -9168479
-5371820, -368679
2299424, 12825272
704230, -4063545
-483030, 3542122
252822, -4771877
-3522759, 2589490
-8962133, -2542125
9710443, 1581147
-351304, -9355153
10955398, 10144460
-6252554, 1733447
-6271630, 4558076
-2853594, -4112774
6077597, -3290871
7419384, -12122377
-10601378, 14617903
-9229660, -10434860
13030481, 4443424
1167886, 13193107
5268658, -4029916
-10489616, -2327951
4086307, -7510334
-3458593, -8212546
222650, 1559953
-3937477, 966255
11671463, 13490904
-5191332, -1464484
2761386, 27063
5041595, -8313274
-15577307, -2199488
13047389, 3094695
-2849500, 3730444
-4359268, -2422258
1483930, -521653
-7325710, -4640130
10665970, 8616007
1373025, 6358472
2840597, -11149510
-3612117, -765448
-6489085, -7103454
7427979, 11439771
-7657341, 1006924
9103890, -6560434
331148, 2342023
-9288319, 2391252
15928272, 4013817
-4176171, 1739286
-10104079, -18157347
1691347, 2400590
-1870360, 4378944
-2776720, 3532657
10312380, 6464465
-5027067, 1902923
-1723542, -14332560
1865213, -7458008
8068108, 8667161
-8452348, 4676710
-1168162, 12486956
276541, -10686728
2574867, -5108434
10934028, -3191959
-10695071, -7110059
2944145, 5257228
5945334, 11774867
-10737808, 4361040
4353984, -12561262
-2913356, 5252550
-884208, -281635
8308078, -3972569
-6736563, 2138822
-4836777, -6892682
8973226, 9055094
-3568647, 4985975
6366829, 2011813
-9814522, -9427949
-5254981, 7309904
7863131, -9372015
-952987, -3949079
6866781, 8082737
-6976786, 913024
5514827, -1722626
-5333170, 3577107
-2525063, -6620105
-7597, 7129766
7272892, -3056174
334841, 10334556
2687513, -20145780
-5992439, 3458822
-7806594, -3272658
5872426, 17707246
-364246, 7231838
1966015, -6063164
2303260, -20416031
493247, 2832995
-7707004, 4683346
1483448, 9416440
3012424, -4304851
-155011, 4850203
7364321, 1707045
-3866949, -7698051
-7384400, -15771456
-565271, 7927886
6663711, 15539240
1397571, -5729453
-2927466, 3222031
-606382, -10571937
8475252, 1061401
-10553719, -3802305
5776738, 1642201
-8893389, 9160868
3589844, -4852687
11848136, 9170064
3365938, -12789464
-12702511, -4066908
-3678617, 6654538
1740736, -7754528
2150488, -562098
2228234, 2695795
2656924, 11364950
-1773295, -915386
-4996423, -17365448
-1020141, 13056795
5621286, -7193138
-529777, -7200902
960221, 6488047
3854510, 629760
-14291051, 11000652
8587165, -6683173
3370856, -2154215
-703560, -2844453
4405782, -3248361
2843827, 2525330
-2174931, -1932143
-15033267, 2461128
9432448, 4338726
-5969767, -6075740
17768298, 6321754
-6528622, 68114
-6283294, -2840220
1066903, -3155976
-1511912, -8661690
3486744, 4675823
-4203855, 1201987
-1135502, -845284
-799665, 5187879
8546766, 2812848
2944934, -1200055
-6780304, -11518371
-6378883, 435755
4479547, -3818704
7188051, 5697544
-6306231, -3208111
-8707995, 7211479
16898343, 7251979
-9452298, -2627242
-2125857, -13047410
-2139200, 7670747
3271504, -5507003
5083187, 2656887
285384, -1370255
-3411850, 3146962
-3229991, 5821986
3903782, 1604745
-7372997, -5162446
4648330, -6704576
1768049, -35726
-2171855, 1522741
7734996, -2857366
-1234117, 7618529
-11725163, -1690186
8266892, 3779027
2520433, -4550825
-361947, -180941
-2846349, 6102701
-1522593, -11434244
-3335281, -5568235
13918441, 11610507
-594017, -1192606
-2247332, -388550
-11421692, 13372748
6615781, -8693984
4601367, -9353743
-7727434, -609709
14414478, 5499627
-4779806, -343281
-1120813, -1995973
-5259424, -53716
-3710481, 6785260
3350500, 4776194
2098014, -16876693
3943993, 11150727
-3749737, -4362714
-8035625, 2225468
9864360, -5175850
-2732668, 4519920
6400941, 313968
-5336824, -4000295
-3137723, 2757354
1457117, 6859077
-1215694, -789047
-3156471, -18216266
8666063, 8123793
-3683748, 7044278
-1332408, -8480718
4253172, 2126922
-10332009, 3855422
90, 1681816
4750179, 3051025
468944, -6975155
1863525, -1301687
757583, -9028639
-6206619, 7982790
7967472, -838843
-5739745, 3495923
-1204628, 7647926
-288995, -5264388
11037449, -2414708
-11031063, -8803873
-6745772, 1912442
6713804, 9454447
7791899, -6513003
6110200, 6567245
-7197228, -4201390
-1851683, 5793105
-5949676, -2867423
1962443, -9779248
60570, 1543172
566732, 12338833
7658617, -6299542
-1526548, -5514349
-750481, 2516096
-3540405, -1085242
-8176396, 3520521
3063594, -6909307
8209650, 8622866
-3584001, 4746312
2264999, -4040224
678679, -12459740
-1304157, 4797238
-10038801, 4941330
6922440, -8104856
601384, 14380427
2962808, -247681
-6564608, -4288793
3637656, -5982672
716165, 1361877
-6264345, -728509
-3306001, -8533908
4372491, 11965339
4042014, 1312424
12134567, -1970479
-14622677, 5321003
-10096956, -701294
8167873, -8348615
6312047, -10983174
3536408, 6123230
-10721396, 8630622
1009228, 5280165
-5955077, -9820117
3462350, 14498125
13325754, -14659752
-553202, -1824882
-18472226, 7829388
558554, -5695409
13376022, -8183453
-818853, 11000817
-11380656, 582464
4417999, 2452523
-2696833, 6174754
15778445, -4761301
-11151955, -7200785
-5002310, -322170
588939, -9773339
405338, 11062597
-1158135, 1045032
7016255, 8179900
-7015555, 450069
7732860, -8706187
3455566, 3770796
-4701629, -4341243
-1992632, -1992487
-11027106, -5997454
7883741, 15113702
-2123853, 535720
9966837, 1639934
6404840, -7670919
942536, -285452
-17360622, 1360102
-9786865, 206317
8157796, 1232536
8977245, 2184202
2712216, 2053585
845779, -12521237
-3113853, 10779742
-391220, 2917633
-4278182, 464167
-3252584, -1520628
888350, -5283888
1605992, -10441644
116476, 10910298
9476649, 6587434
-4665429, 453010
5903217, -9312559
-12405651, 699185
2261949, 3150370
1634841, 3219963
-6018907, 2958208
3328264, -13287239
-4832156, 8446639
14365933, 1285852
-938568, -1913729
-4313582, 2528055
-4131881, 4096007
693137, 97238
7758909, -3974564
-6021828, -6137005
-5810402, 8181513
8860744, -8480870
-3516685, 12958636
11338811, 1795864
-9580547, -14193124
2969302, 5759623
-5663062, 1423612
1253981, 398337
-8197543, 5121423
12417276, -6880153
-1041477, -5835195
-1844167, 8212756
788793, -8065708
-2233948, 11151642
2131639, 309441
-10828482, 3694340
12785341, -3545713
-1686713, -680782
-9024499, -11730800
6392245, 3016910
13191064, 5844150
-8487862, 10540324
-1785798, -5225129
-4910890, -12308929
-5540219, 8872459
2038753, 1161045
6766112, -3467267
6788272, -3927011
126470, 2037778
-18096306, -215327
6153589, 3838813
8161617, -2266386
-1196716, 4264057
-285815, -9066078
-11998356, 2852799
5322786, -5114141
10353167, 15961744
