-557056, -9289728
-8287490, 974507
7905670, 4246452
-5067776, -6165323
2139255, 13394394
7671012, 2411256
6211449, -9285428
-10254334, -1396070
-16213897, 2558983
2904965, -7943502
15536850, 8904872
1869705, -3027192
-12557555, 7949259
6017311, -11640329
2488450, -1298951
1373683, 7385211
-4611552, -1457111
-2045635, 13618870
-387780, -6115685
-5811521, -9784964
9617892, 848384
15345805, 2635048
-13551926, -11325634
2323494, 15969052
-10482779, 4383013
9637981, -295042
2130488, -7408539
-11911463, -9921385
14286307, 1211486
6430609, 3498437
3982197, 8251711
-16110426, -4573499
854630, 3145177
-3676616, 619210
11895794, 1069293
2633495, -11404265
3352864, -700196
-4482111, 4557417
-11448525, -2283670
6566823, 5069298
14291242, -5011367
-18182854, 13312801
6008091, -3217762
-618694, -14041566
-2500208, -2980675
7636253, 15367559
4977242, -4393467
-9231177, 3095961
-9055375, -4247340
5222792, -3269550
9564544, 2086022
4866583, 412087
-11171369, -5515126
-897439, 14849045
-5129450, 1231412
3488272, -14923221
73876, 8689386
13756939, -11750986
1977985, 4465206
-6623861, 1786075
-8123762, 10774615
-8051378, -4675106
8948322, 6471821
3358448, -9525317
12072972, -5987723
-5019728, -9095059
-3385302, 12747838
-5743874, 5566219
3802894, 1205961
-6158231, 10691358
-1190818, -16619922
5198181, -6402531
5757616, -4966382
-6266395, 9220661
3420942, 757837
-967210, 16598658
6144815, -7149709
-19018661, -6569784
12160853, -10071636
-6344563, -998901
6884704, 9879992
2473401, 7105515
6762302, 3997199
-3244309, -7855565
-5521429, -3159655
-12157580, -549022
3720431, 1378691
6692839, -4144019
7861121, 8757281
-4044074, -5891674
-2177433, 10750446
-667025, -6186290
4816338, -4352844
1773562, -2484542
-10634715, 11969723
-13616757, -14534449
17395838, -5015100
3912392, 17990368
8468403, -69698
-13807451, 4265961
1724231, -10699527
571043, -14336311
-2284165, 5450079
-4150363, -2039198
4148101, 11577124
6544382, 4215969
2708162, -729631
1070265, -10798620
-18339002, 475748
16452331, -4151540
-4503936, 11672353
-322203, 1508597
-917112, -5450523
-6449658, -11280917
7622730, 16658236
860599, -3546330
2486699, -1224755
447471, -1185446
-6490758, -7451726
11377799, 6191009
-11846953, 5766571
2581280, -5022795
2678610, -788343
-3160629, -492044
17799117, 6548543
-5149075, -4608115
-24698094, -4199816
7836916, -3895498
7830812, 3490107
4916862, 9031198
-6343658, -6869409
-7465273, 10055739
-4420102, -18930625
16102348, -2401237
11616739, 11598289
-20467734, 4124575
-1524139, 6060135
4124056, -8916658
2293823, -4934058
11576984, 457931
-6933927, -12154460
651385, 9872204
-243574, 6230919
-7887870, 8112116
4188143, -11533468
542832, 5902568
-998650, -8329355
9638569, 6558064
-10505552, -2582873
-5945069, -3648298
6893112, 5706663
3492628, 1140099
1189720, 2917645
-8894910, -2783215
-1560251, 5430999
7642867, -9826877
-2297731, -405673
566045, 4362312
-4447513, -4374509
5899645, -4901809
1014346, 11345634
-2446843, 68615
-694851, 5253451
338698, -12344326
-1102711, 14109356
4288040, -19075832
-1360830, 1458663
-6897740, 1753018
4974263, 13467290
4827054, 6369733
-9414759, -6188293
5530156, -20532518
-535869, 7082518
-7792771, 8586486
4471958, 8893134
3463722, -15849946
1928186, 5873744
10035302, 2262008
-11563287, -4854254
-8927879, -10718870
3198476, 15062478
4574423, 6036632
2739323, -11138323
-1555542, 1360057
328758, -5748131
5948344, -151768
-6569332, 27971
4921182, 5942692
-8882098, 2751616
827651, -2185048
1853873, 1992509
10467742, -4086533
-3785243, -11651522
-3346245, 9234119
1358365, -7839299
-3888393, -873915
2029119, 9278608
-1519397, 10715686
-1113321, -12993169
-1270091, -9205280
-1865582, 13358221
14898823, -10024009
113173, -7157282
-9087778, 6684689
-4676217, 4283846
-4169674, 12571775
11308768, -9405319
-809396, -9261953
2048741, 849553
8632158, 814460
-3320349, 7091145
-3576936, -12548079
-12405946, -1532571
10555260, 15878837
-6370292, -3725097
16857504, 2876032
-10329947, -5963290
2647999, -2925296
-6904387, -1064626
2482555, -4730346
