-9781248, -13271040
-6381660, 4050208
-2978116, -929675
-597596, 6615599
18476689, 6639209
6837693, -10137945
-6308504, -8007751
-3985612, 2564731
-1010036, 9667734
-12631743, -4591065
7768576, -10476769
-8611343, 9819679
12015255, 11947019
4289115, -9687194
-5140816, -9948651
-1451610, 4577977
2195022, 2055268
6672882, 4231854
-525276, 1800537
-12711886, 9836225
-4675350, -11587441
3513185, -11935367
4731020, 7855346
10597509, 2056314
9164855, 4780111
-5104307, -2524757
-5234200, -6168327
-12188133, 17770946
5166165, -14851468
-168507, -12106204
12040369, 6286757
-3669253, 14115763
8215304, 915253
-1516741, -397951
-3498480, -8734283
7263326, -1878164
-15010673, -9434702
6633124, 13088196
-3290768, 5758766
4103945, -3025424
1866340, -16170950
7919798, 14557798
-1959004, 407121
-5545007, -1655929
-13129031, 3669992
11986208, -1873487
2039016, -14306120
4041532, 7088219
-565316, 12110585
-15692009, -6564766
11795378, -5494625
358794, 3974612
-5116101, -1468030
12551430, 1578039
1548180, 7902474
-22464108, -7826354
10643278, 1238971
-946651, -8127564
4363273, 1047214
-4986550, 2746514
12568347, 17378649
-5144635, -4012633
6284014, -2916243
-6678096, -12230054
-5483436, -11461972
-5836102, 19816387
2455398, 547896
16248056, 1509360
-8035493, -742569
15502583, -796217
-19734494, -4230810
-2340145, -3024048
-3385504, -402019
10335556, 5313158
-5864892, -230173
7225016, -5350139
1547362, 2829096
-4630593, 13930186
45131, -16188556
-6530625, 5245027
12924691, -841835
-3943287, -60291
2767757, -1825216
-8214321, -2702306
1462489, 8450985
-3147727, 11690660
6934490, -10384165
-11015873, -6788673
16861185, -10225330
-4190807, 10657477
3906072, 8391836
-12004050, 6212108
7750920, -6031284
-9001766, -23820021
8024181, 17282021
-19205949, 5460146
13933705, -3713999
19458278, 964505
-5155814, -7548985
-7025252, 11019886
-7539179, -14009703
-7950078, -1044047
4006320, 8616907
5802066, 3584165
18935848, -6978820
-5624972, 1575310
-2760060, -1714144
-6167955, -8804495
-10036626, 23422835
8554299, -15231816
