-1556480, 6193152
-1177098, -1672965
2880272, 1090136
3353322, -2393128
6168056, 1446684
-335711, -5393053
-2388704, -2168256
-6157941, 4341794
321592, 8557009
-1379203, -2181827
10712782, -8357252
-5214988, 1223395
-80179, 5275064
1693905, -1129899
-4457181, -13258
5060581, 148583
-3739103, -6614047
5733463, 3901904
149014, -651515
-1357895, 4435346
-8172427, 307923
3788841, -1091632
3052770, -2061424
5832828, 2434312
1125229, -2073742
-3843137, -4557126
-4501664, 1051142
-5649256, 3784695
7215813, 8819429
6136068, -6354012
2489260, 81186
-8400654, -1676908
1409321, 364109
2510916, -1973315
-4902797, -4159137
4152466, 7342700
1043399, 122988
483345, -2746004
-4545719, 8762580
4199473, -9056075
-2585936, -8184685
-3392296, 10655025
6971259, -6300445
2296958, 1776384
-4344050, 1842737
-5548457, -3140456
5562432, -857322
655433, 4597125
5916164, 3555258
-5069585, -5801474
-1025862, -5928100
-4426958, 3664743
2661687, -2056560
8040495, 3215717
-2457179, 1884994
-3571655, 44934
2887098, 658314
-2201829, -1343149
-3355529, 6676451
-67590, -10189004
4274236, -858141
-1225350, 5019672
4856481, 7965296
156068, -7424850
-9696585, 2523946
-4367974, 2199881
6902761, -1822233
4735725, -3780040
-2768581, -4735784
4169676, 8875765
-4449787, 2159520
109118, -2064686
518469, -964794
-3122576, -3036377
214669, 288157
5916733, -4416120
-2253466, 7028251
-4059959, 7423327
812332, -8037713
955066, -1072617
-246700, -1218740
-7162189, -955477
3793247, 3977697
5230178, 302362
1171074, 5783995
-6451199, 563286
818998, -5956981
-1607641, -958423
4720720, -1412561
1934322, 5208526
-3447230, 1128109
292555, 1695183
321375, -1923655
-3438631, -3271532
2137227, 2510222
-2971806, 1983724
3730122, -4517590
2504079, -1796787
2497543, -1181318
-5284229, 5974107
-2836076, 2382014
-77414, -1636898
5961502, -5018695
-3355645, 1077479
935086, -762984
151037, 1119762
2733175, 5226757
-1559298, -4042643
-5080998, -2505568
3848554, 429861
2419305, 5926746
-1550609, -4736307
-1813547, 2031398
-1519630, 1182293
3914036, -2489708
2947173, -292983
-3128659, 1021733
-910529, -1412876
