-5947392, 770048
971797, -3853093
229632, 2849524
2983899, 2087486
811837, 6380716
4356132, -3537362
1083290, -3640395
-5229870, -4121075
-8691962, 2546569
1478426, -1743374
11758118, 6934269
-3623244, -3588311
-4503451, 1075883
1636388, 347767
-1724839, -3684543
2111004, 4761825
4524487, -6017740
-2571531, 7345561
1146195, -979053
-3877048, 510618
-3144556, -6627170
2382334, 2709959
3170682, 797587
175639, 6031117
3145755, -812021
2694501, -5388148
-2311308, -3817049
-4326712, -4424436
-4973417, 9925519
9156954, 2692422
767630, 3123327
-2456418, -8759522
1196861, 1006864
3370890, 645433
2172390, -5962613
-5089540, 5940397
361963, 307794
2769636, 161134
-11205165, -400472
9537103, 624577
6432074, -5356938
-11037122, 2218406
8233613, 2782276
-1575408, 3088728
-4034918, -3228944
722964, -7036597
2956599, 4262847
-3765726, 2074618
-1010954, 6909963
3078456, -6899042
4348182, -3090073
-6006320, -2048124
3144280, 1159905
350753, 8203161
-2736837, -1771409
-836364, -3217241
1132403, 2536501
1260052, -2587336
-6186319, 176564
9965600, -4277906
2847914, 3306265
-4478545, 922537
-5371650, 8328249
7116292, -2506876
-5618338, -8375550
-3442817, -3593074
4579631, 5933981
5770018, 2230784
2774446, -4485429
-6983985, 7563024
-5078678, -3030185
1948582, -845037
787500, -235004
1555624, -4896183
-87089, 673290
6506986, 3973651
-6849866, 1948175
-6933703, 106279
8063685, -2288863
1488233, 1249390
1292008, -1082018
-1507157, -6394861
-1927283, 4956389
2744582, 4891094
-4994198, 3327113
-3167822, -5298935
6273658, -2775969
1222875, -2331721
3856481, 2815371
-3630482, 3880905
-3029746, -1865850
-1341348, 1061097
2975722, -733966
735512, -3895215
-2208853, 3157873
-3291195, -1328800
5721461, 331020
1804660, 1334817
2407692, 1392405
-7427501, -3193033
-3258296, -936970
1704281, -928501
6382555, 2257356
-1536477, -3074368
1537126, 960673
-1622943, 410515
-3806130, 4020532
3567325, -3028589
1290947, -4918930
1409713, 4227636
-4624263, 4214387
2176842, -4222344
-2464606, -686670
-1191494, -1254565
3540986, 2069783
2093987, 3017567
-1357917, -2474732
729501, -2154637
2050163, -2145427
-5745988, 4920587
-1382910, -872762
6983767, 44590
881070, -1061945
-7031315, 1921469
10164844, -730501
-6568667, -437321
-1433362, -2853982
5463021, 1392176
-8435452, -1092345
-2724761, 1218406
8613976, -824799
-3481371, 4384663
5124638, -398890
-2416202, -5171862
-4609840, -2883968
2844325, 5559990
4469728, 2016724
-4150288, -2959401
-272762, -222148
2061958, 1147031
2076026, -3987828
-365962, 1250248
1802000, 4827674
-7608146, -7415470
6758573, 586182
-2723897, 10427651
790026, -5037005
-4357673, -2042113
2265647, 218286
294057, -1816769
5062523, 3780696
-6060876, 1591051
3301402, 190445
-3143829, -3871533
-3423323, 1124161
6454045, -513992
-1931564, -2118937
142607, 4844077
-4195766, 1902189
6745773, -5190909
-1682489, 811722
310257, -5394851
-1048934, 7806116
44888, -1129010
-968206, 5283423
-734750, -11096527
484495, 7743681
1846028, -6801568
3220394, 5301186
-5572717, 5377335
-854992, -5536381
3259124, -3400435
-3895153, -1375387
-640150, 1720508
2790799, 7203360
3891598, -1936932
-1194690, 2216807
1792751, -7557360
-2802137, 545891
-4584001, -3429122
-4630526, 5961191
10839027, -1223664
1485089, 457554
-1779733, 2880293
-764439, -2500483
306840, -1463804
-2748716, -4713577
457178, 2425240
-1362495, 2388605
411111, 324130
6057963, 6481169
2776253, -10844513
-3599144, -371887
-4888340, 1925099
-817579, 1859413
-46106, -2868701
2935395, -1403189
4521258, 1794511
-4365496, 4373334
-4114850, -8626894
6088735, 7700540
908803, -3575062
-5995477, -3834405
1725264, 2650440
5949034, -1735022
-5672602, 3808146
-634609, 1826263
1214416, -778700
4785436, -6895511
-835003, 2322868
1998172, -3709124
-2887279, 7463152
-1799871, 14617
-929964, -341418
-506403, -8966610
6891842, 10727743
-4209110, -6461312
350821, 2913475
-2020733, -1990389
-338228, 945576
5275409, 187091
-1505583, -4997968
-4117368, -2533975
-4534556, 4483827
5272344, 2812653
1790750, 6025700
1165698, -9965296
2109966, 307032
-1387332, -7471822
-2066877, 4388179
-3236340, 1378566
-4152061, 4094769
7477233, 4331290
-4167695, -5100161
6054322, -2138421
1369089, -1586568
-5140839, 4169791
-3163016, -3741142
2601199, -3916523
611505, 8252918
552033, 4721002
2443675, -3147189
-4667309, -5343373
136362, -3161549
2344836, 4144582
-2874753, 912729
3115187, -2460674
2744214, 2452347
-5394923, -2490944
6453986, 2745726
-6035617, 35218
2450109, 1057365
-1222738, 1725412
-218737, -8441986
-537230, -441098
6353121, 5953962
683701, -3336091
-3233691, 2946549
-3218328, 2028892
1998680, 1403153
-154958, -3782205
-611959, -2065548
983645, 3438633
5171112, -6084473
4903697, -1746702
-11765285, 5352483
-1265924, 2943060
856127, 4060044
-558547, -6721191
4332216, 4055541
-1480294, -7456842
1698964, 3361717
1649630, -3524634
-7090971, 2989729
4342316, -2588518
5868831, 7012566
-11017641, 1822452
2096282, -3050004
3132533, -2086733
-3266654, -6326077
3850365, -296915
-923048, 6106552
-305863, -4104134
2666079, 6245393
-6610807, 3697869
-3612711, -6349697
2390044, 3291920
9280137, -7980883
-5398252, -2567110
510917, 3788233
-3783497, 7590391
10052135, -3639922
-8029751, -3037668
-1939569, 3979886
-2292648, -5791785
8024569, 7605420
1961428, -5930308
-7955724, -3615566
534866, 8511961
2759182, -3416685
2575602, 1337125
1976880, -2128052
-1097068, 1537427
-2061633, 810351
-4349732, -3584199
-1325670, -1747580
2701341, 9344522
4336787, -2825315
3086479, -6567442
-4429746, -1370777
642286, -287166
-6113278, 6950424
1067943, -1162144
3002065, 3350767
-833135, -2682938
279452, -3907166
5026721, 663430
-858781, 132679
-7944375, -1443878
-1696249, -547178
6039572, 9661681
5328319, -2021308
-10850853, -7032928
4175665, 4873714
1092177, -1373746
-2479511, -6354522
-2573576, -425766
2747197, 6382822
796452, 320188
6687719, 2358911
-9133202, 1053616
308716, -4366911
2239952, -1959912
747308, -8653537
-1582044, 5895147
-2838332, 9842374
6122992, -1046655
-5483396, -3412018
837269, -880249
2618417, -4552866
2208914, 2850590
-7526948, 976587
3629343, 1929628
1850754, -4379060
-7487808, 2459901
2648263, -632524
3661434, 3750626
2071968, 114853
1585878, -3739713
-5334121, -1149437
-5887771, 2370967
-149675, -7166058
5799907, 10679934
249964, -1817977
3187454, 1308317
-2103392, -5034138
-2733312, -2462694
2005699, 4492169
525396, 2293799
1034200, -1597549
-5400734, -3658074
-753989, 11369684
175071, -7973250
6254233, -3949790
6061753, -242874
-11522, 6079005
-10106727, -2019806
-7119558, 7369834
1659568, -6983216
6500780, 1265360
1301192, -140663
8634000, -2429846
-3435492, 264117
-4906904, 2628881
-6089341, 2837365
-323478, -1088543
3776217, 497776
-1694380, -9646684
5055005, 4129430
7277324, 7201186
-10793003, -43226
4689248, -5870696
-5118234, -5081182
437178, 5168522
2868813, 6643455
-3475367, 768878
523574, -10292240
-5532793, 3928478
12855741, 1717590
-666438, 4153092
-3969835, -4105556
-2919005, -3030612
-219122, 4759408
5392406, 1712489
-4088744, -3498483
979550, 2962312
348284, -4733987
-2102837, 2889584
10396581, 4399172
-6154947, -5428655
-4179262, 443953
-2437475, 463117
5401266, 169953
-3500586, 1417942
7925919, -822726
-3108013, 197056
-5382579, -505335
-778940, -4075557
3269703, 7409084
2969955, -1538054
-3224293, -350109
-1366273, 2879019
4624326, -1517706
-4442005, -5539919
75123, 448986
7016368, 3406064
-3868706, 5412774
-2710738, -1314728
577429, -7970692
-801316, 3316939
608282, -1209048
1088089, 265444
3489555, 1681909
-4783277, -316985
-5678500, 427767
5308747, -986300
4367018, -1753056
-12773, 4922005
-603057, -6331079
-6771950, -76478
-991752, -2030090
10005137, 10276897
-75413, -2398106
-3778816, -2176910
-568592, 3564927
458619, -7114307
-1193567, 6060728
-390848, -1249049
-1467421, 157357
5318796, -1271537
-2370918, 685235
583119, -478597
-3610112, 2114084
35135, 2088456
2132465, -4063086
-1615997, -3477872
2704997, 1408169
-7371520, 505065
4678479, 3482602
3538711, -2211666
-808244, 5649094
-3900848, -4856625
-104089, 1986227
863215, -7133819
2407937, 231803
586056, -867657
-3445518, 6714000
4479335, 1552778
-574286, -2326319
3174408, -1761393
-5245948, -4211170
539410, 2342172
-3967896, 3437217
4621659, -2058706
3041454, 2647901
-3939074, 152182
20508, -4016535
2473006, 2647272
3582530, 475891
-10533568, -2054052
5605965, 711696
-1411367, -4840145
-1964215, 4156899
1169149, 5196902
2365558, -7472753
3848728, -1782723
396196, 2654473
-7529578, 1872108
901605, 2422824
-3064885, -3694053
3572162, 4085961
-4016654, -4763040
6115763, 3086575
3987348, -4830386
-4081502, 1772099
-1824795, 3611780
-113135, 413617
-1602691, 3387494
-866350, -3224525
4612818, 1874300
-7013046, -7510947
5676425, -620311
4489691, 2740839
-5750483, 4609641
-526940, 1517765
3162938, 2150711
42502, -1546555
-10255142, -2952936
4607709, -4110145
1236389, -1721748
2104039, 6400783
8624731, -3231580
-3653741, 8839666
-4141092, 68180
-2933464, -6566451
-4280787, -1517936
5285920, -6513415
-348424, 8342236
4628977, -2881564
-676698, 5434430
-1660043, -2602430
-344565, -421777
-2002397, 3412756
290280, -5071400
-1955209, 2572225
-2273298, -2567543
1236433, -1348464
6673614, 1183313
1582704, 995700
-2741437, 1487851
-6280634, 4589709
-15581, -4938522
4184106, -2821061
3015033, 2658682
-2167279, -728848
-4823828, -2480163
2490652, 3744012
4946670, 1635846
4085729, -5698219
-5634906, 11585179
