10000, 0
10000, 61
9999, 123
9998, 184
9997, 245
9995, 307
9993, 368
9991, 429
9988, 491
9985, 552
9981, 613
9977, 674
9973, 736
9968, 797
9963, 858
9958, 919
9952, 980
9946, 1041
9939, 1102
9932, 1163
9925, 1224
9917, 1285
9909, 1346
9901, 1407
9892, 1467
9883, 1528
9873, 1589
9863, 1649
9853, 1710
9842, 1770
9831, 1830
9820, 1891
9808, 1951
9796, 2011
9783, 2071
9770, 2131
9757, 2191
9743, 2251
9729, 2311
9715, 2370
9700, 2430
9685, 2489
9670, 2549
9654, 2608
9638, 2667
9621, 2726
9604, 2785
9587, 2844
9569, 2903
9551, 2962
9533, 3020
9514, 3078
9495, 3137
9476, 3195
9456, 3253
9436, 3311
9415, 3369
9395, 3427
9373, 3484
9352, 3542
9330, 3599
9308, 3656
9285, 3713
9262, 3770
9239, 3827
9215, 3883
9191, 3940
9167, 3996
9142, 4052
9117, 4108
9092, 4164
9066, 4220
9040, 4276
9013, 4331
8987, 4386
8960, 4441
8932, 4496
8904, 4551
8876, 4605
8848, 4660
8819, 4714
8790, 4768
8761, 4822
8731, 4876
8701, 4929
8670, 4982
8640, 5035
8609, 5088
8577, 5141
8546, 5194
8514, 5246
8481, 5298
8449, 5350
8416, 5402
8382, 5453
8349, 5505
8315, 5556
8280, 5607
8246, 5657
8211, 5708
8176, 5758
8140, 5808
8105, 5858
8068, 5908
8032, 5957
7995, 6006
7958, 6055
7921, 6104
7883, 6152
7846, 6201
7807, 6249
7769, 6296
7730, 6344
7691, 6391
7652, 6438
7612, 6485
7572, 6532
7532, 6578
7491, 6624
7451, 6670
7410, 6716
7368, 6761
7327, 6806
7285, 6851
7242, 6895
7200, 6940
7157, 6984
7114, 7028
7071, 7071
7028, 7114
6984, 7157
6940, 7200
6895, 7242
6851, 7285
6806, 7327
6761, 7368
6716, 7410
6670, 7451
6624, 7491
6578, 7532
6532, 7572
6485, 7612
6438, 7652
6391, 7691
6344, 7730
6296, 7769
6249, 7807
6201, 7846
6152, 7883
6104, 7921
6055, 7958
6006, 7995
5957, 8032
5908, 8068
5858, 8105
5808, 8140
5758, 8176
5708, 8211
5657, 8246
5607, 8280
5556, 8315
5505, 8349
5453, 8382
5402, 8416
5350, 8449
5298, 8481
5246, 8514
5194, 8546
5141, 8577
5088, 8609
5035, 8640
4982, 8670
4929, 8701
4876, 8731
4822, 8761
4768, 8790
4714, 8819
4660, 8848
4605, 8876
4551, 8904
4496, 8932
4441, 8960
4386, 8987
4331, 9013
4276, 9040
4220, 9066
4164, 9092
4108, 9117
4052, 9142
3996, 9167
3940, 9191
3883, 9215
3827, 9239
3770, 9262
3713, 9285
3656, 9308
3599, 9330
3542, 9352
3484, 9373
3427, 9395
3369, 9415
3311, 9436
3253, 9456
3195, 9476
3137, 9495
3078, 9514
3020, 9533
2962, 9551
2903, 9569
2844, 9587
2785, 9604
2726, 9621
2667, 9638
2608, 9654
2549, 9670
2489, 9685
2430, 9700
2370, 9715
2311, 9729
2251, 9743
2191, 9757
2131, 9770
2071, 9783
2011, 9796
1951, 9808
1891, 9820
1830, 9831
1770, 9842
1710, 9853
1649, 9863
1589, 9873
1528, 9883
1467, 9892
1407, 9901
1346, 9909
1285, 9917
1224, 9925
1163, 9932
1102, 9939
1041, 9946
980, 9952
919, 9958
858, 9963
797, 9968
736, 9973
674, 9977
613, 9981
552, 9985
491, 9988
429, 9991
368, 9993
307, 9995
245, 9997
184, 9998
123, 9999
61, 10000
0, 10000
-61, 10000
-123, 9999
-184, 9998
-245, 9997
-307, 9995
-368, 9993
-429, 9991
-491, 9988
-552, 9985
-613, 9981
-674, 9977
-736, 9973
-797, 9968
-858, 9963
-919, 9958
-980, 9952
-1041, 9946
-1102, 9939
-1163, 9932
-1224, 9925
-1285, 9917
-1346, 9909
-1407, 9901
-1467, 9892
-1528, 9883
-1589, 9873
-1649, 9863
-1710, 9853
-1770, 9842
-1830, 9831
-1891, 9820
-1951, 9808
-2011, 9796
-2071, 9783
-2131, 9770
-2191, 9757
-2251, 9743
-2311, 9729
-2370, 9715
-2430, 9700
-2489, 9685
-2549, 9670
-2608, 9654
-2667, 9638
-2726, 9621
-2785, 9604
-2844, 9587
-2903, 9569
-2962, 9551
-3020, 9533
-3078, 9514
-3137, 9495
-3195, 9476
-3253, 9456
-3311, 9436
-3369, 9415
-3427, 9395
-3484, 9373
-3542, 9352
-3599, 9330
-3656, 9308
-3713, 9285
-3770, 9262
-3827, 9239
-3883, 9215
-3940, 9191
-3996, 9167
-4052, 9142
-4108, 9117
-4164, 9092
-4220, 9066
-4276, 9040
-4331, 9013
-4386, 8987
-4441, 8960
-4496, 8932
-4551, 8904
-4605, 8876
-4660, 8848
-4714, 8819
-4768, 8790
-4822, 8761
-4876, 8731
-4929, 8701
-4982, 8670
-5035, 8640
-5088, 8609
-5141, 8577
-5194, 8546
-5246, 8514
-5298, 8481
-5350, 8449
-5402, 8416
-5453, 8382
-5505, 8349
-5556, 8315
-5607, 8280
-5657, 8246
-5708, 8211
-5758, 8176
-5808, 8140
-5858, 8105
-5908, 8068
-5957, 8032
-6006, 7995
-6055, 7958
-6104, 7921
-6152, 7883
-6201, 7846
-6249, 7807
-6296, 7769
-6344, 7730
-6391, 7691
-6438, 7652
-6485, 7612
-6532, 7572
-6578, 7532
-6624, 7491
-6670, 7451
-6716, 7410
-6761, 7368
-6806, 7327
-6851, 7285
-6895, 7242
-6940, 7200
-6984, 7157
-7028, 7114
-7071, 7071
-7114, 7028
-7157, 6984
-7200, 6940
-7242, 6895
-7285, 6851
-7327, 6806
-7368, 6761
-7410, 6716
-7451, 6670
-7491, 6624
-7532, 6578
-7572, 6532
-7612, 6485
-7652, 6438
-7691, 6391
-7730, 6344
-7769, 6296
-7807, 6249
-7846, 6201
-7883, 6152
-7921, 6104
-7958, 6055
-7995, 6006
-8032, 5957
-8068, 5908
-8105, 5858
-8140, 5808
-8176, 5758
-8211, 5708
-8246, 5657
-8280, 5607
-8315, 5556
-8349, 5505
-8382, 5453
-8416, 5402
-8449, 5350
-8481, 5298
-8514, 5246
-8546, 5194
-8577, 5141
-8609, 5088
-8640, 5035
-8670, 4982
-8701, 4929
-8731, 4876
-8761, 4822
-8790, 4768
-8819, 4714
-8848, 4660
