16384, 0
16384, -48
16384, -96
16383, -143
16383, -191
16382, -239
16381, -287
16381, -335
16380, -383
16378, -430
16377, -478
16376, -526
16374, -574
16372, -622
16370, -669
16368, -717
16366, -765
16364, -813
16361, -860
16359, -908
16356, -956
16353, -1004
16350, -1051
16347, -1099
16344, -1147
16340, -1195
16337, -1242
16333, -1290
16329, -1338
16325, -1385
16321, -1433
16317, -1481
16313, -1528
16308, -1576
16303, -1623
16299, -1671
16294, -1719
16289, -1766
16283, -1814
16278, -1861
16272, -1909
16267, -1956
16261, -2004
16255, -2051
16249, -2099
16243, -2146
16237, -2193
16230, -2241
16223, -2288
16217, -2336
16210, -2383
16203, -2430
16196, -2477
16188, -2525
16181, -2572
16173, -2619
16166, -2666
16158, -2714
16150, -2761
16142, -2808
16133, -2855
16125, -2902
16116, -2949
16108, -2996
16099, -3043
16090, -3090
16081, -3137
16072, -3184
16062, -3231
16053, -3278
16043, -3325
16033, -3371
16023, -3418
16013, -3465
16003, -3512
15993, -3558
15982, -3605
15972, -3652
15961, -3698
15950, -3745
15939, -3791
15928, -3838
15917, -3884
15905, -3931
15894, -3977
15882, -4024
15870, -4070
15858, -4116
15846, -4163
15834, -4209
15822, -4255
15809, -4301
15797, -4347
15784, -4393
15771, -4439
15758, -4485
15745, -4531
15732, -4577
15718, -4623
15705, -4669
15691, -4715
15677, -4761
15663, -4807
15649, -4852
15635, -4898
15620, -4944
15606, -4989
15591, -5035
15577, -5080
15562, -5126
15547, -5171
15531, -5216
15516, -5262
15501, -5307
15485, -5352
15469, -5397
15454, -5442
15438, -5488
15422, -5533
15405, -5578
15389, -5623
15373, -5667
15356, -5712
15339, -5757
15322, -5802
15305, -5847
15288, -5891
15271, -5936
15254, -5980
15236, -6025
15218, -6069
15201, -6114
15183, -6158
15165, -6202
15146, -6247
15128, -6291
15110, -6335
15091, -6379
15073, -6423
15054, -6467
15035, -6511
15016, -6555
14996, -6599
14977, -6642
14958, -6686
14938, -6730
14918, -6773
14899, -6817
14879, -6860
14859, -6904
14838, -6947
14818, -6990
14798, -7033
14777, -7077
14756, -7120
14735, -7163
14714, -7206
14693, -7249
14672, -7291
14651, -7334
14629, -7377
14608, -7420
14586, -7462
14564, -7505
14542, -7547
14520, -7590
14498, -7632
14475, -7674
14453, -7717
14430, -7759
14408, -7801
14385, -7843
14362, -7885
14339, -7927
14316, -7969
14292, -8010
14269, -8052
14245, -8094
14222, -8135
14198, -8177
14174, -8218
14150, -8259
14126, -8301
14101, -8342
14077, -8383
14052, -8424
14028, -8465
14003, -8506
13978, -8547
13953, -8588
13928, -8628
13903, -8669
13877, -8709
13852, -8750
13826, -8790
13801, -8831
13775, -8871
13749, -8911
13723, -8951
13697, -8991
13670, -9031
13644, -9071
13617, -9111
13591, -9150
13564, -9190
13537, -9230
13510, -9269
13483, -9309
13456, -9348
13428, -9387
13401, -9426
13373, -9465
13346, -9504
13318, -9543
13290, -9582
13262, -9621
13234, -9659
13205, -9698
13177, -9737
13149, -9775
13120, -9813
13091, -9852
13062, -9890
13034, -9928
13005, -9966
12975, -10004
12946, -10042
12917, -10079
12887, -10117
12858, -10155
12828, -10192
12798, -10229
12768, -10267
12738, -10304
12708, -10341
12678, -10378
12648, -10415
12617, -10452
12586, -10489
12556, -10526
12525, -10562
12494, -10599
12463, -10635
12432, -10671
12401, -10708
12370, -10744
12338, -10780
12307, -10816
12275, -10852
12243, -10888
12211, -10923
12179, -10959
12147, -10994
12115, -11030
12083, -11065
12051, -11100
12018, -11135
11986, -11170
11953, -11205
11920, -11240
11887, -11275
11854, -11310
11821, -11344
11788, -11379
11755, -11413
11722, -11447
11688, -11481
11655, -11515
11621, -11549
11587, -11583
11553, -11617
11519, -11651
11485, -11684
11451, -11718
11417, -11751
11382, -11785
11348, -11818
11313, -11851
11279, -11884
11244, -11917
11209, -11949
11174, -11982
11139, -12015
11104, -12047
11069, -12079
11034, -12112
10998, -12144
10963, -12176
10927, -12208
10892, -12240
10856, -12271
10820, -12303
10784, -12335
10748, -12366
10712, -12397
10675, -12429
10639, -12460
10603, -12491
10566, -12522
10530, -12552
10493, -12583
10456, -12614
10419, -12644
10382, -12674
10345, -12705
10308, -12735
10271, -12765
10234, -12795
10196, -12825
10159, -12854
10121, -12884
10084, -12913
10046, -12943
10008, -12972
9970, -13001
9932, -13030
9894, -13059
9856, -13088
9818, -13117
9779, -13145
9741, -13174
9702, -13202
9664, -13231
9625, -13259
9586, -13287
9548, -13315
9509, -13342
9470, -13370
9431, -13398
9391, -13425
9352, -13453
9313, -13480
9274, -13507
9234, -13534
9195, -13561
9155, -13588
9115, -13614
9075, -13641
9036, -13667
8996, -13694
8956, -13720
8916, -13746
8875, -13772
8835, -13798
8795, -13823
8754, -13849
8714, -13875
8673, -13900
8633, -13925
8592, -13950
8551, -13975
8511, -14000
8470, -14025
8429, -14050
8388, -14074
8346, -14099
8305, -14123
8264, -14147
8223, -14171
8181, -14195
8140, -14219
8098, -14243
8057, -14266
8015, -14290
7973, -14313
7931, -14336
7890, -14359
7848, -14382
7806, -14405
7763, -14428
7721, -14450
7679, -14473
7637, -14495
7594, -14518
7552, -14540
7510, -14562
7467, -14583
7424, -14605
7382, -14627
7339, -14648
7296, -14670
7253, -14691
7211, -14712
7168, -14733
7125, -14754
7081, -14775
7038, -14795
6995, -14816
6952, -14836
6908, -14856
6865, -14876
6822, -14896
6778, -14916
6734, -14936
6691, -14956
6647, -14975
6603, -14994
6560, -15014
6516, -15033
