16384, 0
16384, 25
16384, 50
16384, 75
16384, 100
16384, 125
16383, 150
16383, 175
16383, 200
16382, 225
16382, 250
16382, 275
16381, 300
16381, 325
16380, 350
16380, 375
16379, 400
16378, 425
16378, 450
16377, 475
16376, 500
16376, 525
16375, 550
16374, 575
16373, 600
16372, 625
16371, 650
16370, 675
16369, 700
16368, 725
16367, 749
16366, 774
16364, 799
16363, 824
16362, 849
16361, 874
16359, 899
16358, 924
16356, 949
16355, 974
16354, 999
16352, 1024
16350, 1049
16349, 1074
16347, 1099
16345, 1124
16344, 1149
16342, 1174
16340, 1199
16338, 1223
16336, 1248
16334, 1273
16332, 1298
16330, 1323
16328, 1348
16326, 1373
16324, 1398
16322, 1423
16320, 1448
16318, 1472
16315, 1497
16313, 1522
16311, 1547
16308, 1572
16306, 1597
16304, 1622
16301, 1647
16299, 1671
16296, 1696
16293, 1721
16291, 1746
16288, 1771
16285, 1796
16283, 1821
16280, 1845
16277, 1870
16274, 1895
16271, 1920
16268, 1945
16265, 1970
16262, 1994
16259, 2019
16256, 2044
16253, 2069
16250, 2094
16246, 2118
16243, 2143
16240, 2168
16237, 2193
16233, 2217
16230, 2242
16226, 2267
16223, 2292
16219, 2316
16216, 2341
16212, 2366
16209, 2391
16205, 2415
16201, 2440
16198, 2465
16194, 2489
16190, 2514
16186, 2539
16182, 2564
16178, 2588
16174, 2613
16170, 2638
16166, 2662
16162, 2687
16158, 2712
16154, 2736
16150, 2761
16145, 2785
16141, 2810
16137, 2835
16133, 2859
16128, 2884
16124, 2908
16119, 2933
16115, 2958
16110, 2982
16106, 3007
16101, 3031
16096, 3056
16092, 3080
16087, 3105
16082, 3130
16078, 3154
16073, 3179
16068, 3203
16063, 3228
16058, 3252
16053, 3277
16048, 3301
16043, 3326
16038, 3350
16033, 3374
16028, 3399
16022, 3423
16017, 3448
16012, 3472
16007, 3497
16001, 3521
15996, 3545
15990, 3570
15985, 3594
15979, 3619
15974, 3643
15968, 3667
15963, 3692
15957, 3716
15951, 3740
15946, 3765
15940, 3789
15934, 3813
15928, 3838
15922, 3862
15916, 3886
15910, 3910
15905, 3935
15898, 3959
15892, 3983
15886, 4007
15880, 4032
15874, 4056
15868, 4080
15862, 4104
15855, 4129
15849, 4153
15843, 4177
15836, 4201
15830, 4225
15823, 4249
15817, 4273
15810, 4298
15804, 4322
15797, 4346
15790, 4370
15784, 4394
15777, 4418
15770, 4442
15764, 4466
15757, 4490
15750, 4514
15743, 4538
15736, 4562
15729, 4586
15722, 4610
15715, 4634
15708, 4658
15701, 4682
15694, 4706
15686, 4730
15679, 4754
15672, 4778
15665, 4802
15657, 4826
15650, 4850
15642, 4873
15635, 4897
15627, 4921
15620, 4945
15612, 4969
15605, 4993
15597, 5016
15590, 5040
15582, 5064
15574, 5088
15566, 5111
15558, 5135
15551, 5159
15543, 5183
15535, 5206
15527, 5230
15519, 5254
15511, 5277
15503, 5301
15495, 5325
15487, 5348
15478, 5372
15470, 5395
15462, 5419
15454, 5443
15445, 5466
15437, 5490
15429, 5513
15420, 5537
15412, 5560
15403, 5584
15395, 5607
15386, 5631
15377, 5654
15369, 5678
15360, 5701
15351, 5725
15343, 5748
15334, 5771
15325, 5795
15316, 5818
15307, 5841
15298, 5865
15289, 5888
15280, 5911
15271, 5935
15262, 5958
15253, 5981
15244, 6005
15235, 6028
15226, 6051
15216, 6074
15207, 6097
15198, 6121
15188, 6144
15179, 6167
15170, 6190
15160, 6213
15151, 6236
15141, 6259
15132, 6283
15122, 6306
15112, 6329
15103, 6352
15093, 6375
15083, 6398
15073, 6421
15064, 6444
15054, 6467
15044, 6490
15034, 6513
15024, 6536
15014, 6558
15004, 6581
14994, 6604
14984, 6627
14974, 6650
14964, 6673
14953, 6696
14943, 6718
14933, 6741
14923, 6764
14912, 6787
14902, 6809
14891, 6832
14881, 6855
14871, 6878
14860, 6900
14850, 6923
14839, 6946
14828, 6968
14818, 6991
14807, 7013
14796, 7036
14786, 7059
14775, 7081
14764, 7104
14753, 7126
14742, 7149
14731, 7171
14720, 7194
14709, 7216
14698, 7238
14687, 7261
14676, 7283
14665, 7306
14654, 7328
14643, 7350
14631, 7373
14620, 7395
14609, 7417
14598, 7440
14586, 7462
14575, 7484
14563, 7506
14552, 7528
14540, 7551
14529, 7573
14517, 7595
14506, 7617
14494, 7639
14482, 7661
14471, 7683
14459, 7705
14447, 7727
14435, 7750
14424, 7772
14412, 7794
14400, 7815
14388, 7837
14376, 7859
14364, 7881
14352, 7903
14340, 7925
14328, 7947
14316, 7969
14303, 7991
14291, 8012
14279, 8034
14267, 8056
14254, 8078
14242, 8099
14230, 8121
14217, 8143
14205, 8165
14192, 8186
14180, 8208
14167, 8229
14155, 8251
14142, 8273
14129, 8294
14117, 8316
14104, 8337
14091, 8359
14079, 8380
14066, 8402
14053, 8423
14040, 8445
14027, 8466
14014, 8487
14001, 8509
13988, 8530
13975, 8551
13962, 8573
13949, 8594
13936, 8615
13923, 8637
13910, 8658
13896, 8679
13883, 8700
13870, 8721
13857, 8742
13843, 8764
13830, 8785
13816, 8806
13803, 8827
13789, 8848
13776, 8869
13762, 8890
13749, 8911
13735, 8932
13722, 8953
13708, 8974
13694, 8995
13680, 9016
13667, 9036
13653, 9057
13639, 9078
13625, 9099
13611, 9120
13597, 9140
13583, 9161
13569, 9182
13555, 9202
13541, 9223
13527, 9244
13513, 9264
13499, 9285
13485, 9306
13471, 9326
13456, 9347
13442, 9367
13428, 9388
13413, 9408
13399, 9429
13385, 9449
13370, 9469
13356, 9490
13341, 9510
13327, 9531
13312, 9551
13298, 9571
13283, 9591
13268, 9612
13254, 9632
13239, 9652
13224, 9672
13210, 9692
13195, 9713
13180, 9733
13165, 9753
13150, 9773
13135, 9793
13120, 9813
13105, 9833
13090, 9853
13075, 9873
13060, 9893
13045, 9913
13030, 9933
13015, 9952
13000, 9972
12984, 9992
12969, 10012
12954, 10032
12938, 10051
12923, 10071
12908, 10091
12892, 10111
12877, 10130
12861, 10150
12846, 10169
12830, 10189
12815, 10209
12799, 10228
12784, 10248
12768, 10267
12752, 10287
12737, 10306
12721, 10325
12705, 10345
12689, 10364
12674, 10384
12658, 10403
12642, 10422
12626, 10441
12610, 10461
12594, 10480
12578, 10499
12562, 10518
12546, 10537
12530, 10557
12514, 10576
12498, 10595
12481, 10614
12465, 10633
12449, 10652
12433, 10671
12416, 10690
12400, 10709
12384, 10728
12367, 10746
12351, 10765
12334, 10784
12318, 10803
12302, 10822
12285, 10840
12268, 10859
12252, 10878
12235, 10897
12219, 10915
12202, 10934
12185, 10952
12169, 10971
12152, 10990
12135, 11008
12118, 11027
12101, 11045
12085, 11063
12068, 11082
12051, 11100
12034, 11119
12017, 11137
12000, 11155
11983, 11174
11966, 11192
11949, 11210
11932, 11228
11914, 11246
11897, 11265
11880, 11283
11863, 11301
11846, 11319
11828, 11337
11811, 11355
11794, 11373
11776, 11391
11759, 11409
11741, 11427
11724, 11445
11707, 11463
11689, 11481
11672, 11498
11654, 11516
11636, 11534
11619, 11552
11601, 11569
11583, 11587
11566, 11605
11548, 11622
11530, 11640
11513, 11657
11495, 11675
11477, 11693
11459, 11710
11441, 11727
11423, 11745
11405, 11762
11387, 11780
11369, 11797
11351, 11814
11333, 11832
11315, 11849
11297, 11866
11279, 11883
11261, 11901
11243, 11918
11225, 11935
11206, 11952
11188, 11969
11170, 11986
11152, 12003
11133, 12020
11115, 12037
11097, 12054
11078, 12071
11060, 12088
11041, 12105
11023, 12122
11004, 12138
10986, 12155
10967, 12172
10949, 12189
10930, 12205
10911, 12222
10893, 12239
10874, 12255
10855, 12272
10837, 12288
10818, 12305
10799, 12321
10780, 12338
10761, 12354
10743, 12371
10724, 12387
10705, 12403
10686, 12420
10667, 12436
10648, 12452
10629, 12468
10610, 12485
10591, 12501
10572, 12517
10553, 12533
10534, 12549
10514, 12565
10495, 12581
10476, 12597
10457, 12613
10438, 12629
10418, 12645
10399, 12661
10380, 12677
10360, 12693
10341, 12708
10322, 12724
10302, 12740
10283, 12755
10263, 12771
10244, 12787
10224, 12802
10205, 12818
10185, 12834
10165, 12849
10146, 12865
10126, 12880
10107, 12895
10087, 12911
10067, 12926
10047, 12942
10028, 12957
10008, 12972
9988, 12987
9968, 13003
9948, 13018
9929, 13033
9909, 13048
9889, 13063
9869, 13078
9849, 13093
9829, 13108
9809, 13123
9789, 13138
9769, 13153
9749, 13168
9729, 13183
9709, 13198
9688, 13212
9668, 13227
9648, 13242
9628, 13257
9608, 13271
9587, 13286
9567, 13301
9547, 13315
9526, 13330
9506, 13344
9486, 13359
9465, 13373
9445, 13388
9425, 13402
9404, 13416
9384, 13431
9363, 13445
9343, 13459
9322, 13473
9301, 13488
9281, 13502
9260, 13516
9240, 13530
9219, 13544
9198, 13558
9178, 13572
9157, 13586
9136, 13600
9115, 13614
9095, 13628
9074, 13642
9053, 13656
9032, 13669
9011, 13683
8990, 13697
8970, 13711
8949, 13724
8928, 13738
8907, 13752
8886, 13765
8865, 13779
8844, 13792
8823, 13806
8802, 13819
8781, 13833
8759, 13846
8738, 13859
8717, 13873
8696, 13886
8675, 13899
8654, 13912
8632, 13925
8611, 13939
8590, 13952
8569, 13965
8547, 13978
8526, 13991
8505, 14004
8483, 14017
8462, 14030
8440, 14043
8419, 14056
8397, 14068
8376, 14081
8355, 14094
8333, 14107
8311, 14119
8290, 14132
8268, 14145
8247, 14157
8225, 14170
8204, 14182
8182, 14195
8160, 14207
8139, 14220
8117, 14232
8095, 14244
8073, 14257
8052, 14269
8030, 14281
8008, 14294
7986, 14306
7964, 14318
7943, 14330
7921, 14342
7899, 14354
7877, 14366
7855, 14378
7833, 14390
7811, 14402
7789, 14414
7767, 14426
7745, 14438
7723, 14450
7701, 14461
7679, 14473
7657, 14485
7635, 14496
7613, 14508
7591, 14520
7568, 14531
7546, 14543
7524, 14554
7502, 14566
7480, 14577
7457, 14588
7435, 14600
7413, 14611
7390, 14622
7368, 14634
7346, 14645
7324, 14656
7301, 14667
7279, 14678
7256, 14689
7234, 14701
7212, 14712
7189, 14723
7167, 14733
7144, 14744
7122, 14755
7099, 14766
7077, 14777
7054, 14788
7031, 14798
7009, 14809
6986, 14820
6964, 14830
6941, 14841
6918, 14852
6896, 14862
6873, 14873
6850, 14883
6828, 14894
6805, 14904
6782, 14914
6759, 14925
6737, 14935
6714, 14945
6691, 14955
6668, 14966
6645, 14976
6623, 14986
6600, 14996
6577, 15006
6554, 15016
6531, 15026
6508, 15036
6485, 15046
6462, 15056
6439, 15066
6416, 15075
6393, 15085
6370, 15095
6347, 15105
6324, 15114
6301, 15124
6278, 15133
6255, 15143
6232, 15153
6209, 15162
6186, 15172
6162, 15181
6139, 15190
6116, 15200
6093, 15209
6070, 15218
6046, 15227
6023, 15237
6000, 15246
5977, 15255
5953, 15264
5930, 15273
5907, 15282
5883, 15291
5860, 15300
5837, 15309
5813, 15318
5790, 15327
5767, 15336
5743, 15344
5720, 15353
5696, 15362
5673, 15371
5650, 15379
5626, 15388
5603, 15396
5579, 15405
5556, 15413
5532, 15422
5509, 15430
5485, 15439
5461, 15447
5438, 15455
5414, 15464
5391, 15472
5367, 15480
5344, 15488
5320, 15496
5296, 15504
5273, 15512
5249, 15520
5225, 15528
5202, 15536
5178, 15544
5154, 15552
5130, 15560
5107, 15568
5083, 15576
5059, 15583
5035, 15591
5012, 15599
4988, 15606
4964, 15614
4940, 15621
4916, 15629
4892, 15636
4869, 15644
4845, 15651
4821, 15659
4797, 15666
4773, 15673
4749, 15681
4725, 15688
4701, 15695
4677, 15702
4653, 15709
4629, 15716
4605, 15723
4581, 15730
4557, 15737
4533, 15744
4509, 15751
4485, 15758
4461, 15765
4437, 15772
4413, 15778
