16384, 0
16384, -48
16384, -96
16383, -144
16383, -192
16382, -240
16381, -287
16381, -335
16380, -383
16378, -431
16377, -479
16376, -527
16374, -575
16372, -623
16370, -670
16368, -718
16366, -766
16364, -814
16361, -862
16359, -910
16356, -958
16353, -1005
16350, -1053
16347, -1101
16344, -1149
16340, -1197
16337, -1244
16333, -1292
16329, -1340
16325, -1388
16321, -1435
16317, -1483
16312, -1531
16308, -1578
16303, -1626
16298, -1674
16293, -1721
16288, -1769
16283, -1817
16278, -1864
16272, -1912
16266, -1959
16261, -2007
16255, -2054
16249, -2102
16242, -2149
16236, -2197
16230, -2244
16223, -2292
16216, -2339
16209, -2387
16202, -2434
16195, -2481
16188, -2529
16180, -2576
16173, -2623
16165, -2671
16157, -2718
16149, -2765
16141, -2812
16133, -2859
16124, -2907
16116, -2954
16107, -3001
16098, -3048
16089, -3095
16080, -3142
16071, -3189
16061, -3236
16052, -3283
16042, -3330
16032, -3377
16022, -3424
16012, -3470
16002, -3517
15992, -3564
15981, -3611
15971, -3657
15960, -3704
15949, -3751
15938, -3797
15927, -3844
15915, -3891
15904, -3937
15892, -3984
15881, -4030
15869, -4076
15857, -4123
15845, -4169
15832, -4215
15820, -4262
15808, -4308
15795, -4354
15782, -4400
15769, -4446
15756, -4493
15743, -4539
15730, -4585
15716, -4631
15702, -4676
15689, -4722
15675, -4768
15661, -4814
15647, -4860
15632, -4906
15618, -4951
15603, -4997
15589, -5042
15574, -5088
15559, -5134
15544, -5179
15529, -5224
15513, -5270
15498, -5315
15482, -5360
15467, -5406
15451, -5451
15435, -5496
15419, -5541
15402, -5586
15386, -5631
15369, -5676
15353, -5721
15336, -5766
15319, -5811
15302, -5855
15285, -5900
15267, -5945
15250, -5989
15232, -6034
15215, -6079
15197, -6123
15179, -6167
15161, -6212
15143, -6256
15124, -6300
15106, -6344
15087, -6389
15068, -6433
15049, -6477
15030, -6521
15011, -6565
14992, -6608
14973, -6652
14953, -6696
14934, -6740
14914, -6783
14894, -6827
14874, -6870
14854, -6914
14833, -6957
14813, -7001
14793, -7044
14772, -7087
14751, -7130
14730, -7173
14709, -7216
14688, -7259
14667, -7302
14645, -7345
14624, -7388
14602, -7431
14580, -7473
14558, -7516
14536, -7559
14514, -7601
14492, -7643
14469, -7686
14447, -7728
14424, -7770
14401, -7812
14379, -7854
14356, -7896
14332, -7938
14309, -7980
14286, -8022
14262, -8064
14239, -8105
14215, -8147
14191, -8189
14167, -8230
14143, -8271
14119, -8313
14094, -8354
14070, -8395
14045, -8436
14020, -8477
13996, -8518
13971, -8559
13946, -8600
13920, -8641
13895, -8681
13870, -8722
13844, -8762
13818, -8803
13793, -8843
13767, -8883
13741, -8924
13714, -8964
13688, -9004
13662, -9044
13635, -9084
13609, -9124
13582, -9163
13555, -9203
13528, -9243
13501, -9282
13474, -9322
13447, -9361
13419, -9400
13392, -9439
13364, -9479
13336, -9518
13308, -9556
13280, -9595
13252, -9634
13224, -9673
13196, -9711
13167, -9750
13139, -9788
13110, -9827
13081, -9865
13052, -9903
13023, -9941
12994, -9979
12965, -10017
12935, -10055
12906, -10093
12876, -10131
12847, -10168
12817, -10206
12787, -10243
12757, -10281
12727, -10318
12697, -10355
12666, -10392
12636, -10429
12605, -10466
12575, -10503
12544, -10540
12513, -10576
12482, -10613
12451, -10649
12420, -10686
12389, -10722
12357, -10758
12326, -10794
12294, -10830
12262, -10866
12231, -10902
12199, -10938
12167, -10973
12134, -11009
12102, -11044
12070, -11079
12037, -11115
12005, -11150
11972, -11185
11939, -11220
11907, -11255
11874, -11289
11841, -11324
11807, -11359
11774, -11393
11741, -11428
11707, -11462
11674, -11496
11640, -11530
11606, -11564
11573, -11598
11539, -11632
11505, -11665
11470, -11699
11436, -11732
11402, -11766
11367, -11799
11333, -11832
11298, -11865
11263, -11898
11229, -11931
11194, -11964
11159, -11997
11123, -12029
11088, -12062
11053, -12094
11018, -12126
10982, -12159
10946, -12191
10911, -12223
10875, -12254
10839, -12286
10803, -12318
10767, -12349
10731, -12381
10695, -12412
10658, -12443
10622, -12474
10585, -12505
10549, -12536
10512, -12567
10475, -12598
10438, -12628
10401, -12659
10364, -12689
10327, -12719
10290, -12750
10253, -12780
10215, -12810
10178, -12839
10140, -12869
10103, -12899
10065, -12928
10027, -12957
9989, -12987
9951, -13016
9913, -13045
9875, -13074
9836, -13103
9798, -13131
9760, -13160
9721, -13188
9683, -13217
9644, -13245
9605, -13273
9566, -13301
9527, -13329
9488, -13357
9449, -13385
9410, -13412
9371, -13440
9331, -13467
9292, -13494
9253, -13521
9213, -13548
9173, -13575
9134, -13602
9094, -13629
9054, -13655
9014, -13682
8974, -13708
8934, -13734
8894, -13760
8853, -13786
8813, -13812
8773, -13838
8732, -13863
8691, -13889
8651, -13914
8610, -13939
8569, -13964
8528, -13989
8487, -14014
8446, -14039
8405, -14064
8364, -14088
8323, -14113
8282, -14137
8240, -14161
8199, -14185
8157, -14209
8116, -14233
8074, -14256
8032, -14280
7991, -14303
7949, -14327
7907, -14350
7865, -14373
7823, -14396
7781, -14419
7739, -14441
7696, -14464
7654, -14486
7612, -14509
7569, -14531
7527, -14553
7484, -14575
7441, -14597
7399, -14618
7356, -14640
7313, -14661
7270, -14683
7227, -14704
7184, -14725
7141, -14746
7098, -14767
7055, -14787
7011, -14808
6968, -14828
6925, -14849
6881, -14869
6838, -14889
6794, -14909
6751, -14929
6707, -14948
6663, -14968
6619, -14987
6576, -15007
6532, -15026
6488, -15045
