16384, 0
16384, -48
16384, -96
16383, -144
16383, -192
16382, -240
16381, -288
16381, -335
16380, -383
16378, -431
16377, -479
16376, -527
16374, -575
16372, -623
16370, -671
16368, -719
16366, -767
16364, -814
16361, -862
16359, -910
16356, -958
16353, -1006
16350, -1054
16347, -1101
16344, -1149
16340, -1197
16337, -1245
16333, -1293
16329, -1340
16325, -1388
16321, -1436
16317, -1484
16312, -1531
16308, -1579
16303, -1627
16298, -1675
16293, -1722
16288, -1770
16283, -1817
16277, -1865
16272, -1913
16266, -1960
16261, -2008
16255, -2055
16248, -2103
16242, -2150
16236, -2198
16229, -2245
16223, -2293
16216, -2340
16209, -2388
16202, -2435
16195, -2483
16187, -2530
16180, -2577
16172, -2625
16165, -2672
16157, -2719
16149, -2766
16141, -2814
16132, -2861
16124, -2908
16115, -2955
16107, -3002
16098, -3049
16089, -3097
16080, -3144
16070, -3191
16061, -3238
16051, -3285
16042, -3331
16032, -3378
16022, -3425
16012, -3472
16002, -3519
15991, -3566
15981, -3613
15970, -3659
15959, -3706
15948, -3753
15937, -3799
15926, -3846
15915, -3892
15903, -3939
15892, -3985
15880, -4032
15868, -4078
15856, -4125
15844, -4171
15832, -4217
15819, -4264
15807, -4310
15794, -4356
15781, -4402
15769, -4449
15755, -4495
15742, -4541
15729, -4587
15715, -4633
15702, -4679
15688, -4725
15674, -4771
15660, -4816
15646, -4862
15632, -4908
15617, -4954
15603, -4999
15588, -5045
15573, -5090
15558, -5136
15543, -5181
15528, -5227
15513, -5272
15497, -5318
15481, -5363
15466, -5408
15450, -5453
15434, -5499
15418, -5544
15401, -5589
15385, -5634
15368, -5679
15352, -5724
15335, -5769
15318, -5813
15301, -5858
15284, -5903
15266, -5948
15249, -5992
15231, -6037
15214, -6081
15196, -6126
15178, -6170
15160, -6215
15141, -6259
15123, -6303
15104, -6347
15086, -6392
15067, -6436
15048, -6480
15029, -6524
15010, -6568
14991, -6612
14971, -6655
14952, -6699
14932, -6743
14912, -6787
14892, -6830
14872, -6874
14852, -6917
14832, -6961
14812, -7004
14791, -7047
14770, -7090
14749, -7134
14729, -7177
14707, -7220
14686, -7263
14665, -7306
14644, -7349
14622, -7391
14600, -7434
14579, -7477
14557, -7519
14535, -7562
14512, -7604
14490, -7647
14468, -7689
14445, -7732
14422, -7774
14400, -7816
14377, -7858
14354, -7900
14330, -7942
14307, -7984
14284, -8026
14260, -8067
14237, -8109
14213, -8151
14189, -8192
14165, -8234
14141, -8275
14116, -8316
14092, -8358
14067, -8399
14043, -8440
14018, -8481
13993, -8522
13968, -8563
13943, -8604
13918, -8644
13893, -8685
13867, -8726
13842, -8766
13816, -8807
13790, -8847
13764, -8887
13738, -8928
13712, -8968
13686, -9008
13659, -9048
13633, -9088
13606, -9128
13579, -9167
13552, -9207
13525, -9247
13498, -9286
13471, -9326
13444, -9365
13416, -9404
13389, -9443
13361, -9483
13333, -9522
13305, -9561
13277, -9599
13249, -9638
13221, -9677
13192, -9716
13164, -9754
13135, -9793
13107, -9831
13078, -9869
13049, -9908
13020, -9946
12991, -9984
12962, -10022
12932, -10060
12903, -10097
12873, -10135
12843, -10173
12814, -10210
12784, -10248
12754, -10285
12723, -10322
12693, -10359
12663, -10396
12632, -10433
12602, -10470
12571, -10507
12540, -10544
12509, -10581
12478, -10617
12447, -10654
12416, -10690
12385, -10726
12353, -10762
12322, -10799
12290, -10835
12258, -10870
12227, -10906
12195, -10942
12163, -10978
12130, -11013
12098, -11049
12066, -11084
12033, -11119
12001, -11154
11968, -11189
11935, -11224
11902, -11259
11869, -11294
11836, -11329
11803, -11363
11770, -11398
11736, -11432
11703, -11466
11669, -11501
11636, -11535
11602, -11569
11568, -11602
11534, -11636
11500, -11670
11466, -11704
11431, -11737
11397, -11770
11363, -11804
11328, -11837
11293, -11870
11259, -11903
11224, -11936
11189, -11969
11154, -12001
11119, -12034
11083, -12066
11048, -12099
11012, -12131
10977, -12163
10941, -12195
10906, -12227
10870, -12259
10834, -12291
10798, -12322
10762, -12354
10726, -12385
10689, -12417
10653, -12448
10616, -12479
10580, -12510
10543, -12541
10507, -12572
10470, -12602
10433, -12633
10396, -12663
10359, -12694
10322, -12724
10284, -12754
10247, -12784
10210, -12814
10172, -12844
10134, -12874
10097, -12903
10059, -12933
10021, -12962
9983, -12991
9945, -13020
9907, -13049
9869, -13078
9830, -13107
9792, -13136
9754, -13165
9715, -13193
9676, -13221
9638, -13250
9599, -13278
9560, -13306
9521, -13334
9482, -13361
9443, -13389
9404, -13417
9364, -13444
9325, -13471
9285, -13499
9246, -13526
9206, -13553
9167, -13580
9127, -13606
9087, -13633
9047, -13660
9007, -13686
8967, -13712
8927, -13738
8887, -13765
8846, -13790
8806, -13816
8766, -13842
8725, -13868
8684, -13893
8644, -13918
8603, -13944
8562, -13969
8521, -13994
8480, -14019
8439, -14043
8398, -14068
8357, -14092
8316, -14117
8274, -14141
8233, -14165
8192, -14189
8150, -14213
8108, -14237
8067, -14261
8025, -14284
7983, -14308
7941, -14331
7899, -14354
7857, -14377
7815, -14400
7773, -14423
7731, -14445
7688, -14468
7646, -14490
7604, -14513
7561, -14535
7519, -14557
7476, -14579
7433, -14601
7391, -14622
7348, -14644
7305, -14665
7262, -14687
7219, -14708
7176, -14729
7133, -14750
7090, -14771
7046, -14791
7003, -14812
6960, -14832
6916, -14853
6873, -14873
6829, -14893
6786, -14913
6742, -14932
6698, -14952
6655, -14972
6611, -14991
6567, -15010
6523, -15029
6479, -15049
