-1165, 265
1044, -74
-521, 448
-220, 611
671, -1267
-183, 618
-529, -160
585, 143
160, -259
-1094, 494
678, -69
386, 234
299, -213
-456, -663
-1840, 723
1013, 74
695, -244
461, 20
555, 92
-1223, 454
-479, -697
-312, 349
451, 67
72, -141
1193, -55
-729, 144
-361, -2
885, 468
-1436, -527
41, -90
506, -27
280, 63
-37, 936
93, -538
-293, -573
-435, 190
827, -178
-202, 405
-635, 369
1227, -378
-1497, -193
508, -358
65, 115
644, 710
-576, 233
-105, -671
247, -52
51, -552
-496, 158
156, 1155
62, 308
-172, -751
486, -382
227, -494
-70, 341
-1064, 542
876, 120
-1008, 307
-46, -140
597, -830
967, 36
-798, 135
325, 526
-311, -594
-985, 474
583, 921
313, -216
487, -978
-210, -484
136, -280
-1134, 1025
338, 993
-355, -850
1436, -486
-304, 1137
-306, -729
-584, -957
-45, 418
191, -341
59, 1453
9, -2
409, -104
71, -219
-184, -943
-202, -755
-121, 1792
-575, 470
-140, -757
956, -419
305, 1065
414, -796
-693, 412
-229, -1032
-633, 477
1014, -174
-746, 810
-215, -259
1301, -351
-181, 522
-56, -357
-817, -211
251, 9
-239, 84
-374, 429
402, 686
397, -697
96, 131
-277, -549
637, 226
-593, 23
-393, 972
-101, -67
-21, -792
209, -332
448, 390
333, -512
-759, 655
165, 478
-257, -681
-137, 86
396, -105
-379, 238
-428, -22
693, -353
0, 130
206, -104
-337, 1321
169, -886
-164, -549
534, 268
-253, -192
-377, 292
499, 282
-561, 40
212, -775
756, 714
282, -202
-470, -300
-934, 369
113, 268
-38, -270
787, -560
808, -58
-885, 421
-556, 114
433, -132
-95, -124
-347, -414
305, 394
-470, 487
739, -691
-447, -486
701, 55
-644, 498
810, 666
-579, -460
-594, -475
125, 17
381, -145
-308, 131
1066, 721
-421, 0
429, -533
-986, -317
-207, 1008
362, -598
-247, 327
590, -268
511, -269
-547, -280
96, 218
-314, 752
496, -92
-62, -129
-203, -687
24, 618
46, -853
-181, -490
1078, 1483
-1307, 251
297, 13
412, -726
331, -617
-653, 151
451, 391
-481, 1170
26, -67
-200, -1532
832, 328
-374, -23
991, -110
-1101, 561
-421, 816
400, -358
163, -883
-732, 416
191, -367
1054, -42
-119, -103
-379, 1224
266, -381
-1169, -394
321, 789
948, -1276
291, -987
-851, 707
425, 794
5, 612
-307, -253
-222, -166
106, -818
103, -206
389, 650
-401, 557
547, -6
-1506, -1386
889, 1280
97, 422
-45, -472
353, 168
-337, -791
459, -27
-425, 933
-718, -590
442, 104
26, 283
465, 475
718, -103
-751, -716
-614, -480
-335, 430
848, 296
-221, 355
-98, -618
133, 382
639, -270
-686, 450
-258, -558
532, -229
-205, 99
210, 752
171, -451
-519, 475
83, -344
-349, -102
227, 71
1346, 273
-748, -123
19, -219
-757, -291
-834, 678
122, 329
1052, -518
588, 16
665, -498
-961, 739
-597, -810
-389, 248
-182, -56
-34, 404
1131, 396
411, -623
-391, -484
-241, 160
-52, 591
-776, -266
461, -649
-512, 611
751, 711
246, -598
-331, -598
-80, 282
138, 121
416, 244
-28, 111
-752, 630
-314, -695
183, -737
310, 466
652, 95
573, 264
-319, -138
-339, -359
-683, 1124
263, -923
-54, -737
757, 338
-169, 874
504, 23
-94, -18
-250, -517
434, -146
-956, -507
464, 766
-173, 366
235, -204
33, -993
556, 845
-117, 35
-346, -71
-778, 295
718, -181
42, -881
287, 407
38, 739
-993, -303
682, -407
47, 239
-320, -56
772, 13
147, 469
-1416, -321
654, 1
-115, -486
272, 32
-282, 203
891, 959
-342, -204
358, -225
-500, -688
-423, -650
-193, 1246
153, 13
995, -44
-492, 23
930, -181
-1229, -84
-168, -162
-208, 6
672, 227
-356, 40
386, -390
120, 156
-146, 884
-154, -976
-342, 380
770, -179
-238, 36
148, -138
-522, -78
176, 493
-66, 736
306, -698
-735, -289
901, -798
-134, 686
328, 460
-650, 508
396, -450
-814, -1324
682, 942
-1086, 553
790, -388
1176, -176
-400, -389
-285, 745
-624, -744
-488, 37
348, 464
392, 140
1040, -660
-315, 167
-187, -66
-484, -443
-285, 1529
304, -1022
363, 13
-432, 199
102, -231
-40, 368
636, -410
95, 229
-983, -453
357, 314
-347, 400
989, -574
38, 647
-655, -322
-7, -99
197, 518
445, -1008
390, 156
-1522, 441
417, 114
-3, -184
-157, 12
1074, -698
182, 401
-1296, 397
-715, -129
758, -849
703, 812
904, 471
-832, -129
-462, -443
155, -728
-246, 934
141, -390
1066, -47
19, 735
-1475, -576
553, 147
304, 350
-318, -790
116, 695
-864, 38
699, -608
132, 230
229, -258
-402, 640
785, 604
-1273, -556
-283, -554
652, -561
557, 681
-525, -286
328, 629
-172, 148
267, 486
-120, -868
377, -317
-1094, -246
-197, 311
31, 975
1020, -399
560, -332
47, -146
-1622, 375
-94, -345
253, 429
650, -250
-429, -115
593, 241
659, -556
-838, 468
-982, 769
472, -372
913, -1090
58, 79
-139, 494
-1108, 29
494, -380
493, 931
-11, -503
606, 373
-994, -82
665, -1213
-765, 252
443, 557
419, 175
-396, 120
-84, -647
20, 258
555, -407
-16, 39
-937, 100
1059, 441
-405, -669
-452, 186
196, 110
-12, -304
978, 935
-508, -732
46, 150
202, 30
-324, -367
173, -4
-532, -34
551, 902
247, -322
-275, 642
32, -1562
343, -164
-240, 996
-43, -207
-436, -112
33, -163
320, 203
-97, -19
321, -136
696, -555
-155, -293
-935, 1212
21, 229
-9, -872
222, -333
-126, 378
858, 372
28, -1287
-388, 660
-965, 761
510, 95
-376, -283
711, -775
-574, -35
217, 380
573, 450
-132, -143
330, 119
-1001, -615
-131, -52
197, 361
-234, -98
1143, -259
-187, 1135
45, -724
-411, -441
231, 52
84, 318
-658, 481
-16, 227
376, -920
282, -340
-63, 390
1068, 708
-1131, -319
-481, 84
580, 664
29, -1204
108, 77
-450, 232
124, 138
761, -36
63, -62
-1308, 203
612, -715
-363, 591
367, 480
-86, -655
383, 330
-305, -903
-281, 534
358, 158
573, 102
5, -136
-1207, 203
-50, -540
913, 278
-658, -199
398, -625
273, 717
-259, 243
262, -336
-564, -75
113, -17
-282, 96
675, 430
-412, -478
252, -385
484, 221
-399, -34
-122, -544
-464, 1136
201, 788
524, -975
-631, -364
587, -567
-97, 505
454, 187
-435, 412
-448, 70
45, 163
604, -471
-66, -426
-202, -220
-31, -261
-101, 577
227, 703
-276, -9
710, -646
160, 33
-926, -359
-345, 268
188, -64
449, 367
-681, -142
1338, 142
-368, -521
74, 216
-802, -39
-122, -282
368, 128
-619, 159
690, 359
-30, -503
366, -514
600, 574
-204, 236
-1148, -38
-434, -126
104, -594
815, 597
446, -108
-496, 269
972, -425
-1158, -593
-658, 369
1178, 605
-148, 174
-1019, -536
393, -373
575, 607
179, -154
369, -439
-1093, -374
142, 762
-90, 170
-598, -166
773, 82
-1, 71
795, -779
41, 416
-1237, -219
-37, -176
-20, 553
249, 172
120, 1187
695, -1189
-481, -104
-49, -904
-509, 38
-9, 181
