-49, 273
724, -221
-327, -193
-121, 130
170, 100
-330, 95
-73, 20
254, -21
196, 69
-401, -55
157, -399
239, 121
-11, 65
-255, 222
-295, -38
346, 130
173, -96
-152, -188
-98, 18
237, -38
-170, 152
67, -252
-77, 385
-204, -333
425, 185
-161, 197
-257, -60
274, -120
160, -259
-17, -87
-355, -49
103, 520
-194, 289
302, -218
150, -306
-269, -38
264, -368
-304, 347
229, 485
-117, -271
-154, -328
2, 421
56, -282
446, 321
-268, -353
-293, 40
405, -11
-60, 116
-358, -122
82, 71
189, 479
-174, -491
179, 9
149, -284
57, 266
-330, 59
138, 120
-339, 81
-67, -137
278, -268
285, -1
84, 179
16, 98
-217, 124
-506, -215
-100, -16
529, -49
47, 143
259, -284
14, 155
-519, 167
73, 141
-119, -359
259, 144
-202, 275
394, -673
-39, -61
-270, 495
-114, 116
273, 109
-96, -55
93, -309
-100, 32
-85, -552
318, 267
-332, 719
-23, 148
118, -560
240, -203
-116, 231
-104, -89
-213, 129
73, -296
281, 237
140, 54
-262, 116
-261, 27
139, -231
34, 43
276, -182
24, -4
-265, 327
163, -276
-467, 20
83, 513
387, -152
230, -338
-463, -68
86, -215
66, 391
87, -38
-107, 101
-346, 308
56, -241
345, -331
446, 24
-570, -113
-23, 124
82, 352
-149, 217
101, -473
-284, -26
515, -24
354, -78
-784, 82
-132, 381
484, -192
-93, -123
195, 8
-204, -326
-313, 565
274, -160
117, 27
-40, -114
-50, -82
-44, 221
-64, -231
436, 9
-421, 245
143, -185
-441, 422
201, -634
611, 76
-328, 313
-128, -6
-8, -217
-53, 72
311, 61
-393, -131
11, 224
213, -116
-307, -45
654, 162
-177, -240
-170, 113
-253, -180
-144, 71
356, 305
46, 88
60, -181
168, -302
-449, 116
102, -368
71, 492
-98, 416
112, -144
3, -529
-61, 31
238, 73
-374, 96
103, 88
77, 23
144, -98
-156, 21
-75, -46
87, 232
133, -447
-421, -41
472, 511
-495, -47
493, -95
-135, -262
144, 301
-196, -299
-98, -51
-116, 412
-56, 41
466, -300
-47, 158
-156, -265
497, 283
-887, -286
187, 128
118, 125
267, -23
-189, 391
-41, -638
-38, -121
451, 225
-342, 260
60, -127
-533, -15
251, 154
386, -224
68, -17
-256, -159
100, 119
-27, 299
-344, -12
49, -83
177, -92
402, -412
-227, 367
-92, 126
-140, 84
-155, -341
346, 470
-193, -279
211, -109
13, -234
-206, 335
432, -126
-320, 397
-504, -104
317, -18
206, -488
113, 122
117, 24
-25, 704
-497, -606
80, -13
-7, -19
224, 145
99, 58
-232, -83
209, 60
-74, -52
-174, -32
347, -317
-256, 407
-10, -23
-222, -58
110, 315
292, -129
133, -420
-280, -78
316, 371
-619, -62
248, 61
147, -164
-345, 388
30, 8
372, -380
294, -29
-128, -253
-400, 256
-127, 361
-133, -145
180, 50
198, -108
328, 121
-69, -343
-145, -141
-366, 177
-32, 509
-41, -147
688, -449
-331, 90
-60, 298
70, -61
-270, -32
283, 45
-197, -438
317, 301
-36, -84
-98, 244
-491, -7
245, -25
172, -108
315, 154
22, -159
-227, -261
-279, 20
-331, 148
378, 563
391, -387
162, 28
-570, -79
68, -15
140, -135
-267, -247
230, 451
49, 13
59, -127
-290, 604
279, -545
-162, -492
-195, 663
403, -357
88, 154
-260, 122
-335, -200
325, -22
6, 267
344, 227
-317, -355
-51, -324
-268, 242
149, -136
445, 215
-165, 109
-183, -46
167, 19
-130, -108
-193, 348
2, -652
284, -62
-61, 257
318, 509
14, -435
-589, 107
-269, 125
425, -114
291, -246
-175, -280
250, 545
-304, 143
-13, -113
36, -34
-210, -181
18, 33
404, -311
-66, 432
-190, 437
42, -487
72, -63
5, -104
-436, -84
256, 236
340, -34
69, 336
-412, 37
-21, -428
-105, -95
285, -120
146, 304
-204, 92
23, 106
64, -160
-217, -137
116, 161
-161, 136
202, -291
117, -74
122, -96
-321, 361
-109, 185
4, -92
320, -297
-207, 34
55, -59
1, 73
154, 329
-114, -244
-295, -175
241, 4
178, 342
-140, -253
-112, 126
-100, 57
220, -133
190, -59
-181, 12
-72, -43
-109, -118
138, 495
-71, 37
98, -432
-3, -69
-30, 454
165, -582
-167, 356
-148, 17
244, -295
-204, 411
11, 161
124, -511
161, 280
38, -280
-314, 49
-256, 216
348, -36
216, -166
-233, 173
10, 78
93, -48
-218, -163
103, -9
307, -25
-588, 265
148, -373
567, 329
-345, -146
-199, 252
46, -158
-74, -102
312, -243
-50, 379
66, -169
-256, 110
-1, 211
55, -374
-111, 37
292, 87
35, 306
-165, -490
0, 147
-308, -124
402, 234
-73, -57
261, 157
-635, -143
454, 81
-384, -262
394, -117
247, 406
-291, -20
-250, -253
-141, 231
100, 58
449, -53
-50, -270
117, 162
-387, -254
1, 210
-254, 208
266, 359
122, -643
71, -82
150, 146
-181, 23
-99, -49
-294, 135
140, 18
135, 135
39, 5
485, -282
-578, -300
-34, 219
52, 294
123, 78
-147, -73
-48, -158
175, -241
246, 331
-552, 108
570, -245
-231, -109
-333, 291
150, -57
32, -328
153, 412
132, 68
-50, -60
-308, -330
114, 100
-201, -150
408, 259
-43, 114
-41, 24
-529, -85
755, -288
-388, 176
167, 52
-130, 84
111, -3
77, -347
-293, 36
-185, 226
213, 323
265, -230
434, -34
-625, -161
87, -141
-457, 5
224, 164
79, 189
206, 264
347, -425
-375, 140
-79, -328
-119, -139
169, 436
-221, 144
-224, -253
526, 47
303, 43
-151, -209
-362, 231
-191, -74
274, -88
28, 224
-129, -194
203, -113
-236, 312
253, -385
-52, 370
83, -128
87, 159
-508, -106
-13, 18
383, -333
-184, -33
144, 245
91, 256
68, -89
-217, -24
-110, 42
224, -37
-304, -362
-61, -353
215, 745
176, 94
261, -38
-473, -40
277, -205
-451, 15
247, -70
-177, -117
77, 454
-86, -299
494, -295
3, 724
-160, -127
-73, -253
-413, 81
9, -256
388, 121
-223, -41
397, -110
155, 417
-429, 155
211, -93
-369, -632
-173, 299
218, 20
447, 316
-127, -653
-228, 442
196, 141
-360, 92
519, -427
-344, -201
-303, 494
505, 55
-152, -152
103, -131
-118, -114
60, 95
42, 84
-242, 188
-97, 62
612, -69
-136, -273
-345, -230
-95, 223
-21, -22
382, 405
-79, -86
231, -140
-199, 55
-261, -136
110, -268
-2, 47
-123, 474
-52, 91
605, -283
-70, -369
-459, 579
305, -226
-63, -133
-404, 101
-21, 143
364, -95
50, -14
241, -344
-6, 557
-263, -79
-121, -173
-529, -121
339, 136
605, 210
-27, -381
-236, 267
-38, -6
-262, -144
188, -170
27, 451
130, -231
-264, -127
100, 464
-25, -200
249, -209
17, -143
-236, -90
-94, 310
124, 359
-403, -56
646, -309
-80, -1
112, -194
-380, 82
-186, 170
271, -65
147, 11
-117, -100
-213, 363
693, 74
-495, -91
-226, -408
5, -410
377, 82
-232, 642
406, 456
-396, -142
102, -374
-27, -126
-112, -493
-30, 205
144, 272
169, 347
-38, 11
48, -220
-607, 116
254, -243
442, -448
30, 656
-343, -306
-363, 293
296, -33
413, -232
16, 203
-614, -31
192, 358
116, -785
218, 110
-278, 245
-185, 180
273, 10
146, -300
-259, 251
197, -77
-300, -30
171, 129
200, -588
-294, 345
32, 261
53, 165
38, -358
68, 206
-70, -527
6, 172
-24, 356
-269, 28
443, -204
-162, -167
-42, 187
183, 100
-81, -262
-298, 288
33, 11
203, -419
314, 212
-124, 148
-451, -49
213, 58
-44, -93
27, -52
92, -239
18, 301
62, 350
-87, -296
-133, -263
296, 1
-367, 53
44, 410
-98, 77
542, -606
-151, 57
-201, 220
178, 16
-458, -8
385, 10
-69, -4
10, 94
-69, -311
49, 159
-1, -61
149, 167
101, -2
-282, -136
-175, 112
73, -210
73, 443
198, -321
-171, -159
355, 45
-301, 252
152, -35
-409, 3
45, -114
-47, 20
441, 225
102, -320
-162, 22
-130, -157
-220, 337
105, -9
226, 203
-183, -286
137, -189
35, 246
-236, 26
168, -181
40, -259
-71, 637
33, -305
-260, 125
258, 104
314, -128
-444, -97
-131, -242
143, -75
145, 466
122, -37
-231, 172
257, -234
-315, 224
145, -372
-316, -209
140, 240
226, 96
-14, 14
202, 96
-216, 84
101, -350
-416, 462
-65, -358
132, -290
306, 351
77, 24
71, -193
-115, -37
-116, 665
-287, -277
-103, -43
377, -152
-242, -498
567, 206
64, 251
-378, 211
-65, 256
-419, -307
515, -61
-208, -226
321, -33
-146, 137
-48, -13
218, 80
-305, 14
214, 100
-146, 164
-103, -60
12, -469
53, -65
112, 116
340, 352
-346, 101
-179, -253
149, -191
-31, 162
-115, 344
185, -169
10, -286
-386, -153
783, 212
-325, -102
34, 461
-388, 28
46, -418
-91, 160
238, -147
246, 247
170, -303
32, -47
-762, -57
-25, 662
104, -456
397, 319
139, -117
-171, -241
11, -132
-82, -14
-44, 295
-207, -84
183, 1
-117, 398
248, -249
101, -291
197, 163
-304, 68
-723, -369
487, 268
522, -63
