-49, 273
724, -221
-327, -193
-121, 130
170, 100
-330, 95
-73, 21
254, -21
196, 68
-401, -54
155, -399
240, 121
-10, 65
-255, 223
-295, -37
346, 129
173, -97
-153, -187
-98, 19
237, -39
-169, 153
65, -252
-75, 385
-206, -332
426, 182
-160, 198
-258, -58
273, -123
158, -260
-18, -87
-355, -46
107, 519
-191, 291
300, -221
147, -307
-270, -35
261, -370
-301, 350
234, 483
-120, -269
-158, -327
7, 421
52, -283
449, 316
-272, -349
-293, 44
405, -16
-59, 116
-360, -117
83, 70
196, 476
-180, -488
179, 7
145, -286
61, 265
-329, 64
140, 118
-338, 87
-69, -136
273, -272
284, -6
87, 178
18, 97
-215, 128
-510, -205
-100, -14
528, -59
50, 142
253, -289
17, 155
-516, 177
76, 140
-126, -356
262, 139
-196, 279
380, -681
-40, -60
-259, 501
-111, 118
275, 103
-97, -53
86, -311
-99, 34
-97, -550
324, 260
-315, 727
-19, 148
104, -562
235, -209
-110, 233
-107, -86
-210, 134
65, -298
287, 230
141, 50
-259, 123
-260, 34
133, -235
35, 43
271, -189
24, -5
-256, 334
155, -281
-466, 33
98, 511
382, -163
219, -344
-464, -55
79, -218
78, 389
86, -40
-104, 104
-336, 319
49, -243
334, -341
447, 10
-573, -95
-19, 125
94, 349
-142, 222
86, -476
-285, -17
514, -41
351, -90
-781, 109
-118, 386
477, -208
-97, -120
195, 2
-216, -319
-293, 576
268, -169
118, 22
-44, -112
-53, -80
-36, 222
-73, -229
436, -7
-412, 261
136, -190
-425, 439
176, -642
613, 52
-316, 326
-128, -1
-16, -217
-50, 74
314, 48
-398, -115
20, 223
208, -125
-308, -32
660, 134
-187, -233
-165, 120
-261, -169
-141, 77
369, 289
50, 85
52, -184
155, -309
-443, 136
86, -372
93, 488
-79, 420
105, -149
-21, -529
-60, 34
241, 62
-369, 114
107, 83
78, 20
139, -105
-155, 29
-77, -43
98, 227
111, -453
-422, -20
497, 487
-497, -22
488, -119
-148, -255
159, 293
-211, -289
-100, -46
-95, 418
-54, 44
449, -324
-39, 161
-170, -256
511, 256
-901, -239
194, 118
125, 119
266, -37
-168, 401
-76, -635
-45, -118
463, 200
-327, 278
53, -130
-533, 15
259, 140
373, -245
67, -20
-265, -144
107, 113
-10, 300
-344, 7
44, -86
171, -102
377, -435
-205, 380
-84, 131
-135, 92
-175, -331
373, 448
-209, -267
204, -122
-1, -235
-185, 346
424, -152
-295, 416
-509, -73
315, -38
175, -500
120, 115
118, 17
19, 704
-534, -573
79, -18
-8, -19
233, 130
102, 52
-237, -68
212, 46
-77, -47
-176, -20
326, -340
-228, 423
-12, -22
-225, -43
131, 307
282, -148
104, -428
-285, -59
341, 349
-621, -20
252, 44
136, -174
-317, 411
30, 6
345, -405
291, -49
-146, -243
-381, 284
-101, 369
-143, -135
183, 37
190, -122
336, 97
-94, -338
-155, -130
-352, 204
6, 510
-52, -143
653, -499
-324, 114
-38, 302
65, -66
-271, -12
285, 24
-229, -422
339, 276
-42, -81
-79, 251
-490, 31
242, -44
163, -121
326, 130
9, -160
-246, -242
-276, 41
-319, 173
421, 531
359, -416
164, 15
-574, -33
66, -21
128, -146
-286, -225
265, 431
50, 9
48, -131
-240, 625
234, -566
-202, -477
-139, 677
372, -389
101, 147
-249, 143
-350, -172
322, -49
29, 265
362, 197
-346, -327
-78, -319
-246, 264
136, -149
462, 176
-155, 122
-186, -31
168, 4
-138, -96
-162, 363
-54, -649
278, -87
-38, 261
362, 479
-25, -434
-578, 159
-257, 148
414, -152
268, -271
-199, -263
298, 520
-290, 170
-23, -112
33, -37
-226, -162
21, 31
374, -347
-26, 436
-149, 453
-3, -489
66, -70
-5, -104
-442, -42
277, 211
335, -66
100, 328
-406, 76
-61, -424
-113, -85
273, -147
175, 289
-194, 111
33, 103
48, -166
-229, -116
131, 149
-147, 151
172, -310
109, -85
112, -108
-284, 391
-90, 194
-5, -92
289, -328
-202, 55
49, -65
8, 72
186, 312
-138, -231
-311, -144
240, -20
212, 322
-165, -238
-99, 137
-93, 67
205, -155
183, -79
-179, 31
-76, -35
-121, -106
189, 478
-67, 44
52, -440
-10, -68
17, 454
103, -596
-129, 371
-145, 33
212, -320
-160, 431
28, 159
69, -521
190, 261
8, -282
-306, 83
-231, 243
342, -73
197, -189
-213, 198
18, 76
88, -58
-235, -138
101, -21
302, -59
-555, 329
106, -387
600, 264
-359, -106
-170, 273
28, -162
-85, -93
282, -276
-7, 382
47, -176
-242, 138
23, 210
12, -378
-106, 49
300, 53
70, 300
-220, -468
17, 146
-320, -87
427, 186
-79, -48
278, 125
-647, -68
460, 28
-412, -215
377, -163
293, 375
-291, 15
-278, -222
-112, 246
106, 46
439, -106
-81, -262
135, 147
-415, -206
26, 209
-227, 237
307, 324
44, -653
60, -89
167, 127
-177, 45
-105, -37
-275, 170
141, 1
150, 118
39, 0
447, -340
-611, -226
-7, 222
88, 285
132, 62
-155, -55
-68, -151
143, -261
286, 298
-534, 176
535, -315
-243, -79
-293, 331
142, -75
-10, -330
205, 389
139, 50
-57, -53
-348, -288
126, 85
-219, -122
438, 204
-28, 118
-37, 30
-536, -15
711, -384
-362, 225
173, 30
-118, 101
110, -17
30, -354
-286, 74
-154, 249
254, 292
232, -263
426, -92
-641, -77
67, -151
-452, 66
244, 132
104, 177
240, 234
287, -468
-353, 190
-123, -315
-137, -122
227, 409
-200, 173
-257, -220
528, -25
306, 1
-178, -186
-327, 279
-199, -47
259, -125
59, 218
-154, -174
185, -140
-190, 341
197, -417
0, 373
64, -139
108, 145
-518, -33
-10, 20
332, -383
-186, -7
177, 222
127, 241
54, -98
-218, 7
-103, 57
216, -69
-353, -314
-112, -340
320, 706
188, 68
252, -76
-473, 29
244, -243
-444, 80
234, -106
-192, -90
142, 438
-129, -283
446, -365
109, 716
-177, -102
-109, -240
-396, 141
-29, -254
401, 62
-227, -7
376, -168
216, 389
-401, 217
195, -124
-459, -569
-126, 322
218, -13
489, 245
-224, -626
-158, 472
215, 109
-342, 146
448, -501
-371, -146
-224, 534
507, -23
-174, -127
82, -145
-134, -95
74, 85
54, 76
-210, 224
-86, 76
594, -163
-177, -249
-376, -173
-59, 235
-24, -18
441, 340
-92, -72
206, -175
-188, 86
-279, -93
66, -282
6, 46
-46, 488
-37, 98
552, -376
-128, -353
-360, 645
265, -271
-83, -121
-383, 165
2, 145
344, -152
47, -22
182, -379
84, 551
-272, -35
-147, -151
-541, -33
357, 78
631, 108
-88, -372
-189, 302
-39, 1
-282, -99
157, -199
101, 440
90, -249
-281, -82
175, 441
-57, -193
211, -247
-7, -144
-248, -50
-41, 321
182, 333
-407, 12
585, -413
-79, 12
78, -210
-360, 145
-155, 199
256, -110
147, -14
-133, -79
-149, 394
696, -45
-503, -6
-293, -363
-65, -405
386, 16
-119, 672
478, 380
-414, -72
36, -386
-49, -119
-195, -466
6, 207
189, 243
226, 312
-35, 18
9, -225
-577, 221
208, -284
357, -518
144, 641
-391, -241
-306, 353
286, -85
365, -301
51, 197
-610, 78
253, 318
-26, -793
234, 69
-230, 290
-150, 210
270, -39
90, -322
-210, 293
180, -111
-300, 25
191, 96
90, -614
-227, 393
79, 251
82, 152
-28, -359
105, 190
-165, -505
37, 169
42, 355
-260, 76
398, -282
-190, -135
-7, 191
198, 64
-128, -242
-240, 338
34, 5
122, -449
348, 150
-94, 169
-452, 36
220, 17
-60, -83
17, -56
46, -252
74, 293
127, 332
-141, -275
-180, -233
291, -54
-350, 121
120, 394
-82, 94
418, -697
-137, 84
-155, 254
178, -18
-451, 79
380, -64
-68, 9
28, 90
-128, -292
78, 147
-13, -60
179, 136
99, -22
-303, -79
-150, 144
31, -220
157, 421
132, -354
-199, -123
357, -25
-247, 306
142, -64
-400, 83
22, -121
-42, 29
477, 134
37, -334
-154, 53
-158, -128
-149, 374
101, -30
262, 155
-236, -244
97, -212
83, 234
-226, 73
129, -211
-13, -262
58, 639
-28, -306
-230, 175
274, 50
282, -189
-455, -6
-177, -211
125, -103
236, 428
112, -61
-191, 215
204, -282
-263, 283
66, -394
-352, -140
186, 206
240, 48
-11, 17
217, 53
-195, 127
27, -364
-312, 538
-138, -337
69, -311
372, 280
80, 8
30, -204
-120, -13
24, 675
-338, -211
-110, -21
338, -227
-341, -437
598, 83
115, 232
-326, 286
-10, 264
-474, -213
490, -168
-251, -178
307, -100
-114, 164
-49, -2
230, 32
-295, 78
231, 53
-108, 192
-114, -37
-88, -460
38, -75
134, 89
407, 271
-316, 172
-229, -209
105, -219
4, 165
-39, 361
144, -205
-52, -281
-410, -67
810, 37
-339, -30
133, 443
-373, 111
-46, -418
-54, 176
200, -195
294, 187
100, -333
21, -53
-756, 111
120, 652
2, -468
457, 224
110, -144
-220, -198
-18, -131
-82, 5
22, 297
-220, -36
178, -39
-25, 414
187, -297
33, -306
229, 115
-281, 134
-788, -199
534, 153
