-420, 254
171, -110
58, -104
-714, -135
720, 140
50, 348
-46, 52
-130, -302
57, -425
-49, 336
-24, 134
224, 323
-436, -533
120, 37
235, -123
-365, 291
300, -31
241, 577
198, -582
-617, -483
-131, 337
-352, 18
622, 125
213, 84
181, 249
-121, -133
-488, -528
-125, 228
445, -50
-234, 269
97, -433
120, 508
94, -174
-412, 269
156, -269
236, -323
62, 291
-311, 34
-110, -280
-35, 279
385, 20
-73, 161
-191, 10
109, -358
344, 100
-270, -272
-511, -54
327, 833
165, -98
33, -768
142, 544
-324, -140
-175, -135
245, -4
244, 161
13, 160
-278, -339
-425, 113
520, 215
-61, -172
214, -135
-139, 105
-174, -168
92, 377
150, -194
-97, 116
-328, -120
244, 10
-46, -126
343, -114
-95, 320
-194, 150
148, -197
-516, 108
402, -340
-5, 187
178, -311
-82, 336
89, 277
-479, -235
38, 35
508, -177
-200, 87
-19, -299
30, 440
-93, -335
-29, 271
-50, 256
133, -342
93, 32
-112, -219
-142, -45
286, 366
13, -240
-161, 246
-230, 113
61, -224
299, -66
-31, -178
-139, 159
251, -205
-396, 559
313, -14
-171, -279
77, 63
-185, -393
13, 94
257, 496
-125, -151
24, -351
467, 669
-702, -612
102, 210
47, -80
-234, -112
236, 194
413, -3
-153, 162
-203, -203
-35, -27
143, 136
-263, -104
-54, -131
143, -76
-38, 269
587, 252
-415, -179
55, -111
-311, -208
132, 169
58, -257
-252, 406
381, 150
-82, -219
89, -256
79, 249
-307, -22
-39, 147
114, -418
-36, 127
140, 22
-44, 374
13, -167
-236, -3
243, -223
149, 42
-141, -203
-376, 415
364, -146
213, 208
-300, -159
-153, -190
-39, 244
354, -101
-90, -4
375, -153
-484, 215
28, -69
-73, -151
24, 529
-55, -117
-90, -393
665, -182
-382, 358
191, -117
10, 205
-610, -124
92, 44
51, 313
398, -349
-122, -182
-49, 26
368, -178
-454, 398
259, 198
-192, -4
-270, -97
-166, -121
357, -451
254, 124
274, 135
22, 588
-432, -34
-261, -800
-23, 457
-300, 63
518, -225
148, 130
512, -277
-281, 248
-169, 11
-632, 362
41, -176
285, -534
235, 39
31, 434
121, 108
-126, -310
-230, 115
164, -226
-27, 252
-248, -99
-89, 141
594, -157
-354, -33
43, 180
471, -1
-368, -206
-416, -113
102, 311
262, -188
156, 239
-112, 258
-94, -633
-209, -16
510, 262
-158, -38
-264, 4
49, 168
-35, -156
239, 23
-31, 131
21, -328
-96, -3
-163, 396
240, -337
-137, 290
68, -352
-71, 257
45, -58
298, 103
-280, -111
68, 34
-438, -380
129, 356
394, 104
280, 126
-413, -351
-75, -103
-92, 339
-109, -78
479, 96
-134, -435
-101, 211
-145, 190
20, -22
334, 64
194, -414
-489, 280
-104, -149
-144, 569
608, -695
-266, 294
5, -254
-170, 188
431, 230
98, 10
-448, -405
-155, -15
-73, 299
211, 77
204, -185
-30, 51
370, -290
-186, 125
-228, 386
-520, -298
-137, 238
730, -229
188, 41
188, -177
-185, 51
-415, 115
-418, -134
347, 361
352, 51
58, -272
-168, -20
-1, -268
-169, 141
219, -31
-235, 379
414, 95
-343, -245
-160, -117
11, -15
460, -93
134, 199
-344, -106
-309, 159
213, -163
96, 291
-416, -188
787, -166
-181, 259
-236, -117
-57, -187
131, 92
-226, 197
-124, 11
71, -119
729, -14
-5, 132
-397, -309
-712, 357
416, -183
157, -128
296, 151
-383, -244
220, 582
29, -144
43, -26
-210, -454
-66, -20
-139, 275
76, 135
450, -27
-459, 252
383, -369
127, -156
-330, 50
-283, 230
218, -202
-102, 282
149, -102
118, -120
-77, 118
188, -39
34, -119
-319, -18
-325, 143
353, 75
-244, -83
747, 34
-82, -26
-632, 5
-102, -313
483, 256
74, 109
40, -17
-549, 57
211, -22
91, -151
-148, -282
460, 373
-280, 43
