-1165, 265
1045, -69
-526, 443
-229, 608
697, -1253
-198, 611
-522, -176
582, 163
170, -252
-1111, 449
682, -34
371, 257
312, -195
-414, -692
-1885, 594
1003, 147
713, -186
464, 58
552, 146
-1256, 342
-405, -739
-351, 310
441, 115
86, -134
1193, 92
-743, 57
-355, -52
824, 579
-1336, -710
57, -71
496, 39
258, 105
-187, 919
185, -519
-188, -612
-458, 110
834, -34
-287, 377
-681, 244
1277, -134
-1430, -489
556, -253
46, 141
479, 829
-616, 114
62, -671
245, 3
164, -539
-519, 30
-86, 1160
-17, 333
10, -773
560, -263
347, -388
-145, 305
-1194, 268
818, 361
-1058, 6
4, -119
817, -634
919, 316
-775, -121
153, 592
-140, -657
-1053, 141
267, 1060
369, -69
792, -770
-36, -532
192, -231
-1411, 575
-44, 1048
-23, -865
1503, 21
-669, 975
-27, -777
-223, -1129
-200, 382
331, -217
-486, 1354
-10, 3
425, 92
102, -221
261, -919
141, -750
-803, 1626
-753, 190
209, -779
1067, 15
-205, 1113
704, -537
-848, 36
277, -1061
-815, 140
1013, 329
-1024, 377
-104, -306
1337, 274
-412, 400
126, -323
-607, -517
235, 160
-236, -47
-522, 161
57, 776
733, -349
29, 175
103, -596
397, 511
-557, -302
-796, 634
-53, -94
365, -686
343, -151
151, 587
555, -281
-992, 175
-123, 502
121, -683
-177, -31
394, 174
-404, 53
-318, -211
756, 86
-54, 38
238, 58
-1073, 835
669, -671
193, -583
297, 485
-83, -283
-441, -22
200, 529
-490, -264
624, -473
166, 1022
382, -39
-177, -563
-878, -287
-127, 225
84, -233
891, 106
648, 505
-986, -225
-523, -330
421, 195
-40, -125
-14, -544
-50, 528
-675, 56
1006, -70
-26, -736
411, 528
-764, -49
103, 1015
-94, -737
-130, -747
123, 73
356, 225
-220, -206
268, 1298
-247, -301
702, -18
-528, -918
-872, 489
665, -154
-367, 47
592, 246
522, 155
-94, -652
-128, 171
-774, 226
366, 239
106, -154
354, -559
-489, 416
638, -450
251, -487
-431, 1691
-993, -926
276, 239
860, -63
669, -92
-520, -431
-54, 594
-1204, 290
148, -51
1067, -1084
234, 869
-195, -372
661, 705
-1088, -468
-879, 190
537, 171
758, -326
-722, -339
418, -53
654, 786
19, -198
-1265, 270
422, 36
-318, -1224
-380, 658
1444, 84
948, -340
-984, -395
-575, 773
-428, 344
43, -347
62, -227
744, -288
308, 63
-401, 663
-719, -44
266, 513
544, -1987
-587, 1351
-319, 391
341, -276
52, 390
560, -688
252, 345
-973, 64
155, -820
145, 423
-173, 129
-226, 664
321, 576
352, -929
147, -767
-572, -88
144, 853
-508, -33
467, -350
-232, 221
525, 470
-746, -475
458, -393
443, 397
-94, -169
-581, 447
566, -78
-662, -259
302, -65
-57, -230
129, 288
227, 1318
-92, -721
89, -12
-50, -705
-808, -639
-322, 284
856, 787
113, 538
602, 433
-980, -637
587, -863
-455, -366
-57, -147
-399, 105
19, 1265
722, 246
324, -572
-227, -232
-807, 141
26, -779
793, 335
-632, -323
-524, 830
638, 52
549, -392
-187, -57
-105, 219
-160, 580
-73, -8
-713, -648
738, -435
697, -61
-473, 253
70, 680
-74, 538
128, -423
316, -387
-1266, -600
1042, 85
770, -265
-160, 864
-802, -84
121, 462
2, -191
512, -402
105, 340
357, -1098
-620, 521
-466, -163
211, 323
1099, -35
-728, 669
-103, -211
130, -268
-436, -739
175, 598
884, -114
-356, 312
-719, 120
281, -972
416, 661
-288, 152
45, -347
94, 737
-468, 151
225, -1420
43, 613
571, -168
91, 342
-159, -289
-1013, 814
181, -303
250, 374
795, -514
618, -445
-1247, -307
22, 200
-16, 902
-47, -467
88, 1018
54, -1037
233, -178
-42, -300
-291, 547
49, -356
222, 474
-139, 124
-711, -277
1078, -77
-283, -289
4, 732
58, -120
86, 91
146, -521
-556, 175
-665, -34
661, 436
448, -754
643, 848
-667, -277
-514, 405
-376, -720
349, 322
1455, -545
-1092, 626
-381, -1092
177, 665
-46, 1191
503, -316
-712, -508
862, -554
81, -590
-602, 93
-188, 317
512, 1221
-193, -312
148, -243
652, -375
-1309, -543
966, 635
-215, 282
-300, -525
241, 209
-300, -161
239, 599
-199, 111
692, -767
-355, 66
-106, -457
479, 1048
-714, -127
512, -326
29, -94
-535, -6
875, 710
-295, 364
-36, -1701
-371, 225
-32, 71
-13, -102
302, 1251
-427, 116
227, -1274
354, -746
541, 993
-905, 417
-632, 541
370, -771
741, -462
787, 377
-610, -561
71, 256
-411, 1043
-764, -182
1171, -1077
-476, 446
-349, 355
969, -26
-764, -111
130, -801
189, 930
-230, 117
202, 312
-438, -736
-918, 451
1158, -784
432, -105
209, 805
-772, 137
468, -378
-571, 3
-80, -215
-398, 75
709, 387
151, 581
760, -930
-253, -270
-958, -361
-282, 1009
-80, 564
139, -79
633, -1195
428, 51
-540, -39
-158, 769
297, -285
-334, 288
-3, 782
191, -1046
-127, -1326
8, 635
425, 1300
-120, -65
-352, -429
701, -858
9, 698
-882, -281
441, 320
-607, 197
738, -813
464, 1251
380, -848
-689, -160
-497, 183
136, -484
424, 265
-70, -126
-35, 688
-20, -246
490, -861
-1027, 446
777, 247
132, -398
-175, 201
414, -6
-1274, 74
889, -23
-48, 11
45, -6
558, 50
-26, 167
311, -386
-1006, -144
-37, 430
-232, -685
992, 1025
-61, 150
-414, -825
143, 51
253, -462
-52, 158
-318, -19
145, -131
-160, 292
68, 785
299, -94
2, -1335
-233, -321
669, 618
-9, 434
-229, -525
-1026, 217
694, 998
-320, -703
463, -1070
-621, 400
766, 81
-27, 887
255, -281
-456, -265
-646, -34
100, -20
-260, 68
1051, -139
150, -29
-208, -163
315, 23
-649, 817
-483, -914
290, 524
633, 67
-199, 133
5, -135
162, -801
-133, -280
101, 1126
140, 450
-89, -344
-1117, 34
1141, -191
394, -373
-719, -292
579, 986
-75, -26
98, -462
-230, -122
-661, 365
-117, 19
909, -616
-115, 986
28, -744
-518, -341
492, 475
-557, 32
703, 514
-15, -675
-236, 120
-444, 210
-68, -46
752, -835
202, 449
-851, 87
643, -261
-97, 741
-635, -508
67, -294
-23, 488
594, -308
-64, -48
257, -109
-670, -134
537, 197
-99, 341
-621, 81
395, -157
312, 463
-141, -1300
-394, -484
-64, 1202
941, 72
-274, 769
-26, -444
-486, 120
115, -675
240, -360
-75, -212
-242, 630
248, 385
351, 36
36, 87
-45, -505
-474, -630
181, -58
-389, 861
-169, 173
615, -93
456, -400
-195, 114
-499, -264
645, -51
-1290, 364
446, 243
-164, -397
743, -125
43, 34
-442, -55
581, -398
-749, 48
326, 492
98, 540
-791, -363
37, -390
1009, -254
336, -46
17, 667
-891, -509
-402, 161
276, -508
-695, 721
1362, 473
458, -648
-1295, -427
59, -247
1089, 384
-394, 477
-751, -634
-136, 159
-339, 426
1142, 321
-284, -763
50, -209
624, -134
-844, 100
144, -81
-641, 794
-383, -344
1186, 198
133, 345
76, -442
-421, -204
-19, -1082
-606, 1221
316, -116
61, 846
430, -217
176, 38
-746, -868
-180, -800
419, 1083
-130, 545
-84, -174
703, -466
-835, 441
149, 29
-203, -97
131, -404
152, -17
534, -355
-804, 267
279, 1011
-87, -165
396, -266
-300, -641
-33, 162
31, 257
-647, 20
686, -392
-571, -113
609, 891
280, -342
-667, 250
-368, -249
-96, 62
933, 256
-14, -117
-865, -703
764, 179
-760, 644
369, 585
558, -834
-572, 316
16, -224
-107, -425
-413, -354
670, 847
224, 103
-345, -148
253, -72
-339, 16
-160, 49
-847, -852
761, 1167
370, -261
145, -573
-224, 389
401, 701
-1091, -123
120, -293
857, -586
-442, -131
73, -117
-228, 487
389, 631
-90, 201
-92, -1419
144, 398
252, 217
-635, -14
653, 184
-387, -651
306, 233
-833, 869
666, 305
121, -826
-397, -300
609, 516
-781, -156
-194, -797
16, 354
416, 969
-584, 331
741, -612
415, -1309
-572, 536
-195, 50
1121, 499
-1934, 285
99, -1146
673, 364
430, 407
54, 146
374, -519
-576, 258
-385, 84
485, -344
-435, -144
101, 231
285, 511
130, 64
684, 113
-261, 91
-317, -813
-836, -512
362, 562
-283, 307
379, 0
546, -95
-112, 910
-309, 74
207, -1617
-284, -250
902, 664
-1307, -170
255, 652
450, -172
24, 527
154, -208
-21, -610
197, -193
-332, 137
-944, -176
201, -406
330, 807
728, 694
342, -176
-1260, -217
293, -737
-598, 159
338, -422
154, 440
534, 90
-14, 646
-599, -330
-44, -71
-500, -436
693, 623
-532, -713
376, 116
563, -148
-230, 287
-421, -126
225, 954
-1199, 353
1, -1422
1613, 444
291, -484
481, -92
-1453, 20
-654, 1095
574, -575
28, 459
373, -528
-436, -289
580, 53
226, -538
-722, 716
534, -357
-61, 793
-974, -167
417, -273
351, -528
-324, 151
685, 342
105, 156
-568, 411
192, -1036
-1222, 394
1399, 381
-315, -1
-506, 48
72, 344
113, -842
359, -57
-407, 517
594, -834
-707, 1385
-276, -411
-25, -559
-261, 831
656, -161
388, -642
383, 501
-670, -86
-6, -550
-882, 642
179, 66
436, -210
-166, 252
822, 358
-499, -828
-509, -925
385, 1118
-24, 393
247, -514
-264, -639
476, 1499
-791, -1043
-290, -133
906, 86
476, 122
-118, -748
-42, 766
-1291, 322
-184, -196
969, -488
-141, -433
-116, 51
972, 457
-139, 928
-763, -736
-551, 133
658, -466
112, 447
-247, -825
-87, 751
741, 380
-83, -524
-258, 449
81, -456
-80, 229
31, -673
-15, -178
-89, 629
143, 645
557, -668
-127, 292
-549, -98
-96, -206
320, 244
-106, -491
246, 316
156, 175
-582, -50
-183, 905
-252, -694
432, 179
945, -282
-484, -509
-1006, -159
-58, 707
-144, 532
763, 140
102, -327
154, -1002
-695, -14
141, 830
42, -181
-26, -490
376, 24
-765, 1329
-458, -482
990, -1452
-269, 685
588, 574
-239, -533
-226, -492
-674, 1172
281, -628
-88, 444
804, -608
-160, -480
-69, 1019
-817, -140
718, 138
-157, -578
536, -424
-1237, 494
1091, 664
-393, -491
-573, 116
1168, -845
-668, 878
-28, -218
357, 313
545, -801
-484, 434
-833, 543
423, 670
-177, -1122
697, -103
-214, 119
-213, 368
274, 104
-602, -1141
347, 380
270, 984
-189, 162
-219, -858
-107, -676
-117, 348
214, -218
265, 664
552, 148
-278, -395
-875, 391
-706, -329
737, -332
252, 331
862, -88
81, 425
-1014, -351
-277, -427
366, 699
57, 220
61, 210
-215, -1087
177, 97
-186, 510
423, 222
67, 307
84, -598
-262, 221
-568, 114
137, -573
479, 828
984, -676
-1302, -164
804, 663
-572, -212
33, -704
334, 975
-513, -334
-274, -345
1226, -53
-893, 738
680, -598
-484, 249
358, -366
-335, 127
-93, 837
149, 703
-27, -1731
-596, -65
565, 1204
942, 236
-501, -1275
494, 517
-1965, 505
556, 106
907, -707
-55, 105
-184, 323
608, -554
333, 440
-1383, -221
-518, -294
1054, 462
-349, 424
257, -775
39, 70
468, 801
-265, -165
-367, -953
-405, 95
-493, 504
524, 993
1016, -556
-176, -1322
115, 1301
-625, -149
-177, -826
-102, 673
267, 154
653, 84
-140, -634
-679, 394
723, 261
39, 24
-11, -215
-413, -466
271, 7
-512, 102
1123, 354
-791, -133
-188, 750
576, -715
-329, -309
-26, -32
64, -58
-515, 381
231, 437
610, -785
322, 392
-438, -124
-678, 456
901, -446
36, -394
-781, -83
705, 172
-409, 11
418, 652
-235, 13
211, -857
-180, 645
-388, -144
-86, 424
749, -704
-581, -5
46, 407
590, 197
-390, 132
373, 295
-686, 59
418, -909
-58, -822
230, 932
-77, 657
-499, 71
990, -477
-946, 206
413, -573
137, -666
-525, 1464
177, -602
539, 140
-638, -29
-187, 318
956, -458
-585, 215
-478, -245
-229, 164
465, 667
1815, -863
-928, 35
-656, 368
-423, 121
-703, -14
1137, -503
531, 726
239, -382
-466, -114
14, 67
-1227, 36
761, -314
374, -29
-799, -499
1378, 647
-86, 97
-529, -45
-362, -218
64, -889
-100, 645
175, 685
426, -217
-824, 51
83, -423
579, -293
-1232, 368
1527, 293
-550, 202
-55, -30
-617, -740
428, -247
32, 785
-197, -56
-143, 494
636, -154
-64, -952
-154, -294
120, 649
-486, 230
-346, 508
202, -134
1021, -478
-875, -146
971, -70
-114, 149
-669, 755
-1052, -172
791, 115
-204, -451
132, 585
1010, -230
-404, -1003
-442, 207
-639, 959
267, 502
-110, 134
1280, -799
-124, -1082
79, 961
-1314, 231
515, -989
59, 746
457, 1079
141, -470
-309, 343
315, -1463
-23, -82
-484, -60
-33, 119
-85, 1000
-64, 806
569, -1651
727, -437
10, 917
-943, 122
22, -1182
-613, 581
813, -254
48, 1056
759, -351
-1103, -9
976, -553
138, 297
-1304, -63
234, -436
-122, 389
533, 379
-315, -53
190, 23
578, -308
-119, -673
-793, 631
-102, -194
75, 787
-545, -551
623, 70
724, -625
-26, 123
-279, 728
-406, 189
-232, -592
-429, 391
886, -352
-25, -553
-119, 639
181, -59
-451, -77
383, -57
327, 229
-760, 56
60, -114
-311, -77
992, -1088
-534, 740
-42, 577
-195, -376
183, 308
511, 11
-198, -471
473, 190
-531, 487
-264, -1009
-297, 107
316, 520
971, 299
197, -371
-230, 120
-1027, -76
-676, -374
974, 59
622, 223
-422, -148
51, -1
25, 501
-53, -580
540, -123
-905, 196
210, 589
-468, -533
714, 10
-206, -1057
261, 727
167, 679
-54, -32
-459, -106
386, 186
-497, -1140
283, 302
-787, 175
566, 756
797, -630
-639, 324
461, -81
-633, -70
-455, -176
317, 582
203, -236
766, -344
-346, -258
-36, 218
-398, 641
513, -436
-732, 479
-155, 583
256, -1806
1208, 720
-322, -93
-839, 187
-691, 142
575, 290
32, -683
1231, -526
36, 68
-842, 1162
-394, -839
290, 273
-668, -734
1040, 471
801, -343
-616, 21
-755, 483
821, 250
-431, 52
-717, -618
98, 202
1356, -599
-416, 10
435, 1042
375, -535
-1480, 30
-857, 326
1078, 358
285, -1043
478, -377
20, 396
-6, 338
-749, 411
-397, 208
310, -757
622, -105
-384, -426
-139, 2020
533, -1381
164, -338
-298, 250
-123, -350
-468, 719
-262, -251
897, -163
-22, 941
-139, -420
166, -143
97, -678
-379, -563
-243, 999
-56, 700
569, -79
-120, -785
480, -161
-431, 414
301, -190
-565, -330
756, 334
-444, 504
-517, -273
128, 180
549, -493
-537, 246
632, 206
-388, 159
-27, 240
-182, -251
-373, -1294
263, 805
-279, 49
2, 754
957, 460
183, -426
-924, -650
-259, -515
-689, -447
1091, 604
388, 179
483, 107
83, -581
-801, -380
-10, 173
-167, 738
51, -581
352, 835
442, -636
-405, 332
-104, -608
809, -554
-719, 1162
-297, -408
-481, 376
1001, -496
475, 110
-384, 1088
-671, -401
691, -1047
-271, -440
328, 428
-730, 810
-33, 658
489, -553
938, -633
-732, 29
-453, 250
26, -189
297, 278
355, -545
94, 295
-1205, 439
919, 166
-101, -228
-380, -93
388, 50
475, -95
-656, -98
706, -262
-1538, 358
665, 419
63, 37
837, -191
162, 100
-163, -344
-599, -577
-1113, -356
1018, 1087
498, 362
84, -407
148, 672
12, -445
280, -1587
-702, 768
-689, 166
679, 632
78, -280
1, -381
548, 95
-465, 691
-391, -515
148, -415
709, 111
-937, -85
339, -156
-540, 507
802, 242
100, -244
-505, -417
-166, 188
233, -236
92, -75
-239, 239
-9, -254
441, 604
-246, 317
356, -959
-538, -120
-31, 541
493, -541
-351, 483
490, 505
35, -109
-1043, -569
759, 79
-240, 91
71, 98
543, 464
-383, -678
-562, -129
-428, 285
964, -376
-358, 327
532, -380
-460, 679
-264, -623
146, 468
41, -1070
251, 811
127, -200
-832, 403
192, -66
-483, -3
1505, -513
-482, -179
161, -467
-425, 1793
-859, -434
-15, -622
1157, -260
462, -44
-378, 407
-805, -512
-165, 730
-55, 370
611, -355
581, 328
-228, -1394
-699, 663
-448, -91
909, 230
-374, 287
52, -213
405, 561
-397, 295
-140, -707
745, -892
-777, -216
159, 729
-183, 408
-29, 967
469, -1266
87, 548
11, -1099
-863, 935
224, -714
191, -147
447, 1050
-303, 390
103, -145
-1354, -942
1233, -217
676, 354
-526, 321
244, -506
-1018, 382
-58, -810
276, 773
798, 1024
-107, -1374
-575, -117
180, -4
-39, -366
248, 930
32, -232
258, 82
-562, 119
-63, -200
369, 469
289, -663
52, -882
449, 381
-1022, 1178
428, -510
50, -268
-114, 777
-369, 6
266, -1297
492, -133
126, 445
-530, 472
-349, 791
517, -621
-634, -491
209, -743
7, 619
809, 447
-840, -149
-125, 40
145, 176
430, 291
-683, -591
481, 76
-563, -132
354, -63
-172, 1092
348, -836
-278, 145
-266, -231
89, 904
765, -583
-904, -212
795, -487
-1049, 717
190, 522
823, -750
-803, 455
-77, -445
787, 144
-442, 355
-242, -739
-443, 908
404, -983
-306, 536
605, -115
-172, 409
-609, -236
614, -326
57, -320
-92, 206
-261, -128
-387, -149
368, 807
759, -137
-607, 365
-84, -750
-3, -101
-269, -232
-131, 869
656, -535
-282, 69
91, 666
-290, -296
209, -286
-147, -216
-8, 437
73, -64
536, -417
17, -330
-176, 277
-579, 1233
265, 23
28, -848
11, -1286
94, 723
426, 548
190, 250
-788, -45
610, 273
-825, -171
650, 177
-212, -947
-129, -251
626, 800
-12, 181
-452, 254
305, 64
-685, -526
28, -74
-295, 263
230, -562
202, 881
571, -502
255, 296
-836, -161
-714, -348
-127, -9
995, 852
-147, -713
-625, -149
485, 103
771, 500
-798, 31
-179, -594
-99, -209
-98, 1026
-732, -516
-72, -317
369, 575
1422, -541
-575, 566
195, -1094
-938, 662
-607, -134
-440, 447
1459, 5
203, -204
255, -396
-315, -192
-394, -206
-174, 968
329, -282
-901, -644
707, 165
-420, -561
491, 1227
666, -314
168, -899
-961, 95
-639, 109
574, 552
-390, -442
-31, 524
1335, -52
-17, -719
-293, -237
-625, 879
-418, 122
344, -420
335, 21
-314, -308
546, 438
750, 131
-1047, -245
-127, -705
511, 887
-341, 230
-796, -878
1321, 473
-40, 261
-457, -420
-335, 257
-599, 628
792, -589
-149, -202
474, 88
-328, -429
373, 537
-1422, 676
627, -807
497, -77
341, 153
-439, -503
149, 625
-176, -333
-237, 291
224, 173
58, -189
-77, -439
110, 39
-111, 495
-768, -652
652, 582
-81, -309
-32, -301
336, 339
-444, -218
298, 612
436, -525
-665, -207
-40, 569
-42, -322
246, -370
80, 307
306, 49
-102, 593
-726, -521
676, -1
-308, -498
566, 166
-1270, -599
553, 1287
-159, -257
842, -564
107, 667
-345, -527
-658, 97
-516, -293
754, 92
588, 834
-321, -808
-96, -224
86, 604
-231, 519
508, -974
-621, 3
-530, -354
745, 427
851, 623
-796, -519
-523, 580
-91, -657
863, -1148
162, 1330
-229, -327
-316, 689
-938, -689
-38, 41
1289, -113
285, 249
-824, 425
-107, -1287
137, 1492
359, -125
196, -394
-1179, -882
-65, 840
682, 761
-311, -364
1033, 180
-429, -1018
20, -36
-960, 505
-49, 1182
205, -1597
-305, -32
1181, 376
-172, 604
-241, -559
-282, -346
253, 885
-4, -43
-182, -201
-455, -848
303, 505
323, 498
148, 52
637, -356
-302, 2
-437, 49
-760, -224
685, 43
-121, 199
404, -176
-85, 643
65, -1029
183, 802
-407, 405
557, -945
-1144, -644
35, 330
617, 561
557, -221
-1268, -61
381, 216
879, -164
316, -348
-1621, -334
-135, 1062
667, -218
62, -120
264, -18
-535, -523
150, 208
347, 346
448, -827
-953, 533
308, 244
2, -79
-728, -279
352, -584
-548, 9
1752, 759
-712, 444
795, -912
-583, -627
-999, 43
-25, 1072
42, -150
593, 210
719, -895
-552, 394
154, -292
-164, 349
-575, 329
119, -862
237, 714
-496, -449
1119, 593
-542, -801
-662, 874
1115, -1296
-588, -241
-235, 1701
205, -450
-696, -89
428, -752
571, -118
-15, 371
-240, 462
-297, -387
475, -292
-283, 454
246, 239
-266, -487
255, 327
-345, -22
-190, 104
790, -115
-70, 110
-147, -280
-439, 3
350, 268
187, 184
22, 292
-918, -582
843, -961
76, 655
403, 554
-379, 80
360, 157
-931, -157
239, -363
214, -487
-287, 567
526, -66
844, 122
-815, -57
116, 203
-202, -719
-372, 1556
400, -797
-452, -483
209, -278
500, 394
-364, -28
197, 492
-351, -24
417, -215
-990, -146
-293, 164
1290, -269
-706, 218
448, -455
469, 340
-38, 344
-864, -517
-212, 371
333, -303
-4, -101
-4, 30
526, -327
882, 885
-1574, -711
693, -176
-929, 126
-106, 560
661, 311
-169, -704
770, -196
79, 241
-850, 81
99, -178
-683, -110
50, 342
1015, 462
-185, -75
231, -510
-261, -470
-759, 356
802, -21
-399, -178
-76, 367
261, 397
173, -485
-69, -345
-46, -280
293, 724
-731, -689
-14, 302
547, 365
405, 52
-1405, -784
359, -264
987, 627
-168, 737
-329, -534
387, -391
-565, -491
-148, 204
441, 880
-286, -94
17, -583
272, 135
1122, 454
-870, -319
-917, -171
239, -9
-35, -447
1032, 724
-36, 227
-631, 229
934, -455
-908, -744
466, -278
-479, 950
646, -224
-129, 400
-401, 356
370, -334
-224, -839
114, -468
115, 1034
-265, 14
411, -255
-168, 732
-975, -186
372, -1030
79, 258
907, 39
-558, 85
35, 250
-446, -238
-597, 409
588, 411
650, -837
-337, -166
-2, 511
136, 4
108, 308
-573, -728
408, -65
-94, 24
-148, 623
26, -151
271, -27
513, -445
-871, -401
-347, 148
1096, 1245
-686, -267
-143, 167
438, -852
325, -136
-826, -291
345, 1334
536, -619
-525, 225
-128, -506
66, 262
198, 85
-56, -2
369, 118
-336, -505
-78, -115
318, 160
-465, -11
147, -240
-397, 740
837, 303
-234, -440
135, -989
276, -533
-390, 300
-29, 1646
-951, -44
41, -1186
1886, 414
-809, -605
298, 357
-519, 475
-120, -177
187, -26
-461, 147
-96, -753
772, 529
127, 835
342, 29
258, -662
-1873, -379
383, 729
451, -158
201, -85
-331, 118
159, 150
1278, 243
-761, 165
-660, -1214
197, 530
127, 113
-484, -351
-13, 612
215, -1232
903, 557
-125, 926
-372, -347
-22, -435
-868, -139
-298, -174
635, -490
333, 1120
999, 579
-789, -859
-430, 7
-274, -183
815, 571
-1008, -748
-380, 447
479, 37
540, -205
742, 199
74, -214
-1362, 772
64, -39
-342, -205
22, -101
640, 11
472, -151
-136, -185
556, 42
-1219, 423
-615, 1173
434, -1214
667, -526
-94, 952
148, -902
36, -97
-830, 940
329, 123
-64, -324
251, 560
-201, -349
517, 306
-23, -1599
-128, 757
-214, -69
-662, 675
545, -119
329, 186
421, -488
129, 359
-491, 65
-402, -491
-470, 51
229, 494
473, -168
1165, -334
-690, 745
-165, 410
-280, -314
-746, -491
632, -693
43, 436
667, -157
190, 408
-978, 376
325, 8
-144, -239
39, -4
-77, -425
-60, 25
388, 322
-312, -807
551, 612
-18, 407
-704, -396
71, 281
153, -198
120, 151
-67, -474
377, -191
-446, 5
-108, 234
-144, 532
599, 237
-90, -898
-1032, -362
983, 858
7, 537
447, -837
-560, 37
-114, -611
-917, 680
1114, -185
834, 532
-183, 778
-1206, -1254
86, -35
86, 293
490, -522
271, 602
-83, -224
-150, 636
-734, 328
169, -318
583, -581
154, -938
-671, 919
236, -7
119, 623
203, -283
-70, -612
-217, 679
-142, 137
47, -479
853, -490
-412, -166
-740, 1008
356, -200
617, 298
-873, -437
210, 236
439, -921
600, 831
-921, 348
-515, -726
80, 65
649, -293
441, 853
-212, -517
115, 291
-863, -228
106, -165
105, 605
513, -692
-650, 89
344, 131
137, -58
214, 230
-1159, -133
778, 1049
52, -806
-70, -328
-752, -417
916, 452
-38, 369
592, 319
-1020, -336
588, -261
-835, -142
922, 560
-483, -28
495, -220
251, 201
-478, -294
-189, -27
-516, -356
445, 773
-707, 190
1016, -611
-148, 706
-556, -264
337, -1507
-46, 1167
-138, -31
-253, 266
351, -173
-318, 294
-72, 317
907, -608
-797, -127
254, -806
187, 1263
-667, 236
363, -8
-742, -10
2010, -642
-1112, 102
-344, 182
600, -37
-350, 447
-333, -563
223, -34
515, 554
80, -149
-682, -373
-276, 465
633, -372
293, 203
295, -58
-586, 548
-759, -1048
-345, 686
1075, -169
661, -205
-1160, 769
783, -583
-667, -248
-473, 117
299, 294
277, -530
359, 456
-276, -78
49, -443
159, 48
-286, 477
-396, 150
655, -436
-630, 259
561, -4
-61, -247
106, -34
270, 161
417, -637
-1110, 1294
-742, -718
728, 168
664, -442
50, 362
574, 68
-935, -123
-556, 238
-496, -263
1050, 324
1373, 209
-1214, -8
-301, -481
-307, -98
1027, 512
-542, -637
-477, 656
499, 790
403, -789
-559, 297
453, -334
-714, -245
-77, 458
654, -318
-390, 466
377, -482
102, 190
-257, 524
-1126, -392
525, -202
324, -237
-253, -99
582, 80
-136, 281
-949, -145
278, 184
587, 636
-387, -438
-405, -480
575, 335
-324, -642
466, -187
418, 1271
-457, -987
-5, 1011
-169, 497
-197, -791
20, 54
92, -889
870, 548
198, -134
-154, 1129
-1855, -21
624, -283
512, -467
218, -184
-82, 521
405, -582
-60, 110
-887, 22
-375, 795
651, -820
272, 686
102, 110
-330, -429
-342, -352
75, 492
410, -512
-266, -256
-209, 843
386, 535
-569, -234
164, -698
229, -772
376, 654
-407, 274
-37, 100
173, -323
399, 104
-862, -390
109, 286
-7, -165
-34, 688
403, -55
338, -842
-844, 26
561, -23
-568, 357
597, 436
72, -406
-555, 97
311, 147
-543, 230
387, -586
332, -204
-244, -180
313, 649
-208, 91
-751, 1227
511, -597
299, -1115
-754, 169
1209, -33
-227, -411
-77, 92
-477, 924
-232, -112
940, 93
-837, -156
892, -600
-642, -131
200, -232
-228, 207
-43, 1072
1427, -419
-986, 468
-977, -267
609, 44
384, -829
-164, -94
-8, 136
283, 1273
-292, -84
145, -1459
-154, 1235
-695, 327
-596, -423
1731, -506
602, 153
-543, -455
-1042, 537
467, 306
-218, -254
-58, 282
634, -1
-24, -461
-13, 20
-150, 126
-124, -131
-407, -45
444, -235
180, 669
228, 78
-94, -338
-502, 4
-182, -404
568, 381
686, 15
-333, -126
-347, -166
-307, -142
97, 532
754, 266
-153, -183
54, -880
107, 592
-479, -739
-339, 630
414, -359
20, 487
-667, 679
473, -1261
391, 304
317, -466
-932, 548
-520, 62
271, -1114
695, 325
-578, 1171
342, 266
-325, -362
553, -893
-187, -673
-401, 621
-852, 769
584, -108
325, -444
95, 214
-321, -232
-245, 629
31, -309
1108, -585
-938, 41
65, 330
297, 104
-222, 0
-376, 172
782, -76
-820, 295
1472, -565
-601, -291
-29, -55
-870, 301
-102, -61
198, 191
684, 583
1132, 157
-1044, -965
-390, -276
-59, 431
-178, -670
108, 447
-136, 1526
514, -867
717, -164
-861, -598
-113, 296
106, 301
-583, -1
379, -688
450, 542
-52, 361
-711, -132
881, 98
-340, 121
331, -591
-932, -173
-128, 235
612, 318
293, -217
-186, 322
28, 32
225, -340
47, 199
-479, -575
145, -316
-193, 941
466, 54
13, -550
-185, 641
200, -453
-435, -404
-88, 64
1172, 575
-845, -85
172, -76
-33, -74
-693, -326
569, 569
582, -43
374, -319
-823, 503
340, -371
-557, 322
274, -758
304, 506
-209, -415
63, 1108
-422, -758
-91, 364
788, -532
-185, 102
370, -166
-1351, 672
471, -9
-10, 437
1, -1785
871, 206
-11, 575
-966, 564
-556, 192
319, -406
827, 490
209, -796
-41, -385
-527, 536
-740, -179
384, 1325
555, -671
466, 25
-832, -88
297, -283
-135, 189
-542, -450
321, -340
276, 747
-482, 1052
741, 127
-120, -709
24, -546
-32, -887
-286, 1500
-124, -544
48, 1066
686, -911
-54, 730
-53, 155
-704, -1084
350, -425
-73, 93
1510, 732
-1128, 220
-769, -267
518, -213
-235, 508
955, -527
177, 735
-397, -807
-853, -804
234, 1335
617, -122
-127, 19
146, 447
-252, -872
-7, 233
-189, -38
510, -282
31, 287
-424, -553
-58, 656
86, 804
-485, -271
932, -1317
-459, 608
