   -95,   -378
   -72,    102
   176,    -66
   204,    147
   377,    -86
   -23,    329
  -147,    131
  -373,   -269
    26,   -522
   -86,    132
   646,    520
  -317,    -80
     1,   -322
   102,     71
  -272,     -5
   309,     -2
  -238,    398
   356,   -229
     8,     40
   -75,   -273
  -498,    -34
   229,     74
   182,    132
   361,   -136
    64,    129
  -245,    269
  -272,    -75
  -335,   -245
   463,   -519
   357,    404
   152,      2
  -517,     78
    87,    -18
   147,    128
  -312,    238
   277,   -434
    64,     -4
    20,    169
  -246,   -550
   223,    567
  -188,    489
  -166,   -662
   400,    411
   147,    -99
  -257,   -130
  -351,    168
   335,     76
    60,   -277
   376,   -190
  -335,    330
   -90,    356
  -252,   -244
   152,    138
   505,   -156
  -140,   -127
  -217,    -21
   179,    -25
  -141,     70
  -168,   -424
   -60,    619
   255,     76
   -46,   -312
   341,   -456
   -34,    452
  -574,   -211
  -252,   -160
   408,    153
   264,    259
  -198,    270
   310,   -512
  -256,   -160
    -7,    126
    25,     62
  -210,    163
    15,    -16
   328,    309
   -87,   -442
  -193,   -479
    -9,    493
    50,     72
   -24,     72
  -441,      4
   260,   -212
   319,     22
   116,   -341
  -386,    -85
     2,    367
  -105,     45
   274,    124
   160,   -299
  -199,    -97
    32,   -100
     3,    119
  -236,    168
   151,   -133
  -162,   -146
   185,    306
   135,    131
   140,     94
  -264,   -409
  -149,   -170
   -20,     98
   312,    359
  -192,    -97
    49,     55
    20,    -66
   216,   -288
  -134,    228
  -331,    100
   236,     13
   206,   -332
  -142,    269
   -88,   -141
   -79,    -87
   209,    191
   174,     49
  -177,    -95
   -70,     75
  -157,    160
   194,   -476
   -43,    -64
    50,    442
    30,     72
    32,   -454
    92,    623
  -133,   -329
  -152,    -74
   218,    312
  -140,   -400
    20,   -187
    80,    555
   235,   -258
    32,    263
  -285,    -61
  -252,   -234
   328,     72
   203,    138
  -215,   -210
   -24,    -66
    48,     64
  -208,    145
    82,    -13
   356,     66
  -613,   -308
   117,    381
   600,   -261
  -378,     86
  -159,   -297
     8,    134
   -63,     76
   284,    260
   -49,   -432
   -16,    206
  -249,   -129
    53,   -166
    17,    354
  -105,    -50
   318,    -45
    34,   -255
  -183,    464
    -7,   -139
  -319,    123
   417,   -156
   -75,     68
   227,   -119
  -608,    111
   474,    -23
  -360,    199
   414,    172
   293,   -356
  -316,    -23
  -323,    193
  -112,   -234
   112,    -34
   466,    143
  -106,    287
   156,   -163
  -413,    209
     6,   -228
  -207,   -255
   314,   -334
    38,    633
   109,     50
   183,   -142
  -179,    -56
   -97,     38
  -273,   -138
   146,     12
   162,   -126
    23,     29
   426,    327
  -601,    217
    42,   -225
    80,   -293
   106,    -62
  -161,     55
   -80,    151
   135,    237
   298,   -295
  -537,   -108
   519,    327
  -255,     74
  -328,   -356
   119,     39
   -46,    354
   191,   -409
   111,    -56
   -75,     58
  -355,    287
    95,    -84
  -220,    119
   447,   -210
   -53,   -101
    -8,     -2
  -577,    -10
   701,    390
  -400,   -262
   164,     -6
  -152,    -85
    95,    -19
    11,    318
  -316,    -47
  -207,   -254
   269,   -327
   284,    228
   483,    125
  -653,     35
    66,    134
  -464,    -72
   246,   -126
    80,   -152
   190,   -236
   286,    474
  -385,   -250
  -172,    310
   -75,    126
   221,   -408
  -189,   -157
  -226,    167
   484,      9
   317,     -3
  -165,    157
  -325,   -278
  -195,     50
   245,    139
    78,   -202
  -176,    133
   164,    120
  -171,   -344
   241,    373
   -10,   -374
    51,    131
   119,   -108
  -490,     21
    15,     18
   339,    409
  -203,    -18
   194,   -231
   125,   -218
    90,    108
  -255,    -14
   -99,    -63
   250,    113
  -366,    346
  -128,    386
   296,   -704
   181,    -23
   247,     58
  -470,     -3
   221,    272
  -442,   -127
   218,     50
  -201,    111
   121,   -437
  -136,    232
   538,    379
   197,   -761
  -148,     81
   -89,    238
  -430,   -132
   -44,    210
   385,    -80
  -213,     23
   389,    158
   219,   -366
  -410,   -221
   171,     84
  -459,    556
   -97,   -302
   229,      3
   494,   -226
  -207,    574
  -143,   -425
   173,    -92
  -342,   -166
   437,    522
  -424,    145
  -258,   -551
   499,    -10
  -152,    151
    76,    149
  -127,    107
    51,    -82
    -2,    -86
  -208,   -208
  -111,    -97
   624,    152
  -132,    261
  -386,    166
   -28,   -261
     0,     -8
   404,   -358
   -93,     74
   212,    191
  -174,    -92
  -261,    105
    83,    291
    23,    -70
   -54,   -525
   -27,   -114
   494,    323
  -158,    392
  -329,   -646
   248,    269
   -75,     80
  -344,   -178
   -21,   -136
   319,    138
    34,      5
   194,    374
    79,   -498
  -297,      9
  -188,    241
  -551,     30
   351,    -38
   617,    -99
   -95,    335
  -218,   -289
   -24,    -50
  -338,     79
   161,    205
   119,   -417
    68,    262
  -283,     72
   183,   -379
   -73,    177
   211,    240
     4,    123
  -272,     -3
   -19,   -313
   211,   -308
  -398,    -42
   585,    390
