-616, 334
1034, -99
-429, 216
-453, 399
417, -883
-81, 409
-324, 124
614, 222
-201, -242
-594, 90
510, -185
223, 212
217, -127
-380, -106
-1292, 415
754, 158
520, -451
184, -110
352, 358
-677, 117
-185, -388
-263, 114
49, 187
-126, -67
1226, 270
-540, -279
-477, -96
696, 446
-668, -478
0, 18
-76, -16
143, 231
128, 633
260, -459
-216, -457
-381, 20
634, -40
-217, 402
-508, 194
793, -319
-1015, -271
667, 105
-119, -14
333, 500
-360, -74
-114, -313
170, -71
219, -310
-363, -30
-122, 827
45, 549
8, -948
405, -31
197, -377
-177, 217
-739, 506
608, -169
-850, 156
-91, -90
842, -431
562, 229
-527, 149
1, 390
-171, -718
-591, -92
-40, 853
803, 51
145, -344
-21, -395
247, -25
-1192, 79
295, 637
-258, -460
976, -26
-485, 572
302, -252
21, -839
-465, 183
-163, -52
-37, 977
9, -194
294, 108
300, -154
210, -931
71, -283
-1009, 1540
-554, 33
402, -649
955, -69
-205, 509
434, -328
-761, 91
288, -647
-447, 375
678, 127
-821, 236
-160, -486
910, 418
-155, 4
316, -293
-393, -149
-213, 658
-83, -496
-492, 6
66, 653
682, -267
225, 92
-160, -361
314, 209
-548, 104
-459, 287
175, -281
-79, -24
185, -178
362, 129
459, -211
-909, -35
170, 554
-59, -213
-344, 92
255, -118
-71, -320
34, 36
403, 188
-523, 57
350, -50
-445, 663
427, -416
71, -375
322, 66
-487, -112
-102, -70
341, 570
-410, -226
417, -392
-14, 898
322, -284
58, -315
-802, -220
49, 45
-75, 107
601, -2
542, 297
-719, -212
-324, -187
142, 135
113, -96
200, -277
-213, 89
-653, 244
697, -63
-162, -616
633, 602
-423, -38
74, 431
-126, -610
-266, -244
-76, -66
207, 355
156, -138
443, 748
-582, -293
630, -234
-415, -83
-457, 390
211, -392
-153, -38
295, -5
621, 300
-286, -336
61, 282
-563, 47
401, -48
-141, -86
279, -385
-397, 379
614, -388
39, -433
-235, 1604
-822, -879
290, 79
772, 9
273, -91
-136, -342
-116, 307
-1020, 437
-218, 2
1145, -795
123, 634
173, -321
436, 440
-914, -646
-883, 512
371, 232
687, -344
-601, -88
523, -269
333, 524
155, -143
-987, 346
524, -77
-763, -735
-161, 383
1267, -12
673, -330
-789, -140
-133, 686
-723, 216
138, -448
82, -219
615, -15
385, -30
-514, 534
-687, 57
160, 284
557, -1690
-280, 1250
-252, 542
206, -485
247, 37
17, -393
232, 393
-814, 154
222, -627
240, 380
-162, -118
39, 296
104, 606
278, -436
-119, -828
-445, 113
-10, 568
-176, -146
547, -109
-143, -60
398, 494
-685, -142
107, -491
281, 254
219, -159
-349, 367
269, -113
-577, -23
197, 153
201, -417
148, 5
128, 1145
-259, -515
105, -90
-168, -517
-697, -350
-198, 387
1086, 449
152, 228
352, 316
-851, -580
139, 343
207, -307
-196, -666
-544, 302
158, -32
427, 446
-214, -306
551, 391
-228, -337
-168, 275
-540, -317
636, -618
2, 656
-188, 169
-68, 288
165, -593
109, -95
595, 624
-633, 269
-307, -798
-243, -459
287, 212
179, 763
461, 379
59, -420
-221, -608
-440, -55
22, 448
123, 93
259, 165
-155, -588
198, -154
-347, 756
324, -94
-78, -52
-151, 49
175, 35
-60, -516
-257, 474
331, -627
-555, 1043
493, -85
96, -269
339, -431
157, 151
-471, -33
-525, -43
-805, 377
1482, 4
476, -190
-691, 2
890, 163
-340, -454
-700, -418
7, 543
-8, 573
340, -177
-25, -331
-48, -264
332, -250
204, 543
-754, 18
-134, 22
389, -283
-213, 517
230, -665
-174, 288
169, -235
287, -287
-552, 535
173, 153
-195, -266
-8, -265
55, 334
-149, -204
842, -44
-224, 397
-363, -509
-253, 110
392, 180
-170, -343
-16, 467
397, 140
204, 8
-851, -246
351, -405
-97, 532
134, 168
493, -596
-740, 135
-259, 300
238, 362
264, -1024
-264, 393
194, -445
274, 659
-702, -202
469, 61
-657, -478
715, 258
-165, 10
-78, 512
53, -298
-366, 95
317, -816
-179, 113
51, -147
845, 1138
-803, 29
-466, -366
376, -683
321, -111
-42, 279
-693, 21
484, 330
194, 601
141, -502
-145, -232
-535, -388
213, 364
-105, 171
287, -468
-208, 533
-130, -169
644, 310
243, 453
-646, -617
-242, -870
-571, 310
843, 532
-247, 93
864, 110
-498, -570
227, 571
-689, -532
0, 526
-288, -459
45, -241
1180, 434
-291, 506
-203, -219
-848, 183
292, -1099
681, 100
10, 815
-222, -579
-319, 550
-635, -378
712, 75
1071, 102
-891, -509
-415, 148
370, 167
-311, 77
433, 185
-33, -435
81, -199
159, 485
-387, 226
296, -89
217, -141
-585, -818
475, 185
133, 785
-198, -151
-170, -336
526, 355
-215, 341
-514, -766
65, -270
316, 131
143, 457
162, 291
-300, -393
-342, 231
-288, -681
566, 272
218, -198
-548, 425
198, 187
-111, -169
587, -59
-598, 275
62, -388
-437, 207
127, -145
692, 384
-528, -485
222, 356
-386, 30
602, 358
-234, -748
-596, 634
345, -936
157, 872
24, -21
-33, -552
-77, 507
-430, 236
606, -563
85, 224
-864, -451
338, 599
-205, -168
45, 108
258, -356
435, 287
-675, 270
103, -818
-134, -68
257, 298
-238, -109
-234, 461
471, 212
167, -724
327, 337
-616, -229
-302, -249
-362, 585
593, 344
-44, -744
59, 289
423, 123
-164, -173
-414, -182
-411, 149
782, 318
-90, -168
23, -164
-354, -477
49, 341
852, 788
-8, -212
-478, -492
-852, -539
412, 290
264, 533
604, -30
-401, 377
570, -491
-863, 291
598, -575
-692, 168
1, 292
483, -116
-71, -102
242, 409
119, -251
-780, 62
-83, -291
218, 530
-221, -231
488, 164
-313, -674
552, 245
-461, 394
-604, 343
313, 354
224, -28
-78, -198
-189, 189
