-69, 323
697, -197
-312, -193
-132, 122
179, 113
-339, 123
-66, 21
188, 21
208, 47
-353, -106
182, -419
263, 115
-17, 55
-250, 201
-289, -3
349, 87
151, -110
-162, -212
-102, 6
224, -57
-148, 166
131, -279
-109, 364
-203, -329
389, 211
-126, 150
-221, -11
230, -145
209, -243
-46, -60
-349, -11
136, 506
-188, 292
359, -225
218, -323
-266, -28
211, -361
-310, 341
212, 486
-140, -200
-187, -327
9, 440
107, -295
431, 302
-279, -358
-263, 59
436, -37
-46, 68
-333, -116
106, 58
186, 483
-169, -486
171, 26
121, -263
77, 230
-328, 24
135, 131
-330, 95
-44, -161
283, -240
290, -5
94, 181
19, 105
-235, 148
-489, -166
-63, -21
514, -103
100, 169
249, -313
11, 187
-539, 162
55, 178
-151, -377
271, 110
-155, 304
394, -717
-18, -42
-224, 512
-176, 114
271, 95
-88, 1
105, -321
-133, 29
-124, -575
345, 239
-318, 711
-5, 193
79, -572
192, -227
-91, 222
-76, -68
-168, 100
26, -281
252, 196
103, 47
-260, 76
-276, 48
167, -217
-2, 25
225, -181
30, 0
-225, 364
134, -278
-499, 60
94, 508
340, -180
220, -345
-443, -60
85, -195
28, 388
72, -62
-112, 100
-289, 350
72, -254
333, -359
481, 35
-600, -92
-28, 115
130, 330
-103, 183
105, -472
-272, -25
499, -33
371, -128
-802, 143
-103, 398
484, -249
-68, -92
184, -14
-199, -311
-272, 582
244, -192
122, -52
-3, -98
-50, -89
-44, 207
-61, -218
429, -25
-400, 278
132, -186
-425, 413
188, -620
649, 64
-304, 358
-85, -24
-69, -240
-62, 82
320, 65
-419, -93
-13, 223
224, -131
-292, -15
668, 185
-177, -210
-188, 122
-274, -184
-144, 90
351, 276
59, 92
113, -164
142, -285
-426, 151
59, -337
128, 536
-104, 371
110, -196
-37, -553
-46, -18
241, 52
-370, 105
184, 89
62, 27
138, -123
-85, 8
-107, -22
113, 217
83, -489
-395, -20
505, 492
-480, -33
481, -102
-141, -249
197, 288
-270, -290
-143, -34
-84, 406
-71, 16
442, -328
-78, 164
-193, -243
500, 256
-919, -251
171, 133
114, 116
241, -16
-133, 398
-101, -635
2, -121
453, 176
-364, 254
37, -155
-509, 61
287, 135
377, -221
75, -11
-248, -96
69, 137
-25, 268
-391, -1
32, -62
196, -95
395, -376
-146, 379
-80, 91
-191, 103
-131, -354
406, 449
-224, -239
210, -114
19, -227
-175, 341
442, -156
-298, 413
-510, -145
317, -28
154, -475
157, 82
118, -23
37, 720
-556, -612
51, -61
-10, 2
227, 113
133, 84
-221, -101
226, 30
-115, -41
-201, -6
331, -328
-237, 428
22, -28
-190, -58
116, 320
305, -159
140, -417
-276, -31
383, 290
-594, 27
257, 27
158, -140
-312, 451
19, -32
354, -401
292, 41
-155, -249
-335, 296
