-49, 273
724, -221
-327, -193
-121, 130
170, 100
-330, 95
-73, 21
254, -21
196, 68
-401, -54
155, -399
240, 121
-10, 65
-255, 223
-295, -37
346, 129
173, -97
-153, -187
-98, 19
237, -39
-169, 153
65, -252
-75, 385
-206, -332
426, 182
-160, 198
-258, -58
273, -123
158, -260
-18, -87
-355, -46
107, 519
-191, 291
300, -221
147, -307
-270, -35
261, -370
-301, 350
234, 483
-120, -269
-158, -327
7, 421
52, -283
449, 316
-272, -349
-293, 44
405, -16
-59, 116
-360, -117
83, 70
196, 476
-180, -488
179, 7
145, -286
61, 265
-329, 64
140, 118
-338, 87
-69, -136
273, -272
284, -6
87, 178
18, 97
-215, 128
-510, -205
-100, -14
528, -59
50, 142
253, -289
17, 155
-516, 177
76, 140
-126, -356
262, 139
-196, 279
380, -681
-40, -60
-259, 501
-111, 118
275, 103
-97, -53
86, -311
-99, 34
-97, -550
324, 260
-315, 727
-19, 148
104, -562
235, -209
-110, 233
-107, -86
-210, 134
65, -298
287, 230
141, 50
-259, 123
-260, 34
133, -235
35, 43
271, -189
24, -5
-256, 334
155, -281
-466, 33
98, 511
382, -163
219, -344
-464, -55
79, -218
78, 389
86, -40
-104, 104
-336, 319
49, -243
334, -341
447, 10
-573, -95
-19, 125
94, 349
-142, 222
86, -476
-285, -17
514, -41
351, -90
-781, 109
-118, 386
477, -208
-97, -120
195, 2
-216, -319
-293, 576
268, -169
118, 22
-44, -112
-53, -80
-36, 222
-73, -229
436, -7
-412, 261
136, -190
-425, 439
176, -642
613, 52
-316, 326
-128, -1
-16, -217
-50, 74
314, 48
-398, -115
20, 223
208, -125
-308, -32
660, 134
-187, -233
-165, 120
-261, -169
-141, 77
369, 289
50, 85
52, -184
155, -309
-443, 136
86, -372
93, 488
-79, 420
105, -149
-21, -529
-60, 34
241, 62
-369, 114
107, 83
78, 20
139, -105
-155, 29
-77, -43
98, 227
111, -453
-422, -20
497, 487
-497, -22
488, -119
-148, -255
159, 293
-211, -289
-100, -46
-95, 418
-54, 44
449, -324
-39, 161
-170, -256
511, 256
-901, -239
194, 118
125, 119
266, -37
-168, 401
-76, -635
-45, -118
463, 200
-327, 278
53, -130
-533, 15
259, 140
373, -245
67, -20
-265, -144
107, 113
-10, 300
-344, 7
44, -86
171, -102
377, -435
-205, 380
-84, 131
-135, 92
-175, -331
373, 448
-209, -267
204, -122
-1, -235
-185, 346
424, -152
-295, 416
-509, -73
315, -38
175, -500
120, 115
118, 17
19, 704
-534, -573
79, -18
-8, -19
233, 130
102, 52
-237, -68
212, 46
-77, -47
-176, -20
326, -340
-228, 423
-12, -22
-225, -43
131, 307
282, -148
104, -428
-285, -59
341, 349
-621, -20
252, 44
136, -174
-317, 411
30, 6
345, -405
291, -49
-146, -243
-381, 284
