-1165, 265
1044, -74
-521, 448
-220, 611
671, -1267
-183, 618
-529, -160
585, 143
160, -259
-1094, 494
678, -69
386, 234
299, -213
-456, -663
-1840, 723
1013, 74
695, -244
461, 20
555, 92
-1223, 454
-479, -697
-312, 349
451, 67
72, -141
1193, -55
-729, 144
-361, -2
885, 468
-1436, -527
41, -90
506, -27
280, 63
-37, 936
93, -538
-293, -573
-435, 190
827, -178
-202, 405
-635, 369
1227, -378
-1497, -193
508, -358
65, 115
644, 710
-576, 233
-105, -671
247, -52
51, -552
-496, 158
156, 1155
62, 308
-172, -751
486, -382
227, -494
-70, 341
-1064, 542
876, 120
-1008, 307
-46, -140
597, -830
967, 36
-798, 135
325, 526
-311, -594
-985, 474
583, 921
313, -216
487, -978
-210, -484
136, -280
-1134, 1025
338, 993
-355, -850
1436, -486
-304, 1137
-306, -729
-584, -957
-45, 418
191, -341
59, 1453
9, -2
409, -104
71, -219
-184, -943
-202, -755
-121, 1792
-575, 470
-140, -757
956, -419
305, 1065
414, -796
-693, 412
-229, -1032
-633, 477
1014, -174
-746, 810
-215, -259
1301, -351
-181, 522
-56, -357
-817, -211
251, 9
-239, 84
-374, 429
402, 686
397, -697
96, 131
-277, -549
637, 226
-593, 23
-393, 972
-101, -67
-21, -792
209, -332
448, 390
333, -512
-759, 655
165, 478
-257, -681
-137, 86
396, -105
-379, 238
-428, -22
693, -353
0, 130
206, -104
-337, 1321
169, -886
-164, -549
534, 268
-253, -192
-377, 292
499, 282
-561, 40
212, -775
756, 714
282, -202
-470, -300
-934, 369
113, 268
-38, -270
787, -560
808, -58
-885, 421
-556, 114
433, -132
-95, -124
-347, -414
305, 394
-470, 487
739, -691
-447, -486
701, 55
-644, 498
810, 666
-579, -460
-594, -475
125, 17
381, -145
-308, 131
1066, 721
-421, 0
429, -533
-986, -317
-207, 1008
362, -598
-247, 327
590, -268
511, -269
-547, -280
96, 218
-314, 752
496, -92
-62, -129
-203, -687
24, 618
46, -853
-181, -490
1078, 1483
-1307, 251
297, 13
412, -726
331, -617
-653, 151
451, 391
-481, 1170
26, -67
-200, -1532
832, 328
-374, -23
991, -110
-1101, 561
-421, 816
400, -358
163, -883
-732, 416
191, -367
1054, -42
-119, -103
-379, 1224
266, -381
-1169, -394
321, 789
948, -1276
291, -987
-851, 707
425, 794
5, 612
-307, -253
-222, -166
106, -818
103, -206
389, 650
-401, 557
547, -6
-1506, -1386
889, 1280
97, 422
-45, -472
353, 168
-337, -791
459, -27
-425, 933
-718, -590
442, 104
26, 283
465, 475
718, -103
-751, -716
-614, -480
-335, 430
848, 296
-221, 355
-98, -618
133, 382
639, -270
-686, 450
-258, -558
532, -229
-205, 99
210, 752
171, -451
-519, 475
83, -344
-349, -102
227, 71
1346, 273
-748, -123
19, -219
-757, -291
-834, 678
122, 329
1052, -518
588, 16
665, -498
-961, 739
401, 150
496, 66
33, -585
-827, -304
9, 164
-89, 750
-11, -571
435, 792
368, -682
-364, 389
-172, -599
728, -648
-562, 1246
-357, -361
-424, 446
929, -642
475, 31
-205, 1141
-736, -287
501, -1147
-325, -382
398, 372
-587, 929
101, 642
371, -632
791, -791
-709, 170
-377, 343
-11, -174
338, 208
221, -605
162, 265
-1083, 695
925, -66
-168, -212
-401, 2
392, -24
431, -209
-666, 101
612, -453
-1373, 751
746, 248
76, -4
752, -442
183, 81
-222, -270
-762, -365
-1167, -1
1295, 741
594, 198
-27, -403
357, 615
-119, -403
-237, -1589
-403, 934
-618, 422
871, 336
-18, -340
-117, -352
535, -103
-200, 805
-550, -331
11, -417
729, -164
-932, 281
282, -279
-280, 637
844, -132
-7, -288
-647, -200
-51, 286
103, -296
51, -82
-102, 308
-84, -251
659, 373
-82, 402
-119, -1024
-526, 84
213, 552
173, -648
-102, 565
641, 261
-26, -119
-1230, -15
737, -329
-176, 185
121, 53
679, 103
-633, -406
-528, 117
-215, 453
666, -849
-129, 499
270, -624
-49, 815
-529, -386
395, 307
-531, -947
626, 499
-38, -239
-461, 823
141, -152
-422, 232
983, -1239
-457, 105
-104, -460
654, 1726
-906, 43
-386, -531
775, -824
323, -305
-83, 536
-971, 82
329, 696
181, 301
267, -640
661, -143
-1079, -971
-128, 925
-396, 210
847, -313
-150, 496
-100, -231
608, 131
-91, 440
-531, -402
0, -1145
-736, 301
647, 482
171, 378
630, 737
-560, -1261
393, 362
-751, -841
-46, 1259
-327, -705
59, -157
1021, 375
58, 534
-4, -206
-1643, 307
803, -1007
747, -302
-154, 639
-194, -538
-450, 954
-566, -546
783, 314
1253, 153
-1065, -845
-390, 290
134, -106
-333, -186
828, 512
-127, -120
226, -161
-255, 477
-201, -25
681, 87
-238, -620
-622, -616
545, -76
333, 1587
-161, -696
-148, -234
445, 576
-216, 365
-834, -1086
136, -470
490, 143
134, 687
390, 749
-192, -841
-733, 184
-535, -595
535, 274
691, -404
-594, 608
4, 144
147, 53
447, -173
-854, 191
244, -410
-428, 343
92, -342
769, 749
-511, -732
-19, 322
-350, 160
832, 411
-182, -997
-578, 673
-31, -989
38, 1265
489, 84
-183, -1082
-35, 828
-422, -116
471, -645
30, 541
-841, -184
633, 737
-693, -893
307, 473
233, -550
329, 298
-494, 367
77, -676
-175, -209
188, 169
-292, 179
-264, 306
799, 16
161, -784
44, 681
-780, -227
-22, -50
-348, 233
679, 362
-229, -853
-98, 213
663, 247
-334, 239
-186, -352
-287, 140
478, 155
-26, -69
-97, -653
-289, -86
201, 275
940, 921
123, -136
-778, -396
-1131, -498
631, 176
521, -55
366, -59
-255, 815
470, -404
-505, 692
416, -581
-940, -91
-318, 32
990, -396
119, 75
9, 486
29, -257
-668, 429
-175, -37
212, 315
-429, -390
835, -14
-396, -773
342, -267
-340, 825
470, -465
-350, -328
-558, -117
407, 0
391, -14
306, 651
-746, -105
447, -154
221, -100
-305, 615
-232, -514
265, -562
-90, -36
100, 723
695, -93
-526, 39
-942, -374
255, 70
20, 393
736, -156
-60, 153
67, -241
-554, -718
-370, 479
529, 479
122, -50
-87, -84
-674, 383
852, -384
348, -740
12, -78
-896, 622
-113, -7
249, 398
722, 341
-745, -523
539, 120
847, -530
-1134, -381
-278, 744
181, -81
-288, 653
161, -240
387, 188
90, 4
70, -795
-297, -196
-437, -15
565, 1147
-417, -287
24, 54
60, -47
605, -37
74, -600
-632, 303
146, 593
42, -612
-88, 1406
-188, -1027
96, -34
11, -994
588, 625
-833, 665
435, 413
68, -320
103, -729
-153, 661
-572, -891
126, 48
456, 1016
-229, -653
161, 396
-161, 122
-78, 70
531, -619
-683, -303
-160, 39
617, 25
-420, 1374
65, -817
257, -12
-114, 252
130, -113
-48, -373
-251, 333
-163, -196
616, 642
-792, -740
-103, 480
487, 62
541, 41
-12, 83
-1055, -696
144, 355
260, -191
-272, 60
346, 490
127, -619
-544, 629
632, -890
797, 860
-765, -123
-677, -674
-401, 34
153, 535
882, -201
303, 179
651, -67
-758, 366
-18, -718
-722, 54
-82, -5
