-437178, 125638
-1003794, 152240
-223992, 60378
-370131, 64947
-1033756, 166376
-166403, 1077
-114188, 7188
-431804, 92252
-97197, -2621
-311310, -10710
-269180, 88185
-114074, 18444
-46425, 1671
-143592, 6470
-1858417, 256818
-532626, 95082
-486984, 109750
-48524, 26438
-272970, 89288
-437047, 63913
-202560, 25328
-70665, 22480
-47037, 4861
-23884, 14963
-1601534, 193306
-348219, 124497
-237738, 46854
-637746, 40496
-695900, 7084
-54, 612
-3024, 5240
-110858, 10296
-386801, 58832
-311566, 64325
-273960, -16550
-141606, 33828
-397022, 7414
-184386, 77728
-261656, 32792
-727389, 138573
-1127710, 154300
-481470, 2656
-16310, -7371
-359027, 63313
-85078, 22366
-136695, 4455
-22586, -4242
-137642, -4070
-166239, 36033
-559350, 68996
-287739, 98559
-801804, 143288
-151501, -11189
-209685, 20301
-59789, -32541
-738885, 186604
-411112, 100559
-677442, 57546
-9273, -8830
-858095, 152640
-406019, 73043
-285941, -1167
-116641, 11791
-500045, 28860
-353658, 22366
-717865, 96069
-691776, 151972
-155861, 37744
-151514, 70772
-49488, -13992
-1385057, 232656
-509212, 70532
-300008, -7414
-809268, 167920
-521221, 55534
-169314, 2156
-692213, 149971
-256062, 59796
-30545, -6239
-984787, 115567
-25856, 33
-111336, 11202
-90732, -5638
-933093, 170359
-95668, 7156
-3274598, 424246
-312580, 104805
-603252, 174306
-820292, 126010
-315741, 59135
-277212, 25746
-575319, 144243
-441712, 150108
-354477, 90273
-481605, 163900
-738619, 123662
-261184, 34138
-945928, 135860
-9805, 1298
-206841, 29767
-125458, 22394
-426837, 89465
-251676, 17032
-273378, 63096
-378890, 41525
-631746, 149085
-68417, 8016
-216796, 25281
-176492, 7821
-331400, 106860
-273711, -6423
-129554, 1126
-5430, 873
-76705, -4331
-147926, 11917
-229210, 61988
-769184, 143410
-358552, 76068
-34729, -7097
-130496, 35872
-88404, 15749
-119881, 10670
-1008, 2726
-191042, 38579
-281573, 68275
-139750, 750
-702606, 102298
-335281, 54542
-132211, 38239
-60810, 22530
-273255, 26950
-23926, 1866
-405480, 36064
-200428, 23344
-296278, 29400
-813380, 83640
-166150, 47530
-95993, 28748
-746786, 22036
-4977, -8075
-16384, 24888
-418316, 4618
-353988, 60073
-533672, 87801
-148563, 35209
-37309, 1136
-13576, -7837
-118929, -3047
-52278, 17936
-413973, 78241
-440070, 64222
-344668, 113524
-780282, 69390
-164147, 248
-209613, 8825
-395226, 84366
-106118, 14072
-15782, 4240
-161203, 55373
-27636, 23382
-700061, 170393
-426496, 42550
-503568, 76068
-142179, 44405
-364473, 57809
-218875, 40460
-37860, 4530
-88785, 32725
-453153, 2157
-208510, 73416
-88259, -12302
-331149, 48323
-142253, 2496
-35507, 1731
-263088, 1580
-312060, 2580
-584424, -2438
-208367, 37101
-2700095, 302197
-1455897, 307629
-86055, 37461
-588109, 86383
-87724, -728
-117434, 25388
-133882, 7786
-1304927, 202687
-76812, 7580
-1831970, 260400
-422846, 77168
-109302, 21626
-395176, -20096
-1249908, 11724
-1012250, 187056
-186392, 71659
-626097, 98936
-392659, 47672
-339017, 20069
-343290, 54020
-33646, 16876
-1232798, 235026
-273381, 35307
-1002575, 203791
-130919, -25187
-1625734, 136656
-500729, 11594
-675793, 30390
-568029, 183442
-619557, 51951
-232556, 41224
-70432, 18631
-401520, 62820
-177675, 88025
-565290, 93526
-421026, 97188
-101376, 31184
-3050753, 595171
-1614080, 84570
-294650, 73716
-246618, 28607
-63406, 15054
-139415, 17449
-182865, 28778
-638044, 79112
-488922, 89850
-194260, 5420
-42536, 5940
-86048, 19981
-391392, 41380
-281270, 34000
-638191, 95047
-211908, 60350
-303732, -18516
-34596, 20974
-316419, 43867
-38456, 1336
-368494, 68082
-452743, 80279
-271862, 22214
-135429, 37147
-74064, 16794
-254756, 16522
-89194, 31522
-302904, 27100
-71011, 28937
-237849, -3033
-22948, 4924
-1330565, 152676
-383992, 54018
-36480, -8865
-297776, -26457
-621677, 136753
-202113, 71667
-1332078, 192138
-82080, 23332
-256156, 10648
-1122230, 90609
-100835, 79335
-51614, 125456
-309184, 411244
-204714, 309788
-34326, 22490
-306825, 249050
-89608, 120964
-299251, 332481
-94788, 131390
-82961, 68808
-179447, 257095
-505242, 583584
-298190, 334310
-62485, 50225
-64912, 89516
-240090, 239310
-20014, 24944
-492486, 523986
-324365, 335955
-506543, 502284
-131409, 196047
-78145, 78573
-422257, 441089
-284718, 310560
-118345, 130121
-261001, 299543
-90695, 118140
-184914, 189862
-11493, 10623
-56945, 59217
-266728, 281850
-15928, 61336
-455501, 477247
-78562, 106124
-10712, -2886
-7022, 13410
-4970, 10640
-186876, 230868
-273834, 196312
-366455, 280845
-913186, 1005194
-123675, 172601
-57693, 70324
-235161, 206591
-32772, 21546
-114822, 205416
-208951, 171971
-533744, 601046
-1359416, 1494572
-129474, 208236
-280845, 341235
-534732, 535784
-215364, 244048
-355314, 475214
-183899, 236589
-211582, 197812
-127053, 84676
-100247, 62335
-34488, 59184
-121010, 122702
-191862, 230304
-377562, 362166
-11372, 24004
-145804, 123552
-157992, 206604
-320070, 310240
-44112, 105276
-72544, 42900
-129150, 111356
-438582, 390664
-30693, 17587
-82650, 79272
-30025, 72035
-90888, 79031
-39049, 40614
-458572, 470796
-126644, 165143
-256965, 315095
-28963, 45166
-125376, 102188
-117000, 175721
-109928, 175824
-80283, 100177
-38492, 23984
-645840, 483614
-208710, 156060
-172660, 222772
-26000, 29840
-471840, 446510
-418800, 422135
-109927, 119513
-120886, 149170
-786456, 863456
-166311, 165903
-140811, 122818
-372189, 402529
-312078, 415894
-158601, 181355
-449012, 424141
-393703, 456413
-23590, 1220
-200910, 197726
-64530, 60665
-79844, 128507
-464166, 557857
-27966, 51438
-7722, 20466
-1436374, 1606322
-395410, 462520
-203622, 229998
-410633, 539336
-105690, 95706
-41046, 49548
-312354, 304752
-202862, 194326
-271458, 310548
-215271, 216988
-58319, 22591
-293618, 322338
-95726, 161918
-27399, 29775
-158979, 238530
-219362, 234234
-20787, 18980
-328058, 409368
-171858, 218154
-558840, 563400
-610890, 659598
-250767, 288955
-635669, 656943
-28423, 72493
-462846, 598900
-489534, 369342
-259889, 234577
-471208, 517804
-127292, 195146
-223101, 234243
-21745, 57183
-1170138, 1130996
-268808, 215193
-52738, 69194
-547334, 558153
-730514, 890632
-352766, 373903
-360105, 450420
-243264, 253398
-266915, 276089
-341549, 398539
-374790, 337518
-689622, 883779
-654166, 743600
-133615, 179223
-107384, 105476
-86053, 54279
-107716, 121804
-113859, 128301
-29832, 48098
-207222, 199554
-111103, 139596
-65471, 21305
-28319, 45483
-645874, 759629
-160565, 188905
-453392, 431122
-37905, 24210
-62512, 113544
-256079, 311401
-149298, 109382
-553512, 632840
-68195, 72690
-78255, 72064
-207528, 145294
-23610, 105405
-160089, 150234
-136269, 160458
-391236, 370812
-322556, 294352
-62042, 92838
-364189, 364351
-52426, 61501
-48134, 38296
-225555, 267865
-245608, 343465
-141588, 95044
-133929, 181079
