-7247, -103489
28487, -548179
6449, -141602
3374, -33840
2147, -41409
14634, -131262
-2883, -7386
-1827, -52141
9180, -39677
-25029, -133332
-17691, -195522
11060, -75012
547, -5833
-12932, -100127
-4627, -83771
20852, -133456
3600, -36670
-8476, -66248
-4098, -12114
1340, -52130
6536, -50818
-18883, -56171
-16269, -143075
-6440, -143430
-13695, -214593
-6390, -56034
6677, -61701
1445, -97120
-21759, -100503
3418, -4334
9475, -131653
-2428, -309908
-20304, -121992
-16622, -139422
-17717, -131433
13818, -60354
41802, -180386
-7471, -213063
-16406, -263422
10320, -69660
-234, -140730
4543, -179062
-12960, -85428
994, -271878
-9214, -228147
17550, -77000
3871, -180158
1180, -10710
-4954, -127847
-3790, -14730
-8511, -264507
-1819, -287725
4684, -31329
10793, -97061
5389, -74162
-17768, -104184
3970, -33996
13015, -115965
-9270, -20528
-4585, -129414
-15955, -84110
-8716, -44285
594, -8676
3464, -74291
30152, -277458
-1638, -6384
33415, -281475
14055, -25681
6794, -154642
-913, -22759
-17263, -292569
-9980, -27653
24432, -160394
10668, -81033
22133, -115852
21890, -643080
-4218, -3498
29312, -327584
-12844, -38800
1565, -69321
6633, -2829
-4617, -109713
-6439, -15197
4883, -310047
4776, -182518
7821, -610143
-7879, -20847
14717, -319719
10685, -90032
5725, -54985
-668, -15276
4552, -40520
6895, -81692
-1260, -119140
828, -23276
-3804, -71948
-4572, -70176
-4074, -76680
-640, -1081
10214, -91476
780, -930
19013, -166198
-1962, -83674
28822, -248123
-6922, -255046
7200, -161600
-9400, -151725
5666, -231293
-7820, -45090
-22168, -157608
3670, -9504
-816, -25688
26318, -191257
3680, -60590
10609, -236253
-821, -203997
19424, -357932
-653, -15190
26910, -131210
1540, -60628
4090, -237691
10030, -84857
-18364, -252808
13777, -142214
6652, -635987
398, -169116
10606, -287128
-2936, -10848
3464, -38230
3857, -127279
8698, -404718
6600, -107800
10236, -10486
-7781, -8576
-5520, -6848
3845, -46035
-3307, -64629
25565, -180163
12618, -246904
-78, -61194
3998, -364662
3696, -449976
15010, -392701
1588, -211454
-2897, -8635
13359, -50985
-1892, -5400
3335, -104970
4703, -188771
-8829, -47817
-3220, -60803
5233, -91906
-42217, -440707
-729, -77121
-8222, -51556
-31030, -108370
2430, -32724
-14400, -211911
3437, -9611
-11266, -43028
-1975, -114635
17256, -209669
-2015, -136495
8536, -280112
-6265, -155104
-2956, -32362
34280, -279888
-3382, -374
3781, -53782
-10195, -147220
14124, -31353
-156, -3915
-5079, -24585
-5407, -10885
10390, -8047
2595, -57955
21909, -199923
4140, -168515
-9595, -487741
8496, -255222
4605, -256370
5613, -98763
14992, -104734
10180, -138860
3722, -13576
3332, -184436
-2601, -4018
17268, -305898
2230, -26600
8348, -92838
-26656, -318296
-19870, -864608
-6460, -47120
-3404, -34358
-7347, -75285
14457, -185791
34738, -390322
-4575, -20500
-9112, -227431
5070, -186438
-1981, -17221
18202, -259588
3019, -84489
2782, -182754
-890, -2812
20208, -84816
-5779, -17853
3852, -71727
-12845, -130171
240, -8054
-6498, -53011
-35246, -318905
28838, -166926
-6325, -19123
-5753, -36879
-16097, -135957
13938, -361995
4853, -114870
-9798, -55074
-11236, -49578
-3338, -138300
-12948, -216814
13232, -253220
-43375, -249500
3616, -84341
-3809, -285376
6439, -30140
4807, -10209
18976, -495693
-20620, -637620
5356, -5618
154, 426
-2822, -71674
-819, -21623
-14882, -59454
7228, -46036
3873, -8769
-1992, -39774
-19129, -221012
-4899, -236081
672, 106
-5264, -49904
-9820, -106744
19241, -109827
-19894, -194698
4010, -83736
15714, -240277
25218, -397656
6103, -80411
-2572, -52484
26671, -297857
1407, 766
-13712, -303266
-24779, -83168
4640, -99030
11124, -204329
