-716515, -1089295
-549066, -854182
-218268, -348994
-259238, -378764
-1180750, -1809840
-139275, -397698
-120442, -287489
-238641, -283881
-60647, -90642
-568750, -1205110
-181482, -377421
-125096, -202872
-42037, -135869
-355920, -607125
-2027768, -3396669
-423431, -819437
-269271, -427098
-122652, -144324
-268430, -277695
-781102, -1367006
-383155, -626585
-82418, -191931
-112621, -202683
1440, -13890
-749217, -1356803
-349875, -356940
-59463, -111584
-505713, -928476
-1021710, -2118030
1052, -14390
-127837, -219439
-57274, -104195
-397870, -792365
-211381, -267648
-220083, -457325
-103715, -171690
-308885, -651434
-122101, -150504
-183690, -433772
-828219, -1371555
-1200265, -2038289
-151584, -365324
-6640, -14830
-464988, -768592
-141175, -250810
-261869, -452749
-9906, -68120
-166431, -276897
-196694, -243492
-540540, -978582
-68132, -61146
-241327, -454419
-162044, -331008
-126626, -276867
1913, -134367
-802998, -1093834
-416436, -622992
-450217, -1067888
6758, -32370
-551379, -871630
-581754, -800463
-230190, -652929
-113208, -296712
-205435, -385316
-465199, -1017228
-599876, -1031198
-84526, -149357
-683861, -1005684
-167498, -173320
-15656, -55032
-1135531, -1955659
-556238, -1002642
-343095, -763215
-952448, -1701962
-691935, -1134395
-259488, -562509
-800431, -1001987
-128307, -154902
-83877, -157747
-1103792, -1813126
285, -645
-98971, -205005
-27130, -12018
-416783, -879129
-269721, -579435
-1706682, -2667824
-388035, -458175
-442359, -516315
-495094, -934966
-687550, -1152200
-344864, -688350
-370215, -599965
-610833, -892431
-379398, -533016
-652518, -851022
-619146, -1033122
-65821, -73013
-920443, -1518413
-152505, -215525
-64533, -131929
-202007, -502099
-53776, -55876
-10931, -52176
-182303, -294855
-263376, -465832
-419719, -672059
-27344, -19837
-243914, -382042
-249598, -440726
-236780, -249710
-439965, -931524
413, -18891
-325080, -503175
-74757, -162936
-180318, -350970
-209362, -255809
-529237, -749379
-169332, -197540
-198933, -443841
-16980, -23455
-94842, -165015
-95232, -122689
-71878, -146072
-314779, -464953
-1820, -8840
-32528, -74844
-996938, -1723874
-472315, -695000
-201172, -263412
-83494, -263602
-64589, -76178
-88049, -232861
-97650, -305600
-160033, -230749
-249588, -534812
-533736, -963438
-79904, -74304
-193420, -276080
-403087, -942092
-32261, -121869
-4066, -82626
-397349, -919339
-285260, -574372
-538502, -791208
-206586, -323354
-93416, -190326
150, 3657
-128827, -252471
-162906, -244567
-168105, -344743
-504212, -776188
-260895, -316215
-173051, -488607
-247528, -528956
-507366, -1023246
-313734, -459090
-257180, -479926
-6003, -6695
-97231, -158263
-39969, -135208
-883632, -1313343
-57677, -168821
-281580, -474240
-526273, -834949
-471168, -928539
-289326, -378058
-93092, -163358
-238840, -307776
-99035, -279241
-217503, -331854
-11392, -78154
-310888, -615534
-85204, -198968
-19280, -25305
-226775, -496525
-157248, -413364
-248106, -730033
-197251, -239363
-1582114, -2924797
-945425, -1604525
-85550, -44164
-300752, -672036
-197222, -463904
-229067, -357029
-169846, -383618
-843115, -1451970
-3112, 1516
-1120096, -1899100
-436616, -697856
-83017, -122911
-383837, -943488
-604596, -1306596
-467854, -624447
-193714, -257662
-392963, -684411
-368308, -611204
-71064, -171498
-548158, -814654
-28683, -18469
-945163, -1640230
-75877, -177677
-677418, -1229692
-197439, -531849
-1057168, -2091976
-426450, -856950
-472362, -1183534
-576347, -761017
-182811, -322815
-85179, -127755
-42960, -81060
-325504, -624872
-74675, -67465
-300582, -543601
-257710, -343870
-172761, -259563
-2127300, -3538572
-1057558, -2058919
-112526, -117390
-85349, -163884
-89796, -112262
-347433, -656431
-97713, -131949
-452143, -816989
-477284, -722816
-92326, -180258
-31417, -52544
-249885, -380435
-181093, -459049
-471053, -958726
-272066, -475824
-211780, -227490
-302864, -649632
-157374, -140438
-201118, -313818
-28045, -142111
-260316, -371313
-354278, -578758
-159378, -381858
-208264, -266208
-7911, -49579
-253312, -518214
-203224, -199950
-232102, -406032
-87932, -120026
-16555, -86455
-59674, -43388
-895662, -1617699
-311334, -561849
-17365, -60275
-241542, -560534
-536628, -1009716
-123192, -107806
-698586, -1126910
-179728, -290504
-274614, -622902
-690416, -1341444
-69352, -182957
2456, -285024
-142512, -258396
-366417, -743976
-29820, -14138
-375610, -518243
-229379, -279743
-425232, -654171
-262478, -533766
-100538, -286778
-98480, -361550
-500392, -782040
-929982, -1483386
-101311, -205867
-131152, -270142
-528302, -1114566
-154838, -179750
-613038, -1229052
-251865, -558920
-853370, -1431520
-140096, -166604
-117398, -244478
-563423, -895801
-243017, -345466
-288953, -471966
-738003, -1093953
-191742, -444848
-141215, -186361
-34246, -16490
-99918, -138892
-236483, -354539
-24744, -138170
-816469, -1355737
-439363, -735139
-26592, -86648
-29303, -154936
-30472, -93544
-93258, -182036
-250308, -393607
-315999, -628929
-1301874, -2185498
-264880, -467830
5400, -11376
-357024, -719790
-10830, -13590
-72426, -83082
-337593, -706739
-662678, -1153596
-1034714, -1967528
-90684, -339372
-117740, -139856
-217746, -432270
-132832, -142186
-1228840, -2270570
-577511, -853163
-179996, -537932
-482354, -840558
-21322, -86708
-66934, -85572
-182779, -261005
-334700, -590340
-234495, -417032
-101789, -125423
-213813, -523721
-318701, -871848
-54015, -134355
-281645, -390012
-363904, -730472
-19689, -79149
-244788, -324108
-11115, -116941
-73732, -89824
-710, -2970
-80234, -105014
-31603, -29835
-278295, -505515
-56800, -124500
-431662, -911562
-152070, -213080
-131307, -269463
-279528, -308564
-151892, -253201
-215971, -383591
2665, -19616
-745665, -1426530
-260343, -656261
-19714, -49618
1234, -14962
-289254, -427772
-379875, -423725
-225015, -194436
-117643, -235007
-442152, -888825
-94569, -242259
-143484, -466866
-359088, -503532
-190366, -365322
-89739, -219811
-595573, -1053409
-380258, -608038
-50342, -65589
-399730, -804340
-26898, -29911
-116438, -109076
-1200599, -2095997
-141438, -157108
-125904, -148860
-1755004, -2593400
-545929, -569827
-124996, -386284
-768862, -919842
-159656, -197806
-142313, -256231
-378686, -912112
-241599, -632779
-75123, -113617
-306788, -385962
-265985, -404895
-874396, -1820126
-373106, -775129
-104430, -185772
-433067, -630779
-89540, -179722
-6237, -66061
-250976, -373468
-108436, -195972
-293676, -465153
-760280, -1005310
-310634, -523943
-182068, -584716
-132570, -171990
-348275, -838538
-1033574, -1799608
-164806, -259362
-506504, -1134046
-694305, -1302129
-299211, -444615
-25194, -12212
-720726, -1233528
-110316, -282672
-6968, -23216
-1356943, -2438517
-654173, -1376071
-264569, -598868
-81730, -400846
-128896, -308508
-624114, -974502
-345096, -480072
-343519, -682088
-762433, -1286677
-853535, -1688195
-214320, -210240
-13598, -17510
-83934, -154962
-429912, -795204
-18210, -42169
-13747, -55787
-187638, -243150
1900, -66776
-223452, -410946
-301578, -292896
-366008, -603456
-175471, -251709
-1101240, -2403234
-219109, -504562
-14344, -34298
-344042, -396407
-84492, -172756
-875136, -1385100
-137572, -218434
-63784, -256823
-294002, -540139
-233919, -521670
-322731, -644397
-369684, -402137
-256155, -630615
-204522, -383517
-389381, -632843
-411044, -627508
2412, -19388
-17162, -2450
-134830, -196090
-353976, -606438
-128076, -267454
