     0,      0
     0,      0
     0,      0
     0,      0
   -91,    -13
    14,     58
     3,    -44
    45,    -32
    13,    -98
    65,     54
    16,     55
   -80,     62
  -133,    -41
    22,     26
   180,   -105
   -56,     54
   -69,    -18
    25,     -6
   -27,     56
    32,    -73
    67,     92
   -39,   -113
    17,     15
   -60,     -8
   -50,    100
    36,    -42
    48,    -12
     2,    -93
    47,     12
    40,     82
   -36,     58
   -67,     67
   -75,   -153
   140,    -40
    11,    -48
   -38,    133
    18,    -16
    51,    -10
    32,     91
   -78,    -91
     5,     -5
    42,     -3
  -172,      5
   145,    -10
    97,     82
  -169,    -36
   125,    -42
   -24,    -48
   -63,     48
    10,    107
    45,    -65
   -58,    -32
   -15,   -106
    46,    105
    66,     47
   -92,     30
    48,    -18
     6,   -126
   -42,     26
   -13,     49
    17,    -39
    18,     39
   -95,     -4
   151,     65
    44,    -50
   -69,    -15
   -82,   -128
   108,     38
   -88,    126
   -54,     54
    70,    -91
    88,    -34
    41,     68
  -106,   -117
   -78,     45
    29,     12
    11,      3
    23,     74
    -2,    -11
    99,    -61
  -105,    -31
  -106,     -3
   122,     35
    22,    -19
    19,     16
   -24,     97
   -29,    -76
    42,    -75
   -76,    -52
   -50,     80
    95,     42
    18,     35
    59,    -43
   -55,    -60
   -47,     28
   -21,    -17
    45,     11
    10,     59
   -34,    -49
   -51,     20
    87,     -5
    27,    -21
    36,    -22
  -114,     48
   -50,     13
    25,     14
    97,    -34
   -24,     46
    23,    -15
   -25,     -7
   -58,    -62
    54,     46
    18,     75
    22,    -65
   -71,    -65
    33,     64
   -38,     10
   -19,     18
    54,    -32
    32,    -46
   -22,     37
    10,     32
    31,     32
   -88,    -76
   -22,     13
   106,      0
    13,     16
  -108,    -30
   154,     12
  -101,      5
   -23,     43
    83,    -21
  -129,     15
   -42,    -19
   131,     13
   -53,    -68
    78,      6
   -38,     78
   -71,     43
    43,    -85
    68,    -30
   -64,     44
    -5,      3
    31,    -18
    30,     61
    -6,    -20
    27,    -74
  -117,    112
   103,     -8
   -41,   -160
    11,     76
   -67,     30
    34,     -3
     4,     27
    77,    -58
   -93,    -25
    50,     -3
   -49,     58
   -53,    -18
    98,      8
   -30,     31
     2,    -74
   -64,    -30
   102,     79
   -26,    -13
     4,     82
   -16,   -120
     0,     17
   -14,    -81
   -13,    169
     8,   -119
    27,    103
    50,    -81
   -85,    -83
   -14,     84
    49,     52
   -60,     20
   -10,    -27
    43,   -110
    59,     29
   -18,    -35
    26,    115
   -43,     -9
   -71,     52
   -70,    -92
   165,     20
    22,     -7
   -28,    -45
   -13,     38
     4,     22
   -43,     71
     7,    -37
   -21,    -37
     6,     -5
    93,    -99
