   -9672111,    13350228
   -6406219,    -4010858
   -2974202,      941836
    -611158,    -6614176
   18421914,    -6790380
    6899966,    10095838
   -6275650,     8033676
   -3990942,    -2556532
   -1088699,    -9659137
  -12603438,     4667990
    7810968,    10445110
   -8631059,    -9802257
   11917240,   -12044410
    4348180,     9660640
   -5100195,     9969335
   -1460870,    -4574950
    2178232,    -2072954
    6646928,    -4272168
    -532508,    -1798366
  -12731080,    -9810764
   -4580211,    11625122
    3586423,    11913319
    4698642,    -7874554
   10593043,    -2078136
    9125457,    -4854576
   -5088715,     2555850
   -5208999,     6189467
  -12223895,   -17745980
    5287397,    14808717
     -94256,    12106993
   12014533,    -6335952
   -3698161,   -14108196
    8207691,     -982132
   -1514306,      407202
   -3463049,     8748530
    7267198,     1863538
  -14933172,     9556019
    6553280,   -13127918
   -3313893,    -5745286
    4109859,     3017156
    1999197,    16155231
    7829813,   -14606586
   -1960691,     -399023
   -5541587,     1667544
  -13158470,    -3562063
   11997314,     1799533
    2097934,    14297337
    4026707,    -7096483
    -663808,   -12105756
  -15651948,     6660324
   11817696,     5446892
     350820,    -3975380
   -5103976,     1509592
   12541547,    -1654469
    1516158,    -7908656
  -22448283,     7871421
   10632692,    -1325569
    -897043,     8133076
    4358928,    -1064896
   -4992008,    -2736419
   12424980,   -17481172
   -5119704,     4044288
    6295952,     2890212
   -6652432,    12243872
   -5389398,    11506264
   -5957546,   -19779872
    2453094,     -557942
   16244662,    -1542716
   -8029044,      808039
   15506910,      701467
  -19716803,     4310988
   -2333976,     3028734
   -3382088,      429534
   10302900,    -5375953
   -5863852,      253912
    7235662,     5335578
    1524336,    -2841576
   -4715212,   -13901800
     110500,    16188272
   -6541092,    -5231992
   12930773,      735907
   -3942726,       84538
    2775150,     1813778
   -8208480,     2719188
    1393123,    -8462664
   -3219664,   -11671006
    6977162,    10355486
  -11001719,     6811495
   16944376,    10087548
   -4256024,   -10631816
    3871888,    -8407840
  -12016880,    -6187768
    7799670,     5967864
   -8856096,    23874154
    7953818,   -17314202
  -19216643,    -5421284
   13963696,     3600692
   19452416,    -1082928
   -5125342,     7569916
   -7047430,   -11006010
   -7424208,    14071200
   -7943606,     1092960
    3970912,    -8633416
    5794712,    -3596208
   18991920,     6824060
   -5634433,    -1540869
   -2753025,     1725350
   -6149996,     8816897
  -10227980,   -23339478
    8647658,    15178694
    5744096,    -1555986
   -7632709,    -1570563
    2512518,     3287049
   -2051672,    -5707376
   11705612,     4085286
     632789,    -4012463
  -13824563,    11106877
    4426679,    -6409748
   -7105165,    -4979022
   18001231,     5193444
   -2053217,   -10418057
   -9067145,     7796017
     295368,     1598974
     998227,    -9024683
   11310887,    14069486
    5512026,    -4120272
  -25955888,     -535559
    6117183,    -3569856
     755416,     2918817
   -2531700,      495487
   20005982,     6336954
    1124581,    -7126658
  -22203100,     -433500
  -10686072,     5244304
   15756756,     9971908
    7428964,   -15951748
   12033956,   -11580129
  -12482228,     5871591
   -5215518,     9097957
    5799805,    10727332
   -8293092,   -13477800
    4063131,     5445981
   16939149,    -4325427
   -3192576,   -11615766
  -20261323,    16202791
    7932554,    -4996208
    3047914,    -6956958
   -1121008,    13907276
   -1668064,   -11423159
  -13669416,     3730618
   13947531,     5987612
     908412,    -4248758
    4887038,     2839481
   -9538960,    -7895738
    9115476,   -13426075
  -16955044,    15183123
   -1478379,    10084432
   13066822,     5276821
    5062271,   -13495783
   -6642637,     7198312
    1687678,   -11499754
   -3458656,    -1363760
    1513962,    -8958426
    2818168,    14077752
    7563720,     2813346
  -15523620,     9824568
   -4753434,    -3712752
   -4894926,   -15214116
   17940843,      388476
   10486524,     1950768
    1546050,     1981125
  -27066723,     3374214
     546212,     5832893
    1408363,    -8037359
   11409550,       88950
   -5916943,     4235653
    7648203,    -7175881
   13349282,     4621707
  -15568136,    -2222414
  -19541883,    -5976976
    9430588,     2831516
   20469203,    11122821
     408951,    -1552793
   -5088921,    -6693247
  -17009601,     6359257
    9836414,     2740902
    1775616,   -17168362
    2919810,     7708580
    6840466,    -9441153
  -14536834,     7464002
   17662145,    14203133
  -13160385,      973368
    3128539,   -11232685
    5205091,    -5315471
   -6741324,      717384
    2862972,    10298839
   -1377808,    -4009666
   10993477,     2509229
    -494326,     -482347
  -14740269,     4592422
   12943167,   -13628673
   -1632645,    12708777
   -8005496,      209922
    2207368,    -2947610
    1873472,     4619136
    8286464,   -20561136
   -2640960,    14357312
    -326112,    -2549792
    2798156,    -1834536
   -2296461,     7685243
    2600521,    -1129537
   -7678754,     4162118
    1855028,   -17217726
    5911620,     3043234
   -8564548,    -7588522
   11398740,    22918784
    6229197,      -19969
  -10628700,   -12992364
     838168,     3361058
   -5638044,     4755148
    1664535,     2157149
    3234772,    -5299417
   -1288319,      981173
    5702475,     -323692
   14272020,     3005424
    -113892,     5429700
  -22603872,   -10865820
   -1377084,    -3507036
    6386989,    12780163
    5725713,     3195357
   -4662504,    -4569012
    9728082,   -11836938
   10179982,    18472034
  -10645024,    -6635408
  -19788904,    -3719988
    6682750,    -5252150
   -3252960,     6990760
   16255016,     5720168
   -8027824,     4932648
     206392,    -7166784
    4722666,   -10963563
    -779911,     3091748
    3817471,    -4296878
   -9590327,    16689911
   -1463541,     1786192
     -46809,    -6737803
   -2573614,     3263878
   18434293,    -5373871
  -11819634,   -14679402
    6480126,     9962808
   -2305458,     9603846
    2875194,    -2604408
   -1408776,    -5201448
  -13275548,    -1445836
   -2083996,    -3091612
   12863296,     9984640
    6804678,     2464670
   -4125177,    -4987725
    9216912,   -18862392
  -13333794,    13888796
   -7469468,     2865132
    2569232,   -14214800
   10535788,    16684292
     870756,    -1991116
   -8273982,      590788
     558296,    -2987982
   10954087,    -5984610
    1410045,      330304
  -19962588,     8475157
   14697252,     4665835
  -10159563,    -5090991
     961807,    -9852960
    4542115,     9824508
    2416060,    -7922899
    3679709,    15176215
   -8565952,    -4936307
    3531854,    -5350594
    6990564,    -6485001
    1274530,     1829483
  -18429641,     7903121
    4163410,     7849650
   10016503,   -12007817
   -7231069,     8635477
   11066465,     4991983
   -2796267,   -12254997
   -5739299,     -958023
    6625562,     2198436
   -7006134,     6149085
    1688358,     -809244
   -4706370,     1293210
    5194545,   -12040185
   -1187406,    10271058
    6981947,     2843813
    4467073,    -7485825
   -5062345,     4173443
    3420502,     8469606
  -16922176,   -10856736
   -4729343,   -12456761
   16209695,     8133271
   -5029311,    10824071
   13227026,     1961712
   -6105874,    -5805628
    4268161,    -6819223
   -9724017,    -1344739
   -6610282,     3390842
    -974952,    -2593342
   12542365,      418323
    3231780,     6280248
    -516000,     4866294
    2135697,     3739527
   -6954189,    -6614643
   -3862551,   -11471079
   -3524154,     2837514
   15659584,     1459800
    1769218,    -2008610
   -8583754,    13824114
   -7157385,      -50212
    3083132,    -1039904
    2185721,    -9246343
   -7444809,     8630038
   15865474,   -15305138
     488139,    10439102
   -1217948,    -3536974
   -9974039,     8577848
    1301536,     4862992
    3424576,    -5387328
   -9567784,     4254272
    5210612,   -11629676
    4785998,     6727063
    9952390,     2798138
    1758176,   -13490414
   -5028380,     -915292
  -14157608,    12397928
   -4193504,     6102096
    7484024,     6450024
    4134080,   -16027272
    6747750,    -3315590
   -9065063,     1812589
   16693727,    -4838301
   -8363959,    19605777
  -12134524,     2351243
    8326360,   -20035833
   -3692704,     -609142
   -7068499,    17489814
    8866898,      431530
     652734,   -13683326
    3868774,        -780
    9274274,     1507630
   -9441604,    16403797
   -6470358,   -10927498
   -2943830,    -1125090
   -5582366,     8498602
    8570168,    -9421041
    -785361,     -858293
   18214921,      879763
   -4027902,    -5539121
