   -1594658,    -6183557
   -1169346,     1678440
    2876918,    -1099120
    3357183,     2387844
    6159019,    -1485092
    -310351,     5394653
   -2381839,     2175867
   -6165197,    -4331681
     268262,    -8558734
   -1368902,     2188264
   10739166,     8323028
   -5216937,    -1214746
    -113387,    -5274441
    1699271,     1121803
   -4457103,       27721
    5060305,     -157285
   -3697294,     6637362
    5714669,    -3929172
     151128,      651016
   -1365519,    -4432923
   -8174290,     -255890
    3794113,     1073286
    3059614,     2051308
    5828509,    -2444772
    1138432,     2066545
   -3821029,     4575741
   -4505168,    -1036187
   -5656095,    -3774565
    7158737,    -8865631
    6167168,     6323671
    2488938,      -89632
   -8397398,     1692577
    1406943,     -373197
    2520613,     1960917
   -4888618,     4175802
    4138673,    -7350491
    1042572,     -129732
     496905,     2743557
   -4575588,    -8746920
    4216554,     9048036
   -2532402,     8201611
   -3445774,   -10638118
    6993366,     6276217
    2293515,    -1780935
   -4356160,    -1814258
   -5532732,     3168426
    5565556,      837830
     646338,    -4598540
    5892692,    -3594136
   -5040240,     5827070
   -1004944,     5931732
   -4434328,    -3655896
    2675276,     2039000
    8024284,    -3256574
   -2463922,    -1876308
   -3571834,      -37702
    2882710,     -677628
   -2194925,     1354537
   -3379888,    -6664384
     -46067,    10189405
    4279907,      829395
   -1251414,    -5013238
    4827213,    -7983067
     171994,     7424498
   -9713507,    -2458427
   -4379460,    -2177036
    6909531,     1796679
    4743993,     3769757
   -2736342,     4754466
    4122856,    -8897578
   -4457824,    -2142848
     113694,     2064433
     525059,      961251
   -3106489,     3052969
     213583,     -288973
    5926807,     4402861
   -2301359,    -7012840
   -4099247,    -7401861
     842609,     8034727
     957482,     1070492
    -238320,     1220400
   -7156944,      993738
    3778008,    -3992136
    5229444,     -314358
    1131014,    -5792031
   -6454220,     -528459
     842072,     5953833
   -1605405,      962205
    4730374,     1379834
    1906165,    -5218879
   -3451564,    -1114742
     288572,    -1695860
     334816,     1921418
   -3420812,     3290356
    2127392,    -2518686
   -2976664,    -1976612
    3761559,     4491206
    2513809,     1782981
    2502116,     1171394
   -5298560,    -5961063
   -2852904,    -2361924
     -68328,     1637328
    5981748,     4994736
   -3358380,    -1069104
     940505,      756353
     144802,    -1120620
    2712096,    -5237928
   -1549156,     4046682
   -5063133,     2541762
    3846174,     -451413
    2395194,    -5936688
   -1538568,     4740351
   -1828041,    -2018337
   -1526262,    -1173696
    3924216,     2473566
    2947899,      285351
   -3135939,     -999165
    -902490,     1418025
   -2048799,     3048120
    1696758,    -8248932
    -890056,     -896418
    2173716,     6955996
     705696,     1065396
    -891676,    -7403088
    3470079,     9716863
   -3188990,    -4861500
   -2679066,     -703162
    4500506,     4316582
   -3565260,    -5958160
    -295372,    -3067083
    3113200,     8643515
    2921147,    -4915202
    1405550,     4107019
   -4775299,      -10479
   -4833504,    -2895498
    5501880,       40856
    3731317,     1500090
   -4174825,    -2610690
    -614640,     -972654
     991824,      856832
   -2804393,     3064898
    1264169,     -502280
    5928022,     -223320
  -10905446,    -2722405
    3273180,     5650290
    8614971,    -6379743
   -5716760,     2767260
   -3633750,    -4154460
     634844,     2105672
    -716484,     1449958
    5511320,     3069176
   -2416612,    -6700566
     545432,     3341046
   -4464369,    -1086177
     198857,    -2848074
    1645525,     5568590
   -1867865,     -376540
    4874784,    -1981461
    -475048,    -4188103
   -1060771,     8103058
    -678057,    -2177099
   -4560175,     3252965
    5980632,    -4176351
    -912728,     1384949
    3099417,    -2833269
   -9169008,     4297581
    7413534,    -2343813
   -4872456,     4656117
    7283366,      951088
    3112837,    -6883134
   -5096474,      986793
   -4284009,     4433183
   -2791294,    -3205308
    1619866,    -1026412
    7983193,      221084
    -419263,     4995056
    1730907,    -3266221
   -5576516,     5139338
    -923898,    -3620766
   -4402026,    -3094896
    3416414,    -6688586
    3486942,     9786823
    1943315,      289274
    2231417,    -3069582
   -3072513,      -45452
   -1346499,     1048886
   -4931091,     -895386
    2349142,     -491876
    1940454,    -2746062
     498547,      345251
    8234367,     3100224
   -8390209,     6261083
    -434667,    -3724851
    -170009,    -4973397
    1357908,    -1484656
   -2252574,     1642028
    -502221,     2754389
    3281478,     3033588
    3194507,    -6082407
   -8921895,      970761
    9739887,     2478921
   -3601610,     2439987
   -6908884,    -3894568
    2051727,        7577
    1103938,     5743618
     869127,    -7344553
    1438987,    -1441732
    -868655,     1287806
   -4008930,     6314100
    1035135,    -1801425
   -2792535,     2999175
    5840325,    -5600295
   -1359560,    -1282250
    -134606,       11662
   -8992771,     2921057
   12939683,     2305239
   -7605612,    -1880120
    2502884,     -982624
   -2811130,     -489348
    1365606,     -809210
    1925046,     4844748
   -5134056,     1019298
   -4595262,    -2775564
    2344554,    -6529182
    5651548,     1914716
    8136211,     -788045
   -9854451,     4205315
    1768282,     1691938
   -7536696,     1543272
    3058488,    -3339396
     360792,    -2790984
    1570506,    -4708962
    7132714,     5602970
   -7349720,    -1596345
    -836454,     5747936
    -417972,     2365797
     972230,    -7539925
   -3814883,    -1285369
   -2469837,     3885484
    7451497,    -2716574
    4815960,    -1944894
   -1575498,     3382608
   -6621423,    -2292147
   -2674005,     1930695
    4572616,      623888
     -42432,    -3547376
   -1868140,     3093980
    3224848,      827664
   -4720157,    -4163762
    5961569,     4171377
   -2462322,    -5613670
    1583243,     1672847
    1124035,    -2381045
   -7285439,     3390667
     339933,      178401
    7696282,     4065164
   -3179428,     1019925
    1459159,    -4722060
     500116,    -4086739
    2046024,     1057914
   -3930174,     1435468
   -1897470,     -309510
    4494028,       87554
   -3277452,     7572964
     605096,     6635478
    -164168,   -12511584
    2567835,    -1530625
    4089477,     -746254
   -7059580,     3075866
    5116218,     2606576
   -7463556,     1032674
    3597204,     -698620
   -2255085,     3011139
   -1134507,    -7342041
    -469608,     4380936
   10587534,     2039307
   -2257988,   -12679226
   -1651797,     2216299
     298219,     4152257
   -7305486,      967750
     798618,     3423390
    5165205,    -3850515
   -3004644,     1814514
    6870387,     -343161
     679413,    -6955140
   -7620836,     -400771
    3121185,       46098
   -2902913,    11450670
   -3575693,    -3771225
    3402934,    -1580912
    5690976,    -6843260
    1016909,     9945337
   -5160007,    -5229959
    1886048,    -2597959
   -6228650,       13770
   10186002,     4545209
   -5168731,     5213903
   -7796809,    -6210663
    7252051,    -3778013
   -1132381,     3322633
    2209867,     1620574
   -1070249,     2501447
     142240,    -1575705
    -662830,    -1243790
   -4585568,    -1483456
   -2342708,     -587406
   10237000,    -2435640
      20529,     4792053
   -4360962,     5326894
   -2376710,    -3584435
     -60368,     -116344
    3173904,    -8254978
    -783138,     1782759
    4531437,     1150116
   -3224724,       -5142
   -2981781,     3514815
    3446951,     3563567
    -208353,    -1189082
   -4835346,    -7168629
   -1270659,    -1438638
    9637693,      791901
     787338,     6879646
   -9785127,    -6732569
    5673145,     1936245
    -444395,     1740815
   -6343810,      163110
   -1375949,    -1786087
    5668945,     -539705
     526281,     -200106
    5762862,     3799830
   -2848506,    -7754523
   -4176387,     2501469
    -733624,     4953743
   -7612225,     4877526
    4696617,    -3376366
    7995811,    -6394137
    1385465,     5534255
   -5456086,    -2325493
    -749120,     -514314
   -4156334,     3881627
    3970410,     1573364
   -1756222,    -6884504
    3124302,     3147542
   -3411793,     3354193
    -578691,    -6871087
     446057,     3105009
    4976824,     1625853
    1081867,     1701444
   -3847688,     2249169
   -2903719,    -4238533
     370591,    -6105788
   -5946902,     2762526
   11509485,      482040
   -1616700,      810091
    3197351,     2389816
   -6773402,     1221769
   -3051392,    -1391216
    4694328,     -814536
    2405872,     -905344
   -1134964,     2624028
   -6485814,    -4042400
    9630820,    -5147590
   -7115879,     3885459
     207102,     7443470
    2852136,     5912352
    5550174,    -3301542
   -7871994,    -8357418
    3037644,    -9933192
   -4956386,     4077287
    4316931,     5814978
     902802,     1406376
     994690,     8434385
   -1984892,    -2930588
     572090,    -4828774
      13493,    -5266737
    -654728,     -375418
    2296980,     3156155
   -9776878,     2286189
    5634885,     1759830
    9337959,     2732838
   -4124470,   -11037395
   -2986341,     7414559
   -7276974,    -1836859
    4555567,    -1881687
    7778863,     1756659
   -1764673,    -3336289
   -9067576,     4755507
     207132,    -7145049
    7848030,    10829490
    3027900,    -2971800
   -6500410,    -2494430
   -4328410,    -1500930
    4609664,    -2266876
    5429620,     3189076
   -5769004,    -2414384
    3200388,     -189680
   -4193325,     3635025
    2204565,    -3015795
    6379305,     6268485
   -6337335,    -3392145
   -1160348,    -3177498
     -40700,    -2567486
    2921125,     5362955
    -139030,    -4087442
    2508620,     8476544
   -1176528,    -2606468
   -2959518,    -5017146
   -3596550,     1568754
    7845931,     -627932
   -1461384,     3994416
   -2036757,    -2143561
    1592529,    -2567391
     868399,     4333311
   -6202293,    -2008725
    -193121,      -40343
    4816202,     4485252
    2931429,    -5563063
   -2491356,    -1243132
