  -436,   -786
    61,    102
  -655,   -644
   450,   -184
  -703,   -293
   535,    988
   224,   -145
   491,     83
  -248,     26
  -674,   -250
  -341,   -538
   195,    672
   266,   -584
    -2,    911
   421,   -860
  -454,    293
   348,   -132
  -147,   -161
   -48,   1166
  -251,   -436
  -449,     51
   536,   -290
   641,   -300
  -366,   -633
   883,   1081
 -1335,   -225
   678,    757
  -390,   -239
  -288,   -603
   936,   -323
  -206,   -240
   938,    532
  -701,    -90
   219,    568
 -1041,   -158
   736,    220
   -20,   -630
   769,      7
  -160,   -268
  -540,   -138
   180,    509
   311,   -418
  -753,   1034
  1025,   -428
  -925,   -226
   145,   -336
   424,    249
   187,   -376
  -175,    948
  -335,   -465
  -148,    -63
   150,    -86
   578,   -159
  -212,   -230
   176,    906
  -866,   -164
   160,   -183
  -245,    580
   982,  -1444
   128,    660
   237,   -473
  -406,    880
  -824,   -181
   144,    926
  -203,   -806
  1178,    -73
  -161,  -1019
   378,    466
  -615,    -52
    79,    694
  -631,    939
   138,   -965
    22,    103
   304,  -1124
  -136,    261
   469,   -181
  -316,   1489
   527,   -397
 -1201,    409
   993,   -991
 -1336,   -392
  1003,    105
  -150,    361
   767,    755
   -73,   -146
     2,     -3
  -915,   -435
   -48,    -81
  -199,   -286
   670,    607
    68,   -542
   260,   1071
  -259,   -644
   197,    256
    71,   -470
  -399,    520
  -765,  -1001
   541,    277
  -399,    382
  1359,   -218
  -620,   1161
   481,   -649
  -652,   -643
   -62,   -170
  -259,   -798
   141,    976
   214,    176
   364,    519
   379,   -466
 -1007,    -23
  1007,   -812
 -1143,    741
   804,   -107
  -263,    247
  -400,   -601
   403,    745
  -278,   -754
   536,    732
    50,   -233
  -303,   -529
   662,    323
 -1038,      4
   679,    -39
  -393,    253
   -68,   -297
  1211,    365
  -448,   -295
  -639,     80
   208,   -449
  -678,     43
   717,    371
    24,   -237
  -197,   1030
  -628,  -1489
   617,    327
   487,   -232
  -463,    154
   434,    950
  -755,   -324
    22,     22
   880,   -418
  -357,   -967
   613,    612
  -370,   -211
  -391,    986
   230,   -405
  -309,    739
   120,  -1108
   619,    678
  -681,   -587
   113,    101
   -77,    208
   -50,   -112
   417,    446
  -370,   -108
   -49,    468
    11,   -731
  -173,    247
   389,   -227
  -378,   -259
   384,    -85
  -175,    477
   145,   -219
   -26,    858
   -90,   -752
  -113,   1078
   270,  -1745
  -118,    736
  -216,   -825
   264,    897
    -9,    493
  -315,    325
   542,  -1006
  -505,    142
  -223,   -511
   236,    890
  -161,   -533
   326,    770
   792,   -628
  -636,     19
   -59,   -532
  -382,    681
  -159,   -113
   341,     65
   137,    374
   129,   -897
   292,     41
  -414,   -262
   584,    332
  -879,    215
   269,    163
  -308,    265
   653,   -342
  -123,   -593
   306,    360
  -113,  -1001
  -359,    405
   167,    191
  -258,    632
    17,   -299
  -145,    -43
  -164,    207
   834,  -1062
   -57,    203
   156,   -129
  -313,    -54
  -709,   1103
   443,   -309
  -258,     40
   646,   -391
   460,   -415
  -123,    492
   191,   -725
  -936,    238
   475,    345
  -993,   -274
  1582,    923
  -933,   -494
   967,    -54
  -921,   -321
   277,   -413
   -91,   -202
  -318,    627
   178,   -706
  -384,    923
   687,   -148
    54,     94
   364,   -464
  -818,   -218
  -185,   -607
   187,    453
   -27,    -46
   340,    517
   463,    131
  -761,   -208
    25,    -32
  -239,    107
  -199,   -881
   302,    748
   283,   -117
   221,   -118
  -250,    690
   289,   -164
  -766,   -591
   290,    414
  -378,   -367
   209,    -51
   202,    -62
   610,    274
  -760,    -87
   674,    471
  -498,   -404
   372,   -171
  -337,    206
  -105,   -400
  -113,    387
   375,   -170
    21,      9
   807,    -35
  -732,    522
   268,   -345
  -322,      3
  -485,   -136
  1071,   -321
  -664,    304
   720,    127
  -463,   -197
  -110,    580
   213,   -498
   -25,   -275
  -320,    570
   149,   -616
  -751,    537
   654,   -178
   209,    144
   328,     77
