471, -200
-640, -190
161, -696
308, -16
-235, 1304
195, -306
76, -462
-522, 61
405, 446
304, -372
-264, 222
-581, -676
92, 449
-163, 797
1609, -800
-710, -336
-288, 795
205, -240
-774, 181
189, -135
474, -146
81, -435
-194, 813
241, -455
-744, 279
673, -302
484, -74
-1272, -442
409, 330
455, 14
2, -30
-109, 88
-218, -372
-20, 417
368, -229
-418, 591
-391, -422
14, -393
656, 191
-927, 223
1383, 159
-579, -17
-95, -45
-803, -22
369, -453
359, -37
-71, 408
-186, 566
160, 145
403, -1053
-284, -532
-450, 226
-58, 705
135, 744
384, -123
163, -1055
-395, 470
316, -400
25, -8
-283, 858
-922, -161
792, 53
-155, -427
398, 1071
302, -405
-862, -1303
-146, 291
12, 835
506, -21
-207, 467
859, -90
-620, -854
167, 387
-569, 24
333, -688
252, 240
-471, 883
525, -1
304, 362
-79, -943
-319, 12
119, -594
-494, -258
-57, 1270
-266, 629
996, -1532
763, 72
-219, 271
-783, 385
-332, -408
-229, -82
537, -304
-52, 746
1042, -573
-870, 208
739, -18
-386, 580
-772, -578
142, -303
145, 312
221, 274
-374, -617
400, 473
415, -27
33, -114
-847, -284
-308, -52
297, 774
-183, -186
61, -234
900, -441
-142, -14
-110, 303
-600, 368
153, -209
-856, 659
1371, -433
-453, -755
-6, 181
-66, -221
118, 246
392, 639
-281, -7
-769, -327
586, -366
-702, 297
1577, -476
-860, 316
-313, -137
-133, -542
350, 1358
670, -14
-517, -200
256, -749
-284, 112
247, -246
-543, 551
19, 51
907, 230
217, -274
-476, -266
-389, -15
-669, 302
836, -172
452, 105
-203, -343
-542, 250
327, -80
21, 166
710, -350
-748, 353
-95, 194
-505, -296
726, -197
-300, -627
243, 626
471, 139
108, 514
-667, -267
-209, 226
-310, -1132
979, 59
-758, 462
-2, 576
637, -474
-128, 369
18, -186
-50, -51
-803, -143
265, -32
259, 334
476, -297
-82, 10
411, 16
-433, 298
-246, -150
-671, 288
13, 324
397, -1302
1339, 678
3, -328
-1249, 423
-625, 129
46, 226
383, -548
993, -465
507, -348
-703, 861
-609, -488
123, 394
-629, 230
1279, 64
158, -1029
-309, -158
-661, 508
758, 360
-113, 179
-330, -159
-761, 358
1453, -981
-458, 182
464, 27
165, -295
-1091, 710
-212, 735
748, -499
-314, -971
430, 69
124, 284
137, 1
-279, 408
-1048, 532
161, -722
1247, -456
-89, -236
-399, 1829
-66, -929
-53, -1014
120, 884
-86, -287
-400, 445
526, -290
177, -172
-172, 741
-138, -578
155, 235
-167, -510
-212, -111
19, 712
321, 271
493, -610
-327, -604
27, 606
-677, 133
914, 166
-616, -622
246, 181
267, 609
204, -446
-951, 78
312, -158
-99, 204
-6, 56
369, -6
91, 532
-547, -190
-331, -875
297, -15
27, 307
15, 790
527, 134
-172, -628
-810, 20
237, -154
-279, -896
341, 964
-430, -490
-118, 272
1100, 325
138, -28
-310, 234
-1095, -364
470, 71
345, -232
140, -216
-187, -322
131, 360
-203, 951
-935, -192
1069, -779
-470, -630
550, 625
-78, 260
-956, 293
376, -973
-139, 709
809, -170
-126, -16
-424, -413
-546, 672
48, -310
578, 83
77, -41
-330, -100
-462, -247
-340, 106
866, 382
760, 212
-753, -1018
-506, 882
64, -63
677, -446
-400, 50
213, 563
158, -549
93, 554
-232, -842
-483, 326
49, -291
634, 704
-136, 140
-221, -240
553, -238
72, -899
-1013, 894
251, 115
445, 13
-721, -15
578, 540
808, -230
-661, -631
-398, -568
-272, 727
56, 423
513, -241
181, 189
-533, 228
462, -339
21, -418
-440, 61
-209, -72
535, 642
99, -120
-911, 62
420, 50
623, -50
-533, -809
3, 661
519, 90
-316, -505
363, 143
-504, 571
-452, -236
520, -139
695, -421
-930, 213
942, 44
-582, 71
88, 559
-470, -402
629, -845
-615, 354
460, 470
241, 58
-152, 621
238, -924
211, -354
-1121, 347
572, 539
350, -562
344, 448
-1042, -136
731, -332
-359, 277
606, 12
-559, -97
-49, 186
-382, -190
468, 289
-479, -713
1036, 823
-172, -209
2, -31
-1188, -121
559, -214
-107, -267
354, 517
-621, 397
992, -61
151, -538
-458, 146
-789, 99
70, 269
490, 9
370, 133
-446, -391
396, -137
70, 538
-474, -655
-5, 473
-761, 573
410, -427
422, -326
659, 314
168, -620
-1148, 610
-119, -167
243, 854
606, 151
-603, -889
588, -226
-550, -59
780, 260
346, 549
-1403, -29
224, -255
252, -150
275, -898
586, 711
-790, 688
82, -547
282, 418
-169, -689
258, -141
-366, 322
-389, 699
737, -326
-178, -417
303, -68
-370, 349
-124, -66
570, -201
37, 220
