0, -282
-703, 316
320, 108
124, -152
-190, -44
308, -117
60, -36
-277, 45
-221, -29
401, 31
-57, 437
-260, -104
25, -112
209, -212
320, 10
-333, -74
-146, 141
176, 192
49, -42
-237, 37
175, -146
-98, 270
44, -415
252, 292
-433, -200
187, -271
251, 31
-237, 79
-148, 282
37, 76
319, 34
-151, -562
202, -264
-308, 257
-195, 344
258, 9
-274, 349
284, -324
-257, -494
119, 293
157, 346
-14, -449
-29, 306
-448, -331
204, 342
295, -11
-384, -33
16, -109
400, 122
-86, -54
-182, -479
149, 468
-192, -52
-144, 292
-2, -199
345, -27
-128, -105
301, 4
34, 131
-302, 240
-335, -33
-92, -168
-2, -46
198, -83
457, 260
105, 21
-526, 3
-25, -124
-231, 238
25, -169
520, -106
-50, -146
94, 385
-186, -140
260, -243
-519, 595
46, 114
365, -474
146, -97
-250, -194
78, 56
-147, 251
89, 9
-10, 520
-260, -335
506, -660
73, -169
-228, 569
-244, 115
187, -206
91, 97
213, -63
-105, 241
-220, -304
-132, -46
283, -68
287, 64
-190, 180
-51, -42
-321, 115
-45, -54
337, -239
-265, 217
463, 75
56, -507
-437, 63
-332, 231
455, 228
-177, 162
68, -426
-90, 28
102, -48
426, -158
-154, 207
-411, 193
-400, -141
498, 265
37, -133
28, -363
201, -163
-249, 407
289, 94
-471, -160
-371, -22
712, 183
242, -348
-511, -17
13, 150
-178, -79
103, 405
548, -393
-310, 52
-51, -45
6, 119
31, 72
144, -204
-48, 240
-389, -181
498, -35
-177, 91
512, -217
-474, 474
-483, -322
448, -134
118, 83
-75, 182
110, -77
-276, -190
302, 267
44, -193
-239, 18
254, 159
-471, -451
24, 295
217, -31
161, 285
143, 6
-155, -445
4, -79
-146, 113
-309, 198
429, 118
-304, 268
176, -460
273, -301
-171, 114
-236, 438
61, 50
-139, -211
381, 80
-6, -124
-53, -51
-176, 7
139, 74
6, 100
107, -204
-395, 272
324, 315
-115, -710
385, 305
-497, -198
-18, 254
53, -352
