787, 756
-581, -777
572, 178
684, -178
-1501, 137
653, -32
58, 561
-273, -552
-358, 13
845, 720
-321, -524
-4, -528
-308, -235
-371, 792
1583, 1224
-357, -835
-537, -426
-252, -324
-390, -565
926, 774
-354, 793
423, 142
-179, -476
-74, -48
-679, -1106
555, 380
163, 310
-13, -1056
150, 1530
-128, -70
-275, -419
-115, -398
862, -391
-549, 298
-477, 628
345, 244
-519, -676
418, -93
513, 385
-931, -831
616, 1441
-538, -340
73, -99
268, -898
362, 289
-599, 484
-94, -256
-525, 253
502, 331
770, -572
148, -251
-505, 437
-537, -259
-560, -1
377, 83
1015, 511
-371, -762
704, 845
-223, 25
-1007, -60
-570, -849
415, 748
312, -408
-367, 538
787, 654
505, -971
-406, -197
-1103, 150
-175, 422
-181, -32
1409, 451
734, -810
-621, 663
-955, -862
1083, -319
-529, 578
-391, 1075
399, -264
-457, -10
1215, -809
15, -75
-347, -413
-86, 96
-815, 601
-627, 525
1546, -848
795, 147
-555, 687
-794, -630
829, -883
-858, -13
775, 405
-699, 747
787, 249
-765, -708
1071, 222
-42, 289
-953, -910
459, -133
-333, 233
83, 636
-206, -230
109, 180
601, 99
338, -582
-987, 40
-1, -208
-376, 634
-130, -738
415, 405
981, -56
-89, 128
-624, 427
-453, -60
159, -645
-538, 59
888, 221
260, -444
-474, 471
166, 67
-327, -330
326, 119
150, 349
-632, -349
68, -14
-272, -226
1406, -396
-855, 370
-340, 468
73, -457
17, 314
445, 273
114, -548
313, 389
-724, 124
263, -1026
-312, -40
26, 604
718, 725
343, -265
-298, 57
-887, -537
-402, -682
843, 493
471, 485
-320, -342
18, -15
-205, 483
188, -559
539, 175
-888, -220
-85, 615
-191, -712
638, 328
246, -1061
-54, 750
-130, 704
-40, -59
-361, -278
268, 325
3, -1230
137, 401
-798, -114
237, 923
976, -267
-677, 74
455, 59
-532, -280
-377, -348
69, 642
281, -176
844, -61
-238, -357
-101, 198
-575, 500
658, -280
-869, 244
-299, 513
783, -1636
925, 1050
-281, -161
-878, -84
-717, -65
453, 442
206, -672
1315, -180
4, 48
-1125, 878
-168, -905
201, 341
-487, -898
916, 720
838, -141
-589, -117
-829, 292
739, 415
-447, -39
-550, -751
61, 208
1441, -326
-407, -85
202, 1120
491, -450
-1453, -251
-916, 162
1012, 550
443, -963
525, -303
-39, 384
-51, 327
-802, 294
-407, 159
412, -709
626, -12
-321, -471
-406, 1976
698, -1311
206, -314
-327, 212
-84, -358
-544, 671
-229, -274
908, -71
-97, 927
-107, -433
174, -127
146, -669
-337, -591
-309, 982
-101, 696
568, -50
-80, -794
484, -142
-445, 396
309, -181
-554, -347
748, 353
-455, 496
-512, -280
126, 181
552, -491
-537, 247
633, 203
-388, 162
-23, 241
-185, -249
-405, -1284
285, 798
-280, 55
30, 752
980, 414
166, -436
-959, -599
-292, -502
-714, -402
1126, 530
-2, -457
80, -564
-454, 218
99, 936
76, -186
740, -413
-482, 411
408, -761
-767, -29
522, 230
-514, 312
-917, -258
1269, -174
-148, 427
465, 148
-946, -546
-300, -398
1137, -333
40, 775
-1321, 167
-72, 428
149, -475
963, 2
467, -452
-755, 14
-1158, -225
398, 532
451, 84
-82, 202
-31, -430
-643, 156
338, -300
1103, 544
-529, -757
-190, 276
75, 386
-92, -233
-341, -257
455, 522
-825, -417
1400, 826
-132, -671
63, -153
-771, -504
-22, -84
-52, 311
-1, 927
567, 989
53, -1489
34, -560
-326, 314
372, -570
-235, 399
-1285, 965
995, -189
604, 458
-158, -1026
-251, 76
-162, 244
-420, -407
788, -220
-22, 745
-307, 236
-433, -621
572, 763
-335, -145
676, -145
-553, -779
-273, 75
204, 564
403, 33
-348, 128
-30, -10
385, -133
-69, 149
9, -762
325, -75
-830, 518
345, 350
345, -371
-552, 284
481, -182
-80, -631
-162, 13
592, 1167
-626, -611
194, 78
54, -100
-323, -679
121, 747
484, 261
524, -11
-901, -186
501, -60
-714, -79
642, -402
-94, 622
128, -457
-578, 953
102, -890
-235, 248
951, 47
-194, -3
321, 82
-1510, -229
369, 259
-249, 330
977, -1387
631, 599
-364, 500
-1058, -62
-567, -77
507, -187
466, 900
609, -635
167, -350
-684, 194
-511, -502
-391, 1335
877, -282
400, 257
-692, -489
382, -65
-231, 127
-268, -672
476, -148
-70, 823
-878, 664
611, 462
252, -716
246, -462
424, -835
-888, 1214
102, -566
-451, 1005
1053, -513
-357, 590
-121, 115
-231, -1293
501, -261
-112, 36
1066, 1285
-1152, -269
-583, -566
622, 22
-431, 395
1088, -141
-108, 744
-77, -902
-476, -1085
-280, 1363
612, 84
-126, -31
-6, 462
54, -927
-90, 247
-157, -135
560, -94
-50, 326
-247, -635
-249, 582
-188, 784
-379, -409
1311, -969
-619, 458
-77, 110
142, -707
452, 36
-413, 1123
-507, 146
21, -518
677, -560
420, -531
-645, 531
604, 397
-372, 765
-12, -723
-819, -437
866, 170
135, 13
-98, -52
-410, -280
546, 588
-619, -56
476, 119
-335, 25
246, -1127
-299, 828
344, -158
320, 233
-43, -929
-845, 639
1015, 173
-846, 503
1084, -635
-231, -437
-903, 716
685, -519
121, 576
-867, -20
384, -380
105, 788
328, -1095
-483, 1037
219, -544
-514, 60
166, -631
616, 54
-480, 408
-34, 146
177, -208
246, 122
376, 115
-519, -635
-841, 250
465, -339
208, 810
19, 12
402, 370
-109, -803
-539, 520
210, -154
-162, -586
456, 267
-175, 306
146, 263
-115, -531
-34, 94
-465, 525
50, 325
180, -366
329, -1444
-119, 95
80, 802
289, 1196
-256, -612
-430, -360
-183, -181
860, -4
-632, -107
814, 68
-699, -67
360, 876
295, 220
-855, -726
-165, -108
309, -286
-380, 114
830, 216
-8, 213
212, -357
-95, 520
-485, -825
-594, 673
-432, -228
944, -47
-637, -263
-187, 449
141, 621
-145, -332
-146, -329
312, -484
255, 692
-220, -161
-233, -131
761, -59
-247, 361
-529, 109
88, 10
581, -518
-386, -591
317, 306
282, 1017
-108, -252
258, -242
-424, -508
96, 51
-203, 111
-300, 872
611, 21
262, -707
-193, -139
14, 165
682, 431
-689, -596
-899, 135
59, 20
994, 432
85, 137
168, -354
-35, -752
-13, 1012
-407, -634
-898, -394
206, 1147
843, -157
-340, -160
546, -89
-251, -89
-34, -506
1, -114
-760, 393
84, 349
226, 410
759, -1118
-50, 577
26, -143
-193, 133
-373, -489
-563, 229
559, 458
497, -433
-548, 229
1297, -700
-866, 793
-60, -36
-797, 306
195, -767
1016, 418
219, -486
-311, 12
-778, 362
642, -194
-517, 931
13, -123
679, -878
-479, 540
313, -406
194, 95
133, 104
-841, -120
17, 614
199, 67
-358, -468
1272, -186
-778, 132
-141, -136
359, -12
-229, 64
-435, 241
442, 1
-65, 236
180, -869
-281, 1036
365, -239
-335, -572
-263, -585
89, -32
-117, 1335
290, -247
-283, -193
273, 177
262, -560
-537, 268
709, 192
-1032, -173
366, -1232
222, 835
-266, 866
188, 337
377, -351
-619, -582
8, -373
-460, -517
846, 481
-507, 497
483, 606
15, 99
256, -590
-139, 315
-256, -838
-522, -204
162, 341
830, 549
-48, -28
-333, 611
170, -847
-571, 102
405, 155
-281, 218
-484, -700
334, -436
611, 1256
-805, -425
886, -134
-249, 819
-664, -1081
-53, 437
-292, -143
391, -407
289, -279
390, 399
-429, -83
-81, 801
-283, 109
-132, -440
999, -435
-596, -669
195, 89
-237, 634
-217, 349
-188, 185
919, -586
-216, -504
243, 135
-722, 225
-268, 295
419, -494
-329, -50
454, -45
314, 824
-158, 691
-810, -1735
602, -81
-1044, 1076
810, 729
-130, -1475
359, -118
-306, 421
684, 779
-602, -342
588, -169
-944, 150
-711, -584
965, -67
473, 121
610, 608
-1700, -610
398, 369
460, 1
-404, -519
523, 185
-88, -258
-2, 389
-597, 96
19, -44
1278, -239
-944, -84
-312, -144
-335, -139
712, 401
783, 136
-973, 615
-513, -135
347, -938
240, -591
524, 1098
-748, 137
-251, 457
551, -171
-219, -477
-326, 193
243, -227
368, -783
-169, 112
13, 1131
-429, 698
653, -236
-234, -1074
361, 174
-206, -376
-213, 125
-192, 1262
71, -172
683, -210
5, -217
-434, -735
4, -244
-401, 1462
454, -602
-252, -514
37, 854
95, -602
-215, -231
371, 265
-254, 496
26, -686
476, 486
-1136, -326
968, -17
-1073, 33
804, 924
424, -310
-351, -657
-282, -224
-485, 220
807, 233
105, 147
-448, 202
478, -410
-290, -49
-975, 43
998, 178
-120, 1
490, -514
-24, 793
-4, 76
-728, -388
155, -188
508, 51
-252, 42
584, 42
-652, 531
925, -80
-668, -438
-263, -311
-25, 72
-369, 18
506, 566
496, 871
-894, -616
1040, -1019
-164, -21
756, -435
-286, 879
-598, -723
700, 564
-307, 584
50, -611
62, -559
443, 687
-99, 288
-948, -759
1038, -30
-663, -234
240, 914
243, -135
-251, -492
-315, 369
-247, 134
566, -327
1198, 226
-1402, -313
-164, 127
-410, 378
485, 323
62, 37
839, -355
-601, -702
130, 21
-309, 706
102, -274
1, 338
-106, -263
706, 271
-912, -364
474, -424
122, 793
65, -508
135, -84
-199, 331
-310, 582
-77, -1168
-275, 219
805, 568
-120, 50
-341, -527
673, 312
-99, 292
-419, -787
-309, 233
-327, 3
725, 485
797, -592
-393, 1090
-40, -287
-1019, -714
-80, -378
766, 306
250, 324
502, 200
-902, 142
-172, -1109
-300, 929
147, 63
748, 172
71, -1190
354, 171
-710, 499
-653, 1016
970, -1640
-350, 499
701, -147
-598, 834
630, -182
-620, -705
-317, -291
410, 2
308, 922
-253, -384
-238, 174
-112, -302
-594, 356
542, -755
728, 100
380, 508
-1425, -605
163, 410
-396, 70
259, -308
740, -207
-424, 972
256, -186
94, -832
-201, 423
-155, 49
182, -514
-852, 413
237, 554
1007, 122
-84, -1008
8, 293
-350, 321
-229, -282
258, 12
-425, 111
252, -767
713, 1099
128, 431
-25, -358
-58, -960
-770, 263
-75, -122
1150, -426
-533, 554
143, 887
495, -410
-416, -314
-157, 97
-326, -71
199, -734
-63, 537
400, -497
-43, 600
-349, 302
133, 86
-515, -109
220, -324
10, 138
679, -1089
41, 757
-479, -243
-181, 606
-36, 371
-521, -800
1081, 237
-376, 396
485, -1044
-271, 163
-235, 346
-299, -140
29, 694
-120, -39
644, -85
265, -149
-6, -872
-351, 130
-982, 542
355, -178
155, 53
345, 503
996, -288
-1493, -182
632, 519
-506, -713
8, -301
481, 414
370, 219
-5, -86
36, 408
-448, -10
-319, -405
366, 26
85, -254
-182, -61
-189, 407
524, 280
-509, -714
120, 399
438, 223
-266, -614
-77, -328
-314, 405
37, 504
648, -253
-620, -627
-86, 66
618, -77
-169, 1078
-57, -985
39, 122
-581, -4
418, -465
-227, 337
-147, 345
542, -108
-27, -490
-97, 439
-20, 19
-520, -90
-235, -301
322, -293
699, 665
-970, -150
392, 1
-264, -844
1080, 627
-292, 578
-124, -494
-1552, 297
675, 51
830, -370
-875, -524
1288, 731
-175, 27
-224, 280
-36, 581
-681, -1420
-344, 766
1340, 241
-137, -721
-73, -399
-174, 919
-17, 293
519, -815
-578, 490
-897, -419
670, 500
280, -697
115, -503
372, 626
229, 627
166, -105
-437, -46
-684, -321
-378, -632
983, -495
171, 1023
208, 335
63, -7
-864, -121
229, -120
202, -264
-61, -237
-138, 78
207, -74
4, 453
-80, -306
438, 110
-160, 327
-231, -416
-176, -299
462, -451
489, 1064
-780, 368
231, 120
-250, -732
354, -60
73, 44
43, -146
-621, 526
36, 159
50, -22
412, -297
-381, -374
-338, -15
476, -272
-197, 431
-1049, -334
-74, 769
441, -217
245, 489
769, -1076
-965, 938
-449, -188
251, 201
214, -287
-814, -411
1025, -116
343, 284
-817, -133
-401, 276
388, -184
-254, 130
631, -146
23, -794
-1108, 737
1210, 110
-290, 207
12, -274
-339, 187
-281, -819
973, 338
-687, 757
410, -367
270, -14
-584, -59
-477, -151
350, 49
287, 135
603, -656
-563, 1117
-309, -755
346, -45
109, 422
-63, -253
-113, 686
22, -1343
87, 680
-824, -131
1371, -162
-417, 122
-140, 307
-31, 175
-253, -67
-29, -155
-23, -346
437, 235
109, -336
204, -305
-1179, 820
328, -79
448, 163
3, -326
-388, -235
329, -372
208, 106
-892, 688
74, -278
319, -314
246, 414
420, 429
-305, -903
-538, 818
-691, -513
188, -197
174, -126
767, 254
651, 109
471, -302
-1701, 493
-962, -92
608, -387
838, 567
118, -490
190, -214
-494, -286
138, 839
178, 370
-1031, -82
126, -374
-69, 60
838, -591
71, -44
-84, 1144
-22, -716
-567, 259
-461, -423
324, 1006
-100, -591
180, -671
762, 137
-278, -326
169, 200
-1051, 619
304, 466
-150, -176
-58, -1005
273, 705
1146, -223
-470, -111
-259, -19
-804, 647
117, -554
552, 207
1041, 483
-760, 61
-821, -314
272, -551
732, -915
-703, 477
244, 927
128, 53
372, 530
-713, -245
18, -1047
418, -329
-406, 256
-208, 625
1244, -441
-144, 744
-584, 139
-1205, -116
796, -390
448, 116
599, -863
-901, 463
34, 252
307, 78
-6, -30
-874, 833
596, -920
308, -26
-254, -382
236, 368
-380, -29
71, 311
-152, -895
488, 1589
-745, -1107
308, 437
-23, -278
-32, -925
727, 825
-459, 323
-368, -622
-20, 836
484, -677
-759, 483
554, -747
-128, 833
363, -122
-47, -565
-434, -230
34, 541
-456, -44
160, 200
561, -272
-64, 763
27, -82
297, -1055
-142, 153
-813, 1009
101, -18
678, -705
-76, 178
361, -186
-528, 923
-105, -575
139, 153
330, -616
-926, -19
342, 195
222, 533
487, -479
-459, 68
-58, 370
392, -402
-685, 270
-172, -117
874, -79
92, 12
-423, -450
305, 332
-279, 637
-611, 384
747, -366
355, -1111
-545, 385
599, -6
-603, -8
108, 1277
70, -509
4, -864
187, 860
196, -528
-549, 773
511, 285
-512, -2067
-22, 703
89, 1333
562, -82
-128, -340
190, 11
-726, -234
-269, 258
500, -182
623, 11
-575, -141
269, 521
-419, 823
502, -772
-753, -118
15, -325
1110, -244
-816, 134
-211, 516
-198, 263
658, 526
183, -934
-745, -342
638, -254
-465, 1247
-79, -835
309, 394
-56, 573
152, -229
19, -756
26, -417
-601, 836
577, 626
-335, -717
-92, 497
323, -401
157, -525
40, 672
-800, 295
613, -595
494, 483
-918, -89
27, 633
-265, -753
807, -659
560, 521
-885, 642
-307, -287
657, -465
89, 666
-1204, -472
724, -274
316, 500
-58, -359
300, -547
-226, 292
-43, -231
550, 65
-862, 777
39, -732
501, -77
-379, -383
187, 251
-72, 806
550, -791
-354, -106
-174, 248
-469, -142
461, -232
771, 896
249, -438
-963, -487
-521, -151
253, 886
670, -174
145, -111
17, 558
-1160, -929
-372, 433
1128, -679
738, 601
-642, 306
350, 299
-986, -686
-83, 741
89, -461
378, -53
-109, -138
648, -171
-954, 1114
339, -760
-612, 127
-131, 561
1146, -471
239, -331
-1179, 635
360, -1721
655, 792
-695, 1508
-444, -663
653, -300
-147, -329
242, 443
263, 157
-475, -383
-1295, -156
1699, 230
-192, 301
-129, -22
419, 442
-254, -935
-265, 412
34, 529
-130, -656
728, -275
-542, -139
-110, 338
489, 952
150, -209
-103, 68
27, -1088
-410, 36
-75, 312
404, -320
281, 346
-44, 769
-540, 357
-633, -1196
527, -385
535, 187
83, -696
-450, 1197
-599, 189
655, -553
-543, -9
441, -55
-268, -14
967, 150
-445, -277
-747, -520
244, 908
470, 138
254, -485
-1144, 301
774, 74
93, -694
-616, 435
592, 299
80, -223
86, 38
-325, 148
-527, -30
-480, -187
1173, -299
-286, 284
348, 1261
-344, -1600
313, -222
-807, 1424
277, -402
-603, -843
783, -89
125, 633
-574, 26
108, 131
1216, -474
-773, -35
-100, 255
-800, 14
482, -316
-851, -84
1930, 587
-451, -146
23, -55
-169, 356
-587, -879
-205, -122
-437, 860
358, 332
722, 194
-182, -625
-165, -687
548, 568
-68, 43
-445, 877
-944, -144
430, -729
-346, -478
139, 102
1086, 782
83, 529
-59, -737
-886, -56
-257, -172
-484, 17
468, 157
216, -77
786, 20
-172, 196
-236, 141
191, -425
-630, 202
200, -552
-345, 594
155, -354
