273, 49
-221, -724
-193, 327
130, 121
100, -170
95, 330
21, 73
-21, -254
68, -196
-54, 401
-399, -155
121, -240
65, 10
223, 255
-37, 295
129, -346
-97, -173
-187, 153
19, 98
-39, -237
153, 169
-252, -65
385, 75
-332, 206
182, -426
198, 160
-58, 258
-123, -273
-260, -158
-87, 18
-46, 355
519, -107
291, 191
-221, -300
-307, -147
-35, 270
-370, -261
350, 301
483, -234
-269, 120
-327, 158
421, -7
-283, -52
316, -449
-349, 272
44, 293
-16, -405
116, 59
-117, 360
70, -83
476, -196
-488, 180
7, -179
-286, -145
265, -61
64, 329
118, -140
87, 338
-136, 69
-272, -273
-6, -284
178, -87
97, -18
128, 215
-205, 510
-14, 100
-59, -528
142, -50
-289, -253
155, -17
177, 516
140, -76
-356, 126
139, -262
279, 196
-681, -380
-60, 40
501, 259
118, 111
103, -275
-53, 97
-311, -86
34, 99
-550, 97
260, -324
727, 315
148, 19
-562, -104
-209, -235
233, 110
-86, 107
134, 210
-298, -65
230, -287
50, -141
123, 259
34, 260
-235, -133
43, -35
-189, -271
-5, -24
334, 256
-281, -155
33, 466
511, -98
-163, -382
-344, -219
-55, 464
-218, -79
389, -78
-40, -86
104, 104
319, 336
-243, -49
-341, -334
10, -447
-95, 573
125, 19
349, -94
222, 142
-476, -86
-17, 285
-41, -514
-90, -351
109, 781
386, 118
-208, -477
-120, 97
2, -195
-319, 216
576, 293
-169, -268
22, -118
-112, 44
-80, 53
222, 36
-229, 73
-7, -436
261, 412
-190, -136
439, 425
-642, -176
52, -613
326, 316
-1, 128
-217, 16
74, 50
48, -314
-115, 398
223, -20
-125, -208
-32, 308
134, -660
-233, 187
120, 165
-169, 261
77, 141
289, -369
85, -50
-184, -52
-309, -155
136, 443
-372, -86
488, -93
420, 79
-149, -105
-529, 21
34, 60
62, -241
114, 369
83, -107
20, -78
-105, -139
29, 155
-43, 77
227, -98
-453, -111
-20, 422
487, -497
-22, 497
-119, -488
-255, 148
293, -159
-289, 211
-46, 100
418, 95
44, 54
-324, -449
161, 39
-256, 170
256, -511
-239, 901
118, -194
119, -125
-37, -266
401, 168
-635, 76
-118, 45
200, -463
278, 327
-130, -53
15, 533
140, -259
-245, -373
-20, -67
-144, 265
113, -107
300, 10
7, 344
-86, -44
-102, -171
-435, -377
380, 205
131, 84
92, 135
-331, 175
448, -373
-267, 209
-122, -204
-235, 1
346, 185
-152, -424
416, 295
-73, 509
-38, -315
-500, -175
115, -120
17, -118
704, -19
-573, 534
-18, -79
-19, 8
130, -233
52, -102
-68, 237
46, -212
-47, 77
-20, 176
-340, -326
423, 228
-22, 12
-43, 225
307, -131
-148, -282
-428, -104
-59, 285
349, -341
-20, 621
44, -252
-174, -136
411, 317
6, -30
-405, -345
-49, -291
-243, 146
284, 381
