311, 44
-168, -739
-218, 319
114, 151
113, -160
86, 356
72, 89
21, -275
83, -172
-39, 366
-408, -135
140, -224
94, 39
227, 218
13, 290
146, -346
-100, -170
-178, 176
47, 116
-50, -220
151, 174
-191, -22
373, 67
-307, 209
204, -441
240, 159
-44, 277
-186, -305
-282, -153
-73, -1
-39, 376
570, -158
327, 141
-208, -258
-305, -151
-75, 219
-322, -304
353, 299
443, -227
-258, 129
-324, 186
407, 2
-270, -54
298, -422
-384, 325
-1, 293
-26, -411
100, 85
-106, 347
31, -122
471, -199
-527, 187
54, -175
-289, -174
297, -76
77, 312
141, -115
57, 335
-104, 86
-235, -258
-60, -289
173, -138
81, -9
132, 233
-228, 490
-7, 99
-43, -539
149, -5
-292, -254
121, -12
179, 489
126, -95
-389, 91
138, -243
273, 212
-676, -402
-34, 115
516, 283
152, 122
85, -226
-75, 33
-313, -88
70, 99
-517, 103
257, -351
711, 329
109, -38
-545, -101
-208, -223
203, 109
-95, 116
86, 190
-286, -51
226, -297
92, -184
88, 251
59, 244
-231, -159
45, -22
-171, -269
26, -31
307, 242
-247, -112
2, 497
483, -103
-180, -380
-325, -180
-82, 511
-209, -51
400, -86
-36, -101
118, 124
288, 313
-217, -76
-339, -344
29, -422
-121, 578
126, 25
372, -65
248, 148
-478, -115
-65, 306
-70, -502
-85, -354
129, 770
398, 104
-224, -478
-61, 77
3, -208
-296, 177
565, 279
-198, -286
40, -103
-85, 82
-32, 80
209, 63
-271, 91
35, -422
268, 431
-219, -155
424, 446
-663, -207
82, -597
341, 294
5, 103
-211, 5
53, 17
74, -313
-106, 427
216, -27
-129, -196
-34, 313
111, -629
-213, 183
156, 173
-105, 325
90, 171
268, -393
91, -21
-210, -76
-325, -155
119, 450
-394, -63
498, -103
392, 93
-132, -59
-508, -28
61, 32
61, -210
130, 361
129, -108
21, -54
-109, -81
75, 121
-108, 53
215, -100
-390, -111
-32, 425
473, -505
-54, 528
-99, -512
-310, 153
272, -134
-274, 220
-46, 84
434, 98
47, 46
-306, -465
127, 74
-251, 165
216, -526
-219, 881
110, -190
136, -163
-51, -309
409, 173
-608, 42
-170, 35
152, -443
231, 351
-108, -13
25, 507
122, -237
-206, -364
-17, -35
-186, 270
87, -86
264, 39
32, 333
-101, -56
-133, -206
-450, -379
358, 214
153, 65
104, 137
-323, 165
459, -384
-266, 229
-146, -183
-221, 31
325, 157
-180, -427
388, 312
-50, 475
-12, -265
-546, -169
111, -134
23, -91
688, -9
-554, 537
-11, -97
-23, -38
116, -258
69, -119
-46, 248
58, -196
-54, 57
4, 198
-363, -308
427, 225
14, -13
-48, 248
285, -134
-98, -309
-434, -98
-48, 298
328, -379
-12, 670
56, -307
-174, -178
419, 349
37, -22
-442, -356
-44, -291
-295, 165
284, 359
