249, 123
-9, -757
-277, 259
91, 153
143, -135
-1, 344
-1, 76
51, -250
121, -169
-165, 369
-339, -262
183, -196
59, 28
142, 307
-120, 273
222, -295
-44, -193
-223, 94
-10, 99
30, -238
98, 206
-223, -135
347, 182
-377, 102
297, -356
144, 210
-129, 230
-39, -297
-203, -226
-88, -8
-146, 327
528, 47
223, 267
-125, -351
-252, -230
-112, 248
-279, -357
247, 389
530, -84
-293, 37
-358, 56
405, 116
-255, -132
433, -338
-413, 158
-43, 293
103, -392
94, 90
-218, 310
91, -59
513, -47
-520, 29
59, -169
-231, -223
271, 20
-36, 334
154, -99
-17, 348
-151, 26
-179, -341
79, -273
195, -30
98, 12
59, 243
-348, 426
-43, 91
101, -522
151, -5
-200, -328
153, 30
15, 545
156, -31
-378, 14
211, -208
207, 271
-536, -567
-69, 20
400, 398
79, 142
182, -231
-79, 77
-271, -176
2, 105
-554, -73
346, -231
597, 520
136, 64
-504, -270
-128, -287
189, 176
-114, 75
64, 241
-264, -153
307, -203
91, -119
38, 284
-47, 258
-183, -198
51, -21
-97, -315
3, -25
240, 346
-220, -234
-112, 454
516, 64
-37, -414
-260, -315
-195, 425
-183, -143
394, 46
-12, -94
67, 131
199, 418
-216, -121
-221, -424
148, -422
-269, 515
113, 57
361, 20
166, 204
-425, -230
-105, 265
121, -501
24, -362
-141, 776
329, 233
-48, -518
-144, 55
63, -185
-371, 105
455, 459
-77, -307
58, -105
-120, 6
-92, 25
200, 104
-240, -3
131, -416
117, 473
-137, -189
281, 542
-553, -371
244, -565
209, 403
-41, 121
-211, -54
54, 71
145, -282
-236, 340
218, 52
-51, -237
-129, 282
338, -583
-280, 103
60, 195
-244, 193
28, 159
392, -256
97, -20
-157, -108
-242, -246
-14, 463
-325, -201
492, 70
372, 211
-107, -148
-507, -151
13, 67
137, -208
-12, 386
113, -75
44, -67
-54, -165
-23, 156
-65, 59
247, -19
-392, -253
-157, 392
623, -310
-184, 462
47, -500
-289, 56
329, -54
-342, 104
-77, 80
363, 227
23, 65
-158, -531
139, 90
-298, 76
411, -397
-523, 771
175, -144
154, -78
53, -263
323, 291
-624, -140
-126, 3
343, -370
154, 401
-105, -93
-164, 507
218, -198
-107, -433
3, -70
-225, 201
143, -63
279, 110
-108, 326
-66, -70
-39, -196
-283, -501
289, 321
95, 124
41, 158
-370, 53
548, -200
-322, 107
-46, -233
-221, -78
263, 291
0, -450
291, 419
-241, 454
71, -309
-411, -334
149, -74
56, -105
668, 222
-721, 307
10, -81
-20, 1
202, -175
83, -79
-144, 199
116, -184
-71, 56
-79, 158
-207, -422
319, 360
-25, 3
-118, 196
334, -17
-42, -316
-366, -245
-153, 247
445, -200
-233, 576
128, -221
-116, -187
276, 440
16, -26
-261, -464
55, -290
-279, 52
134, 456
