   137,   9225
   112,  -2086
   102,   7269
   127,  -2463
    64,  -1408
   107,   4927
   132,  -5264
    63,   1241
   126,   5788
    85,   3022
    45,  -1894
   106,   4809
    56,   4529
    17,  -2234
    87,   9090
   106,   8939
    56,   4557
   100,   7799
    49,  -2288
   109,   3139
   100,  -3917
    67,  -2688
   126,  -3357
    89,  -5215
    78,   7140
   122,   5200
   112,   8430
   108,   9054
   125,   8459
    97,   9882
    88, -15326
    96, -13916
    59,  -7859
    46,   6155
    85,   1074
    48,  10407
    34,   3213
    97,   6532
   126,   8374
   138, -21847
   151,  -9982
   115, -14010
   137,   3334
   126,  -3973
   125,   8761
    64,   2759
   147,   5599
   146,  10802
   114, -15523
   150, -17560
   112, -16292
   107,  -3723
    52,  -4605
   128,   -632
   102,   -621
   104,   9199
    45,  10239
    34,   3290
   106,   4997
    78,   -232
    58,   8811
    94,   9227
    83,   6138
   147, -13781
   145, -13898
    84, -13504
   100,    162
   109,   5971
    34,  -3447
    87,  11231
    95,   2409
   111,   1991
   127,  -3335
   126,   3360
   125,   7979
    96,  10655
   138,   9341
    81,  -3070
   142,   9625
   113,   9413
   134,   9228
    36,  11426
    81,   -237
    87,   9172
    85,   1032
    78,  -1994
    96,   5739
    55, -11756
   111,  -6147
   117, -19242
   135,  -3019
   130,    664
   143,   9632
    57,  -4664
    85, -11137
    79,  -7915
   104,   4901
    57,   4573
    14,  -2263
    79, -16750
   135, -17506
    59,  -7667
   125,  -7905
    57,  -8742
    64, -14777
   100,   3813
   138,   9288
    56,   8639
   101,   -292
    79,   7885
    49,  10190
   140,  10610
   104,   1687
   119,  -2098
   117,  11061
    57,   4556
    39,   7275
   115,  -9462
   148, -17889
   135,  -5253
    66,   9700
    36,   3047
   131,    689
    78,    177
    37,   7240
   136,   1037
   114,   4209
   119,   -821
   119,   2249
    84,   1000
   106,  -3383
   130,  -3589
    41, -20041
   148, -13400
   117,  -7365
    98, -14802
   125, -12152
    57,  -7786
    81,  -2154
   125,    681
   129,   2355
   126,  11996
   106,   -979
   147,  10692
   102,   3730
   115,  10927
    81,   2941
   136,  -1487
    98,   7265
   120,  -1862
    95,  -2555
   107,    746
    16,  -2295
    83,   9173
