   137,  -2086
   112,   7269
   102,   1058
   127,  -1408
    64,   4927
   107,   6468
   132,   1241
    63,   5788
   126,  -2049
    85,  -1894
    45,   4809
   106,   1725
    56,  -2234
    17,   9090
    87,  -5418
   106,   4557
    56,   7799
   100,   4940
    49,   3139
   109,  -3917
   100,  -3809
    67,  -3357
   126,  -5215
    89,    516
    78,   5200
   122,   8430
   112,   1402
   108,   8459
   125,   9882
    97,  -6467
    88, -13916
    96,  -7859
    59,  -2480
    46,   1074
    85,  10407
    48,    516
    34,   6532
    97,   8374
   126,  -7676
   138,  -9982
   151, -14010
   115,  -2050
   137,  -3973
   126,   8761
   125,   7906
    64,   5599
   147,  10802
   146,  -6576
   114, -17560
   150, -16292
   112,  -1615
   107,  -4605
    52,   -632
   128,  -3580
   102,   9199
   104,  10239
    45,    516
    34,   4997
   106,   -232
    78,    839
    58,   9227
    94,   6138
    83,  -5820
   147, -13898
   145, -13504
    84,  -3038
   100,   5971
   109,  -3447
    34,  -1057
    87,   2409
    95,   1991
   111,   -286
   127,   3360
   126,   7979
   125,   3728
    96,   9341
   138,  -3070
    81,   -693
   142,   9413
   113,   9228
   134,   7824
    36,   -237
    81,   9172
    87,    839
    85,  -1994
    78,   5739
    96,  -6871
    55,  -6147
   111, -19242
   117,    239
   135,    664
   130,   9632
   143,  -5820
    57, -11137
    85,  -7915
    79,   4940
   104,   4573
    57,  -2263
    14,  -5574
    79, -17506
   135,  -7667
    59,  -5418
   125,  -8742
    57, -14777
    64,   2690
   100,   9288
   138,   8639
    56,   1478
   101,   7885
    79,  10190
    49,   5154
   140,   1687
   104,  -2098
   119,   2050
   117,   4556
    57,   7275
    39,  -5820
   115, -17889
   148,  -5253
   135,   5712
    66,   3047
    36,    689
   131,   6146
    78,   7240
    37,   1037
   136,   3576
   114,   -821
   119,   2249
   119,  -3580
    84,  -3383
   106,  -3589
   130,  -7353
    41, -13400
   148,  -7365
   117,  -7676
    98, -12152
   125,  -7786
    57,   6146
    81,    681
   125,   2355
   129,    287
   126,   -979
   106,  10692
   147,    239
   102,  10927
   115,   2941
    81,   3728
   136,   7265
    98,  -1862
   120,   4940
    95,    746
   107,  -2295
    16,   -843
    83,   2517
    66,   4847
   108,    839
   103,   7897
    82,   1022
    37,  -6467
   122,  -9296
    87, -12612
   124,  -4789
   129, -14762
   129,  -4607
    55,  -6790
   160, -18404
    88,  -6915
   126,    516
    47,   7013
   136,   8650
    56,   6146
    88,  -1671
   103,  11904
   111,   3253
    18,   8491
    79,  12598
   100,  -6714
   101, -18527
    79,  -5845
    17,   3728
   116,  13877
   144,   1193
   136,   4465
    97,   6446
   126,  -1533
    66,   2372
   127,  12388
   121,   1886
   111,   1114
   160,  10276
    49,   7635
    63,    369
   119,  13688
    61,    212
    96,    516
   162,   8457
    89,  10076
    84,  -3809
   140,  -6708
   161,  -9825
   104,   6870
    78,  11548
    60,  13063
   108,   7349
    66,  14249
    78,  -1160
   139,   4465
    99,  11147
   124,  14363
   102,   2050
    84,   4749
    57,  13787
   114,   4465
    77,   4969
    85,   9798
   126,   3039
    79,  10890
   118,  13456
   116,  -7498
   132, -15282
   137, -15113
   118,   -368
   124,   5152
    92,   3858
   135,  -5153
   109, -13378
    87, -15761
   120,   7077
   130,   5362
    65,  11133
   134,   4465
    34,   8495
    78,   4836
   129,  -3257
   110, -11568
    37, -10735
    94,  -5711
    58, -14446
   108, -12662
   102,  -5502
   116, -15750
    58,  -7826
   125,    844
    57,  14949
   115,   1411
   147,   3253
    81,   9633
   151,  14898
   117,  -3809
    87, -13152
    34, -16597
   100,  -1615
   136,  -9727
    90,  -1623
    99,  -4464
    62,  -7825
    80,  -8638
    57,   3728
    65,  12556
    79,  10560
    98,   3728
   103,  14874
   144,  10744
    95,   6146
    47,  13383
   136,   6640
   144,   2774
   126,  14647
    98,   5508
    16,   5210
   148,  11821
    81,   4737
   130,  -4382
   107,  -2642
   146,  -7887
    76,   3858
   104,   -338
   100,   1254
   113,   3253
   132,    222
   134,   8403
   139,  -1057
   139, -10202
    81,  -8711
    57,   6468
    15,  11322
    87,  14577
   130,   2774
    44,    606
    37,   4403
    77,  -5711
   106,  -2577
   144,  -2176
    47,   5574
    87,  11517
   129,   2389
    96,   6146
    76,   1515
   115,  13954
   146,  -6467
   147,  -1553
   143, -12683
    99,  -3580
   132,  -5235
   138,  -5001
   107,  -4939
    83, -10311
    79,  -7322
    37,   3858
   131,   1875
    16,  15268
    85,  -6871
   147,  -9491
   115, -15323
   138,  -2982
   136, -12610
   135,   -612
    36,   4612
    79,  15047
   116,  16048
   123,    839
    85,   7370
   107,   3355
   129,   1478
   146,   3675
    81,   8852
   130,   -693
   146,  -5604
    64,   -330
   124,   6146
   106,  16691
   125,   5823
    97,   4935
    34,   8517
    80,   5483
    15,  -7078
    66,  -7091
    82, -14830
    96,  -2049
    15,  -8513
    82,  -3247
    37,   7349
   113,   7461
   128,  12782
    56,   2690
    68,  15000
   113,   5574
   101,  -2371
    19,  -6951
   127,   -836
    37,  -1406
   146, -14740
    98, -12967
   126,   4935
   138,  10294
   108,  15673
   126,   5712
    56,   5085
    82,  13922
   131,  -5211
   115,  -9490
   126,   -323
   110,   1402
   148,   9518
    65,   7799
   105,   5821
   105,  12441
   151,  15916
    95,   3253
   109,   3011
    84,   2167
   112,   3039
   128,  15736
    34,  13003
   110,  -2049
   131,  -6006
    82,  -2235
    16,   4935
    68,  17320
    83,   2945
   132,   7135
   125,   3264
   128,   8768
   127,   4612
    86,  18344
   100,  14836
   103,  -2050
    78,  -1812
    79,   1812
    16,  -7134
    82, -13048
   105, -12014
   101,  -2049
    34,  -6201
    79,  -2956
    84,  -7353
   102,   1725
   128,  -5840
   128,   4612
    37,  11933
   100,   8823
    58,   7906
   131,   7844
   125,   7803
   103,   6870
   151,  17735
   116,  11881
    75,  -2049
   146,  -6528
    66,  -2305
   126,   3253
   124,   8736
    56,  13594
    63,  -3809
    14,  -8435
   125, -13748
   115,   7906
    99,   7852
   124,  18453
    81,  -2694
   133,  -8410
   103,  -6896
   115,  -3402
   138,  -4307
