 17083,  -7126
 14011,  -2054
 12765,   7301
 15928,  -2317
  7979,  -1262
 13424,   5073
 16354,  -5191
  7868,   1314
 15665,   5861
 10242,   3084
  5417,  -1832
 12870,   4871
  7112,   4522
  2165,  -2241
 10923,  -7300
 13222,  -7448
  7027,   4553
 12515,   7795
  5942,  -2051
 13238,   3376
 12187,  -3680
  8300,  -2605
 15509,  -3274
 10931,  -5132
  9991,   7220
 15695,   5280
 14348,  -7873
 13699,  -7369
 15842,  -7964
 12333,  -6541
 10963,   1158
 12011,   2568
  7350,  -7758
  5541,   6211
 10057,   1130
  5787,  -5920
  4376,   3254
 12310,   6573
 15868,  -7968
 16987,  -4963
 18528,   6902
 14077,   2874
 17204,   3032
 15843,  -4275
 15812,  -7924
  7869,   2765
 17957,   5605
 17755,  -5575
 13618,    991
 17894,  -1046
 13315,    222
 13571,  -3498
  6654,  -4380
 16118,   -407
 12511,   -685
 12713,  -7248
  5535,  -6208
  4261,   3305
 13198,   5012
  9784,   -217
  6949,  -7584
 11185,  -7168
  9855,   6126
 17610,   2593
 17411,   2476
 10063,   2870
 12317,    307
 13432,   6116
  4255,  -3302
 11058,  -5017
 11948,   2544
 13982,   2126
 15891,  -3256
 15745,   3439
 15610,   8058
 12084,  -5725
 17261,  -7039
 10198,  -3067
 18148,  -6637
 14444,  -6849
 17115,  -7034
  4606,  -4908
 10329,   -188
 11014,  -7162
 10454,   1063
  9677,  -1963
 11825,   5770
  6866,   4718
 13888,  -6056
 14667,  -2768
 16796,  -2987
 16165,    696
 17788,  -6719
  7309,  -4710
 10779,   5200
 10043,  -7961
 13211,   5080
  7214,   4752
  1869,  -2084
 10152,   -237
 17289,   -993
  7529,  -7537
 16002,  -7939
  7312,   7607
  8213,   1572
 12324,   3929
 16939,  -6979
  6865,  -7628
 12388,   -298
  9725,   7879
  5985,  -6199
 16755,  -5587
 12385,   1873
 14213,  -1912
 14635,  -5310
  7150,   4568
  4961,   7287
 14229,   7021
 18274,  -1406
 16652,  -5153
  8220,  -6727
  4540,   3003
 16306,    645
  9838,    246
  4719,   7309
 17227,   1106
 14592,   4229
 15281,   -801
 15300,   2269
 10700,   1091
 13470,  -3292
 16430,  -3498
  5110,  -3619
 18406,   3022
 14652,  -7326
 11851,   1701
 15036,   4351
  6889,  -7666
 10033,  -2097
 15507,    738
 16000,   2412
 16071,  -4265
 13495,   -857
 18721,  -5569
 12606,   3758
 14303,  -5428
 10015,   2969
 17430,  -1521
 12548,   7231
 15391,  -1896
 11942,  -2451
 13437,    850
  2024,  -2191
 10590,  -6979
  8495,   2748
 13822,   5078
 12785,  -7897
 10201,   7845
  4589,    970
 15454,  -4389
 11013,   7109
 15717,   3793
 15793,  -1690
 15823,   1749
  6785,  -4479
 19346,   5518
 10719,  -2019
 15224,  -6913
  5891,  -6274
 17090,   7113
  7067,  -7633
 10576,   2074
 12328,  -1542
 13258,  -4350
  2280,   6135
  9820,  -7914
 12418,  -3807
 12796,  -6476
 10037,  -1941
  2222,  -5642
 14906,  -1207
 18529,  -2521
 17400,   1178
 12270,  -7874
 15990,   6446
  8383,  -1533
 15761,  -5719
 15022,  -3851
 13748,   2030
 19011,   6639
  5866,  -6166
  7483,   7576
 15021,  -6433
  7689,  -2597
 12059,    310
 19338,   6734
 10609,  -7784
 10004,  -6165
 16572,   3399
 19044,  -6693
 12282,   6573
  9629,   4528
  7459,  -4745
 13312,  -3230
  8227,   2720
  9763,  -2006
 17228,  -1032
 12457,   3496
 15682,  -5017
 12891,  -1801
 10530,   2957
  7210,   4499
 14297,  -2846
  9827,  -7794
 10773,   5110
 15913,  -6444
  9923,  -7875
 14781,  -5403
 14562,  -2837
 16942,   1198
 17560,   1220
 15194,   1389
 15060,   5519
 11147,   5161
 16320,   3867
 13631,  -6137
 10917,   3076
 15003,    693
 15943,  -2209
  7997,   5482
 16525,  -5130
  4146,   3230
  9601,  -7913
 15724,   4811
 13804,   7332
  4649,   4857
 11806,   5690
  7406,   7908
 13826,   2212
 13073,   3996
 14148,   1335
  7069,    451
 15180,  -8008
  7170,  -4657
 14445,  -1316
 18343,   1529
