    93,    -96
    95,    -84
    94,     -7
    99,      9
    98,      7
   102,    -61
    79,    -96
   103,      4
    86,    116
   102,     31
    93,    -26
    95,      3
    89,     56
    84,     31
   117,    322
    99,     44
    97,    -22
    92,     69
    84,    277
    87,    150
    95,     59
    92,    -37
    99,   -107
    97,    -63
    99,     45
    88,     53
    94,      2
    86,     47
    93,     57
   104,    -36
    91,     45
    95,     -1
    78,    -66
    99,      3
   100,     76
    95,     20
   102,     32
    97,    -51
    85,     81
    94,     22
    96,     51
    99,    -49
   100,    -91
    89,    -23
    93,    -45
    78,    -34
    92,    -33
   101,    -70
    90,     36
    89,    -10
    84,    -65
    94,   -115
    92,    117
    95,    -18
    94,    -59
    99,    -41
    80,      5
   106,    -69
    90,     -8
   101,    -41
    87,     96
    85,     15
    93,    -49
   102,     19
    84,    -85
    91,      5
    96,    -19
    99,    -29
    96,    -55
    88,     61
   115,    181
    87,    -96
    94,    -58
    94,      0
    86,     66
    90,    -37
   100,    -10
    89,     71
    97,     -4
    96,    -36
    95,    210
    82,    -11
    94,    -67
   100,    -40
    95,     88
    88,     32
    90,    -58
    89,     11
    99,     15
   100,    -66
   101,      5
    99,     -7
    98,    -22
   105,    -30
    92,     33
    96,     23
   104,    -34
    96,     23
    99,     -9
   109,    175
    94,    -10
    83,     30
   109,    -40
    99,     11
   102,    -15
   100,    -14
    81,     -8
    95,     64
    98,      2
    95,    -64
    88,     91
    95,    -14
    98,    -52
    96,     37
    94,    -98
    96,     45
    96,    -46
    94,     11
    97,     62
    99,    -46
    98,     10
    92,    -80
    98,    -26
    93,    -34
    98,    -38
   107,     82
    97,    -27
    95,    -97
    83,    295
   175,    162
    98,     17
    96,     15
    95,      0
    89,    110
   101,    -46
   106,     33
   103,    193
    96,    -46
   101,   -104
   100,     62
    97,     -2
    94,     60
    95,    -88
   101,     69
    98,    -15
    99,     -6
    90,    -10
    93,     44
    97,     68
    90,     14
    98,    -51
    97,    -40
    98,    -35
    94,     57
    81,    132
    86,     46
    99,      7
    97,    -38
   108,   -204
    96,     40
   113,     18
    93,    -61
    93,      7
    95,    -18
   105,     18
    93,      4
    94,     44
    87,    102
   101,     -3
    98,     51
    94,     52
   101,    -33
   101,     69
    99,     61
   100,    -23
   106,     44
    94,     48
   101,    -16
   100,    -21
    92,     14
   101,    -57
   105,     59
    97,    -44
    98,     -3
    98,    -20
    94,    -10
   111,     98
    96,    -34
   103,     36
    93,     87
    88,   -111
   116,   -109
    83,    116
    92,   -166
    88,      5
   111,      7
    99,    -52
   102,    -43
    95,    -62
    84,    -67
    98,    -28
    97,    103
    76,    109
    93,    -90
    96,    -10
    94,     40
    98,     41
   101,    -51
    94,    -10
    96,    -20
   100,     -6
   139,      9
    96,     29
   100,     37
    99,    -56
   101,     14
    97,     20
   100,     19
    99,    -15
    96,    -18
    91,    -20
    88,    -44
    96,     -3
    95,     36
    93,    -29
    89,     62
    95,    -24
    96,    -55
    86,   -130
   101,     26
   101,   -106
    86,     31
   100,    -63
    94,      2
    99,     -5
    96,     32
   101,     -1
    96,     -2
    87,     40
    99,     86
    97,     24
    87,    200
   138,   -348
    91,     -5
    85,     84
   101,    -24
    84,     60
    92,    -35
    91,     10
   100,    -34
    95,   -151
   101,    -50
   101,    145
   100,    -66
    90,     81
    95,    -48
   102,    147
    91,     35
   105,    133
   105,      3
    94,     55
    91,    -90
    99,    -63
    82,     83
   102,     24
    84,   -166
   104,   -151
    96,    -73
   105,    -13
    99,    -13
   100,    -69
    95,     11
    98,    -20
   109,    -35
    96,      5
    97,     34
    88,     49
   106,     56
    98,    -23
   100,    -53
    90,    -16
    93,    -23
    94,     13
    89,    -84
    93,     10
    95,     10
    95,    -37
   104,     98
    76,     29
   100,    -73
    95,     47
    91,     -8
    94,     64
    93,    -44
    83,    195
   104,    -37
    90,     14
    92,    -17
    95,      9
    92,     32
   100,     -6
    96,   -136
   101,    -29
    99,      8
    96,    -12
   101,    -54
    96,    -22
    94,     40
    98,     18
    98,    -99
    94,     23
    99,    -52
    96,    -15
    93,     26
   141,   -216
   101,   -222
    98,    -20
    95,     83
    94,    -10
   102,     37
