 -3039,  -7056
 -1058,  -4645
 -6468,   6848
  2049,   -542
 -1725,  -3878
  5418,   3643
 -4940,  -6364
  3809,   3038
  -516,   -811
 -1402,  -1237
  6467,   6959
  2480,   3469
  -516,    924
  7676,  -6876
  2050,   4802
 -7906,  -5098
  6576,  -6613
  1615,   5335
  3580,   7899
  -516,   4139
  -839,   4215
  5820,  -5149
  3038,  -7558
  1057,   7379
   286,   7127
 -3728,   3581
   693,  -8001
 -7824,    374
  -839,   7792
  6871,   -466
  -239,  -7102
  5820,   -627
 -4940,   5339
  5574,     28
  5418,    386
 -2690,  -7371
 -1478,  -5660
 -5154,   7427
 -2050,  -5284
  5820,   2982
 -5712,  -8064
 -6146,  -8159
 -3576,  -5135
  3580,   2421
  7353,   6671
  7676,   7418
 -6146,  -5901
  -287,    398
  -239,    952
 -3728,  -2120
 -4940,  -2981
   843,   3283
  -839,   2216
  6467,  -6527
  4789,  -7799
  6790,  -5282
  -516,   4171
 -6146,   -963
 -3253,   2435
  6714,  -3614
 -3728,   2910
 -4465,   2542
 -2372,   5019
 -1114,   6804
  -369,   7874
  -516,  -8175
  3809,  -3320
 -6870,   2780
 -7349,   2776
 -4465,   6171
 -2050,  -7194
 -4465,   6909
 -3039,  -7525
  7498,   3487
   368,  -3136
  5153,   2038
 -7077,   6648
 -4465,  -6618
  3257,   1460
  5711,   4338
  5502,   4790
  -844,  -1354
 -3253,  -3255
  3809,   4271
  1615,   2596
  4464,   5855
 -3728,  -1981
 -3728,  -1464
 -6146,  -3423
 -2774,    304
 -5210,  -1589
  4382,  -7953
 -3858,    618
 -3253,   1681
  1057,   6514
 -6468,   -603
 -2774,   3464
  5711,  -3910
 -5574,   1590
 -6146,   1686
  6467,  -1839
  3580,  -4275
  4939,  -2413
 -3858,   5571
  6871,    388
  2982,  -3067
 -4612,   6060
  -839,  -5957
 -1478,  -6202
   693,  -3636
 -6146,   6480
 -4935,   8031
  7078,   4107
  2049,   -380
 -7349,   6937
 -2690,  -4264
  2371,   1198
  1406,    710
 -4935,  -5131
 -5712,  -5546
  5211,   5890
 -1402,   -309
 -5821,  -4298
 -3253,  -1194
 -3039,   -574
  2049,   5061
 -4935,  -1623
 -7135,  -3400
 -4612,   -108
  2050,   6974
  7134,  -4101
  2049,   7638
  7353,  -3014
 -4612,   1941
 -7906,  -1018
 -6870,    546
  2049,  -6306
 -3253,   5026
  3809,  -3927
 -7906,   1336
  2694,  -4047
  3402,  -2857
  5153,   -760
 -2618,  -7975
 -7135,   4308
 -5210,   6654
  7953,   3862
  4789,   1205
  7353,   4229
  7953,   5230
  6576,   4258
  4382,   2510
 -1058,  -2494
 -2481,  -3389
  7676,   7262
  7676,   7624
 -6146,  -5715
 -1058,   -250
  6145,   7295
  4939,   6780
 -3253,  -1017
 -6577,  -4016
  7953,  -5345
 -7135,  -3584
  5418,  -6963
 -6468,  -2038
 -2481,   2429
  -516,   4862
 -2981,   2810
  4334,  -5761
  7953,  -1717
  5502,  -3838
 -2690,   4898
 -5574,   2491
  5574,  -2365
  6871,   -520
  -839,  -7824
  1115,  -5450
  -287,  -6389
 -6146,   4560
  3809,  -1435
  4616,    -55
   693,  -3683
 -6714,   5778
   843,  -2557
  7353,   4328
  6145,   3727
 -1725,  -3852
 -3253,  -4810
 -4935,  -6065
   368,   -483
 -3253,  -3602
  7676,   7868
  7134,   7552
 -6146,  -5108
  4939,   6477
 -2618,   -725
 -2618,   -270
 -3039,   -224
  3580,   6741
  -287,   3462
 -6146,   6393
  3252,   -170
  2371,   -773
  5153,   2595
 -2481,  -4620
 -2050,  -3728
  3809,   2552
  3402,   2590
 -3403,  -3799
 -7954,  -7872
  6146,   6843
  5711,   6715
  7078,  -7828
  3038,   4872
 -6714,  -4380
  6714,  -6888
  6871,  -6242
  7078,  -5644
  7134,  -5165
  4939,  -6862
   368,   5350
  7134,  -3805
  7353,  -3113
 -1058,   5281
  2049,  -7464
 -5712,   1527
  4939,  -3762
 -4612,   3356
  6145,  -1625
  2775,  -4637
 -4612,   4874
  2982,  -3516
  -694,  -6687
  6714,   1155
  4789,   -286
  4616,      3
 -5154,   7032
  7823,   4109
 -2618,  -5838
 -4935,  -7782
 -4612,  -6878
  2050,   -185
 -4335,  -5863
   368,   -624
  1115,    490
  7676,   7520
 -3253,  -2965
  7953,  -7703
 -7672,  -6480
 -1402,    100
  2618,   4631
 -3810,  -1152
  7078,  -6391
  7676,  -5277
  3402,   7218
   286,   4743
 -7824,  -3044
  6145,  -4876
   520,   6232
  5820,  -4411
 -1616,   4858
  2049,  -7403
  3580,  -5349
  5418,  -3059
 -4612,   3510
 -7349,   1338
   843,  -6330
 -6870,   2804
  1478,  -4785
  5211,   -645
  -839,  -6199
  6790,   1901
 -3253,  -7699
  -694,  -4704
 -1058,  -4590
  -369,  -3443
 -7349,   6494
 -1114,  -3349
 -7077,   7510
 -4335,  -5684
   693,   -217
 -2372,  -2789
  6145,   6095
 -1058,   -585
  3257,   4166
  3402,   4732
   843,   2798
  3252,   5497
 -2981,   -326
  7353,  -5841
  7953,  -4843
 -1616,   2504
 -4335,    108
  7676,  -3618
  6871,  -4113
  2049,   7908
  -694,   5581
 -2372,   4377
  5711,  -3462
  4334,  -4412
   843,  -7541
  5574,  -2300
 -5210,   3790
 -3810,   5601
  5418,  -1145
 -3039,   7301
 -3039,   7811
  1478,  -3665
 -7349,   4272
  1724,  -2520
 -3810,  -7687
  2480,   -896
  -839,  -3758
  2050,   -519
 -7672,   6521
  7134,   5537
 -2690,  -3795
 -4935,  -5649
 -6870,  -7072
  7905,   8092
 -7824,  -7225
  -844,    286
  2050,   3328
  4334,   6361
 -7135,  -4641
 -3858,  -1041
  6576,  -6446
  1724,   5537
 -1725,   2482
  4616,  -7042
  7134,  -4098
 -5574,     40
  2049,   8172
  6871,  -3033
  5211,  -4222
  6145,  -2979
 -7077,    741
  7676,   -463
 -6146,   2552
 -2050,   7033
  1615,  -5179
  4382,  -1890
   238,  -5677
 -6146,   4460
  7823,   2875
  3809,   -724
 -2481,  -6528
  6576,   2958
  2049,  -1127
  6146,   3356
 -1114,  -3388
  1322,   -526
  2618,   1217
 -1114,  -2145
  1322,    799
  7905,   7862
 -6468,  -6024
  1406,   2375
  6871,   8160
  5820,   7464
  3857,   6048
 -2050,    577
  1322,   4512
 -6714,  -3138
  6145,  -6147
 -7672,  -3242
  2049,   6939
  6467,  -4649
  2694,  -7932
  -287,   6022
 -6146,    533
 -6714,    415
  7823,  -1004
  6145,  -2282
  4789,  -3172
 -3403,   5515
  6714,   -299
 -6577,   3191
 -3253,   6973
 -4465,   6226
  4616,   -725
  3257,  -1461
 -4612,   7545
 -2690,  -6536
  2049,  -1457
  1115,  -1928
  5153,   2662
 -3253,  -5311
  5211,   3626
  2049,    816
 -2050,  -2805
 -3039,  -3352
 -4612,  -4461
  2775,   3386
 -4383,  -3283
  7823,  -7101
 -5154,  -3104
  6467,  -7512
  7905,  -5618
  7823,  -5332
  5418,  -7244
  2775,  -1185
  5711,   2272
 -1114,  -4168
 -1114,  -3769
 -1321,  -3457
  5820,   4067
