 -3039,  -1315
 -1058,    698
 -6468,  -4566
  2049,   4024
 -1725,    312
  5418,   7448
 -4940,  -2914
  3809,   6072
  -516,   1830
 -1402,   1024
  6467,  -7530
  2480,   4967
  -516,   2027
  7676,  -6123
  2050,   5135
 -7906,  -5123
  6576,  -7018
  1615,   4535
  3580,   6725
  -516,   2565
  -839,   2257
  5820,  -7479
  3038,   6113
  1057,   4277
   286,   3641
 -3728,   -294
   693,   4130
 -7824,  -4266
  -839,   2768
  6871,  -5874
  -239,   3490
  5820,  -6802
 -4940,  -1225
  5574,  -6915
  5418,  -6941
 -2690,   1300
 -1478,   2628
 -5154,  -1054
 -2050,   2236
  5820,  -6265
 -5712,  -1314
 -6146,  -1792
 -3576,    847
  3580,   8023
  7353,  -4496
  7676,  -4134
 -6146,  -1453
  -287,   4463
  -239,   4633
 -3728,   1172
 -4940,    -74
   843,   5813
  -839,   4362
  6467,  -4767
  4789,  -6423
  6790,  -4294
  -516,   4785
 -6146,   -745
 -3253,   2277
  6714,  -4161
 -3728,   1983
 -4465,   1231
 -2372,   3324
 -1114,   4726
  -369,   5412
  -516,   5363
  3809,  -6553
 -6870,   -834
 -7349,  -1223
 -4465,   1789
 -2050,   4423
 -4465,   1758
 -3039,   3325
  7498,  -2431
   368,   6941
  5153,  -4648
 -7077,   -424
 -4465,   2308
  3257,  -6378
  5711,  -3882
  5502,  -3816
  -844,   6039
 -3253,   3748
  3809,  -5485
  1615,  -7542
  4464,  -4668
 -3728,   3491
 -3728,   3624
 -6146,   1277
 -2774,   4627
 -5210,   2346
  4382,  -4404
 -3858,   3789
 -3253,   4485
  1057,  -7463
 -6468,   1412
 -2774,   5107
  5711,  -2673
 -5574,   2460
 -6146,   2180
  6467,  -1751
  3580,  -4585
  4939,  -3122
 -3858,   4526
  6871,  -1053
  2982,  -4902
 -4612,   3879
  -839,   7830
 -1478,   7203
   693,  -7006
 -6146,   2758
 -4935,   3913
  7078,   -397
  2049,  -5289
 -7349,   1674
 -2690,   6440
  2371,  -4857
  1406,  -5742
 -4935,   4438
 -5712,   3641
  5211,  -1682
 -1402,   8077
 -5821,   3732
 -3253,   6401
 -3039,   6669
  2049,  -4426
 -4935,   4859
 -7135,   2709
 -4612,   5585
  2050,  -3997
  7134,    865
  2049,  -4154
  7353,   1177
 -4612,   5724
 -7906,   2396
 -6870,   3574
  2049,  -3614
 -3253,   7293
  3809,  -2027
 -7906,   2827
  2694,  -2909
  3402,  -2116
  5153,   -410
 -2618,  -8001
 -7135,   3878
 -5210,   5853
  7953,   2668
  4789,   -368
  7353,   2268
  7953,   2885
  6576,   1528
  4382,   -601
 -1058,  -5970
 -2481,  -7251
  7676,   2992
  7676,   2972
 -6146,   5651
 -1058,  -5650
  6145,   1482
  4939,    598
 -3253,  -7557
 -6577,   5427
  7953,   3711
 -7135,   5091
  5418,   1320
 -6468,   5870
 -2481,  -6429
  -516,  -4383
 -2981,  -6819
  4334,    602
  7953,   4268
  5502,   1758
 -2690,  -6264
 -5574,   7328
  5574,   2080
  6871,   3545
  -839,  -4145
  1115,  -2157
  -287,  -3479
 -6146,   7094
  3809,    704
  4616,   1703
   693,  -2311
 -6714,   6774
   843,  -1954
  7353,   4554
  6145,   3572
 -1725,  -4399
 -3253,  -5736
 -4935,  -7376
