 -3039,  -1314
 -1058,    700
 -6465,  -4566
  2049,   4025
 -1727,    312
  5415,   7448
 -4910,  -2912
  3809,   6072
  -531,   1831
 -1402,   1025
  6465,  -7530
  2480,   4967
  -531,   2028
  7661,  -6122
  2009,   5137
 -7906,  -5122
  6576,  -7018
  1625,   4534
  3565,   6724
  -531,   2562
  -834,   2259
  5823,  -7479
  3038,   6111
  1057,   4277
   286,   3641
 -3718,   -295
   691,   4130
 -7814,  -4265
  -834,   2769
  6872,  -5874
  -246,   3491
  5823,  -6801
 -4910,  -1219
  5578,  -6916
  5415,  -6941
 -2695,   1299
 -1483,   2628
 -5154,  -1057
 -2040,   2238
  5823,  -6266
 -5712,  -1313
 -6136,  -1792
 -3565,    847
  3565,   8022
  7358,  -4495
  7661,  -4135
 -6136,  -1454
  -287,   4463
  -246,   4633
 -3718,   1174
 -4910,    -77
   843,   5813
  -834,   4361
  6465,  -4767
  4787,  -6424
  6790,  -4294
  -531,   4788
 -6126,   -742
 -3253,   2277
  6709,  -4160
 -3718,   1982
 -4465,   1231
 -2369,   3325
 -1119,   4725
  -369,   5408
  -531,   5359
  3809,  -6552
 -6873,   -834
 -7349,  -1221
 -4465,   1789
 -2030,   4419
 -4465,   1758
 -3039,   3322
  7501,  -2432
   378,   6941
  5153,  -4648
 -7074,   -423
 -4465,   2307
  3262,  -6379
  5721,  -3882
  5497,  -3812
  -814,   6043
 -3253,   3751
  3809,  -5484
  1625,  -7541
  4474,  -4668
 -3718,   3491
 -3718,   3621
 -6136,   1278
 -2777,   4628
 -5215,   2345
  4382,  -4405
 -3851,   3790
 -3243,   4484
  1057,  -7462
 -6465,   1412
 -2777,   5108
  5721,  -2673
 -5579,   2459
 -6126,   2178
  6465,  -1752
  3565,  -4586
  4949,  -3121
 -3851,   4525
  6872,  -1052
  2977,  -4902
 -4627,   3878
  -834,   7831
 -1483,   7204
   691,  -7007
 -6136,   2758
 -4930,   3915
  7073,   -395
  2049,  -5289
 -7349,   1675
 -2695,   6440
  2369,  -4857
  1401,  -5743
 -4930,   4438
 -5712,   3643
  5214,  -1682
 -1402,   8078
 -5823,   3733
 -3243,   6401
 -3039,   6669
  2049,  -4426
 -4930,   4860
 -7135,   2710
 -4627,   5589
  2009,  -3993
  7134,    864
  2049,  -4156
  7358,   1177
 -4627,   5721
 -7906,   2396
 -6873,   3572
  2049,  -3614
 -3253,   7295
  3809,  -2028
 -7906,   2826
  2694,  -2909
  3405,  -2115
  5153,   -412
 -2614,  -8002
 -7135,   3877
 -5215,   5852
  7946,   2668
  4787,   -369
  7358,   2268
  7946,   2885
  6576,   1527
  4382,   -600
 -1058,  -5971
 -2471,  -7251
  7661,   2994
  7661,   2971
 -6126,   5650
 -1058,  -5651
  6145,   1488
  4939,    597
 -3243,  -7560
 -6567,   5427
  7946,   3710
 -7135,   5092
  5415,   1320
 -6465,   5869
 -2471,  -6429
  -531,  -4385
 -2978,  -6818
  4341,    601
  7946,   4268
  5497,   1757
 -2695,  -6263
 -5579,   7327
  5578,   2082
  6872,   3546
  -834,  -4146
  1118,  -2156
  -287,  -3478
 -6136,   7096
  3809,    705
  4627,   1704
   691,  -2310
 -6710,   6773
   843,  -1954
  7358,   4555
  6145,   3570
 -1727,  -4399
 -3243,  -5736
 -4930,  -7374
   378,  -2184
 -3243,  -5684
  7661,   5409
  7134,   4707
 -6136,   8047
  4949,   2860
 -2614,  -4727
 -2614,  -4655
 -3039,  -4992
  3565,   1589
  -287,  -2078
 -6136,  -4268
  3282,   5145
  2369,   4182
  5153,   7147
 -2471,   -422
 -2040,     84
  3809,   5958
  3405,   5619
 -3405,  -1142
 -7947,  -5601
  6105,  -7682
  5721,  -8174
  7073,  -6710
  3038,   5591
 -6710,  -4025
  6709,  -6919
  6872,  -6656
  7073,  -6442
  7134,  -6342
  4949,   7963
   378,   3375
  7134,  -6130
  7358,  -5825
 -1058,   2157
  2049,   5426
 -5712,  -2353
  4939,  -8011
 -4627,  -1292
  6145,  -6647
  2776,   6339
 -4627,   -942
  2977,   6691
  -691,   3131
  6709,  -5791
  4787,  -7613
  4627,  -7702
 -5154,  -1078
  7823,  -4376
 -2614,   1677
 -4930,   -657
 -4627,   -135
  2009,   6238
 -4342,    113
   378,   4979
  1118,   5704
  7661,  -4050
 -3253,   1479
  7946,  -3646
 -7661,  -2808
 -1402,   3394
  2613,   7536
 -3810,   1370
  7073,  -4253
  7661,  -3516
  3405,  -7795
   286,   5729
 -7814,  -2429
  6145,  -4645
   531,   6059
  5823,  -4957
 -1616,   3918
  2049,   7666
  3565,  -7031
  5415,  -5139
 -4627,   1032
 -7339,  -1521
   843,   6818
 -6873,   -824
  1482,   7598
  5214,  -5028
  -834,   5411
  6790,  -3255
 -3243,   3143
  -691,   5759
 -1058,   5486
  -369,   6256
 -7339,   -610
 -1119,   5582
 -7074,   -344
 -4342,   2470
   691,   7565
 -2369,   4600
  6145,  -3301
 -1058,   6040
  3262,  -5982
  3405,  -5802
   853,  -8109
  3282,  -5808
 -2978,   4372
  7358,  -1530
  7946,   -912
 -1616,   6053
 -4342,   3274
  7661,   -846
