    84,   1008
    84,   1036
   125,   1540
   108,   1344
   125,   1595
   113,   1389
    35,    431
    99,   1254
    56,    703
    64,    833
   125,   1523
    94,   1159
    56,    727
    56,    683
    15,    157
    99,   1211
    94,   1188
    95,   1126
    56,    684
    56,    707
   104,   1287
   125,   1492
    84,   1077
    84,   1051
    99,   1209
    78,    960
   125,   1536
    78,    938
   104,   1263
   113,   1414
   121,   1491
   125,   1548
    35,    426
   143,   1743
   113,   1362
    64,    773
   143,   1797
    84,   1058
    78,    923
   125,   1535
    94,   1172
   109,   1346
    56,    682
    56,    728
   104,   1264
    56,    634
    78,   1000
    99,   1234
   121,   1461
    78,    971
    35,    457
   104,   1282
   104,   1252
   125,   1548
   125,   1524
    64,    804
    56,    654
    47,    578
   104,   1231
   143,   1782
    78,    948
    77,    925
   125,   1523
   133,   1658
    77,    914
    56,    743
    99,   1173
   113,   1352
   104,   1301
    77,    956
    47,    623
    77,    950
    84,   1023
   125,   1535
    78,    937
    84,    981
   132,   1625
    77,    965
   104,   1313
    95,   1169
    64,    772
    35,    443
   104,   1281
    99,   1221
    95,   1155
    78,    955
    78,    983
    78,    973
   109,   1345
   113,   1363
   133,   1653
    99,   1215
   121,   1469
    35,    429
    84,   1003
   125,   1571
   113,   1412
    95,   1175
   143,   1746
    47,    597
   125,   1540
    56,    676
    35,    443
   121,   1483
   113,   1393
   133,   1625
    56,    664
   104,   1295
   143,   1732
   125,   1549
    78,    959
   104,   1289
   133,   1605
   108,   1305
   104,   1276
    64,    784
   125,   1571
    64,    760
   104,   1313
    94,   1205
   132,   1604
    64,    744
   125,   1592
    35,    380
    84,   1059
    46,    578
   104,   1319
    84,   1039
    56,    679
    15,    235
    84,   1068
   108,   1300
   104,   1292
    56,    723
    99,   1241
   113,   1439
    46,    559
   104,   1299
    99,   1231
    99,   1229
    64,    793
   125,   1530
    84,   1033
   143,   1773
    84,   1066
   133,   1607
   121,   1473
   125,   1518
   104,   1323
   121,   1476
    94,   1204
    99,   1187
    84,   1066
    95,   1152
    56,    662
    56,    706
    47,    539
    84,   1047
    46,    588
   104,   1310
    35,    455
    95,   1131
   121,   1524
    84,   1031
   113,   1428
   125,   1513
    95,   1141
    56,    710
   132,   1640
   121,   1467
   121,   1532
    64,    824
    64,    820
   143,   1746
   143,   1763
   113,   1441
   104,   1281
   132,   1642
    99,   1219
    78,    999
    99,   1240
    56,    714
   125,   1576
   143,   1726
   104,   1328
   104,   1281
    46,    602
   125,   1565
    35,    416
   104,   1266
    78,    961
    35,    468
    56,    678
    84,    999
    78,    949
    35,    454
   143,   1749
   143,   1795
    84,   1027
    56,    690
    99,   1200
   109,   1313
    35,    414
   125,   1510
    84,   1044
    95,   1144
   109,   1331
    99,   1239
   125,   1531
   125,   1564
   121,   1502
    15,    187
    95,   1172
   133,   1633
    84,   1070
   143,   1788
   143,   1713
   113,   1362
   133,   1612
    84,   1039
    35,    370
    78,    952
    84,   1041
   104,   1293
    84,   1011
    77,    967
    94,   1166
   104,   1304
    56,    704
   108,   1375
   113,   1370
    56,    704
   133,   1629
   125,   1527
   143,   1748
   125,   1566
    56,    687
    84,   1041
    77,    946
   143,   1741
   104,   1323
    56,    707
    15,    187
   121,   1493
    78,    925
   132,   1648
    56,    683
   104,   1246
   121,   1486
    56,    677
    64,    778
   143,   1774
    99,   1241
   133,   1625
    56,    734
   125,   1551
    99,   1251
    78,    984
    46,    570
    56,    712
   125,   1537
    94,   1114
   108,   1344
    56,    668
   113,   1381
    56,    688
    35,    424
   104,   1310
   113,   1431
   143,   1757
   132,   1629
   104,   1291
    64,    799
    35,    443
   125,   1571
    84,   1054
    77,    952
    35,    432
   133,   1602
   132,   1629
   121,   1467
   125,   1516
   125,   1539
    77,    969
    84,   1010
   104,   1289
   125,   1545
    35,    421
    35,    416
   132,   1636
   104,   1299
   121,   1489
    94,   1154
   121,   1519
    56,    678
   113,   1415
    77,    979
   125,   1502
   125,   1545
    95,   1127
   121,   1492
   104,   1303
   143,   1784
   133,   1612
    99,   1174
   113,   1370
    84,   1048
    84,   1016
   143,   1737
   104,   1328
   125,   1541
    99,   1208
    94,   1171
   104,   1270
    15,    190
    56,    688
    84,   1066
    64,    772
   104,   1278
   113,   1390
    99,   1196
    78,    977
    35,    414
    15,    208
   121,   1474
    84,   1026
   121,   1480
    94,   1139
   125,   1570
   125,   1571
    56,    670
    84,   1029
   143,   1745
    77,    935
   113,   1402
   132,   1628
    46,    602
   132,   1636
    56,    665
    47,    547
    78,    926
    95,   1172
    99,   1228
   121,   1476
    15,    227
    77,    990
    99,   1236
    95,   1150
    94,   1146
    77,    980
    15,    159
   133,   1589
   113,   1424
   143,   1757
   133,   1611
   113,   1407
    99,   1235
   125,   1513
    64,    792
   113,   1334
   125,   1557
   121,   1459
   109,   1371
   113,   1383
   143,   1801
    46,    600
    56,    664
    77,   1013
   125,   1568
    64,    811
    99,   1210
   109,   1394
   143,   1798
    77,    978
    77,    983
   125,   1568
   125,   1533
   143,   1745
    95,   1150
   104,   1256
    77,    938
    56,    708
   104,   1291
    56,    717
    64,    760
    77,    952
   132,   1671
    84,   1030
   104,   1298
   132,   1626
   108,   1344
   109,   1329
    84,   1058
    56,    727
   113,   1383
    99,   1237
    77,    929
    84,   1046
   125,   1553
    99,   1221
    77,    927
   113,   1403
   113,   1400
    95,   1194
   133,   1606
   133,   1631
   113,   1396
   125,   1544
   113,   1376
    84,    970
   121,   1511
   104,   1314
   108,   1319
    84,   1075
   125,   1570
    64,    768
   125,   1573
    64,    802
   132,   1615
   104,   1280
    35,    452
    77,    963
   125,   1558
    15,    176
   104,   1238
    35,    413
    94,   1198
   121,   1462
    56,    686
   109,   1345
    99,   1219
    95,   1174
   113,   1375
    56,    690
   121,   1520
    99,   1266
    56,    717
   113,   1421
   143,   1723
   113,   1371
    77,    978
   143,   1741
   113,   1375
    84,   1009
    84,   1016
    35,    430
    99,   1238
   125,   1543
   133,   1645
    95,   1161
    95,   1172
   125,   1555
    64,    803
    77,    930
    56,    687
    15,    201
    64,    778
    77,    929
    95,   1187
   125,   1561
    99,   1228
   143,   1799
    95,   1162
   104,   1281
    47,    605
   133,   1627
   143,   1756
   121,   1515
   125,   1519
    95,   1171
    15,    179
    56,    671
   143,   1768
    78,    935
   125,   1508
   132,   1631
   104,   1282
   143,   1832
    77,   1002
    99,   1232
    99,   1234
    99,   1212
   113,   1367
    95,   1187
   121,   1510
   121,   1548
   121,   1504
   125,   1535
   133,   1663
    78,    988
    56,    647
   125,   1539
    15,    179
    84,   1054
   125,   1543
    94,   1138
    47,    586
    35,    405
    77,    958
   104,   1318
   104,   1290
   143,   1763
    46,    546
    56,    713
    84,   1035
   125,   1544
    95,   1198
    99,   1232
    77,    942
   113,   1385
   143,   1740
    99,   1257
   143,   1805
   143,   1765
    99,   1243
    64,    801
   125,   1548
   132,   1689
   104,   1315
   113,   1410
    84,   1035
    78,    941
    35,    412
    56,    707
   125,   1559
    15,    231
    84,   1025
    94,   1150
   143,   1738
   113,   1353
   133,   1620
   113,   1380
   121,   1477
   121,   1497
    35,    428
    56,    714
    78,    966
   113,   1359
   121,   1513
    99,   1224
    84,   1040
   104,   1262
   125,   1540
    56,    677
   143,   1742
    78,    923
   125,   1532
    94,   1209
   143,   1756
    64,    752
   121,   1493
    78,    922
   104,   1325
   121,   1491
    94,   1174
    99,   1220
    35,    417
    77,   1000
    15,    177
   132,   1624
    64,    777
    84,   1043
    94,   1169
    78,    938
    15,    194
    78,    976
    35,    459
    78,    958
   109,   1322
   125,   1551
    56,    663
    78,    938
    64,    851
   113,   1360
    94,   1178
    35,    451
    15,    171
   113,   1380
    35,    411
    56,    660
   143,   1750
    94,   1167
   125,   1545
