    84,   1004
    84,   1029
   125,   1542
   108,   1343
   125,   1589
   113,   1395
    35,    427
    99,   1259
    56,    700
    64,    829
   125,   1526
    94,   1163
    56,    726
    56,    682
    15,    161
    99,   1209
    94,   1188
    95,   1129
    56,    687
    56,    709
   104,   1289
   125,   1492
    84,   1079
    84,   1054
    99,   1211
    78,    959
   125,   1537
    78,    936
   104,   1266
   113,   1413
   121,   1492
   125,   1546
    35,    427
   143,   1742
   113,   1361
    64,    774
   143,   1798
    84,   1058
    78,    923
   125,   1535
    94,   1172
   109,   1346
    56,    683
    56,    728
   104,   1262
    56,    632
    78,   1000
    99,   1235
   121,   1461
    78,    972
    35,    458
   104,   1282
   104,   1252
   125,   1548
   125,   1523
    64,    803
    56,    655
    47,    579
   104,   1232
   143,   1782
    78,    949
    77,    926
   125,   1523
   133,   1657
    77,    912
    56,    742
    99,   1172
   113,   1352
   104,   1302
    77,    956
    47,    623
    77,    948
    84,   1022
   125,   1534
    78,    939
    84,    980
   132,   1624
    77,    965
   104,   1313
    95,   1167
    64,    771
    35,    445
   104,   1283
    99,   1220
    95,   1154
    78,    954
    78,    986
    78,    977
   109,   1346
   113,   1366
   133,   1657
    99,   1212
   121,   1473
    35,    432
    84,    998
   125,   1576
   113,   1413
    95,   1175
   143,   1750
    47,    601
   125,   1544
    56,    673
    35,    445
   121,   1480
   113,   1399
   133,   1625
    56,    662
   104,   1288
   143,   1724
   125,   1547
    78,    957
   104,   1283
   133,   1611
   108,   1309
   104,   1274
    64,    776
   125,   1578
    64,    766
   104,   1305
    94,   1197
   132,   1607
    64,    746
   125,   1583
    35,    378
    84,   1058
    46,    585
   104,   1314
    84,   1030
    56,    677
    15,    239
    84,   1059
   108,   1304
   104,   1285
    56,    726
    99,   1235
   113,   1437
    46,    559
   104,   1306
    99,   1226
    99,   1227
    64,    789
   125,   1525
    84,   1027
   143,   1779
    84,   1069
   133,   1613
   121,   1474
   125,   1513
   104,   1322
   121,   1478
    94,   1203
    99,   1183
    84,   1064
    95,   1153
    56,    665
    56,    709
    47,    543
    84,   1044
    46,    589
   104,   1310
    35,    455
    95,   1134
   121,   1528
    84,   1034
   113,   1429
   125,   1515
    95,   1140
    56,    707
   132,   1639
   121,   1468
   121,   1534
    64,    826
    64,    818
   143,   1746
   143,   1765
   113,   1443
   104,   1277
   132,   1641
    99,   1216
    78,    998
    99,   1241
    56,    716
   125,   1575
   143,   1726
   104,   1329
   104,   1283
    46,    603
   125,   1563
    35,    414
   104,   1264
    78,    961
    35,    467
    56,    679
    84,   1000
    78,    948
    35,    454
   143,   1749
