     8,    744
     8,    764
    12,   1139
    10,    993
    12,   1178
    10,   1028
     4,    319
     9,    928
     6,    518
     6,    614
    12,   1127
     9,    857
     6,    536
     6,    506
     1,    117
     9,    896
     9,    880
     9,    832
     6,    506
     6,    522
    10,    950
    12,   1105
     8,    797
     8,    776
     9,    893
     8,    709
    12,   1135
     8,    694
    10,    934
    10,   1047
    12,   1101
    12,   1146
     4,    314
    13,   1290
    10,   1008
     6,    570
    13,   1327
     8,    782
     8,    681
    12,   1136
     9,    865
    10,    994
     5,    503
     6,    539
    10,    935
     6,    470
     8,    739
     9,    912
    12,   1080
     8,    717
     4,    337
    10,    948
    10,    925
    12,   1146
    12,   1129
     6,    595
     6,    484
     4,    427
    10,    909
    13,   1319
     8,    700
     8,    682
    12,   1125
    12,   1226
     8,    676
     6,    549
     9,    869
    10,    998
    10,    962
     8,    706
     4,    461
     8,    700
     8,    755
    12,   1134
     8,    695
     8,    725
    12,   1200
     8,    712
    10,    972
     9,    864
     6,    572
     4,    329
    10,    946
     9,    904
     9,    855
     8,    707
     8,    726
     8,    719
    10,    992
    10,   1008
    12,   1221
     9,    899
    11,   1085
     3,    317
     8,    743
    12,   1160
    10,   1044
     9,    868
    13,   1290
     4,    439
    12,   1137
     6,    500
     3,    327
    11,   1096
    10,   1028
    12,   1202
     6,    490
    10,    959
    13,   1281
    12,   1147
     8,    708
    10,    952
    12,   1186
    10,    966
    10,    942
     6,    581
    12,   1163
     6,    564
    10,    971
     9,    891
    12,   1185
     6,    553
    12,   1176
     3,    281
     8,    784
     4,    428
    10,    975
     8,    767
     6,    502
     1,    175
     8,    788
    10,    963
    10,    954
     6,    535
     9,    917
    10,   1063
     4,    414
    10,    961
     9,    910
     9,    908
     6,    587
    12,   1131
     8,    763
    13,   1313
     8,    788
    12,   1188
    12,   1088
    12,   1122
    10,    976
    12,   1090
     9,    888
     9,    876
     8,    790
     9,    854
     6,    489
     6,    521
     4,    399
     8,    776
     4,    434
    10,    967
     3,    339
     9,    837
    12,   1126
     8,    763
    10,   1054
    12,   1119
     9,    846
     6,    526
    12,   1214
    11,   1083
    12,   1132
     6,    607
     6,    608
    13,   1291
    13,   1302
    10,   1065
    10,    947
    12,   1214
     9,    901
     8,    739
     9,    915
     5,    527
    12,   1165
    13,   1276
    10,    982
    10,    947
     4,    445
    12,   1158
     3,    310
    10,    939
     8,    711
     3,    348
     6,    502
     8,    739
     8,    704
     3,    334
    13,   1294
    13,   1327
     8,    760
     6,    508
     9,    887
    10,    970
     4,    307
    12,   1116
     8,    773
     9,    846
    10,    984
     9,    916
    12,   1133
    12,   1155
    11,   1110
     1,    139
     9,    867
    12,   1208
     8,    792
    13,   1322
    13,   1266
    10,   1007
    12,   1191
     8,    769
     3,    274
     8,    704
     8,    769
    10,    956
     8,    747
     8,    715
     9,    862
    10,    965
     6,    520
    10,   1016
    10,   1014
     6,    520
    12,   1205
    12,   1129
    13,   1293
    12,   1158
     5,    508
     8,    770
     8,    700
    13,   1288
    10,    978
     6,    522
     1,    138
    12,   1103
     8,    684
    12,   1219
     6,    504
    10,    922
    12,   1099
     5,    500
     6,    575
    13,   1313
     9,    917
    12,   1201
     6,    542
    12,   1147
     9,    925
     8,    728
     4,    421
     5,    527
    12,   1136
     9,    824
    10,    994
     6,    495
    10,   1021
     6,    508
     3,    313
    10,    969
    10,   1057
    13,   1299
    12,   1204
    10,    955
     6,    590
     3,    328
    12,   1162
     8,    779
     8,    704
     3,    320
    12,   1185
    12,   1203
    12,   1085
    12,   1122
    12,   1138
     8,    716
     8,    748
    10,    953
    12,   1143
     3,    313
     4,    307
    12,   1209
    10,    959
    12,   1100
     9,    854
    12,   1124
     6,    501
    10,   1046
     8,    724
    12,   1111
    12,   1142
     9,    833
    11,   1103
    10,    964
    13,   1319
    12,   1192
     9,    868
    10,   1012
     8,    775
     8,    752
    13,   1285
    10,    983
    12,   1139
     9,    894
     9,    866
    10,    939
     1,    141
     5,    509
     8,    788
     6,    571
    10,    947
    10,   1028
     9,    885
     8,    722
     4,    307
     1,    153
    11,   1090
     8,    760
    11,   1094
     9,    842
    12,   1160
    12,   1161
     5,    495
     8,    761
    13,   1290
     8,    691
    10,   1037
    12,   1203
     4,    445
    12,   1210
     6,    492
     4,    406
     8,    685
     9,    866
     9,    907
    11,   1092
     1,    168
     8,    732
     9,    914
     9,    851
     9,    848
     8,    723
     1,    117
    12,   1174
    10,   1052
    13,   1298
    12,   1191
    10,   1040
     9,    913
    12,   1119
     6,    586
    10,    986
    12,   1151
    12,   1079
    10,   1013
    10,   1023
    13,   1332
     4,    444
     5,    493
     8,    749
    12,   1159
     6,    599
     9,    894
    10,   1031
    13,   1330
     8,    724
     8,    727
    12,   1160
    12,   1134
    13,   1290
     9,    850
    10,    929
     8,    694
     5,    524
    10,    955
     6,    530
     6,    563
     8,    704
    12,   1235
     8,    762
    10,    959
    12,   1202
    10,    993
    10,    983
     8,    782
     6,    537
    10,   1022
     9,    915
     8,    687
     8,    773
    12,   1148
     9,    904
     8,    686
    10,   1037
    10,   1037
     9,    883
    12,   1188
    12,   1207
    10,   1033
