    84,   3039
   137,   9225
   112,  -2086
   102,   7269
    86,   1058
   127,  -2463
    64,  -1408
   107,   4927
   128,   6468
   132,  -5264
    63,   1241
   126,   5788
   112,  -2049
    85,   3022
    45,  -1894
   106,   4809
   132,   1725
    56,   4529
    17,  -2234
    87,   9090
   115,  -5418
   106,   8939
    56,   4557
   100,   7799
    35,   4940
    49,  -2288
   109,   3139
   100,  -3917
   104,  -3809
    67,  -2688
   126,  -3357
    89,  -5215
    58,    516
    78,   7140
   122,   5200
   112,   8430
    64,   1402
   108,   9054
   125,   8459
    97,   9882
   126,  -6467
    88, -15326
    96, -13916
    59,  -7859
    96,  -2480
    46,   6155
    85,   1074
    48,  10407
    60,    516
    34,   3213
    97,   6532
   126,   8374
    56,  -7676
   138, -21847
   151,  -9982
   115, -14010
    15,  -2050
   137,   3334
   126,  -3973
   125,   8761
   100,   7906
    64,   2759
   147,   5599
   146,  10802
    99,  -6576
   114, -15523
   150, -17560
   112, -16292
   102,  -1615
   107,  -3723
    52,  -4605
   128,   -632
    57,  -3580
   102,   -621
   104,   9199
    45,  10239
    58,    516
    34,   3290
   106,   4997
    78,   -232
   107,    839
    58,   8811
    94,   9227
    83,   6138
   135,  -5820
   147, -13781
   145, -13898
    84, -13504
    89,  -3038
   100,    162
   109,   5971
    34,  -3447
    87,  -1057
    87,  11231
    95,   2409
   111,   1991
   100,   -286
   127,  -3335
   126,   3360
   125,   7979
    80,   3728
    96,  10655
   138,   9341
    81,  -3070
   128,   -693
   142,   9625
   113,   9413
   134,   9228
    78,   7824
    36,  11426
    81,   -237
    87,   9172
   105,    839
    85,   1032
    78,  -1994
    96,   5739
   117,  -6871
    55, -11756
   111,  -6147
   117, -19242
   124,    239
   135,  -3019
   130,    664
   143,   9632
   129,  -5820
    57,  -4664
    85, -11137
    79,  -7915
    35,   4940
   104,   4901
    57,   4573
    14,  -2263
   145,  -5574
    79, -16750
   135, -17506
    59,  -7667
   113,  -5418
   125,  -7905
    57,  -8742
    64, -14777
    64,   2690
   100,   3813
   138,   9288
    56,   8639
   149,   1478
   101,   -292
    79,   7885
    49,  10190
    88,   5154
   140,  10610
   104,   1687
   119,  -2098
    83,   2050
   117,  11061
    57,   4556
    39,   7275
   127,  -5820
   115,  -9462
   148, -17889
   135,  -5253
    97,   5712
    66,   9700
    36,   3047
   131,    689
   112,   6146
    78,    177
    37,   7240
   136,   1037
    56,   3576
   114,   4209
   119,   -821
   119,   2249
    56,  -3580
    84,   1000
   106,  -3383
   130,  -3589
   105,  -7353
    41, -20041
   148, -13400
   117,  -7365
    57,  -7676
    98, -14802
   125, -12152
    57,  -7786
    83,   6146
    81,  -2154
   125,    681
   129,   2355
   102,    287
   126,  11996
   106,   -979
   147,  10692
   121,    239
   102,   3730
   115,  10927
    81,   2941
    80,   3728
   136,  -1487
    98,   7265
   120,  -1862
    35,   4940
    95,  -2555
   107,    746
    16,  -2295
   106,   -843
    83,   9173
    66,   2517
   108,   4847
   104,    839
   103,   8538
    82,   7897
    37,   1022
   129,  -6467
   122,  -4411
    87,  -9296
   124, -12612
   127,  -4789
   129, -18201
   129, -14762
    55,  -4607
    67,  -6790
   160, -10867
    88, -18404
   126,  -6915
    59,    516
    47,  10009
   136,   7013
    56,   8650
    48,   6146
    88,   1945
   103,  -1671
   111,  11904
   111,   3253
    18,   6157
    79,   8491
   100,  12598
   148,  -6714
   101,  -6679
    79, -18527
    17,  -5845
    79,   3728
   116,  -1192
   144,  13877
   136,   1193
    77,   4465
    97,   8509
   126,   6446
    66,  -1533
   126,   2372
   127,  10520
   121,  12388
   111,   1886
   138,   1114
   160,   6698
    49,  10276
    63,   7635
    83,    369
   119,   9852
    61,  13688
    96,    212
    57,    516
   162,   6592
    89,   8457
    84,  10076
   106,  -3809
   140, -12999
   161,  -6708
   104,  -9825
   122,   6870
    78,   4438
    60,  11548
   108,  13063
   108,   7349
    66,   2592
    78,  14249
   139,  -1160
    79,   4465
    99,   3277
   124,  11147
   102,  14363
    47,   2050
    84,   3207
    57,   4749
   114,  13787
    79,   4465
    77,   8448
    85,   4969
   126,   9798
    85,   3039
    79,   8418
   118,  10890
   116,  13456
   127,  -7498
   132, -15304
   137, -15282
   118, -15113
    78,   -368
   124,   5510
    92,   5152
   135,   3858
    89,  -5153
   109,  -6208
    87, -13378
   120, -15761
   135,   7077
   130,  14054
    65,   5362
   134,  11133
    80,   4465
    34,   3255
    78,   8495
   129,   4836
   109,  -3257
   110,  -9093
    37, -11568
    94, -10735
    97,  -5711
    58,  -8750
   108, -14446
   102, -12662
    64,  -5502
   116, -14866
    58, -15750
   125,  -7826
    36,    844
    57,  11608
   115,  14949
   147,   1411
   106,   3253
    81,   4490
   151,   9633
   117,  14898
   101,  -3809
    87,  -5151
    34, -13152
   100, -16597
    96,  -1615
   136,  -2903
    90,  -9727
    99,  -1623
    79,  -4464
    62,  -9512
    80,  -7825
    57,  -8638
