    31,   3039
    48,   9258
    39,  -2053
    36,   7304
    30,   1058
    45,  -2319
    22,  -1264
    38,   5069
    45,   6465
    47,  -5190
    22,   1315
    45,   5863
    39,  -2049
    30,   3086
    15,  -1829
    37,   4874
    47,   1727
    20,   4528
     6,  -2249
    31,   9086
    41,  -5415
    36,   8905
    19,   4527
    34,   7768
    12,   4910
    17,  -2056
    38,   3375
    35,  -3679
    37,  -3809
    23,  -2586
    43,  -3258
    30,  -5116
    20,    531
    28,   7222
    45,   5281
    41,   8511
    23,   1402
    40,  -7367
    46,  -7961
    36,  -6540
    46,  -6465
    31,   1157
    34,   2566
    20,   8623
    34,  -2480
    15,   6226
    29,   1145
    16,  10480
    20,    531
    12, -13116
    34,  -9792
    44,  -7950
    20,  -7661
    54,  -4920
    58,   6944
    44,   2919
     6,  -2009
    50,   3032
    46,  -4273
    46,   8460
    37,   7906
    22, -13617
    52, -10778
    51,  -5576
    35,  -6576
    38,    980
    51,  -1058
    37,    213
    34,  -1625
    38,  -3484
    18,  -4366
    45,   -394
    20,  -3565
    35,   -674
    35,   9147
    15,  10186
    20,    531
    12,   3298
    37,   5008
    27,   -220
    38,    834
    19,  -7584
    32,  -7170
    28, -10261
    45,  -5823
    50,   2590
    49,   2475
    28,   2869
    30,  -3038
    35,    309
    38,   6116
    12,  -3302
    31,  -1057
    32,  11366
    35,   2544
    41,   2126
    37,   -286
    45,  -3266
    44,   3427
    44,   8046
    28,   3718
    35,  10660
    51,   9346
    30,  -3063
    47,   -691
    52,   9736
    41,   9525
    49,   9339
    28,   7814
    13,  11471
    30,   -191
    32,   9218
    38,    834
    30, -15320
    27, -18346
    34, -10614
    41,  -6872
    19,   4726
    39,  10334
    41,  -2760
    44,    246
    48, -19372
    46, -15688
    50,  -6721
    45,  -5823
    19,  11649
    29,   5177
    27,   8398
    12,   4910
    38, -11307
    21, -11637
     5, -18470
    53,  -5578
    29, -16618
    50, -17373
    21,  -7534
    41,  -5415
    46,   8448
    21,   7612
    23,   1578
    23,   2695
    35,   3933
    49,   9409
    19,   8761
    53,   1483
    34,   -301
    27,   7875
    16,  10182
    30,   5154
    47,  10788
    35,   1865
    40,  -1921
    28,   2040
    41,  -5314
    20, -11816
    14,  -9100
    45,  -5823
    41,   7023
    52,  -1404
    47,  11231
    34,   5712
    23,   9647
    12,   2994
    46,    635
    39,   6136
    27,    232
    13,   7301
    48,   1095
    20,   3565
    42,   4244
    44,   -786
    44,   2282
