 10752,   3039
 17083,   9257
 14011,  -2054
 12765,   7301
 10752,   1058
 15928,  -2317
  7979,  -1262
 13424,   5073
 16000,   6468
 16354,  -5191
  7868,   1314
 15665,   5861
 13824,  -2049
 10242,   3084
  5417,  -1832
 12870,   4871
 16000,   1725
  7112,   4522
  2165,  -2241
 10923,   9083
 14464,  -5418
 13222,   8935
  7027,   4553
 12515,   7795
  4480,   4940
  5942,  -2051
 13238,   3376
 12187,  -3680
 12672,  -3809
  8300,  -2605
 15509,  -3274
 10931,  -5132
  7168,    516
  9991,   7220
 15695,   5280
 14348,   8510
  8192,   1402
 13699,   9014
 15842,   8419
 12333,   9842
 16000,   9916
 10963,   1158
 12011,   2568
  7350,   8625
 12032,  -2480
  5541,   6211
 10057,   1130
  5787,  10463
  7168,    516
  4376,   3254
 12310,   6573
 15868,   8415
  7168,   8707
 16987,  -4963
 18528,   6902
 14077,   2874
  1920,  -2050
 17204,   3032
 15843,  -4275
 15812,   8459
 12672,   7906
  7869,   2765
 17957,   5605
 17755,  10808
 12032,   9807
 13618,    991
 17894,  -1046
 13315,    222
 12160,  -1615
 13571,  -3498
  6654,  -4380
 16118,   -407
  7168,  -3580
 12511,   -685
 12713,   9135
  5535,  10175
  7168,    516
  4261,   3305
 13198,   5012
  9784,   -217
 13312,    839
  6949,   8799
 11185,   9215
  9855,   6126
 16000,  10563
 17610,   2593
 17411,   2476
 10063,   2870
 10752,  -3038
 12317,    307
 13432,   6116
  4255,  -3302
 10752,  -1057
 11058,  11366
 11948,   2544
 13982,   2126
 12672,   -286
 15891,  -3256
 15745,   3439
 15610,   8058
  9984,   3728
 12084,  10658
 17261,   9344
 10198,  -3067
 16001,   -693
 18148,   9746
 14444,   9534
 17115,   9349
  9984,   7824
  4606,  11475
 10329,   -188
 11014,   9221
 13312,    839
 10454,   1063
  9677,  -1963
 11825,   5770
 14464,   9512
  6866,   4718
 13888,  10327
 14667,  -2768
 15488,    239
 16796,  -2987
 16165,    696
 17788,   9664
 16000,  10563
  7309,  11673
 10779,   5200
 10043,   8422
  4480,   4940
 13211,   5080
  7214,   4752
  1869,  -2084
 18304,  10809
 10152,   -237
 17289,   -993
  7529,   8846
 14464,  10965
 16002,   8444
  7312,   7607
  8213,   1572
  8192,   2690
 12324,   3929
 16939,   9404
  6865,   8755
 18304,   1478
 12388,   -298
  9725,   7879
  5985,  10184
 10752,   5154
 16755,  10796
 12385,   1873
 14213,  -1912
  9984,   2050
 14635,  11073
  7150,   4568
  4961,   7287
 16000,  10563
 14229,   7021
 18274,  -1406
 16652,  11230
 12032,   5712
  8220,   9656
  4540,   3003
 16306,    645
 13953,   6146
  9838,    246
  4719,   7309
 17227,   1106
  7168,   3576
 14592,   4229
 15281,   -801
 15300,   2269
  7168,  -3580
 10700,   1091
 13470,  -3292
 16430,  -3498
 13312,   9030
  5110,  -3619
 18406,   3022
 14652,   9057
  7168,   8707
 11851,   1701
 15036,   4351
  6889,   8717
  9984,   6146
 10033,  -2097
 15507,    738
 16000,   2412
 12672,    287
 16071,  12118
 13495,   -857
 18721,  10814
 15488,    239
 12606,   3758
 14303,  10955
 10015,   2969
  9984,   3728
 17430,  -1521
 12548,   7231
 15391,  -1896
  4480,   4940
 11942,  -2451
 13437,    850
  2024,  -2191
 13312,   -843
 10590,   9404
  8495,   2748
 13822,   5078
 13312,    839
 12785,   8486
 10201,   7845
  4589,    970
 16000,   9916
 15454,  11994
 11013,   7109
 15717,   3793
 16000,  11594
 15793,  -1690
 15823,   1749
  6785,  11904
  8192,   9593
 19346,   5518
 10719,  -2019
 15224,   9470
  7168,    516
  5891,  10109
 17090,   7113
  7067,   8750
  6016,   6146
 10576,   2074
 12328,  -1542
 13258,  12033
 13312,   3253
  2280,   6135
  9820,   8469
 12418,  12576
 18304,   9669
 12796,   9907
 10037,  -1941
  2222,  10741
  9984,   3728
 14906,  -1207
 18529,  13862
 17400,   1178
  9856,   4465
 12270,   8509
 15990,   6446
  8383,  -1533
 16000,   2372
 15761,  10664
 15022,  12532
 13748,   2030
 17024,   1114
 19011,   6639
  5866,  10217
  7483,   7576
  9856,    369
 15021,   9950
  7689,  13786
 12059,    310
  7168,    516
 19338,   6734
 10609,   8599
 10004,  10218
 12672,  12574
 16572,   3399
 19044,   9690
 12282,   6573
 14464,   6870
  9629,   4528
  7459,  11638
 13312,  13153
 13312,   7349
  8227,   2720
  9763,  14377
 17228,  -1032
  9856,   4465
 12457,   3496
 15682,  11366
 12891,  14582
  6016,   2050
 10530,   2957
  7210,   4499
 14297,  13537
  9856,   4465
  9827,   8589
 10773,   5110
 15913,   9939
 10752,   3039
  9923,   8508
 14781,  10980
 14562,  13546
 16000,   8885
 16942,   1198
 17560,   1220
 15194,   1389
  9984,   -368
 15060,   5519
 11147,   5161
 16320,   3867
 10752,  11230
 13631,  10246
 10917,   3076
 15003,    693
 16896,   7077
 15943,  14174
  7997,   5482
 16525,  11253
  9856,   4465
  4146,   3230
  9601,   8470
 15724,   4811
 13312,  13126
 13804,   7332
  4649,   4857
 11806,   5690
 12160,  10672
  7406,   7908
 13826,   2212
 13073,   3996
  8192,  10881
 14148,   1335
  7069,    451
 15180,   8375
  4480,    844
  7170,  11726
 14445,  15067
 18343,   1529
 13312,   3253
 10119,   4578
 18816,   9721
 14633,  14986
 12672,  12574
 11002,  11369
  4379,   3368
 12718,    -77
 12160,  14768
 17062,  13505
 11343,   6681
 12430,  14785
  9984,  11919
  7556,   6839
  9841,   8526
  6947,   7713
  9984,   3728
  8086,   5568
  9779,  12689
 12149,  10693
  9984,   3728
 12832,   8502
 17936,  14945
 11940,  10815
 13952,   6146
  6070,   5945
 17319,  13361
 18337,   6618
 14464,   2774
 15572,   8953
 12174,  14802
  1977,   5663
 17025,   5210
 18544,   6704
 10252,  11862
 16354,   4778
 12672,  12001
 13580,  15504
 18504,  13791
  9637,   8546
 15489,   3858
 13116,    239
 12625,   -247
 14265,   1345
  4480,   3253
 15597,   8074
 15865,    347
 16465,   8528
 10752,  15326
 16988,  13444
 10011,   6198
  6976,   7689
 16000,   6468
  1936,   2050
 10766,  11323
 16062,  14578
 14464,   2774
  5536,   2057
  4688,    724
  9645,   4521
 12160,  10672
 13440,   3240
 18200,  13841
  6007,  14242
 18305,   5574
 10561, -10814
 15711,  -4574
 11720, -13702
  6016, -10237
  9538,  10257
 14431,   1354
 18265,  13793
 16000,   9916
 18726,  -2534
 18312,  -1500
 12703, -12630
  7168,  -3580
 16060,  -8898
 16818,  -5131
 13097,  -4897
  4480,  -4939
 10464,  -9141
  9921, -10249
  4741,  -7260
 15488, -12525
 16343, -14607
  1993, -14433
 10601,  -1040
 14464,  -6871
 18543,  -9585
 14520,  -9451
 17412, -15283
 17024,  -2982
 16193, -12542
 16118, -12618
  4372,   -620
  7168, -11771
  9745,  -8525
 14361,  -1158
 15224,   -157
 13312, -15544
 10896,  -5130
 13580,  -9001
 16360, -13016
 18304, -14905
 18169,  -5520
 10122, -12705
 16227,  -7528
 16000,   -693
 18314, -14777
  8100,  -5384
 15523,   -110
  9984, -10237
 13250,   -836
 15512,    252
 12125, -10616
 13312, -11448
  4433,  -9116
 10225,  -7806
  1951, -10840
 17024,  -7078
  8485, -13558
 10466,  -6954
 12256, -14693
 13824,  -2049
  1982, -14526
 10381,  -8535
  4653,  -3269
 13312,  -9034
 14179, -10219
 16143,  -8815
  7136,  -3494
  8192, -13693
  8331, -10921
 13882,  -1358
 12415, -10784
 16000,  -2371
  2328, -13965
 15122,  -6871
  4484,   -756
  8192,  -1406
 17772, -13688
 11943, -14602
 15329, -12829
 13312, -11448
 16586,  -9289
 13031,  -6109
 15158,   -730
 12032, -10671
  7110,  -3707
 10417, -11161
 16674,  -2324
 16896,  -5211
 14027,  -4947
 15304,  -9501
 13323,   -334
  8192, -14981
 17890,  -9678
  7950,  -6791
 12754,  -8510
 16000, -10562
 12438,  -3008
 17815,  -3841
 11259,   -366
  4480, -13130
 13341, -13120
 10315, -13318
 13646, -14162
 10752, -13344
 15729, -10408
  4248,   -447
 13518,  -3180
  5888,  -2049
 15885, -12623
 10042,  -6120
  2018,  -2349
 13312, -11448
  8527,  -6665
 10328,    987
 16486, -13388
 10752,  -9248
 15866,    -40
 16246, -12766
 16162,  -7262
  7168, -11771
 10646, -11129
 12288,   2100
 12680,  -1408
  1920,  -2050
  9473,    433
  9614,  -2034
  1973,   1590
 10752,  -7134
 10464,   -358
 13452, -12982
 12910, -11948
 13825,  -2049
  4296,   -847
  9767,  -6174
 10468,  -2929
 13312,  -7353
 12224,  -3712
 15228,   1854
 15248,  -5711
  7168, -11771
  4635,  -7359
 12284,  -4484
  7137,  -7594
 12672,  -8477
 15831,  -4697
 15097,  -8397
 12443,  -8438
 14464,  -9513
 19129,  -5306
 14705,   1628
  9596,  -4226
  5888,  -2049
 17975,   1585
  8208,  -6702
 15494,  -2479
 13312, -13130
 15369,  -4868
  7031,  -7646
  7875,  -2788
 12672,  -3809
  1794, -10214
 15579,  -8249
 14321, -13562
 12672,  -8477
 12386,  -6435
 15402,  -8484
 10103,   2117
  8192,  -2694
 16785,  -5140
 13020,  -8325
 14463,  -6811
 16000,  -3402
 17310, -13422
 12699,  -4352
 10658,  -1107
 10752,  -5153
 15929,    -75
 14381, -10845
  4614,  -1031
 18304,   2618
  6757,   -311
  8280,  -2550
  9602,  -3656
 10752,  -9248
 12956,  -7831
 10827,  -9197
 15054,  -9528
 17024, -11173
 11745,   2508
  1976,  -6160
  7266,  -4437
 15488,  -7953
  8263,  -9631
 12827,    356
 15431, -12019
 16000,  -4789
 14922,  -3689
  8351,  -2587
 10444,  -5015
 13312,  -7353
 13347,  -4276
 12738,  -7824
 15624,  -1702
 15488,  -7953
 10343,   1156
 15570,  -4836
  6875,   -333
 12032,  -6576
 15373,    277
  8177,  -1682
 10003,  -4499
 12672,  -4382
  7816,  -9547
  7020, -12744
 10177,   3094
 10752,   1058
 12930,  -7832
  4148,  -7231
 16002,  -4250
 12160,   2481
  4396,  -9096
 13004,  -7868
 16599,  -8369
  7168,  -7676
 12306,   -198
  7604,  -9639
 13758,  -2019
  7168,  -7676
 16921,   -613
 16854,   -106
 16753,  -3870
  6016, -10237
 14048,  -2756
  2228,  -6495
 14469,  -9511
 10752,   1058
  9673,    219
 16222, -11310
 14940,  -7696
  5888,  -6145
 11584, -10579
 17763, -10687
  9461,    475
 13312,  -4939
 14976, -11438
  4480,  -4730
  6843,  -8562
  4480,   3253
  8601,  -1565
  4451,  -9215
  2032,  -6537
 12160,  -9806
  1646,  -6292
 17978,  -5525
 15457,   2389
 15488,  -7953
 16050,   1820
 16279, -11540
 13443, -11467
 10752,  -9248
 10412,   1129
 15538,  -2340
 16733,  -5180
 14464,  -5418
  6165, -10063
  7265,  -4430
 16328,   -650
 16000,  -9915
 13088,  -4395
 14345,  -1292
 17180,  -2900
 12160,   2481
 16517,   -926
 14619,    288
  9520,  -3507
  7168,    516
 17803,   1569
 15289,  -3733
  9746,  -8381
 16896,   2981
  4371,   3198
  6271, -10063
 17083,  -2867
 15489,  -4334
 16317,  -5093
 15336,  -9863
 12141,  -3703
 15488,  -7953
 11910,   1556
  1958,  -1761
 15787,  -1201
  8192,  -5502
 16463, -11113
 15634, -11478
  1738,  -2145
  8192,   2690
 13209,   -710
 15579,  -9822
 18577,  -1384
 18305, -10809
 15999,  -4727
 12573,    313
  4744,  -9003
 18304,  -5574
 15066,   -589
 13370,   3342
 15046,   -160
 14464,  -6871
 15588,   -173
 12232,  -2374
  4780,   -791
 13312,    839
  4795,  -7364
  6308,  -6152
 13058,   -859
 16897,  -1115
  6892,  -3503
  5873,  -5968
 15396,  -8397
 12672,    287
  1679,   1870
 14571,  -8345
 11693,  -9697
  9984, -10237
 16903,  -7052
 12243,    225
  7154,  -7627
 12672,  -3809
  9918,  -3537
 13884,  -5313
  6756,  -4463
  7168,  -4616
 15005,   3815
 15564,   4743
 10558,  -9278
 16000,   -693
 13691,  -4865
 10393,  -3579
  7169,  -4769
 18304,  -9669
  8210,   1413
 10405,  -7178
 17653,   1542
 13312,   -843
 10673,  -7175
 13136,    893
 13448,  -4885
 13312,  -7353
 13047,  -7229
  2014, -10126
  1731,  -2025
  5888,  -6145
  2259,   1728
 10060,  -8691
  1983, -10504
 16000,   1725
 13171,   -177
 10543,  -7786
 10016, -10070
  4480,   3253
 15762,  -4223
 11061,   5312
  2039,   1829
 13312,   4935
 16217,  -9948
 15293,  -9935
 15822,   4605
  9984,   -368
  9065,  -7818
 12358,    899
 17039,  -1538
  4480,   3253
 17318,  -5127
 16472,   1857
 16229,  -9886
  7168,  -7676
 14530,  -5652
 12872,  -8654
 14357,  -7037
 10752,  -7134
 11036,   5203
 10436,   5210
