21, -4
5, -30
-2, -7
17, -1
13, 12
-10, 6
-7, 6
16, 24
0, 29
-1, -15
-11, 18
28, 23
-24, 45
-22, 51
16, 16
-2, 13
-3, -26
12, -32
17, 14
-9, -37
30, -15
-28, 15
-13, -23
23, -8
-29, -13
23, -6
17, 4
9, 0
-3, -35
-22, 20
-7, -21
-34, -20
1, -21
-1, -34
-59, -20
-4, 9
9, -30
18, 7
16, -52
49, -2
-2, -4
-26, 39
36, 44
-18, 46
-2, 12
-41, -11
-22, 23
35, -1
-29, 1
-6, 0
28, -37
-10, 16
-1, 29
-17, -65
-9, -15
-15, 12
-18, -59
1, 64
46, -35
-25, 1
4, -20
5, -29
15, 3
16, -37
4, 35
-41, -36
26, 89
-1, 54
7, 9
-27, -31
-26, 0
-18, -30
-9, -25
42, 24
28, 56
-15, 7
33, 6
-22, 36
-6, 23
24, 14
7, -23
-7, 22
-2, -8
8, 3
32, 23
-3, -18
4, -1
15, 36
15, 13
26, 37
-14, -32
-23, -12
2, -9
-18, -3
30, -11
35, 54
42, 9
5, 15
7, -2
-37, 6
0, 0
-24, 6
-5, 27
12, 13
-34, 18
2, -29
-20, -37
38, -15
-6, -25
22, 12
20, -19
-911, 424
526, -1567
1067, 824
-588, -1086
-215, 1007
1417, 584
557, 525
-1292, -24
-1342, -760
1011, -1235
-2, 760
-1508, -220
1315, 277
-532, 866
530, 100
-1177, 506
133, 1584
-558, 388
208, -28
-513, -922
241, -1374
-760, -1027
-479, 473
-1100, -497
-327, 276
546, -223
-126, 1299
572, -1067
497, -1157
585, -572
739, -1334
-257, -1045
667, 214
-965, 316
-723, 1420
-1453, -150
738, 379
-1270, -309
-1510, 40
-1044, -546
-1359, -695
1038, 182
897, 724
-699, 118
277, -1130
-208, 519
1017, -44
-551, -213
681, -252
330, 248
-366, 1111
-1262, 833
-597, 330
-1329, -415
-155, 1504
1145, 101
-43, -155
1611, 314
-1333, -725
-893, 1217
-453, 1121
774, -48
965, 1483
-1725, 326
-977, 677
746, -1019
-303, -1632
323, -1192
