11, -4
0, -23
-5, -7
9, 0
4, 9
-12, 2
-10, 2
3, 18
-10, 19
-1, -12
-16, 8
9, 22
-34, 21
-36, 24
0, 14
-10, 5
5, -20
18, -17
0, 13
9, -28
20, 4
-26, -9
2, -22
12, 6
-9, -26
10, 7
1, 9
1, 2
17, -19
-24, -11
9, -15
0, -33
11, -9
21, -13
-2, -50
-10, -5
21, -3
-4, 10
38, 0
4, 31
0, -6
-32, -22
-33, 23
-36, -18
-11, -6
9, -34
-16, -23
-5, 21
2, -26
0, -9
19, 23
-10, -15
-21, -13
48, 1
12, -7
-4, -19
44, 4
-42, -28
3, 38
10, -21
10, 6
14, 12
-8, 2
12, 22
-20, -21
41, -6
-57, -42
-24, -36
-7, -7
31, 3
18, -15
24, 7
16, 8
-34, -7
-34, -34
10, -13
-23, 0
10, -35
1, -22
-18, -10
1, 13
4, -21
4, 1
-4, -6
-22, -20
5, 9
0, -3
-6, -31
-7, -15
-13, -33
9, 21
18, 8
0, 2
15, 2
-20, -3
-7, -50
-23, -21
5, -15
-2, -4
30, 7
4, -3
21, 3
18, -17
3, -15
32, 3
-11, 13
-4, 28
-24, -14
-7, 14
0, -20
-16, -5
653, 360
-1175, 319
109, -992
-480, 772
738, -203
-53, -1133
199, -532
332, 896
-204, 1120
-1086, -451
548, -142
90, 1122
27, -993
695, 295
35, -398
441, 840
1171, -141
291, 413
-11, -154
-703, 328
-985, -289
-829, 445
283, 413
-533, 713
140, 287
-37, -433
882, 401
-579, -677
-637, -673
-193, -570
-620, -938
-762, -214
397, -336
-199, 724
541, 1049
-745, 780
569, -236
-796, 544
-755, 821
-834, 242
-1090, 283
681, -381
855, 26
-369, 371
-281, -809
68, 410
646, -389
-432, 45
383, -377
298, 78
35, 866
-691, 879
-354, 360
-1025, -57
120, 1114
848, -68
-45, -107
1210, 116
-1015, -472
-636, 918
-343, 827
574, -5
618, 1156
-1293, 86
-791, 382
689, -629
61, -1223
466, -783
-139, -820
-793, -536
-455, -119
235, -1112
-428, -270
115, -905
-633, 678
-368, 165
290, -435
304, 24
700, 632
207, -668
616, -725
-279, 389
-543, 548
267, 624
-1062, 298
1281, -240
1256, -293
742, -58
-556, -570
391, -800
431, 870
-247, -184
-54, -775
-778, 54
803, -258
879, -448
155, -880
-948, -616
1119, 2
-223, 1088
705, 80
-799, 312
-784, 941
-577, -437
-15, -1135
-906, 876
-662, 753
-719, 946
-45, 692
-321, 40
84, -720
-425, 645
455, -816
416, -630
-381, -586
585, 624
-659, 812
454, 181
-809, 567
-831, -632
253, -1072
-1021, -632
446, -1067
-813, 979
-985, 582
-511, 46
638, 409
-164, 686
281, 142
835, 409
481, 164
-87, -99
-1137, 606
-45, -705
-416, -1129
-144, 504
-893, 465
-153, 1106
93, 502
344, -458
502, -273
893, -61
-547, 1101
-105, 487
709, -1124
-104, -895
86, 702
-301, 315
719, 308
-915, 688
509, -676
-701, -672
446, -516
-889, 537
504, 53
145, 321
-839, 764
548, 866
-801, -1044
-1040, 597
759, 418
-262, 525
281, -160
172, -1150
769, 631
-22, -692
148, 297
357, -1158
478, -161
1091, -89
-488, -1038
772, -851
-537, -35
186, -728
-937, -132
-1151, -71
-142, 923
-334, 0
997, -674
-142, 947
-7, 469
361, -801
1104, -145
14, 510
627, 391
-628, -356
37, -1116
719, -900
-128, -903
-1048, 397
-552, -763
-849, 992
-221, -1057
821, -384
-702, 752
532, -485
646, -312
-1012, -839
583, 746
-991, -605
338, 10
-813, -248
-9, -956
-133, -56
-580, -749
-30, 735
348, -477
960, -45
-94, -921
262, 876
373, 628
-10, -328
-291, 1107
-942, 545
571, 525
956, -558
-877, 707
-1026, -510
239, -1123
-405, 282
-45, 593
1300, 109
-683, -237
-29, 1026
-127, -467
-98, 407
962, 741
142, 482
410, 120
176, -701
-766, -351
-723, 547
585, -698
160, 39
298, 641
-812, 374
-32, 1317
-35, 897
-690, -145
-55, 146
508, -483
-910, -490
-1285, 13
-195, -1191
609, -311
408, 761
1079, 320
-550, -213
328, -1077
-313, 1091
-907, 589
108, -984
-293, -1190
1234, 421
-52, 399
396, 326
-326, -592
11, 1151
-586, 65
-495, -781
-256, -486
1274, 358
399, 607
-27, 684
-701, 510
608, -971
222, 1297
830, 173
949, 314
569, -400
-279, 461
-868, 415
858, 434
126, -576
-700, 18
-1161, -421
547, -448
397, -867
-362, 1145
-986, 31
-57, -458
235, -712
406, -316
-961, 336
548, -438
455, 521
672, -351
222, 1097
221, -723
497, 499
-172, 1034
-942, 423
676, 911
-554, -1037
-565, -1080
-427, -964
-615, -320
933, -402
643, -389
557, -950
-152, 709
185, 951
153, -761
-699, -805
1186, 194
-1101, 345
509, -275
-176, 1184
452, -552
66, -295
553, 430
845, -776
-745, 622
960, 202
244, -223
766, -343
71, 861
489, 164
-276, -923
350, -841
62, 568
-546, -878
-403, -323
933, 601
-223, -241
-122, 495
-1027, 49
-657, -1127
125, -939
412, -591
714, 1134
-1036, 117
-458, 778
-14, 772
28, -307
-842, -298
-827, 211
-888, 816
784, -174
-852, 219
-154, 690
544, -80
629, 344
497, 95
167, -707
452, -368
-323, 626
250, 839
130, -707
837, 368
-1236, 324
227, 820
877, -468
358, -224
-791, 911
1220, -378
-204, -986
961, 570
-817, 310
107, -95
760, -957
1238, -442
-47, 725
546, -1023
-106, 892
-945, 122
-917, 917
636, 229
127, -1079
-896, -244
-890, -71
-779, -643
-47, -314
1073, 87
-1058, -281
1098, 287
-713, 205
-659, 1043
581, -437
505, -37
995, -599
-86, -110
193, 753
-974, 629
-395, -966
-257, -301
-314, -115
162, -669
451, 742
-251, -914
-784, 1017
-306, 292
758, -1045
380, -675
269, 1121
-481, -713
296, -327
472, 488
-886, -519
-720, 1082
891, 708
-725, 1086
-1064, 706
-125, -877
-93, 490
1114, -370
531, 1108
335, 897
120, 305
671, -314
457, -533
322, 94
-180, -1081
-974, -636
-114, -86
-662, 363
947, 404
1040, -794
845, -580
-1172, -368
-365, 1144
-234, -1084
-264, -1072
-281, 103
41, -489
667, -214
-836, 606
-1063, 264
-948, -132
421, 636
834, -454
-515, -1022
-1189, -473
872, 964
-248, -681
1159, 76
-1029, 503
-1225, -437
399, 414
-1048, 342
348, -618
-798, 514
-1096, 172
329, -803
66, -951
250, -182
707, -90
38, -131
1173, 179
-431, -406
723, 107
-811, -270
-426, 866
-130, -54
662, -320
0, 330
755, -565
421, -911
943, -643
65, 501
-454, -361
93, -598
-634, 783
186, -882
-334, 1112
-138, -81
1031, 110
-238, 196
-332, 454
-1083, -711
-848, -199
-686, -882
-127, -962
795, -936
905, 334
-839, 744
154, -878
171, 469
-48, -729
-211, 1151
947, 712
689, 642
559, -863
-728, 521
-550, -24
606, -1168
585, 9
751, -564
163, -1166
112, 771
499, 999
-539, 456
-217, -178
-761, -603
-623, -421
-957, -266
-654, -432
71, -1139
-209, 227
296, 935
-54, 424
-787, -856
723, 132
-8, 148
-282, -934
608, -30
-714, 186
-1025, -580
389, -662
-786, 785
-927, -659
1037, -454
-272, -422
-356, -895
-1111, 19
-237, 1123
7, 174
-585, 376
-38, 705
-144, 18
747, -257
-452, 570
-801, -483
-531, -724
-22, 961
-141, 274
701, 1
240, 712
860, -417
570, 712
-1128, 126
1128, 146
-312, -434
297, -158
728, 511
432, -283
557, -730
1035, 535
653, -898
526, -749
212, -1043
1330, 184
-971, 350
574, 353
76, 406
-1240, 377
560, -193
312, 1073
-904, -324
1029, 401
388, -323
221, 520
649, 639
-23, -127
607, -938
-1021, -110
425, -803
842, -278
495, -984
-711, 130
258, 527
1174, 171
437, -810
899, -487
779, 820
-1219, -157
806, 404
-105, 750
754, 120
-512, 1020
-515, -892
-32, 329
-1308, 96
-179, 462
285, 536
557, 430
66, -786
516, -742
63, -753
-45, -1050
-741, -929
-816, 126
132, -46
484, 163
567, -930
-83, -574
-465, 770
-945, -528
1111, 158
943, 559
352, 502
767, 21
630, -747
897, 282
441, -781
303, 1057
489, -976
-553, 529
1148, 94
-120, 495
741, -492
-460, 960
170, 540
