15, -5
0, -31
-7, -9
12, 0
5, 12
-16, 3
-14, 2
4, 25
-14, 25
-2, -17
-22, 10
12, 29
-46, 28
-48, 33
0, 19
-14, 7
7, -27
24, -23
0, 18
12, -37
27, 5
-35, -12
3, -30
16, 8
-13, -35
14, 10
2, 12
1, 3
24, -26
-32, -14
12, -20
0, -45
15, -12
28, -18
-3, -68
-13, -7
28, -4
-6, 13
51, 1
5, 42
1, -8
-44, -29
-45, 31
-49, -25
-14, -9
12, -46
-22, -31
-7, 28
3, -35
0, -13
26, 30
-14, -20
-28, -17
65, 2
16, -9
-5, -26
60, 5
-56, -38
4, 51
13, -28
13, 8
19, 16
-11, 3
16, 30
-27, -29
55, -8
-77, -57
-32, -49
-10, -9
41, 3
24, -21
32, 10
22, 11
-46, -9
-46, -46
13, -18
-31, 0
13, -47
2, -30
-24, -14
1, 18
6, -29
6, 2
-5, -8
-29, -27
7, 12
-1, -5
-9, -42
-9, -20
-17, -45
12, 29
25, 11
0, 3
21, 3
-27, -4
-9, -67
-31, -28
6, -20
-2, -6
40, 9
5, -4
29, 4
24, -23
4, -21
43, 4
-15, 17
-6, 38
-32, -19
-9, 19
0, -27
-22, -6
883, 487
-1589, 431
148, -1342
-649, 1045
999, -274
-72, -1532
269, -720
449, 1212
-276, 1515
-1469, -610
741, -192
122, 1518
37, -1344
940, 399
47, -538
597, 1136
1584, -191
394, 558
-14, -208
-951, 444
-1333, -391
-1122, 601
383, 558
-721, 965
189, 388
-49, -586
1193, 543
-784, -916
-862, -911
-262, -771
-839, -1269
-1032, -290
537, -454
-269, 980
732, 1419
-1008, 1055
770, -319
-1077, 736
-1021, 1111
-1128, 327
-1474, 383
922, -515
1157, 36
-500, 502
-380, -1095
92, 555
874, -526
-584, 61
518, -510
403, 106
48, 1172
-934, 1190
-479, 487
-1387, -77
162, 1507
1148, -93
-61, -145
1637, 157
-1373, -638
-861, 1242
-465, 1119
777, -7
836, 1564
-1750, 116
-1070, 517
932, -850
83, -1655
630, -1060
-189, -1110
-1073, -725
-615, -161
319, -1505
-579, -365
156, -1224
-856, 917
-498, 223
392, -589
411, 33
947, 856
280, -904
834, -980
-377, 527
-734, 741
361, 845
-1437, 403
1734, -324
1699, -397
1005, -79
-753, -771
528, -1083
583, 1177
-334, -249
-73, -1049
-1053, 73
1086, -349
1189, -606
210, -1191
-1282, -833
1514, 3
-302, 1471
954, 108
-1081, 422
-1061, 1273
-781, -591
-20, -1536
-1226, 1185
-896, 1019
-973, 1280
-61, 936
-434, 54
113, -974
-575, 873
616, -1103
563, -853
-516, -793
791, 844
-891, 1098
614, 245
-1095, 767
-1124, -855
343, -1451
-1382, -855
603, -1444
-1100, 1324
-1333, 787
-692, 62
863, 553
-222, 929
380, 193
1130, 553
650, 222
-118, -134
-1538, 820
-60, -954
-563, -1528
-195, 682
-1208, 629
-207, 1496
126, 679
465, -620
679, -370
1208, -82
-740, 1490
-142, 659
959, -1520
-141, -1211
116, 950
-407, 426
973, 416
-1238, 931
689, -915
-948, -910
604, -698
-1202, 726
682, 71
196, 434
-1135, 1034
742, 1171
-1084, -1412
-1407, 808
1027, 566
-354, 710
381, -217
233, -1556
1041, 854
-29, -936
201, 402
483, -1567
647, -218
1477, -121
-661, -1404
1045, -1151
-727, -47
252, -984
-1267, -179
-1557, -96
-193, 1249
-452, 0
1349, -912
-192, 1282
-9, 634
488, -1083
1493, -197
19, 690
849, 529
-850, -482
49, -1509
973, -1217
-173, -1222
-1418, 538
-746, -1032
-1149, 1342
-299, -1430
1111, -520
-950, 1017
719, -657
875, -422
-1369, -1135
789, 1009
-1340, -819
457, 13
-1100, -335
-12, -1294
-180, -75
-785, -1014
-41, 995
471, -646
1299, -61
-128, -1246
355, 1185
505, 849
-14, -444
-394, 1498
-1274, 738
772, 710
1293, -755
-1187, 957
-1388, -690
323, -1519
-547, 381
-61, 802
1759, 147
-924, -321
-39, 1389
-171, -632
-132, 551
1301, 1003
192, 652
555, 163
238, -949
-1037, -475
-978, 740
791, -944
216, 53
403, 867
-1099, 505
-44, 1782
-47, 1214
-933, -196
-74, 198
687, -654
-1231, -664
-1739, 17
-263, -1612
824, -421
552, 1030
1460, 432
-744, -288
444, -1457
-423, 1476
-1228, 796
147, -1331
-397, -1610
1669, 570
-71, 540
536, 441
-442, -800
15, 1557
-793, 87
-669, -1056
-347, -657
1724, 484
540, 821
-36, 926
-949, 690
823, -1313
300, 1755
1124, 235
1284, 425
770, -541
-377, 624
-1174, 562
1161, 588
171, -780
-947, 25
-1571, -569
740, -606
537, -1173
-489, 1549
-1335, 42
-78, -619
318, -964
549, -427
-1301, 455
742, -593
615, 705
909, -474
300, 1484
298, -979
672, 675
-233, 1399
-1275, 572
915, 1233
-749, -1403
-764, -1461
-578, -1304
-832, -433
1262, -545
870, -527
753, -1285
-206, 959
251, 1287
208, -1030
-946, -1090
1604, 263
-1490, 466
689, -372
-238, 1601
611, -747
90, -399
748, 581
1143, -1049
-1008, 842
1299, 274
330, -302
1036, -465
96, 1165
662, 222
-373, -1249
473, -1138
83, 768
-739, -1188
-546, -437
1262, 813
-301, -326
-165, 670
-1389, 67
-889, -1525
170, -1270
557, -800
965, 1535
-1401, 159
-620, 1052
-19, 1045
38, -415
-1139, -404
-1119, 285
-1202, 1104
1060, -235
-1152, 297
-208, 933
736, -108
850, 466
672, 129
226, -957
611, -498
-437, 847
338, 1135
175, -957
1133, 498
-1673, 439
307, 1110
1187, -633
485, -303
-1070, 1232
1651, -511
-276, -1335
1300, 772
-1105, 419
144, -128
1028, -1295
1675, -597
-64, 981
738, -1384
-143, 1207
-1278, 165
-1241, 1241
860, 309
172, -1459
-1212, -330
-1205, -96
-1054, -870
-64, -425
1451, 118
-1431, -380
1486, 388
-964, 277
-891, 1411
786, -591
684, -50
1346, -810
-117, -149
261, 1019
-1318, 851
-534, -1307
-348, -407
-425, -156
219, -906
610, 1004
-339, -1237
-1060, 1376
-415, 395
1025, -1414
515, -913
363, 1517
-651, -964
400, -443
638, 660
-1199, -702
-975, 1463
1206, 958
-981, 1469
-1440, 955
-169, -1186
-126, 664
1507, -501
719, 1500
453, 1214
162, 413
908, -425
618, -722
436, 127
-244, -1463
-1318, -861
-154, -116
-896, 491
1281, 547
1407, -1074
1144, -784
-1586, -498
-494, 1548
-316, -1467
-357, -1450
-380, 140
55, -662
903, -290
-1131, 820
-1438, 357
-1283, -179
569, 860
1129, -614
-697, -1383
-1609, -641
1180, 1305
-335, -921
1568, 103
-1392, 681
-1657, -592
540, 560
-1418, 463
471, -836
-1079, 695
-1484, 232
446, -1087
90, -1286
338, -246
957, -122
51, -177
1587, 243
-583, -550
978, 145
-1098, -365
-576, 1171
-176, -73
896, -433
1, 447
1022, -764
570, -1232
1276, -871
88, 678
-614, -488
126, -809
-858, 1060
251, -1193
-452, 1505
-187, -109
1395, 149
-321, 265
-449, 614
-1466, -962
-1147, -269
-928, -1194
-172, -1302
1076, -1266
1225, 452
-1136, 1007
209, -1187
231, 635
-65, -987
-286, 1557
1282, 964
932, 869
756, -1167
