  1004,   7056
  1653,  -3252
  1348,   1714
  1235,  -5390
  1029,   4645
  1532,   1019
   765,   1970
  1292,  -8144
  1542,  -6848
  1596,  -2308
   760,   4102
  1523,  -7814
  1343,    542
  1016,   5532
   539,    486
  1281,   7133
  1589,   3878
   679,   6607
   209,   -348
  1055,  -5420
  1395,  -3643
  1277,  -5758
   673,   6160
  1207,  -7086
   427,   6364
   590,  -1012
  1305,   4347
  1210,  -2813
  1259,  -3038
   818,  -2019
  1525,  -2777
  1076,  -4726
   700,    811
  1015,   7366
  1593,   5323
  1460,  -7924
   829,   1237
  1307,  -7570
  1510,   8122
  1178,  -6936
  1526,  -6959
  1054,    452
  1152,   1770
   709,   7756
  1163,  -3469
   559,   5090
  1018,   -113
   590,  -7230
   726,   -924
   412,   1681
  1169,   4925
  1512,   6670
   682,   6876
  1392,  -7403
  1512,   4363
  1149,    229
   161,  -4802
  1641,    501
  1517,  -6894
  1509,   5746
  1209,   5098
   775,   -162
  1769,   2591
  1755,   7704
  1188,   6613
  1263,  -2449
  1660,  -4575
  1235,  -3406
  1129,  -5335
  1298,  -7535
   637,   7880
  1541,  -4643
   687,  -7899
  1237,  -5049
  1252,   4683
   545,   5632
   709,  -4139
   412,  -1471
  1273,    151
   949,  -5174
  1289,  -4215
   645,   3674
  1041,   3993
   915,    801
  1492,   5149
  1763,  -2919
  1745,  -3130
  1008,  -2834
  1079,   7558
  1207,  -5731
  1311,    -18
   417,   6869
  1054,  -7379
  1055,   4817
  1142,  -4112
  1335,  -4626
  1211,  -7127
  1529,   6114
  1514,  -3678
  1499,    847
   959,  -3581
  1159,   3258
  1655,   1845
   979,   5728
  1537,   8001
  1703,   1839
  1355,   1529
  1606,   1246
   936,   -374
   437,   3143
   982,   7760
  1043,    685
  1266,  -7792
  1023,  -7695
   946,   5573
  1156,  -3183
  1413,    466
   661,  -4520
  1335,    998
  1413,   4195
  1492,   7102
  1625,   3751
  1565,   7337
  1720,   -176
  1546,    627
   694,   1690
  1025,  -4884
   953,  -1758
   427,  -5339
  1258,  -5470
   686,  -5900
   178,   3580
  1742,    -28
   957,   5084
  1628,   4232
   708,  -2410
  1361,   -386
  1509,  -2970
   689,  -3907
   776,   6348
   774,   7371
  1211,  -7985
  1663,  -2607
   673,  -3351
  1798,   5660
  1220,   3794
   956,  -4513
   588,  -2296
  1058,  -7427
  1548,  -2066
  1145,   5299
  1314,   1420
   923,   5284
  1403,  -2185
   686,   7598
   476,  -6164
  1535,  -2982
  1385,  -6721
  1781,   1141
  1622,  -2703
  1172,   8064
   793,  -4423
   439,   5204
  1574,   2755
  1346,   8159
   937,   2095
   448,  -7322
  1640,   2763
   683,   5135
  1482,   5673
  1552,    550
  1555,   3521
   728,  -2421
  1016,   2062
  1279,  -2415
  1560,  -2718
  1262,  -6671
   451,  -3066
  1629,   3472
  1295,  -6973
   632,  -7418
  1189,   1743
  1506,   4297
   689,  -7816
  1000,   5901
   977,  -2492
  1511,    245
  1559,   1821
  1235,   -398
  1515,  -5167
  1275,  -1854
  1766,  -6666
  1461,   -952
  1228,   2441
  1391,  -6839
   975,   1460
   972,   2120
  1778,  -3186
  1280,   5468
  1570,  -3752
   458,   2981
  1149,  -4601
  1295,  -1400
   194,  -4526
  1282,  -3283
   994,   6632
   799,   -117
  1301,   2114
  1252,  -2216
  1236,   5381
   987,   4647
   445,  -2318
  1548,   6527
  1471,  -7896
  1049,   3504
  1499,     93
  1523,   7799
  1549,  -5707
  1554,  -2365
   666,   7695
   803,   5282
