   12239,  -4017
   12544,  -3587
   12632,  -3067
   12733,  -2591
   13017,  -2153
   12641,  -1775
   12492,  -1424
   13022,   -771
   12800,   -295
   13264,    165
   12500,    492
   12669,    989
   13275,   1440
   12470,   1831
   10990,   2752
   12505,   2808
   12941,   3194
   12169,   3720
   12562,   4319
   12964,   4655
   12691,   5054
   12222,   5414
   13153,   5787
   12848,   6322
   12525,   6841
   12589,   7309
   12591,   7689
   12288,  -8185
   12465,  -7752
   12804,  -7337
   12626,  -6863
   12664,  -6447
   12492,  -6104
   12474,  -5546
   12333,  -5032
   12384,  -4681
   12875,  -4182
   12897,  -3802
   12117,  -3234
   12574,  -2838
   12767,  -2352
   12644,  -2013
   12489,  -1559
   13312,  -1159
   12425,   -682
   11556,   -258
   13128,    245
   12774,    685
   12364,   1191
   12760,   1608
   13399,   1959
   12622,   2440
   12327,   3055
   12681,   3389
   12476,   3795
   12848,   4311
   11977,   4687
   12614,   5183
   12130,   5688
   12760,   6055
   12458,   6638
   12314,   7007
   12476,   7391
   12757,   7918
   12128,  -8140
   13568,  -7659
   12122,  -7129
   12251,  -6733
   12819,  -6258
   12713,  -5747
   13573,  -5144
   12607,  -5009
   12458,  -4486
   12566,  -4011
   12327,  -3504
   11946,  -3115
   12598,  -2658
   12833,  -2153
   12928,  -1797
   12579,  -1373
   12336,   -712
   13019,   -510
   12632,     -2
   12618,    462
   12438,    981
   12524,   1391
   12944,   1747
   12826,   2264
   12644,   2723
   12378,   3078
   12757,   3621
   12536,   4048
   12465,   4476
   12639,   4934
   12166,   5457
   12910,   5865
   12804,   6238
   12665,   6762
   12531,   7164
   13094,   7832
   12648,   8077
   12306,  -7855
   13019,  -7352
   12524,  -6954
   12677,  -6483
   12511,  -6049
   12105,  -5711
   12681,  -5118
   12345,  -4724
   12673,  -4329
   12563,  -3757
   12632,  -3417
   12403,  -2971
   12411,  -2429
   12544,  -2097
   12416,  -1574
   12926,  -1173
   12256,   -696
   12849,   -196
   13039,    166
   12466,    679
   11936,   1093
   12967,   1523
   11059,   2059
   12897,   2465
   13022,   3012
   12937,   3312
   12556,   3735
   12379,   4504
   16315,   4924
   12909,   5148
   12363,   5589
   12652,   6016
   13275,   6553
   12774,   6888
   13022,   7416
   12443,   8028
   12859,  -8104
   12681,  -7736
   12691,  -7141
   12624,  -6741
   12492,  -6259
   12519,  -5913
   12739,  -5357
   13031,  -4940
   12418,  -4519
   12474,  -4091
   12394,  -3584
   13016,  -3124
   12508,  -2723
   13105,  -2318
   12236,  -1872
   12970,  -1436
   12428,   -908
   12160,   -414
   12964,    -52
   11830,    431
   12726,    808
   13111,   1150
   12898,   1841
   13312,   2236
   12223,   2561
   12931,   3085
   12604,   3551
   12949,   4002
   12410,   4430
   12288,   4910
   12928,   5378
   12714,   5791
   12423,   6288
   12981,   6713
   13216,   7043
   13088,   7588
   12502,   8065
   12638,  -7939
   13076,  -7391
   12573,  -6985
   12730,  -6565
   12577,  -6102
   13101,  -5677
   12836,  -5244
   13092,  -4671
   12902,  -4376
   12359,  -3891
   13085,  -3400
   12632,  -3025
   13423,  -2418
   12804,  -2127
   12112,  -1557
   12445,  -1130
   12616,   -851
   13663,   -349
   12416,    192
   12190,    418
   12445,   1038
   13282,   1538
   12524,   1893
   12839,   2348
   12507,   2815
   12635,   3161
   12412,   3749
   12381,  -3844
   11966,  -3422
   12320,  -3144
   12726,  -2558
   12331,  -2139
   12475,  -1678
   12784,  -1257
   12533,   -812
   12787,   -396
   12753,     82
   13107,    697
   12697,   1004
   12626,   1477
   13092,   1834
   12803,   2334
   12302,   2781
   12387,   3270
   12434,   3661
   12714,   4084
   10971,   4582
   12511,   4982
   12678,   5444
   12731,   5917
   12300,   6339
   12926,   6870
   12647,   7239
   12849,   7682
   12800,   7968
   13018,  -7770
   12451,  -7412
   12873,  -6897
   12557,  -6498
   12558,  -5993
   12495,  -5559
   12804,  -5075
   12525,  -4613
   12690,  -4197
   12540,  -3714
   12502,  -3220
   13056,  -2847
   12982,  -2266
   12629,  -2235
   12651,  -1528
   12130,   -992
   12776,   -625
   12470,   -156
   12268,    288
   12592,    727
   12397,   1192
   12400,   1502
   12703,   2013
   12794,   2658
   12526,   2914
   13421,   3430
   12722,   3816
   12918,   4457
   12931,   4780
   12688,   5362
   13037,   5712
   12599,   6152
   12124,   6474
   12781,   6931
   12269,   7454
   12514,   7906
   12544,   8122
   12229,  -7696
   12928,  -7173
   12931,  -6709
   12588,  -6263
   12613,  -5856
   12721,  -5360
   12704,  -4889
   13077,  -4446
   12910,  -4010
   12885,  -3532
   12700,  -3074
   12668,  -2540
   12364,  -2235
   12629,  -1796
   12457,  -1349
   12419,   -910
   12623,   -417
   12859,    -50
   12324,    473
   12652,    909
   12640,   1330
   12229,   1955
   12053,   2245
   12699,   2655
   12790,   3189
   12618,   3587
   12560,   4120
   12871,   4443
   12434,   5089
   12849,   5399
   12992,   5859
   12288,   6275
   12640,   6749
   12169,   7210
   12626,   7637
   12819,   7999
   12782,  -7874
   12403,  -7383
   12143,  -6972
   12405,  -6563
   12775,  -6043
   12422,  -5533
   12438,  -5143
   13095,  -4762
   12607,  -4244
   12505,  -3877
   12745,  -3376
   12475,  -2919
   12765,  -2569
   12635,  -2190
   12995,  -1597
   12352,  -1105
   12612,   -714
   12632,   -202
   12401,    187
   12878,    599
   12024,   1130
   13926,   1278
   12491,   2027
   12568,   2494
   12516,   2817
   12462,   3361
   12828,   3813
   12828,   4207
   12288,   4725
   12592,   5151
   12502,   5614
   12434,   6123
   12750,   6479
   12668,   6950
   13490,   7259
   12683,   7818
   12214,  -8139
   11895,  -7685
   12091,  -7300
   12632,  -6794
   12743,  -6272
   12508,  -5915
   15223,  -5777
   13139,  -4948
   12825,  -4533
   12374,  -4047
   12505,  -3618
   13059,  -3176
   10922,  -2790
   12241,  -2274
   12940,  -1848
   12610,  -1401
   12418,  -1031
   12795,   -523
   12712,    -43
   12353,    444
   12736,    969
   12070,   1289
   12738,   1644
   12372,   2191
   12898,   2627
   12568,   3190
   12875,   3576
   13267,   4091
   12105,   4430
   13524,   4890
   12820,   5267
   12976,   5757
   12536,   6309
   13086,   6679
   12875,   7129
   12992,   7556
   13046,   7956
   12836,  -7961
   12574,  -7465
   12481,  -7013
   12385,  -6615
   12366,  -6157
   12487,  -5692
   12928,  -5341
   12711,  -4718
   13110,  -4226
   12176,  -3846
   12660,  -3506
   12986,  -3043
   12544,  -2491
   12790,  -2058
   12598,  -1585
   12743,  -1233
   12494,   -755
   12897,   -313
   13257,    151
   12550,    611
   12805,   1100
   12301,   1459
   12726,   2050
   12673,   2404
   12598,   2860
   12301,   3228
   12677,   3721
   12695,  -3960
   12870,  -3439
   12372,  -3054
   12565,  -2655
   12650,  -2136
   12648,  -1753
   12469,  -1250
   11812,   -749
   12778,   -364
   12937,    134
   12506,    499
   13092,    927
   12853,   1445
   12304,   1858
   12886,   2374
   12800,   2741
   12520,   3170
   12603,   3705
   13253,   4188
   12780,   4610
   12763,   4979
   11946,   5419
   12179,   5891
   12083,   6397
   13039,   6804
   12381,   7242
   12525,   7717
   12654,   8103
   12629,  -7797
   12686,  -7212
   12478,  -6880
   12653,  -6570
   12846,  -5972
   13094,  -5521
   13092,  -5011
   12867,  -4663
   12352,  -4207
   12442,  -3736
   13032,  -3251
   12467,  -2854
   12451,  -2374
   12288,  -1994
   12373,  -1561
   12639,  -1427
   12805,   -590
   12648,   -173
   12665,    292
   12525,    722
   12622,   1163
   12738,   1646
   12848,   2123
   12354,   2613
   12562,   2990
   13789,   3081
   12464,   3867
   12341,   4392
   12773,   4761
   12771,   5253
   12701,   5695
   12875,   6185
   12503,   6508
   12622,   6981
   13203,   7451
   12511,   7871
   12588,  -8061
   12812,  -7598
   12451,  -7118
   12600,  -6626
   12424,  -5712
   12306,  -5959
   12681,  -5321
   12261,  -4809
   12369,  -4523
   12652,  -4035
   12593,  -3510
   13104,  -3174
   13365,  -2658
   12722,  -2229
   12732,  -1785
   12515,  -1262
   12369,   -894
   12794,   -428
   12804,     -9
   13083,    445
   12744,    895
   12591,   1398
   12796,   1869
   12983,   2316
   11867,   2738
   12599,   3213
   12083,   2842
   12860,   4143
   12640,   4505
   12407,   4802
   12745,   5446
   11761,   5689
   12726,   6279
   12977,   6761
   12681,   7162
   12617,   7637
   12154,  -8041
   13037,  -8039
   12604,  -7447
   12664,  -6921
   12870,  -6502
   12732,  -5953
   12567,  -5646
   12523,  -5203
   12474,  -4683
   12991,  -4275
   12946,  -3835
   12653,  -3305
   12825,  -2896
   12832,  -2466
   12673,  -1985
   13125,  -1550
   12967,  -1028
   12741,   -677
   12580,   -326
   12314,    210
   12024,    767
   12873,   1136
   12779,   1525
   15769,   1608
   12544,   2428
   12560,   2969
