   12,   1724
   12,   1756
   12,   1902
   12,   1975
   12,   2037
   12,   2030
   12,   2026
   12,   2263
   12,   2346
   13,   2426
   12, -13997
   12,   2487
   12,   2543
   12, -13799
   10,   3085
   12,   2783
   12, -13594
   11,   2920
   12,   3145
   12,   3081
   12,   3096
   11, -13299
   12,   3075
   12,   3220
   12,   3355
   12,   3434
   12,   3437
   12,   3558
   12,   3607
   12, -12745
   12,   3729
   12, -12622
   12,   3715
   12, -12489
   12, -12359
   12,   3990
   12,   4106
   12,   4100
   11,   4286
   12, -12085
   12,   4398
   12,   4354
   12,   4423
   13,   4443
   12, -11849
   11, -11810
   12,   4693
   12,   4750
   12,   4872
   12,   4900
   13,   4866
   12,   4970
   12,   5201
   12, -11234
   12, -11212
   12, -11084
   11,   5301
   12,   5401
   11,   5530
   12, -10875
   12,   5711
   12,   5696
   12,   5696
   12,   5840
   11,   5781
   13,   5879
   11, -10362
   11,   6036
   12,   6126
   12,   6254
   13,   6473
   12,   6223
   12,   6364
   12,  -9929
   12,   6573
   11,  -9801
   12,   6653
   12,   6773
   12,  -9635
   12,  -9593
   12,  -9318
   12,   6883
   12,   7001
   12,  -9294
   12,  -9157
   12,  -9132
   12,   7219
   12,   7352
   12,   7423
   12,   7401
   12,   7556
   12,  -8786
   12,   7647
   12,   7738
   11,  -8520
   12,   7880
   12,   7881
   12,  -8384
   12,   8034
   12,   8326
   12,  -8218
   12,  -8165
   12,  -8061
   12,   8384
   12,  -7924
   12,  -7884
   11,   8491
   12,   8669
   12,   8681
   12,  -7699
   12,   8904
   12,   8848
   12,  -7475
   12,  -7338
   12,   9023
   12,   9130
   12,  -7228
   11,  -7148
   12,   9373
   12,   9353
   12,  -6893
   11,   9479
   12,   9553
   10,   9654
   12,   9708
   12,  -6475
   12,   9794
   12,   9844
   12,  10197
   15,  -6047
   12,  -6269
   12,  -6203
   12,  -6176
   12,  10336
   12,  10302
   12,  10444
   12,  -5663
   12,  10546
   12,  -5836
   12,  10733
   12,  -5603
   12,  -5518
   12,  -5563
   12,  -5383
   12,  11013
   12,  11063
   12,  -5285
   12,  -5157
   12,  -5085
   12,  -5068
   12,  -5048
   11,  -4983
   12,  -4912
   12,  -4770
   11,  -4684
   12,  -4704
   11,  11797
   12,  -4592
   12,  -4663
   12,  -4341
   13,  -4304
   11,  12004
   12,  -4242
   12,  12226
   12,  -4098
   12,  12338
   12,  -3948
   12,  -3867
   12,  -3838
   12,  -3732
   12,  -3685
   12,  -3744
   12,  -3574
   12,  12902
   12,  -3494
   12,  -3326
   12,  -3306
   12,  -3272
   12,  -3192
   12,  13240
   12,  -3105
   12,  -2913
   12,  -3004
   12,  13488
   12,  -2797
   12,  -2799
   13,  -2573
   12,  -2674
   11,  -2483
   12,  -2441
   12,  -2551
   13,  -2432
   12,  -2265
   11,  -2425
   12,  14192
   12,  -2078
   12,  -2109
   12,  -2036
   12,  -1955
   12,  -1992
   12,  -1791
   12,   1877
   11,   1890
   12,   1811
   12,   1995
   12,   2059
   12,   2133
   12,   2150
   12,   2216
   12,   2261
   12,   2354
   12, -13833
   12, -13886
   12, -13787
   12,   2551
   12,   2689
   11, -13633
   12, -13527
   12, -13519
   12, -13474
   10,   3019
   12,   3006
   12, -13266
   12, -13179
   12,   3217
   12,   3377
   12,   3359
   12, -12949
   12,   3318
   12, -12793
   12,   3564
   12,   3666
   12,   3710
   12,   3825
   12, -12505
   12, -12404
   12, -12320
   12,   4077
   12, -12198
   12,   4296
   12,   4278
   12,   4475
   12,   4181
   12,   4448
   11,   4610
   12,   4590
   12, -11727
   11,   4733
   12, -11600
   12,   4864
   12,   4796
   12,   4919
   12,   5181
   12, -11330
   13, -11193
   12, -11198
   12,   5442
   12,   5394
   12, -10785
   12,   5538
   12, -10777
   11,   5534
   12,   5615
   11, -10610
   12, -10556
   12,   5646
   12,   5830
   12,   5977
   12,   6045
   12,   6119
   12, -10238
   12,   6250
   12, -10043
   12,   6398
   12,   6455
   12,   6542
   12,   6625
   12,   6736
   12,   6696
   12,   6735
   12,   6807
   12,   6872
   12,   6972
   12,  -9447
   12,   7099
   12,  -9238
   12,  -9203
   12,  -8955
   11,  -9059
   12,   7353
   12,  -8883
   12,  -8867
   12,   7670
   12,   7609
   12,  -8522
   12,  -8590
   12,  -8516
   12,   7904
   12,   7993
   11,  -8316
   12,  -8273
   12,  -8294
   12,  -8172
   12,   8323
   11,   8352
   12,  -8013
   12,   8514
   12,   8640
   12,  -7739
   12,   8635
   12,  -7607
   12,   8762
   12,  -7509
   12,   8954
   12,  -7466
   12,   8894
   12,  -7271
   12,   9239
   12,   9235
   12,   9360
   12,  -7026
   12,   9395
   11,  -6828
   13,  -7069
   12,  -6719
   12,   9756
   12,   9698
   12,  -6538
   12,  -6470
   12,  -6449
   11,  -6333
   12,  -6275
   12,  10192
   12,  -6090
   12,  -6098
   12,  -6015
   13,  -6089
   12,  10479
   11,  -5850
   11,  10595
   11,  -5801
   12,  -5689
   12,  -5539
   12,  -5576
   15,  10599
   12,  -5360
   12,  -5338
   12,  -5240
   12,  -5180
   12,  -5139
   10,  -5048
   11,  -5008
   12,  -4960
   12,  -4893
   12,  -4912
   12,  -4786
   12,  -4685
   12,  11800
   12,  -4446
   11,  -4501
   12,  -4529
   12,  -4368
   12,  -4326
   12,  -4143
   12,  12236
   13,  -3997
   11,  12321
   13,  -3972
   12,  -3985
   12,  -3872
   12,  -3715
   12,  12654
   12,  12721
   12,  -3624
   12,  -3592
   12,  -3518
   12,  -3410
   12,  -3339
   12,  13053
   12,  -3251
   12,  -3167
   12,  -3205
   12,  -2962
   12,  -2855
   11,  -2863
   12,  -2900
   12,  -2824
   12,  -2656
   12,  -2612
   12,  -2520
   12,  -2555
   12,  -2460
   12,  -2411
   12,  -2324
   12,  -2238
   12,  -2141
   12,  -2163
   12,  -1961
   12,  -1986
   12,  -1913
   12,  -1932
   12,  -1820
   12,   1770
   12,   1907
   12,   1906
   12,   1921
   12,   2057
   12,   2057
   12,   2175
   11,   2291
   12,   2292
   12,   2405
   12, -13994
   12,   2429
   12,   2564
   12,   2592
   12,   2727
   12,   2706
   12,   2757
   12,   2907
   12,   3000
   12, -13339
   12,   3025
   11,   3066
   11,   3170
   11,   3276
   12,   3312
   12,   3368
   12,   3454
   12,   3463
   12,   3559
   12,   3762
   12,   3713
   12,   3641
   12, -12534
   12,   3923
   12, -12337
   12,   4014
   12,   4084
   12,   4166
   12,   4267
   12, -12102
   12,   4381
   12,   4375
   12, -11964
   12,   4174
   12,   4627
   12,   4659
   12,   4741
   12,   4784
   12,   4844
   12,   4941
   12,   5032
   12, -11245
   12,   5130
   13,   4851
   12,   5240
   12, -11000
   12, -11015
   12, -10907
   12, -10850
   12,   5645
   12, -10806
   12,   5664
   12,   5747
   12, -10589
   12,   5856
   12,   5944
   12, -10352
   12,   6145
   11,   6674
   11,   6046
   12,   6293
   11,  -9965
   12,   6325
   12,   6434
   12,   6573
   12,  -9863
   13,  -9732
   12,   6702
   12,   6760
   12,   6899
   12,   6885
   12,   6969
   12,   7001
   12,   7070
   12,  -9247
   12,  -9131
   12,  -9046
   12,   7411
   11,   7446
   12,  -8852
   11,   6791
   12,  -8691
   12,  -8713
   12,  -8796
   12,   7852
   11,   7707
   12,   7915
   12,  -8378
   12,   8029
   12,  -8269
   11,  -7957
   12,   8065
   12,   8269
   12,  -7978
   12,   8443
   12,  -7781
   12,  -7850
   12,   8588
   12,  -7662
   12,  -7640
   12,  -7581
   12,  -7437
   12,   8978
   12,  -7370
   12,   9124
   12,  -7211
   12,  -7070
   12,   9277
   12,   9250
   12,   9398
   11,  -6792
   12,   9542
   12,   9552
   15,   9209
   12,  -6693
   12,  -6529
   12,   9759
   11,   9882
   12,  -6383
   12,  -6342
   12,  10112
   12,  10108
   12,  -6339
   12,  -6149
   12,  10363
   12,  -5912
   12,  -5904
   12,  10454
   12,  -5875
   12,  10643
   12,  10750
   12,  10826
   12,  -5557
   11,  11056
   12,  -5392
   12,  11097
   12,  -5231
   11,  -5134
   12,  -5203
   11,  11269
   12,  -4959
   12,  -4874
   12,  11526
   12,  11565
   11,  11520
   12,  -4832
   11,  11915
   12,  11856
   12,  -4516
   12,  -4483
   12,  -4347
   12,  12142
   12,  -4084
   12,  12168
   13,  -3971
   12,  -3947
   12,  12394
   12,  12443
   11,  -3825
   12,  -3837
   13,  12564
   12,  -3712
   12,  12790
   12,  -3547
   11,  -3182
   12,  -3436
   11,  -3116
   11,  -3319
   12,  -3204
   12,  -3235
   12,  -3096
   12,  13385
   12,  13381
   12,  -2986
   12,  -2826
   12,  -2800
   12,  -2611
   12,  -2586
   12,  -2552
   11,  -2520
   12,  -2530
   12,  13969
   12,  -2308
   12,  -2427
   12,  14163
   12,  -2040
   12,  14382
   12,  -2038
   12,  -1888
   11,  -1913
   12,  -1799
