-15676,  -6791
  9885,  -9930
-12027,   4277
 10043, -12363
  7062,  -3713
 -4913,  12492
 -6667, -14934
  6889,   3799
 -9812,  12211
  3875,   9480
  4134,  -3501
 -3770,  12305
 -1157,   7017
  1413,  -1640
-10291,  -3664
-12687,  -3723
 -1225,   6919
-12371,   1896
  4196,  -4207
  3607,  12736
  1936, -12033
  4491,  -6980
  4807, -14745
 -4230, -10080
 -9305,   3638
 -6885,  14104
-14241,  -1752
-13023,  -4254
-15782,  -1384
 -9943,  -7297
  9899,   4710
  6642,  10007
 -7249,  -1218
 -4018,   3815
  9127,   4223
 -3726,  -4429
  1388,   4149
-10013,   7161
-15810,  -1362
 -5546, -16057
-16307,   8796
  6357,  12559
  6827,  15791
 -1088, -15806
-15729,  -1622
  3844,   6866
 -9821,  15033
 -9540, -14975
 12645,   5052
 16473,  -6987
 13266,   1132
  3084, -13216
  -724,  -6615
 15921,  -2506
 12081,  -3250
-11889,  -4503
 -4009,  -3817
  1272,   4066
 -4542,  12391
  9750,   -814
 -6761,  -1606
-10334,  -4281
 -6921,   7016
  9596,  14765
 10133,  14157
  4559,   8971
 12231,   1447
 -9396,   9599
  1275,  -4060
 -3825, -10376
  6698,   9893
  9586,  10178
  5031, -15074
  3923,  15248
-15590,    801
 -7067,  -9802
-15601,  -7387
  3920,  -9415
-15016, -10193
-12571,  -7114
-15455,  -7355
 -1412,  -4385
 10302,   -745
-10166,  -4239
  9596,   4145
  7061,  -6617
 -7081,   9470
 -1623,   6671
 -9483, -10147
  7150, -12806
  6931, -15300
 15592,   4263
-15025,  -9523
 -1706,  -7108
 -4430,   9827
-10004,   -889
 -4868,  12281
 -1796,   6986
  1303,  -1340
 10109,   -922
 16050,  -6427
 -7293,  -1872
-15927,  -1550
 -7130,   1626
  6765,   4656
   788,  12298
-15140,  -7599
 -6705,  -1474
 12307,  -1414
 -9656,   1163
 -4321,  -4142
 -9066, -14091
  9325,   8150
 10560,  -9513
 -6570, -13078
 -1288,   7033
 -4666,   1687
-12819,   6177
 15680,  -9384
 -6567, -15303
 -6957,  -4379
  1847,   4147
 15809,   3992
  9794,    926
 -4451,   1567
 15700,   7089
  -744,  14572
 14565,  -4621
  9864,  11695
  9776,   4347
  4088, -12835
  3734, -16000
   929,  -5025
  7367,  16866
-13852,  -4779
  9417,   7194
 -1469,  14963
 -6750,  -1381
  6959,  -7227
 14890,   4329
  9629,  12777
 -1041, -16038
 12772,  -4356
-10022, -15813
  1629,  12500
 -6993, -12478
  4194,   9093
 14547,  -9600
-11706,   4520
 11499, -10230
  7043,  -9644
 12729,   4302
  1350,  -1508
 -9465,  -4751
  4198,   7385
 -5083,  12853
-12704,  -1443
-10111,   1353
  4275,   1668
 -1734, -15357
-10078,   4443
  1821,  15611
 12590,  -9534
 12394,   9835
  -994,  -6712
-10036,  16539
  7663,  -7495
-13429,  -7173
 -4368,  -3954
-15648,   6871
 -6906,  -1504
  7404,   7552
 10234,  -6873
 -1289, -13196
 -1607,   1617
 -9765,  -1046
  1373, -12342
-10124,  -7827
  7382,  -6801
 -1242,  -1843
 13337,  -6656
 10523, -15251
 15654,   7595
-12179,  -1494
-12538,   9924
  6975,  -4650
 -9188, -12807
  1409, -14956
  9787,   9654
-15739,  10663
 -4183,  -4113
 -7276,   1751
-11731,  -9382
  4180,  -6454
 11973,   1429
-16394,  10257
-10480,  -1653
 -7131,  -7017
  4376,  15983
-15983, -10355
 -9990,   7145
 -1589,   9497
 -1838,  -7230
  4340, -12585
  4142,   7108
  7013,  -6792
 15896,  -6642
  2841,  12128
 -5424, -14715
  9936,  -8213
  4454,   9541
 -1111,   7124
  6593, -12686
 -9713,  -1495
 -4085,   9968
-12470,  -9886
 -9850,  -1203
 -7102, -12964
  6761, -12897
 15185,   7512
 15672,   7919
 13089,   7715
 -7817,  12872
 -4428,  10230
  1431,  16257
 -9613,  -9665
  4161,  10092
 14476,   3940
 10556, -11948
 -4054,   6893
 -6382, -15243
  1351,   3919
 -9546,  -1026
 -4258,  15136
-13061,   4469
 -1338,   4452
 -6776,   9668
 -7363,    805
  9143,  10371
   500,  13063
 12333,   6931
  6963,   1216
-15143,  -1072
 -1531,  -7005
 12644,  -6984
 15279,  10149
 -1860,   9946
-15670, -10418
 12583,  -7470
 -3794, -10328
  1206,   4209
 12712,   -376
  7683, -15235
 -9492,   6210
 10167,  -7150
 -6562,   3746
 -9760,  -1261
 -6831,   1268
 -4326,   6831
  1502,  -9663
 -6973,  -9950
-12741,  -1528
 15277,  -9397
 -6388, -10088
 -3953,   4606
  6934, -15871
-15098,  10407
-14912,  -4487
 10004,  -6937
 -1118,   1630
-15607,  10016
 -1664, -10117
 -4229,  15798
 12815,  -4491
 10089, -15512
 -9548,  -1309
 13061,   1200
 12568,  -1194
 12408,   7036
-15581,    705
 15724,   2105
-16328,  -2122
  7292, -15344
 -7225,   6930
 -6847,   1337
  1367,   1369
 -3890, -10039
 12365, -10251
  3901,   3927
  4508,   1284
 -1566,   9517
  4333,  12722
 10216, -15063
  4093,  -4397
 -5654,   8920
 -2864, -15448
  6052,  10036
 -6698,  -6792
 12528,   7160
  9972, -15303
 10558, -15466
 15364,  -9963
  1666,  12593
-15474,   4301
 -6503, -15511
 -3960, -12484
 -9777,   3729
 -6989,   7041
 -4442,  -1659
 12697,  10289
  1461,   1355
  9769,  -4117
-15956,   9447
-12859,   6745
 15885,   7129
  1580,  16115
  2039,  15988
  4249,  -1030
 -9666,   1244
 12968,  -6170
 15196,   -918
 -4208, -10051
-12930,   4151
  4514,  15724
 -9436, -15527
  1615,   9992
-15704,  -4088
 14948,  10579
 -3840,  -7133
 15509,   -655
 12574,  -4176
 15439,   1496
 -7249,   9719
 -4158,   1539
-10114,  -1509
 -1028,   1658
  3973,   7497
 -9309,  -4785
  9770,   7398
  1500,   1295
-10291,   1365
  1451,  -4421
-10104,   9948
-15683,   3826
  1633,  -6947
 -4168,   7213
 12042,  -6907
 -6767,  10408
  1396,   1862
-13223,  -7337
  4296,  -1282
  9095,  15267
  9264,   7537
  3162,  14999
-15137,   6780
 -9090,  -9338
 14567,  -4189
  1056,  -7032
 -4361,   9460
 10478, -12970
 -4497, -13287
-13414,   7369
 13213,  -1701
-15060,   9657
 -6830,  -4069
-12659,   1556
  5041, -11371
  1740, -17730
 11148,  -1575
  4189,  12665
  3972,   9519
  8987,  10268
-10379,  11818
  4185,   -725
  4652, -12693
  2041,  15753
 -7036,  -7166
  1253,  -1582
 -7107,  -4714
  9596,   3816
  6755,  15038
 15864,   -244
  2966,  15972
-15145,  -5644
 -4575,   9613
  8513,   8861
 10876,  -6520
  9342,   1565
  6834,  -6762
  1617,   1129
 10365,  -1433
  3543,  12977
 -1675,  12800
  4071,  -1372
 -6986,  -6827
  4530,  -9437
  1793, -12092
 11538,   9937
 -8851, -12417
 -4401,  -1456
 -1821, -12149
 -6951,  -1623
 -3617, -15413
-15051,   1190
-12388,   1176
 -8562, -17107
 11931,   8595
  -478,  -9585
 14755,  10265
 -6905,  -4439
  9004, -12609
 -4484, -14701
 -6878,  -1462
  3786,  -6906
 -1281,   1256
-15576,    345
  6726,  12642
 -9679,  -7729
-15305,   1727
  6952,   7330
 -6543, -15458
-13003,    668
-12482,  -7307
  7298,  15695
 -1246, -12639
  9711,  -4390
 15922,   -459
 -7554,  12237
  4257,  -1778
  6709,   -804
  4626,  -6867
  1612,  -9466
-12832,  -1789
-10032,   4073
-13119,   7383
  6718,   9633
 -1406,  -1389
  -948,  -7204
 -7035,   4334
 12707,   1746
 -1583,  15349
  2319, -14741
  4567,  -6992
 -3605,  -9803
  -922, -13316
-12612,  -1793
 12412,  -9490
  9343,   4436
 -4361, -14948
  6819,   -876
 15286,   1630
  6533,  -4917
 -1541,  -9884
 -6784,   3883
  1223,   6912
  3815,   9434
-12807,  -1781
 -3870,  -1495
  -945, -15975
 -4134,   1495
-12904,  -1611
-16561,   1133
 12270,   -934
 -6462,   4008
  9836,  -9620
 16455,  -3941
 16840,   -685
  1449, -16691
  6905, -12234
 -1773,  -1350
-12655,   7014
  9638,    812
 -5937,  15096
-14671,  -2825
 -7058,   9186
-10228,  14522
  9304,   1714
 -4791,  14189
 -1079,  -4349
 -6774,    970
