     0,      0
     0,      0
     0,      0
-15678,  -6785
  9885,  -9930
-12027,   4277
 10043, -12363
  7062,  -3713
 -4913,  12492
 -6667, -14934
  6889,   3799
 -9812,  12211
  3875,   9480
  4134,  -3501
 -3770,  12305
 -1157,   7017
  1413,  -1640
-10292,  -3660
-12689,  -3717
 -1225,   6919
-12371,   1896
  4196,  -4207
  3607,  12736
  1936, -12033
  4491,  -6980
  4807, -14745
 -4230, -10080
 -9305,   3638
 -6885,  14104
-14242,  -1747
-13025,  -4247
-15783,  -1377
 -9946,  -7294
  9899,   4710
  6642,  10007
 -7249,  -1216
 -4018,   3815
  9127,   4223
 -3728,  -4427
  1388,   4149
-10013,   7161
-15811,  -1356
 -5546, -16057
-16307,   8796
  6357,  12559
  6827,  15791
 -1088, -15806
-15730,  -1616
  3844,   6866
 -9821,  15033
-10215, -14523
 12645,   5052
 16473,  -6987
 13266,   1132
  3084, -13216
  -724,  -6615
 15921,  -2506
 12081,  -3250
-11891,  -4499
 -4011,  -3816
  1272,   4066
 -4542,  12391
  9750,   -814
 -6762,  -1604
-10336,  -4277
 -6921,   7016
  9596,  14765
 10133,  14157
  4559,   8971
 12231,   1447
 -9396,   9599
  1275,  -4060
 -6362,  -9045
  6698,   9893
  9586,  10178
  5031, -15074
  3923,  15248
-15590,    801
 -7071,  -9800
-15604,  -7382
  3920,  -9415
-15020, -10187
-12574,  -7110
-15458,  -7348
 -2651,  -3768
 10302,   -745
-10168,  -4235
  9596,   4145
  7061,  -6617
 -7081,   9470
 -1623,   6671
 -9487, -10143
  7150, -12806
  6931, -15300
 15592,   4263
-15029,  -9517
 -4206,  -5978
 -4430,   9827
-10004,   -885
 -4868,  12281
 -1796,   6986
  1303,  -1340
 10109,   -922
 16050,  -6427
 -7294,  -1869
-15928,  -1544
 -7130,   1626
  6765,   4656
   788,  12298
-15142,  -7593
 -6706,  -1472
 12307,  -1414
 -9656,   1163
 -4323,  -4141
 -9640, -13705
  9325,   8150
 10560,  -9513
 -8420, -11971
 -1288,   7033
 -4666,   1687
-12819,   6177
 15680,  -9384
 -9581, -13621
 -6958,  -4377
  1847,   4147
 15809,   3992
  9794,    926
 -4451,   1567
 15700,   7089
  -744,  14572
 14565,  -4621
  9864,  11695
  9776,   4347
  4088, -12835
  3734, -16000
   929,  -5025
  7367,  16866
-13853,  -4773
  9417,   7194
 -1469,  14963
 -6750,  -1378
  6959,  -7227
 14890,   4329
  9629,  12777
 -9246, -13145
 12772,  -4356
-10771, -15313
  1629,  12500
 -8229, -11699
  4194,   9093
 14547,  -9600
-11706,   4520
 11499, -10230
  7043,  -9644
 12729,   4302
  1350,  -1508
 -9467,  -4748
