     0,      0
     0,      0
     0,      0
   -44,    -20
    27,    -28
   -34,     11
    28,    -36
    19,    -11
   -14,     35
   -20,    -43
    19,     10
   -29,     35
    11,     27
    11,    -10
   -11,     35
    -4,     19
     3,     -5
   -30,    -11
   -35,    -10
    -4,     18
   -34,      5
    11,    -13
    10,     36
     5,    -35
    12,    -20
    13,    -41
   -12,    -28
   -26,     10
   -20,     40
   -41,     -5
   -38,    -13
   -46,     -5
   -29,    -22
    28,     13
    18,     28
   -20,     -4
   -11,     10
    26,     12
   -11,    -13
    -7,      9
   -28,     19
   -44,     -4
   -17,    -52
   -52,     26
    19,     39
    19,     45
    -4,    -46
   -46,     -5
   -13,     17
   -30,     42
   -28,    -43
    35,     13
    47,    -21
    36,      3
     8,    -37
    -2,    -19
    44,     -7
    33,     -9
   -33,    -13
   -11,    -11
     3,     11
   -13,     34
    26,     -3
   -19,     -5
   -30,    -13
   -20,     19
    27,     42
    28,     39
    12,     24
    34,      4
   -27,     26
     3,    -12
   -19,    -26
    19,     28
    28,     30
    14,    -43
    11,     42
   -44,      2
   -21,    -29
   -47,    -22
    11,    -28
   -44,    -30
   -36,    -21
   -45,    -21
    -8,    -11
    30,     -3
   -30,    -13
   -17,     24
   -16,     21
   -21,     27
    -5,     18
   -27,    -29
    20,    -36
   -28,     39
   -27,     37
   -43,    -27
   -12,    -16
   -12,     26
   -27,     -3
   -22,     30
   -12,     16
    -3,      3
   -17,     23
   -29,     40
   -21,     -6
   -46,     -5
   -21,      4
    18,     13
     2,     34
   -44,    -23
   -19,     -4
    33,     -4
   -27,      3
   -12,    -12
   -28,    -39
    26,     23
    29,    -27
   -19,    -37
   -12,     16
   -14,      4
   -37,     17
    44,    -27
   -28,    -39
   -20,    -13
     4,     11
    44,     11
    26,      2
   -13,      4
    43,     19
    -3,     41
    42,    -14
    28,     33
   -18,     25
   -23,     31
   -28,     39
    -8,     11
   -30,     42
   -39,    -14
    26,     20
    -4,     41
   -19,     -4
    19,    -21
    42,     12
    27,     36
   -27,    -38
    36,    -13
   -32,    -44
     4,     35
   -24,    -34
    11,     25
    38,    -26
   -31,     12
    30,    -28
    20,    -29
    37,     12
     4,     -5
   -28,    -14
    11,     20
   -15,     37
   -38,     -5
   -30,      3
    -8,     10
    -6,    -45
   -30,     12
   -27,     37
   -26,     36
   -26,     36
    -3,    -19
   -29,     45
    21,    -21
   -37,    -21
   -12,    -11
   -44,     19
   -20,     -5
    21,     22
    29,    -21
   -23,    -32
    -5,      4
   -28,     -4
     3,    -35
   -28,    -22
    20,    -20
    -4,     -5
    38,    -20
   -31,    -44
    45,     21
   -34,     -5
   -36,     27
    19,    -13
   -27,    -37
