-14999,  -8566
 10605,  -9270
-12323,   3830
 11240, -11240
  7244,  -3242
 -5377,  12280
 -4981, -15656
  6546,   4283
-10359,  11767
  2777,   9845
  4355,  -3238
 -4290,  12164
 -1961,   6761
  1487,  -1576
-10150,  -4082
-12406,  -5061
 -1716,   6849
-12570,   1545
  4603,  -3751
  2601,  12874
  2375, -11945
  5289,  -6495
  5975, -14428
 -3828, -10333
 -9710,   2515
 -8011,  13550
-14229,  -2385
-12473,  -5679
-15625,  -2559
 -9680,  -7674
  9280,   5724
  5845,  10385
 -7171,  -1547
 -4436,   3284
  8777,   4896
 -3524,  -4639
   961,   4221
-10471,   6429
-15780,  -1885
 -3507, -16227
-16516,   7238
  5682,  12469
  5114,  16421
    59, -15900
-15663,  -2195
  3114,   7204
-10811,  14287
 -9027, -15313
 12019,   6370
 16926,  -5758
 13205,   1598
  4483, -12780
  -225,  -6643
 15954,  -1992
 12363,  -1883
-11453,  -5391
 -3824,  -3968
   831,   4172
 -5426,  11975
  9790,   -451
 -6512,  -2333
 -9971,  -5020
 -7125,   6746
  7970,  15655
  9115,  14807
  4263,   9094
 11998,   2766
-10020,   8858
  1445,  -4001
 -2638, -10721
  5981,  10345
  9225,  10490
  6717, -14433
  2795,  15513
-15606,    214
 -5931, -10507
-14994,  -8485
  4280,  -9249
-13801, -11812
-12018,  -8030
-15190,  -7919
  -899,  -4507
 10324,     31
 -9962,  -4587
  9097,   5186
  7551,  -6063
 -7419,   9218
 -2332,   6452
 -8697, -10790
  7637, -12523
  8602, -14452
 15262,   5421
-14675, -10077
  -886,  -7228
 -5138,   9447
 -9919,  -1262
 -6191,  11678
 -2285,   6836
  1363,  -1280
 10167,    202
 16493,  -5225
 -7215,  -2135
-15629,  -3290
 -7208,   1105
  6590,   4900
  -567,  12315
-14538,  -8676
 -6634,  -1713
 12398,    -38
 -9705,    462
 -4150,  -4300
 -7461, -14992
  8700,   8814
 10911,  -9108
 -5090, -13710
 -1802,   6919
 -4723,   1518
-13414,   4718
 16347,  -8190
 -5988, -15539
 -6426,  -5127
  1547,   4278
 15659,   4580
  9625,   2007
 -4538,   1229
 15408,   7667
 -2330,  14404
 14866,  -3537
  9446,  12048
  9250,   5410
  5044, -12514
  4339, -15874
  1492,  -4893
  6131,  17428
-13702,  -5292
  8584,   8199
 -2560,  14816
 -6685,  -1624
  7711,  -6404
 14528,   5413
  9159,  13114
   738, -16043
 13081,  -3401
 -9446, -16164
   227,  12612
 -6025, -12956
  3847,   9246
 15501,  -7885
-11987,   3620
 11867,  -9748
  8063,  -8794
 12391,   5221
  1403,  -1445
 -8877,  -5737
  3649,   7670
 -5533,  12678
-12462,  -2815
-10183,    609
  4216,   1836
   -31, -15455
-10381,   3700
  1255,  15697
 13591,  -8061
 11638,  10763
  -731,  -6755
-11743,  15335
  8159,  -6908
-13159,  -7609
 -3886,  -4401
-16105,   5665
 -6833,  -1756
  6519,   8315
 10684,  -6085
  -816, -13201
 -1794,   1439
 -9672,  -1759
  1840, -12271
 -9205,  -8871
  7848,  -6223
 -1186,  -1876
 13957,  -5128
 11592, -14417
 15335,   8159
-11956,  -2811
-13239,   8986
  7127,  -4374
 -7763, -13741
  2483, -14815
  9425,  10006
-16864,   8914
 -3890,  -4409
 -7360,   1499
-10660, -10613
  4635,  -6148
 11919,   1870
-17464,   8392
-10357,  -2435
 -6881,  -7289
  2587,  16368
-15195, -11497
-10244,   6776
 -2631,   9243
 -1311,  -7337
  4791, -12409
  3333,   7510
  7489,  -6263
 16117,  -6056
  1495,  12356
 -4336, -15081
 10222,  -7854
  3383,   9983
 -1632,   7038
  7066, -12463
 -9500,  -2555
 -4797,   9646
-12113, -10344
 -9674,  -2286
 -6134, -13459
  7226, -12666
 14227,   9131
 15012,   9038
 12765,   8180
 -9190,  11935
 -5157,   9882
   832,  16315
 -8480, -10670
  3418,  10375
 14332,   4469
 11824, -10710
 -4536,   6561
 -5797, -15486
   928,   4040
 -9435,  -1723
 -4793,  14965
-13470,   3029
 -1638,   4348
 -7112,   9436
 -7395,      2
  8395,  11034
    44,  13100
 11454,   8211
  6833,   1722
-15006,  -1601
  -722,  -7102
 13137,  -6001
 14866,  10729
 -2915,   9699
-14879, -11512
 12873,  -7008
 -2638, -10670
   920,   4317
 12739,     83
  9314, -14292
 -9921,   5544
 10451,  -6772
 -6893,   3014
 -9607,  -1947
 -6847,   1047
 -5026,   6318
  2211,  -9453
 -6570, -10124
-12479,  -2903
 15931,  -8190
 -5980, -10278
 -4417,   4175
  8037, -15251
-15415,   9877
-14297,  -6051
 10451,  -6124
 -1184,   1628
-16681,   8275
  -917, -10195
 -4854,  15713
 13180,  -3019
 11125, -14657
 -9487,  -1606
 12749,   2561
 12501,   -321
 12097,   7390
-15689,   -964
 15582,   3273
-16343,  -2670
  8884, -14370
 -7738,   6399
 -6908,   1103
  1169,   1540
 -3223, -10243
 12639,  -9811
  3382,   4382
  4343,   1650
 -2010,   9475
  2874,  13107
 11189, -14248
  4181,  -4221
 -6562,   8223
 -1845, -15496
  5639,  10172
 -5929,  -7479
 11847,   8082
 10488, -14845
 12307, -14169
 16142,  -8708
  1040,  12716
-15879,   2318
 -5148, -15953
 -3374, -12625
-10208,   2661
 -7543,   6541
 -4457,  -1821
 11366,  11559
  1286,   1443
  9808,  -3758
-16997,   7518
-13412,   5699
 15513,   7765
  -101,  16197
   971,  16092
  4225,   -952
 -9850,    109
 13410,  -5268
 15251,   -380
 -3134, -10565
-13319,   3146
  3880,  15905
 -7664, -16580
   790,  10041
-15593,  -4783
 13785,  12001
 -3411,  -7446
 15511,   -292
 12971,  -2898
 15329,   2503
 -7633,   9453
 -4304,    996
 -9969,  -2295
 -1102,   1537
  3058,   7795
 -8888,  -5567
  9404,   7700
  1362,   1371
-10380,    585
  1578,  -4473
-11303,   8715
-16085,   2498
  1956,  -7027
 -4924,   6585
 12493,  -6027
 -7139,  10003
  1176,   1912
-12451,  -8410
  4347,  -1168
  7451,  16188
  8775,   8163
  2663,  15109
-15852,   5049
 -8408, -10110
 14838,  -3765
  1843,  -6951
 -4946,   9051
 10922, -12671
 -2787, -13765
-13888,   6119
 13316,  -1127
-16057,   7914
 -6474,  -4641
-12725,   1031
  6586, -10726
  3485, -17626
 11356,  -1001
  2745,  13046
  3261,   9785
  8594,  10629
-11332,  10517
  4262,   -463
  5050, -12420
   291,  15913
 -6387,  -7747
  1414,  -1562
 -6507,  -5531
  9457,   4540
  6320,  15391
 15894,   1724
  1660,  16220
-14797,  -6410
 -5207,   9052
  8014,   9106
 10827,  -6295
  9280,   2590
  7436,  -6301
  1679,   1211
 10501,   -318
  2721,  13175
 -1981,  12738
  4291,   -887
 -6409,  -7333
  4985,  -9294
  3282, -11703
 10701,  10856
 -8175, -12727
 -4172,  -1906
  -820, -12265
 -6839,  -1873
 -1761, -15704
-15067,     62
-12390,    717
 -6813, -17785
 11453,   9355
  -208,  -9520
 13482,  11848
 -6477,  -4870
  9483, -12123
 -2875, -15088
 -6740,  -1882
  4064,  -6734
 -1393,   1166
-15553,   -819
  6228,  13001
 -8848,  -8668
-15440,    769
  6793,   7630
 -4840, -16064
-13041,   -201
-12242,  -7694
  5557,  16588
  -292, -12696
  9954,  -3981
 15830,   1326
 -8381,  11690
  4306,  -1554
  6738,     41
  5124,  -6398
  1999,  -9303
-12525,  -3123
-10278,   3377
-13339,   6926
  5555,  10386
 -1306,  -1426
  -667,  -7167
 -7524,   3582
 12569,   2767
 -2210,  15386
  3952, -14349
  5072,  -6567
 -3232,  -9898
   569, -13264
-12430,  -2707
 12736,  -8905
  8755,   5520
 -3220, -15205
  6838,   -555
 15022,   3403
  6877,  -4375
 -1183,  -9935
 -7209,   3188
   714,   7026
  3483,   9603
-12576,  -3095
 -3796,  -1741
  -440, -15951
 -4298,   1027
-12728,  -2588
-16561,    468
 12212,    491
 -6771,   3502
 10148,  -9143
 16619,  -2102
 16676,    524
  1963, -16492
  8169, -11441
 -1711,  -1454
-12974,   6616
  9427,   1950
 -7174,  14553
-14548,  -3467
 -8083,   8341
-11348,  13706
  9196,   2083
 -6265,  13623
  -827,  -4393
 -6838,    779
  7541,  -4043
 -4258,   1399
 -1622,  -1251
 -1129,  -1221
 -8231, -15954
  8895,  12579
 11045,  11567
 -5739,  15207
 -4631,  12590
  8866,   5388
 10548, -11381
 -6189, -15545
 -5080,   3516
  -438,  -7253
 15900,  -3469
  -110, -13088
 13039,  -5906
  8112, -15149
 16066,  -4039
 14415,   2666
  2440,  -9233
 13465,  11615
  3188, -14952
 -9767,    344
   984,   4244
 -5044,   3737
  8300, -14905
 -4413, -15710
-12939,   8235
  2238, -11918
  9001,   7723
  1585,  -1106
 14340,  -6462
 -8783,  13985
 -5870,  14531
  1207,  -1242
 12999,  -2163
-13276,   8172
 16320,  -8853
 -2093, -15865
 12302,   2417
 -4590,   1264
 14932,  -1756
  2847,  13033
 15000,   -385
 15590,    683
  8194,  -9119
  4601,  -1274
 -4375,  -2020
 -4158,  -4790
 12489,  -3768
  2279,  -6545
